SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider,Languages
31107,AMC Cesko,MPEG-2/SD,401.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto",,AMC Cesko,https://www.lyngsat.com/tvchannels/us/AMC-Cesko.html,,,False,,Cze Eng
31107,AMC Cesko,MPEG-2/SD,401.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto",,AMC Cesko,https://www.lyngsat.com/tvchannels/us/AMC-Cesko.html,,,False,,Cze Eng
6014,AMC Cesko,MPEG-4/HD,1402.0,DVB-S2,30000,3/4,12380 V,tp 35,0,Nagravision,,AMC Cesko,https://www.lyngsat.com/tvchannels/us/AMC-Cesko.html,,,False,,Cze Eng
6014,AMC Cesko,MPEG-4/HD,1402.0,DVB-S2,30000,3/4,12380 V,tp 35,0,Nagravision,,AMC Cesko,https://www.lyngsat.com/tvchannels/us/AMC-Cesko.html,,,False,,Cze Eng
31108,Viasat Explore East,MPEG-4/HD,451.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto,Nagravision",,Viasat Explore East,https://www.lyngsat.com/tvchannels/se/Viasat-Explore-East.html,,,False,,Hun Qaa
31109,CBS Reality Europe,MPEG-2/SD,501.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Irdeto,Nagravision",,CBS Reality Europe,https://www.lyngsat.com/tvchannels/us/CBS-Reality-Europe.html,,,False,,Cze
31110,Mozi +,MPEG-2/SD,551.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto,Nagravision",,Mozi +,https://www.lyngsat.com/tvchannels/hu/Mozi--.html,,,False,,Hun
31110,Mozi +,MPEG-2/SD,551.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto,Nagravision",,Mozi +,https://www.lyngsat.com/tvchannels/hu/Mozi--.html,,,False,,Hun
9018,Mozi +,MPEG-4/SD,1802.0,DVB-S2,30000,3/4,12456 V,tp 39,0,Nagravision,,Mozi +,https://www.lyngsat.com/tvchannels/hu/Mozi--.html,,,False,,Hun
9018,Mozi +,MPEG-4/SD,1802.0,DVB-S2,30000,3/4,12456 V,tp 39,0,Nagravision,,Mozi +,https://www.lyngsat.com/tvchannels/hu/Mozi--.html,,,False,,Hun
31112,Stingray CMusic,MPEG-2/SD,651.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto,Nagravision",,Stingray CMusic,https://www.lyngsat.com/tvchannels/ca/Stingray-CMusic.html,,,False,,Eng
31113*,TV 4 (Hungary),MPEG-2/SD,701.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto,Nagravision",,TV 4 (Hungary),https://www.lyngsat.com/tvchannels/hu/TV-4.html,,,False,,Hun
31114,Dizi,MPEG-2/SD,1901.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto,Nagravision",,Dizi,https://www.lyngsat.com/tvchannels/us/Dizi.html,,,False,,Tur
31115,Disney Channel Romania,MPEG-2/SD,801.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Nagravision",,Disney Channel Romania,https://www.lyngsat.com/tvchannels/us/Disney-Channel-Romania.html,,,False,,Rum
31116,M5,MPEG-2/SD,851.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto,Nagravision",,M5,https://www.lyngsat.com/tvchannels/hu/M5.html,,,False,,Hun
31116,M5,MPEG-2/SD,851.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto,Nagravision",,M5,https://www.lyngsat.com/tvchannels/hu/M5.html,,,False,,Hun
31117,TV 2 Comedy,MPEG-2/SD,951.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto,Nagravision",,TV 2 Comedy,https://www.lyngsat.com/tvchannels/hu/TV-2-Comedy.html,,,False,,Hun
31118,Zenebutik,MPEG-2/SD,901.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto,Nagravision",,Zenebutik,https://www.lyngsat.com/tvchannels/hu/Zenebutik.html,,,False,,Hun
31119*,AXN Czech Republic,MPEG-2/SD,1201.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto",,AXN Czech Republic,https://www.lyngsat.com/tvchannels/us/AXN-Czech-Republic.html,,,False,,Cze Eng
31128,TV 2 Kids,MPEG-2/SD,1451.0,DVB-S,28000,7/8,11919 V,tp 11,0,"Conax,Cryptoworks,Irdeto,Nagravision",,TV 2 Kids,https://www.lyngsat.com/tvchannels/hu/TV-2-Kids.html,,,False,,Hun
31202,Direct One TV (16.30-23.00),MPEG-2/SD,1451.0,DVB-S,28000,7/8,11958 V,tp 13,0,"Conax,Cryptoworks,Irdeto,Nagravision",,Direct One TV (16.30-23.00),https://www.lyngsat.com/tvchannels/lu/Direct-One-TV.html,,,False,,Hun
31203,CNN International Europe,MPEG-2/SD,151.0,DVB-S,28000,7/8,11958 V,tp 13,0,"Conax,Cryptoworks,Irdeto,Nagravision",,CNN International Europe,https://www.lyngsat.com/tvchannels/us/CNN-International-Europe.html,,,False,,Eng
31204,National Geographic Wild Romania,MPEG-2/SD,201.0,DVB-S,28000,7/8,11958 V,tp 13,0,"Conax,Nagravision",,National Geographic Wild Romania,https://www.lyngsat.com/tvchannels/us/National-Geographic-Wild-Romania.html,,,False,,Eng
