SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages
,Nigerian mux,1-2,,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,,,False,,
201.0,Lagos TV,MPEG-4/SD,273.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,Lagos TV,https://www.lyngsat.com/tvchannels/ng/Lagos-TV.html,False,,Eng
202.0,MITV,MPEG-4/SD,289.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,MITV,https://www.lyngsat.com/tvchannels/ng/MITV.html,False,,Eng
203.0,Silverbird TV,MPEG-4/SD,305.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,Silverbird TV,https://www.lyngsat.com/tvchannels/ng/Silverbird-TV.html,False,,Eng
204.0,TVC News,MPEG-4/SD,321.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,TVC News,https://www.lyngsat.com/tvchannels/ng/TVC-News.html,False,,Eng
204.0,TVC News,MPEG-4/SD,321.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,TVC News,https://www.lyngsat.com/tvchannels/ng/TVC-News.html,False,,Eng
205.0,TVC,MPEG-4/SD,337.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,TVC,https://www.lyngsat.com/tvchannels/ng/TVC.html,False,,Eng
205.0,TVC,MPEG-4/SD,337.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,TVC,https://www.lyngsat.com/tvchannels/ng/TVC.html,False,,Eng
206.0,Sunna TV (Nigeria),MPEG-4/SD,353.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,Sunna TV (Nigeria),https://www.lyngsat.com/tvchannels/ng/Sunna-TV.html,False,,Eng
207.0,Wazobia TV,MPEG-4/SD,369.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,Wazobia TV,https://www.lyngsat.com/tvchannels/ng/Wazobia-TV.html,False,,Eng
208.0,Trybe TV,MPEG-4/SD,385.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,Trybe TV,https://www.lyngsat.com/tvchannels/ng/Trybe-TV.html,False,,Eng
209.0,Spice,MPEG-4/SD,401.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,Spice,https://www.lyngsat.com/tvchannels/ng/Spice.html,False,,Eng
210.0,Televista,MPEG-4/SD,513.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,Televista,https://www.lyngsat.com/tvchannels/ng/Televista.html,False,,Eng
211.0,OnMax,MPEG-4/SD,529.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,OnMax,https://www.lyngsat.com/tvchannels/ng/OnMax.html,False,,Eng
212.0,Soundcity TV,MPEG-4/SD,545.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,Soundcity TV,https://www.lyngsat.com/tvchannels/ng/Soundcity-TV.html,False,,Eng
213.0,Wazobia Max TV Lagos,MPEG-4/SD,561.0,DVB-S2,18315.0,5/6,3751 R,tp SZD11,0.0,,,Wazobia Max TV Lagos,https://www.lyngsat.com/tvchannels/ng/Wazobia-Max-TV-Lagos.html,False,,Eng
