SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider,Languages
,Gulfsat,20480-500,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,https://www.lyngsat.com/providers/kw/Gulfsat.html,,,,,True,Gulfsat,
,Gulfsat,20480-500,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,https://www.lyngsat.com/providers/kw/Gulfsat.html,,,,,True,Gulfsat,
,Gulfsat,20480-400,,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,https://www.lyngsat.com/providers/kw/Gulfsat.html,,,,,True,Gulfsat,
,Gulfsat,20480-400,,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,https://www.lyngsat.com/providers/kw/Gulfsat.html,,,,,True,Gulfsat,
4720.0,Al Magharibia,MPEG-2/SD,4722.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Magharibia,https://www.lyngsat.com/tvchannels/uk/Al-Magharibia.html,,,False,Gulfsat,Ara
4720.0,Al Magharibia,MPEG-2/SD,4722.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Magharibia,https://www.lyngsat.com/tvchannels/uk/Al-Magharibia.html,,,False,Gulfsat,Ara
4730.0,Asil TV,MPEG-2/SD,4732.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Asil TV,https://www.lyngsat.com/tvchannels/ir/Asil-TV.html,,,False,Gulfsat,Ara
4730.0,Asil TV,MPEG-2/SD,4732.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Asil TV,https://www.lyngsat.com/tvchannels/ir/Asil-TV.html,,,False,Gulfsat,Ara
4740.0,Waar TV,MPEG-4/HD,4742.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Waar TV,https://www.lyngsat.com/tvchannels/iq/Waar-TV.html,,,False,Gulfsat,Kur
4750.0,UTV,MPEG-2/SD,4752.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat,
4750.0,UTV,MPEG-2/SD,4752.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat,
4750.0,UTV,MPEG-2/SD,4752.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat,
4750.0,UTV,MPEG-2/SD,4752.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat,
1002.0,UTV,MPEG-4/HD,202.0,DVB-S2,27500.0,3/4,11354 V,tp C8,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat,
1002.0,UTV,MPEG-4/HD,202.0,DVB-S2,27500.0,3/4,11354 V,tp C8,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat,
1002.0,UTV,MPEG-4/HD,202.0,DVB-S2,27500.0,3/4,11354 V,tp C8,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat,
1002.0,UTV,MPEG-4/HD,202.0,DVB-S2,27500.0,3/4,11354 V,tp C8,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat,
4770.0,Al Falak TV,MPEG-2/SD,4772.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Falak TV,https://www.lyngsat.com/tvchannels/--/Al-Falak-TV.html,,,False,Gulfsat,Ara
4780.0,Al Bahrany TV,MPEG-4/SD,4782.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Bahrany TV,https://www.lyngsat.com/tvchannels/iq/Al-Bahrany-TV.html,,,False,Gulfsat,Ara
4790.0,Arab Women TV,MPEG-4/SD,4792.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Arab Women TV,https://www.lyngsat.com/tvchannels/lb/Arab-Women-TV.html,,,False,Gulfsat,Ara
4800.0,An Najaf Al Ashraf,MPEG-4/SD,4802.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,An Najaf Al Ashraf,https://www.lyngsat.com/tvchannels/iq/An-Najaf-Al-Ashraf.html,,,False,Gulfsat,Ara
4850.0,Libya Al Naga TV,MPEG-4/SD,4852.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Libya Al Naga TV,https://www.lyngsat.com/tvchannels/--/Libya-Al-Naga-TV.html,,,False,Gulfsat,Ara
4900.0,Saout Al-Aqila TV,MPEG-4/HD,4902.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Saout Al-Aqila TV,https://www.lyngsat.com/tvchannels/iq/Saout-Al-Aqila-TV.html,,,False,Gulfsat,Ara
4910.0,Palestine TV,MPEG-2/SD,4912.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
4910.0,Palestine TV,MPEG-2/SD,4912.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
4910.0,Palestine TV,MPEG-2/SD,4912.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
4910.0,Palestine TV,MPEG-2/SD,4912.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
4910.0,Palestine TV,MPEG-2/SD,4912.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
4910.0,Palestine TV,MPEG-2/SD,4912.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
6310.0,Palestine TV,MPEG-4/HD,6312.0,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
6310.0,Palestine TV,MPEG-4/HD,6312.0,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
6310.0,Palestine TV,MPEG-4/HD,6312.0,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
6310.0,Palestine TV,MPEG-4/HD,6312.0,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
6310.0,Palestine TV,MPEG-4/HD,6312.0,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
6310.0,Palestine TV,MPEG-4/HD,6312.0,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
6340.0,Palestine TV,MPEG-4/HD,6342.0,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
6340.0,Palestine TV,MPEG-4/HD,6342.0,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
6340.0,Palestine TV,MPEG-4/HD,6342.0,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
6340.0,Palestine TV,MPEG-4/HD,6342.0,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
6340.0,Palestine TV,MPEG-4/HD,6342.0,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
6340.0,Palestine TV,MPEG-4/HD,6342.0,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html,,,False,Gulfsat,Ara
4920.0,Al-Jawad TV,MPEG-4/SD,4922.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al-Jawad TV,https://www.lyngsat.com/tvchannels/iq/Al-Jawad-TV.html,,,False,Gulfsat,Ara
4930.0,Al Basrah 1,MPEG-4/SD,4932.0,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Basrah 1,https://www.lyngsat.com/tvchannels/iq/Al-Basrah-1.html,,,False,Gulfsat,Ara
