SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages
34,Cooking Channel,MPEG-4/HD,410.0,DVB-S2,30000.0,5/6,4020 H,tp 16,0.0,PowerVu,,Cooking Channel,https://www.lyngsat.com/tvchannels/us/Cooking-Channel.html,False,Warner Bros. Discovery,Eng
35,Travel Channel East,MPEG-4/HD,510.0,DVB-S2,30000.0,5/6,4020 H,tp 16,0.0,PowerVu,,Travel Channel East,https://www.lyngsat.com/tvchannels/us/Travel-Channel-East.html,False,Warner Bros. Discovery,Eng
36,HGTV West,MPEG-4/HD,610.0,DVB-S2,30000.0,5/6,4020 H,tp 16,0.0,PowerVu,,HGTV West,https://www.lyngsat.com/tvchannels/us/HGTV-West.html,False,Warner Bros. Discovery,Eng
37,Food Network West,MPEG-4/HD,710.0,DVB-S2,30000.0,5/6,4020 H,tp 16,0.0,PowerVu,,Food Network West,https://www.lyngsat.com/tvchannels/us/Food-Network-West.html,False,Warner Bros. Discovery,Eng
38,Travel Channel West,MPEG-4/HD,810.0,DVB-S2,30000.0,5/6,4020 H,tp 16,0.0,PowerVu,,Travel Channel West,https://www.lyngsat.com/tvchannels/us/Travel-Channel-West.html,False,Warner Bros. Discovery,Eng
39,GAC Family,MPEG-4/HD,910.0,DVB-S2,30000.0,5/6,4020 H,tp 16,0.0,PowerVu,,GAC Family,https://www.lyngsat.com/tvchannels/us/GAC-Family.html,False,Warner Bros. Discovery,Eng
40,Magnolia Network West,MPEG-4/HD,1010.0,DVB-S2,30000.0,5/6,4020 H,tp 16,0.0,PowerVu,,Magnolia Network West,https://www.lyngsat.com/tvchannels/us/Magnolia-Network-West.html,False,Warner Bros. Discovery,Eng
41,[test card],,1110.0,DVB-S2,30000.0,5/6,4020 H,tp 16,0.0,PowerVu,,,,False,Warner Bros. Discovery,
,Hallmark,,,DVB-S,12400.0,7/8,4030 V,tp 17,0.0,PowerVu,https://www.lyngsat.com/providers/us/Hallmark.html,,,True,Hallmark,
,Hallmark,,,DVB-S,12400.0,7/8,4030 V,tp 17,0.0,PowerVu,https://www.lyngsat.com/providers/us/Hallmark.html,,,True,Hallmark,
,Hallmark,1-201,,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,https://www.lyngsat.com/providers/us/Hallmark.html,,,True,Hallmark,
,Hallmark,1-201,,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,https://www.lyngsat.com/providers/us/Hallmark.html,,,True,Hallmark,
11*,Hallmark Channel East,MPEG-2/SD,1260.0,DVB-S,12400.0,7/8,4030 V,tp 17,0.0,PowerVu,,Hallmark Channel East,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-East.html,False,Hallmark,Eng
11*,Hallmark Channel East,MPEG-2/SD,1260.0,DVB-S,12400.0,7/8,4030 V,tp 17,0.0,PowerVu,,Hallmark Channel East,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-East.html,False,Hallmark,Eng
201,Hallmark Channel East,MPEG-4/HD,111.0,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,,Hallmark Channel East,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-East.html,False,Hallmark,Eng
201,Hallmark Channel East,MPEG-4/HD,111.0,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,,Hallmark Channel East,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-East.html,False,Hallmark,Eng
21*,Hallmark Channel West,MPEG-2/SD,1160.0,DVB-S,12400.0,7/8,4030 V,tp 17,0.0,PowerVu,,Hallmark Channel West,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-West.html,False,Hallmark,Eng
21*,Hallmark Channel West,MPEG-2/SD,1160.0,DVB-S,12400.0,7/8,4030 V,tp 17,0.0,PowerVu,,Hallmark Channel West,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-West.html,False,Hallmark,Eng
202,Hallmark Channel West,MPEG-4/HD,211.0,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,,Hallmark Channel West,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-West.html,False,Hallmark,Eng
202,Hallmark Channel West,MPEG-4/HD,211.0,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,,Hallmark Channel West,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-West.html,False,Hallmark,Eng
31*,Hallmark Mystery East,MPEG-2/SD,1360.0,DVB-S,12400.0,7/8,4030 V,tp 17,0.0,PowerVu,,Hallmark Mystery East,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-East.html,False,Hallmark,Eng
31*,Hallmark Mystery East,MPEG-2/SD,1360.0,DVB-S,12400.0,7/8,4030 V,tp 17,0.0,PowerVu,,Hallmark Mystery East,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-East.html,False,Hallmark,Eng
203,Hallmark Mystery East,MPEG-4/HD,311.0,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,,Hallmark Mystery East,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-East.html,False,Hallmark,Eng
203,Hallmark Mystery East,MPEG-4/HD,311.0,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,,Hallmark Mystery East,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-East.html,False,Hallmark,Eng
41*,Hallmark Mystery West,MPEG-2/SD,1460.0,DVB-S,12400.0,7/8,4030 V,tp 17,0.0,PowerVu,,Hallmark Mystery West,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-West.html,False,Hallmark,Eng
41*,Hallmark Mystery West,MPEG-2/SD,1460.0,DVB-S,12400.0,7/8,4030 V,tp 17,0.0,PowerVu,,Hallmark Mystery West,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-West.html,False,Hallmark,Eng
204,Hallmark Mystery West,MPEG-4/HD,411.0,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,,Hallmark Mystery West,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-West.html,False,Hallmark,Eng
204,Hallmark Mystery West,MPEG-4/HD,411.0,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,,Hallmark Mystery West,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-West.html,False,Hallmark,Eng
151,Game Show Network East,MPEG-2/SD,1560.0,DVB-S,12400.0,7/8,4030 V,tp 17,0.0,PowerVu,,Game Show Network East,https://www.lyngsat.com/tvchannels/us/Game-Show-Network-East.html,False,Hallmark,Eng
205,Hallmark Family,MPEG-4/HD,511.0,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,,Hallmark Family,https://www.lyngsat.com/tvchannels/us/Hallmark-Family.html,False,Hallmark,Eng
211,MavTV,MPEG-4/HD,1111.0,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,,MavTV,https://www.lyngsat.com/tvchannels/us/MavTV.html,False,Hallmark,Eng
212,Gol TV,MPEG-4/HD,1211.0,DVB-S2,15800.0,5/6,4048 V,tp 17,0.0,PowerVu,,Gol TV,https://www.lyngsat.com/tvchannels/us/Gol-TV.html,False,Hallmark,Eng
,Paramount Domestic Media Networks HD Plex 4,,,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,https://www.lyngsat.com/providers/us/Paramount-Domestic-Media-Networks-HD-Plex-4.html,,,True,Paramount Domestic Media Networks HD Plex 4,
301,MGM+ East,MPEG-4/HD,110.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ East,https://www.lyngsat.com/tvchannels/us/MGM--East.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
301,MGM+ East,MPEG-4/HD,110.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ East,https://www.lyngsat.com/tvchannels/us/MGM--East.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
351,MGM+ East,MPEG-4/SD,710.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ East,https://www.lyngsat.com/tvchannels/us/MGM--East.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
351,MGM+ East,MPEG-4/SD,710.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ East,https://www.lyngsat.com/tvchannels/us/MGM--East.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
302,MGM+ West,MPEG-4/HD,210.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ West,https://www.lyngsat.com/tvchannels/us/MGM--West.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
302,MGM+ West,MPEG-4/HD,210.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ West,https://www.lyngsat.com/tvchannels/us/MGM--West.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
352,MGM+ West,MPEG-4/SD,810.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ West,https://www.lyngsat.com/tvchannels/us/MGM--West.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
352,MGM+ West,MPEG-4/SD,810.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ West,https://www.lyngsat.com/tvchannels/us/MGM--West.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
303,MGM+ Hits,MPEG-4/HD,310.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ Hits,https://www.lyngsat.com/tvchannels/us/MGM--Hits.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
303,MGM+ Hits,MPEG-4/HD,310.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ Hits,https://www.lyngsat.com/tvchannels/us/MGM--Hits.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
354,MGM+ Hits,MPEG-4/SD,1010.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ Hits,https://www.lyngsat.com/tvchannels/us/MGM--Hits.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
354,MGM+ Hits,MPEG-4/SD,1010.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ Hits,https://www.lyngsat.com/tvchannels/us/MGM--Hits.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
304,MGM+ Marquee,MPEG-4/HD,410.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ Marquee,https://www.lyngsat.com/tvchannels/us/MGM--Marquee.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
305,MGM+ Drive-In,MPEG-4/HD,510.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ Drive-In,https://www.lyngsat.com/tvchannels/us/MGM--Drive-In.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
305,MGM+ Drive-In,MPEG-4/HD,510.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ Drive-In,https://www.lyngsat.com/tvchannels/us/MGM--Drive-In.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
353,MGM+ Drive-In,MPEG-4/SD,910.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ Drive-In,https://www.lyngsat.com/tvchannels/us/MGM--Drive-In.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
353,MGM+ Drive-In,MPEG-4/SD,910.0,DVB-S2,30000.0,5/6,4060 H,tp 18,0.0,PowerVu,,MGM+ Drive-In,https://www.lyngsat.com/tvchannels/us/MGM--Drive-In.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,,,,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,,,False,Paramount Domestic Media Networks HD Plex 4,
,,?-1,,DVB-S,30000.0,5/6,4180 H,tp 24,0.0,,,,,False,Paramount Domestic Media Networks HD Plex 4,
,,,,DVB-S,20000.0,1/2,12000 V,tp 15,0.0,,,,,False,Paramount Domestic Media Networks HD Plex 4,
,BET East,MPEG-4/HD,501.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,BET East,https://www.lyngsat.com/tvchannels/us/BET-East.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,BET West,MPEG-4/HD,502.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,BET West,https://www.lyngsat.com/tvchannels/us/BET-West.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,BET Canada,MPEG-4/HD,503.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,BET Canada,https://www.lyngsat.com/tvchannels/us/BET-Canada.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,BET Caribbean,MPEG-4/SD,505.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,BET Caribbean,https://www.lyngsat.com/tvchannels/us/BET-Caribbean.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,BET Her Caribbean,MPEG-4/SD,506.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,BET Her Caribbean,https://www.lyngsat.com/tvchannels/us/BET-Her-Caribbean.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,BET Gospel,MPEG-4/SD,507.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,BET Gospel,https://www.lyngsat.com/tvchannels/us/BET-Gospel.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,BET Jams,MPEG-4/SD,509.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,BET Jams,https://www.lyngsat.com/tvchannels/us/BET-Jams.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,BET Soul,MPEG-4/SD,510.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,BET Soul,https://www.lyngsat.com/tvchannels/us/BET-Soul.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,BET Hip-Hop,MPEG-4/SD,511.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,BET Hip-Hop,https://www.lyngsat.com/tvchannels/us/BET-Hip-Hop.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,MTV Classic East,MPEG-4/SD,513.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,MTV Classic East,https://www.lyngsat.com/tvchannels/us/MTV-Classic-East.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,MTV Tr3s West,MPEG-4/SD,514.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,MTV Tr3s West,https://www.lyngsat.com/tvchannels/us/MTV-Tr3s-West.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,CMT Music,MPEG-4/SD,515.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,CMT Music,https://www.lyngsat.com/tvchannels/us/CMT-Music.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,MTV Tr3s East,MPEG-4/SD,517.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,MTV Tr3s East,https://www.lyngsat.com/tvchannels/us/MTV-Tr3s-East.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,MTV Classic West,MPEG-4/SD,518.0,DVB-S2,30000.0,5/6,4080 V,tp 19,0.0,PowerVu,,MTV Classic West,https://www.lyngsat.com/tvchannels/us/MTV-Classic-West.html,False,Paramount Domestic Media Networks HD Plex 4,Eng
,Paramount Domestic Media Networks HD Plex 2,?-360,,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,https://www.lyngsat.com/providers/us/Paramount-Domestic-Media-Networks-HD-Plex-2.html,,,True,Paramount Domestic Media Networks HD Plex 2,
201,CMT East,MPEG-4/HD,111.0,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,,CMT East,https://www.lyngsat.com/tvchannels/us/CMT-East.html,False,Paramount Domestic Media Networks HD Plex 2,Eng
202,MTV East,MPEG-4/HD,211.0,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,,MTV East,https://www.lyngsat.com/tvchannels/us/MTV-East.html,False,Paramount Domestic Media Networks HD Plex 2,Eng
203,Nickelodeon West,MPEG-4/HD,311.0,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,,Nickelodeon West,https://www.lyngsat.com/tvchannels/us/Nickelodeon-West.html,False,Paramount Domestic Media Networks HD Plex 2,Eng
204,VH1 West,MPEG-4/HD,411.0,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,,VH1 West,https://www.lyngsat.com/tvchannels/us/VH1-West.html,False,Paramount Domestic Media Networks HD Plex 2,Eng
205,MTV Live USA,MPEG-4/HD,511.0,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,,MTV Live USA,https://www.lyngsat.com/tvchannels/us/MTV-Live-USA.html,False,Paramount Domestic Media Networks HD Plex 2,Eng
206,Paramount Network East,MPEG-4/HD,611.0,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,,Paramount Network East,https://www.lyngsat.com/tvchannels/us/Paramount-Network-East.html,False,Paramount Domestic Media Networks HD Plex 2,Eng
207,Comedy Central West,MPEG-4/HD,711.0,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,,Comedy Central West,https://www.lyngsat.com/tvchannels/us/Comedy-Central-West.html,False,Paramount Domestic Media Networks HD Plex 2,Eng
208,MTV 00s,MPEG-4/HD,811.0,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,,MTV 00s,https://www.lyngsat.com/tvchannels/us/MTV-00s.html,False,Paramount Domestic Media Networks HD Plex 2,Eng
209,Paramount Network Caribbean,MPEG-4/HD,911.0,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,,Paramount Network Caribbean,https://www.lyngsat.com/tvchannels/us/Paramount-Network-Caribbean.html,False,Paramount Domestic Media Networks HD Plex 2,Eng
210,Comedy Central Caribbean,MPEG-4/HD,1011.0,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,,Comedy Central Caribbean,https://www.lyngsat.com/tvchannels/us/Comedy-Central-Caribbean.html,False,Paramount Domestic Media Networks HD Plex 2,Eng
211,Logo East,MPEG-4/HD,1111.0,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,,Logo East,https://www.lyngsat.com/tvchannels/us/Logo-East.html,False,Paramount Domestic Media Networks HD Plex 2,Eng
212,Pop TV East,MPEG-4/HD,1211.0,DVB-S2,30000.0,5/6,4100 H,tp 20,0.0,PowerVu,,Pop TV East,https://www.lyngsat.com/tvchannels/us/Pop-TV-East.html,False,Paramount Domestic Media Networks HD Plex 2,Eng
,Paramount Domestic Media Networks HD Plex,,,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,https://www.lyngsat.com/providers/us/Paramount-Domestic-Media-Networks-HD-Plex.html,,,True,Paramount Domestic Media Networks HD Plex,
401,TV Land East,MPEG-4/HD,110.0,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,,TV Land East,https://www.lyngsat.com/tvchannels/us/TV-Land-East.html,False,Paramount Domestic Media Networks HD Plex,Eng
402,TV Land West,MPEG-4/HD,210.0,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,,TV Land West,https://www.lyngsat.com/tvchannels/us/TV-Land-West.html,False,Paramount Domestic Media Networks HD Plex,Eng
403,MTV 2 East,MPEG-4/HD,310.0,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,,MTV 2 East,https://www.lyngsat.com/tvchannels/us/MTV-2-East.html,False,Paramount Domestic Media Networks HD Plex,Eng
404,MTV 2 West,MPEG-4/HD,410.0,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,,MTV 2 West,https://www.lyngsat.com/tvchannels/us/MTV-2-West.html,False,Paramount Domestic Media Networks HD Plex,Eng
405,Nick Jr East,MPEG-4/HD,510.0,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,,Nick Jr East,https://www.lyngsat.com/tvchannels/us/Nick-Jr-East.html,False,Paramount Domestic Media Networks HD Plex,Eng
406,Nicktoons East,MPEG-4/HD,610.0,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,,Nicktoons East,https://www.lyngsat.com/tvchannels/us/Nicktoons-East.html,False,Paramount Domestic Media Networks HD Plex,Eng
407,Nicktoons West,MPEG-4/HD,710.0,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,,Nicktoons West,https://www.lyngsat.com/tvchannels/us/Nicktoons-West.html,False,Paramount Domestic Media Networks HD Plex,Eng
408,Nick Jr West,MPEG-4/HD,810.0,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,,Nick Jr West,https://www.lyngsat.com/tvchannels/us/Nick-Jr-West.html,False,Paramount Domestic Media Networks HD Plex,Eng
409,BET Her East,MPEG-4/HD,910.0,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,,BET Her East,https://www.lyngsat.com/tvchannels/us/BET-Her-East.html,False,Paramount Domestic Media Networks HD Plex,Eng
410,BET Her West,MPEG-4/HD,1010.0,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,,BET Her West,https://www.lyngsat.com/tvchannels/us/BET-Her-West.html,False,Paramount Domestic Media Networks HD Plex,Eng
411,TeenNick East,MPEG-4/HD,1110.0,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,,TeenNick East,https://www.lyngsat.com/tvchannels/us/TeenNick-East.html,False,Paramount Domestic Media Networks HD Plex,Eng
412,TeenNick West,MPEG-4/HD,1210.0,DVB-S2,30000.0,5/6,4120 V,tp 21,0.0,PowerVu,,TeenNick West,https://www.lyngsat.com/tvchannels/us/TeenNick-West.html,False,Paramount Domestic Media Networks HD Plex,Eng
,Jewelry TV,,,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,
,Jewelry TV,,,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,
,Jewelry TV,,,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,
,Jewelry TV,,,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,
,Jewelry TV,,,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,
,Jewelry TV,,,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,
,Jewelry TV,MPEG-2/HD,49.0,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,Eng
,Jewelry TV,MPEG-2/HD,49.0,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,Eng
,Jewelry TV,MPEG-2/HD,49.0,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,Eng
,Jewelry TV,MPEG-2/HD,49.0,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,Eng
,Jewelry TV,MPEG-2/HD,49.0,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,Eng
,Jewelry TV,MPEG-2/HD,49.0,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,Eng
,Jewelry TV,MPEG-2/SD,65.0,DVB-S,29268.0,3/4,4140 H,tp 22,0.0,,https://www.lyngsat.com/providers/us/Jewelry-TV.html,Jewelry TV,https://www.lyngsat.com/tvchannels/us/Jewelry-TV.html,True,Jewelry TV,Eng
