SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages
,(feeds),,,DVB-S2,2924.0,2/3,3834 V,tp 6A,,,,,,False,,
,(feeds),,,DVB-S,6666.0,3/4,3888 V,tp 10A,,,,,,False,,
,(feeds),,,DVB-S,4444.0,3/4,3897 V,tp 10A,,,,,,False,,
,(feeds),,,DVB-S,4444.0,3/4,3965 V,,,,,,,False,,
,(feeds),,,DVB-S,4444.0,3/4,3971 V,,,,,,,False,,
,(feeds),,,DVB-S,4444.0,3/4,3977 V,,,,,,,False,,
,,,,DVB-S2,8550.0,3/4,3913 V,tp 10A,,Irdeto,,,,False,,
8050.0,Fix & Foxi,MPEG-4/SD,8052.0,DVB-S2,8550.0,3/4,3913 V,tp 10A,,Irdeto,,Fix & Foxi,https://www.lyngsat.com/tvchannels/de/Fix-and-Foxi.html,False,,Eng Ara Ger
8060.0,Rotana Music,MPEG-2/SD,8062.0,DVB-S2,8550.0,3/4,3913 V,tp 10A,,Irdeto,,Rotana Music,https://www.lyngsat.com/tvchannels/sa/Rotana-Music.html,False,,Ara
8070.0,Rotana Cinema KSA,MPEG-2/SD,8072.0,DVB-S2,8550.0,3/4,3913 V,tp 10A,,Irdeto,,Rotana Cinema KSA,https://www.lyngsat.com/tvchannels/sa/Rotana-Cinema-KSA.html,False,,Ara
8070.0,Rotana Cinema KSA,MPEG-2/SD,8072.0,DVB-S2,8550.0,3/4,3913 V,tp 10A,,Irdeto,,Rotana Cinema KSA,https://www.lyngsat.com/tvchannels/sa/Rotana-Cinema-KSA.html,False,,Ara
8080.0,Alresalah TV,MPEG-2/SD,8082.0,DVB-S2,8550.0,3/4,3913 V,tp 10A,,Irdeto,,Alresalah TV,https://www.lyngsat.com/tvchannels/sa/Alresalah-TV.html,False,,Ara
8080.0,Alresalah TV,MPEG-2/SD,8082.0,DVB-S2,8550.0,3/4,3913 V,tp 10A,,Irdeto,,Alresalah TV,https://www.lyngsat.com/tvchannels/sa/Alresalah-TV.html,False,,Ara
4010.0,Trace Sport Stars,100-2MPEG-4/HD,4013.0,DVB-S,10000.0,1/2,12696 V,tp 7N,,,,,,False,,Eng Eng
,,,,,,,,,,,,DVB-S100001/2,,False,,
