SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages
,GMA Network,,,DVB-S2,4444,2/3,4015 V,tp 15,0,PowerVu,https://www.lyngsat.com/providers/ph/GMA-Network.html,,,True,GMA Network,
1.0,GMA Life TV,MPEG-4/SD,1160.0,DVB-S2,4444,2/3,4015 V,tp 15,0,PowerVu,,GMA Life TV,https://www.lyngsat.com/tvchannels/ph/GMA-Life-TV.html,False,GMA Network,Tgl
2.0,GMA Pinoy TV USA & Canada,MPEG-4/SD,1260.0,DVB-S2,4444,2/3,4015 V,tp 15,0,PowerVu,,GMA Pinoy TV USA & Canada,https://www.lyngsat.com/tvchannels/ph/GMA-Pinoy-TV-USA-and-Canada.html,False,GMA Network,Tgl
9.0,GMA News TV,MPEG-4/SD,1460.0,DVB-S2,4444,2/3,4015 V,tp 15,0,PowerVu,,GMA News TV,https://www.lyngsat.com/tvchannels/ph/GMA-News-TV.html,False,GMA Network,Tgl
100.0,Barangay LS 97.1,,,DVB-S2,4444,2/3,4015 V,tp 15,0,PowerVu,,Barangay LS 97.1,https://www.lyngsat.com/radiochannels/ph/Barangay-LS-971.html,False,GMA Network,Tgl
,,,,DVB-S2,4444,2/3,4020 H,tp 16,0,,,,,False,GMA Network,
,,,,DVB-S2,15000,5/6,4050 H,tp 18,0,,,,,False,GMA Network,
,,10-101,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,,,False,GMA Network,
,In Demand,,,DVB-S2,15000,3/4,4030 V,tp 17,0,PowerVu,https://www.lyngsat.com/providers/us/In-Demand.html,,,True,In Demand,
101.0,In Demand PPV,MPEG-4/HD,110.0,DVB-S2,15000,3/4,4030 V,tp 17,0,PowerVu,,In Demand PPV,https://www.lyngsat.com/tvchannels/us/In-Demand-PPV.html,False,In Demand,Eng
102.0,In Demand PPV 2,MPEG-4/HD,210.0,DVB-S2,15000,3/4,4030 V,tp 17,0,PowerVu,,In Demand PPV 2,https://www.lyngsat.com/tvchannels/us/In-Demand-PPV-2.html,False,In Demand,Eng
