SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3818 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3818 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3818 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3818 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3818 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3818 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3826 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3833 R,tp 5,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,3986 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4001 R,tp 7,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4038 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4044 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4044 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4044 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4044 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,17500,3/4,4044 R,tp 8,0,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,Rus
