SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages
,IKO MG,1-11,,DVB-S2,15000,3/4,4009 V,tp 15,0.0,,https://www.lyngsat.com/providers/it/IKO-MG.html,,,True,IKO MG,
2.0,RT Arabic,MPEG-4/HD,121.0,DVB-S2,15000,3/4,4009 V,tp 15,0.0,,,RT Arabic,https://www.lyngsat.com/tvchannels/ru/RT-Arabic.html,False,IKO MG,Ara
2.0,RT Arabic,MPEG-4/HD,121.0,DVB-S2,15000,3/4,4009 V,tp 15,0.0,,,RT Arabic,https://www.lyngsat.com/tvchannels/ru/RT-Arabic.html,False,IKO MG,Ara
3.0,3ABN English,MPEG-2/SD,131.0,DVB-S2,15000,3/4,4009 V,tp 15,0.0,,,3ABN English,https://www.lyngsat.com/tvchannels/us/3ABN-English.html,False,IKO MG,Eng
3.0,3ABN English,MPEG-2/SD,131.0,DVB-S2,15000,3/4,4009 V,tp 15,0.0,,,3ABN English,https://www.lyngsat.com/tvchannels/us/3ABN-English.html,False,IKO MG,Eng
5.0,The Israeli Network,MPEG-4/SD,151.0,DVB-S2,15000,3/4,4009 V,tp 15,0.0,Viaccess,,The Israeli Network,https://www.lyngsat.com/tvchannels/il/The-Israeli-Network.html,False,IKO MG,Heb
,Trinity Broadcasting,17-17,,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,https://www.lyngsat.com/providers/us/Trinity-Broadcasting.html,,,True,Trinity Broadcasting,
1.0,TBN USA,MPEG-2/HD,257.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,Eng
1.0,TBN USA,MPEG-2/HD,257.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,Eng
1.0,TBN USA,MPEG-2/HD,257.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,Eng
2.0,TBN USA,MPEG-4/HD,513.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,Eng
2.0,TBN USA,MPEG-4/HD,513.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,Eng
2.0,TBN USA,MPEG-4/HD,513.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,Eng
3.0,TBN USA,MPEG-2/SD,769.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,Eng
3.0,TBN USA,MPEG-2/SD,769.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,Eng
3.0,TBN USA,MPEG-2/SD,769.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html,False,Trinity Broadcasting,Eng
4.0,TBN Inspire USA,MPEG-2/SD,1025.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN Inspire USA,https://www.lyngsat.com/tvchannels/us/TBN-Inspire-USA.html,False,Trinity Broadcasting,Eng
4.0,TBN Inspire USA,MPEG-2/SD,1025.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN Inspire USA,https://www.lyngsat.com/tvchannels/us/TBN-Inspire-USA.html,False,Trinity Broadcasting,Eng
10.0,TBN Inspire USA,MPEG-4/HD,273.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN Inspire USA,https://www.lyngsat.com/tvchannels/us/TBN-Inspire-USA.html,False,Trinity Broadcasting,Eng
10.0,TBN Inspire USA,MPEG-4/HD,273.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,TBN Inspire USA,https://www.lyngsat.com/tvchannels/us/TBN-Inspire-USA.html,False,Trinity Broadcasting,Eng
5.0,Positiv,MPEG-2/SD,1281.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,Positiv,https://www.lyngsat.com/tvchannels/us/Positiv.html,False,Trinity Broadcasting,Eng
5.0,Positiv,MPEG-2/SD,1281.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,Positiv,https://www.lyngsat.com/tvchannels/us/Positiv.html,False,Trinity Broadcasting,Eng
5.0,Positiv,MPEG-2/SD,1281.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,Positiv,https://www.lyngsat.com/tvchannels/us/Positiv.html,False,Trinity Broadcasting,Eng
5.0,Positiv,MPEG-2/SD,1281.0,DVB-S2,30000,3/4,4040 V,tp 17,0.0,,,Positiv,https://www.lyngsat.com/tvchannels/us/Positiv.html,False,Trinity Broadcasting,Eng
