SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages
,Encompass,0-1,,DVB-S2,29700,5/6,3760 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,0-1,,DVB-S2,29700,5/6,3760 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,0-1,,DVB-S2,29700,5/6,3760 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,0-1,,DVB-S2,29700,5/6,3760 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,11-1,,DVB-S2,29700,3/5,3960 H,,,"Irdeto,PowerVu",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,11-1,,DVB-S2,29700,3/5,3960 H,,,"Irdeto,PowerVu",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,11-1,,DVB-S2,29700,3/5,3960 H,,,"Irdeto,PowerVu",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,11-1,,DVB-S2,29700,3/5,3960 H,,,"Irdeto,PowerVu",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,2-8,,DVB-S2,29700,3/5,4000 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,2-8,,DVB-S2,29700,3/5,4000 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,2-8,,DVB-S2,29700,3/5,4000 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,2-8,,DVB-S2,29700,3/5,4000 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,,,DVB-S2,29700,3/5,4040 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,,,DVB-S2,29700,3/5,4040 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,,,DVB-S2,29700,3/5,4040 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
,Encompass,,,DVB-S2,29700,3/5,4040 H,,,"Conax,Irdeto",https://www.lyngsat.com/providers/us/Encompass.html,,,True,Encompass,
1.0,(feeds),,3080.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,,,False,Encompass,
1704.0,(feeds),,1741.0,DVB-S2,29700,3/5,4000 H,,,Irdeto,,,,False,Encompass,
1.0,(feeds),,3080.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,,,False,Encompass,
305.0,Rock Entertainment,MPEG-4/HD,361.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,Rock Entertainment,https://www.lyngsat.com/tvchannels/sg/Rock-Entertainment.html,False,Encompass,Eng
305.0,Rock Entertainment,MPEG-4/HD,361.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,Rock Entertainment,https://www.lyngsat.com/tvchannels/sg/Rock-Entertainment.html,False,Encompass,Eng
305.0,Rock Entertainment,MPEG-4/HD,361.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,Rock Entertainment,https://www.lyngsat.com/tvchannels/sg/Rock-Entertainment.html,False,Encompass,Eng
305.0,Rock Entertainment,MPEG-4/HD,361.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,Rock Entertainment,https://www.lyngsat.com/tvchannels/sg/Rock-Entertainment.html,False,Encompass,Eng
307.0,Rock Action,MPEG-4/HD,371.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
307.0,Rock Action,MPEG-4/HD,371.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
307.0,Rock Action,MPEG-4/HD,371.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
307.0,Rock Action,MPEG-4/HD,371.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
503.0,Rock Action,MPEG-4/HD,551.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
503.0,Rock Action,MPEG-4/HD,551.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
503.0,Rock Action,MPEG-4/HD,551.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
503.0,Rock Action,MPEG-4/HD,551.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
307.0,Rock Action,MPEG-4/HD,371.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
307.0,Rock Action,MPEG-4/HD,371.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
307.0,Rock Action,MPEG-4/HD,371.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
307.0,Rock Action,MPEG-4/HD,371.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
503.0,Rock Action,MPEG-4/HD,551.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
503.0,Rock Action,MPEG-4/HD,551.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
503.0,Rock Action,MPEG-4/HD,551.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
503.0,Rock Action,MPEG-4/HD,551.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,Rock Action,https://www.lyngsat.com/tvchannels/sg/Rock-Action.html,False,Encompass,Eng
1701.0,ZooMoo Asia,MPEG-4/HD,1711.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,ZooMoo Asia,https://www.lyngsat.com/tvchannels/nz/ZooMoo-Asia.html,False,Encompass,Eng
1701.0,ZooMoo Asia,MPEG-4/HD,1711.0,DVB-S2,29700,5/6,3760 H,,,Irdeto,,ZooMoo Asia,https://www.lyngsat.com/tvchannels/nz/ZooMoo-Asia.html,False,Encompass,Eng
1701.0,ZooMoo Asia,MPEG-4/HD,1711.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,ZooMoo Asia,https://www.lyngsat.com/tvchannels/nz/ZooMoo-Asia.html,False,Encompass,
1701.0,ZooMoo Asia,MPEG-4/HD,1711.0,DVB-S2,29700,3/5,4040 H,,,Irdeto,,ZooMoo Asia,https://www.lyngsat.com/tvchannels/nz/ZooMoo-Asia.html,False,Encompass,
11001.0,Zee TV India,MPEG-4/HD,7002.0,DVB-S2,29700,5/6,3760 H,,,Conax,,Zee TV India,https://www.lyngsat.com/tvchannels/in/Zee-TV-India.html,False,Encompass,Hin
11001.0,Zee TV India,MPEG-4/HD,7002.0,DVB-S2,29700,5/6,3760 H,,,Conax,,Zee TV India,https://www.lyngsat.com/tvchannels/in/Zee-TV-India.html,False,Encompass,Hin
11001.0,Zee TV India,MPEG-4/HD,7002.0,DVB-S2,29700,3/5,4040 H,,,Conax,,Zee TV India,https://www.lyngsat.com/tvchannels/in/Zee-TV-India.html,False,Encompass,Hin
11001.0,Zee TV India,MPEG-4/HD,7002.0,DVB-S2,29700,3/5,4040 H,,,Conax,,Zee TV India,https://www.lyngsat.com/tvchannels/in/Zee-TV-India.html,False,Encompass,Hin
11002.0,Zee Cinema Asia,MPEG-4/HD,7012.0,DVB-S2,29700,5/6,3760 H,,,Conax,,Zee Cinema Asia,https://www.lyngsat.com/tvchannels/in/Zee-Cinema-Asia.html,False,Encompass,Hin
11002.0,Zee Cinema Asia,MPEG-4/HD,7012.0,DVB-S2,29700,5/6,3760 H,,,Conax,,Zee Cinema Asia,https://www.lyngsat.com/tvchannels/in/Zee-Cinema-Asia.html,False,Encompass,Hin
11002.0,Zee Cinema Asia,MPEG-4/HD,7012.0,DVB-S2,29700,3/5,4040 H,,,Conax,,Zee Cinema Asia,https://www.lyngsat.com/tvchannels/in/Zee-Cinema-Asia.html,False,Encompass,Hin
11002.0,Zee Cinema Asia,MPEG-4/HD,7012.0,DVB-S2,29700,3/5,4040 H,,,Conax,,Zee Cinema Asia,https://www.lyngsat.com/tvchannels/in/Zee-Cinema-Asia.html,False,Encompass,Hin
11003.0,& TV,MPEG-4/HD,7022.0,DVB-S2,29700,5/6,3760 H,,,Conax,,& TV,https://www.lyngsat.com/tvchannels/in/and-TV.html,False,Encompass,
11003.0,& TV,MPEG-4/HD,7022.0,DVB-S2,29700,5/6,3760 H,,,Conax,,& TV,https://www.lyngsat.com/tvchannels/in/and-TV.html,False,Encompass,
11003.0,& TV,MPEG-4/HD,7022.0,DVB-S2,29700,3/5,4040 H,,,Conax,,& TV,https://www.lyngsat.com/tvchannels/in/and-TV.html,False,Encompass,
11003.0,& TV,MPEG-4/HD,7022.0,DVB-S2,29700,3/5,4040 H,,,Conax,,& TV,https://www.lyngsat.com/tvchannels/in/and-TV.html,False,Encompass,
11004.0,& pictures,MPEG-4/HD,7032.0,DVB-S2,29700,5/6,3760 H,,,Conax,,& pictures,https://www.lyngsat.com/tvchannels/in/and-pictures.html,False,Encompass,
11004.0,& pictures,MPEG-4/HD,7032.0,DVB-S2,29700,5/6,3760 H,,,Conax,,& pictures,https://www.lyngsat.com/tvchannels/in/and-pictures.html,False,Encompass,
11004.0,& pictures,MPEG-4/HD,7032.0,DVB-S2,29700,3/5,4040 H,,,Conax,,& pictures,https://www.lyngsat.com/tvchannels/in/and-pictures.html,False,Encompass,
11004.0,& pictures,MPEG-4/HD,7032.0,DVB-S2,29700,3/5,4040 H,,,Conax,,& pictures,https://www.lyngsat.com/tvchannels/in/and-pictures.html,False,Encompass,
11005.0,Zee Café,MPEG-4/HD,7042.0,DVB-S2,29700,5/6,3760 H,,,Conax,,Zee Café,https://www.lyngsat.com/tvchannels/in/Zee-Cafe.html,False,Encompass,Eng
11005.0,Zee Café,MPEG-4/HD,7042.0,DVB-S2,29700,5/6,3760 H,,,Conax,,Zee Café,https://www.lyngsat.com/tvchannels/in/Zee-Cafe.html,False,Encompass,Eng
11005.0,Zee Café,MPEG-4/HD,7042.0,DVB-S2,29700,3/5,4040 H,,,Conax,,Zee Café,https://www.lyngsat.com/tvchannels/in/Zee-Cafe.html,False,Encompass,Eng
11005.0,Zee Café,MPEG-4/HD,7042.0,DVB-S2,29700,3/5,4040 H,,,Conax,,Zee Café,https://www.lyngsat.com/tvchannels/in/Zee-Cafe.html,False,Encompass,Eng
11006.0,Zee Action,MPEG-4/SD,7052.0,DVB-S2,29700,5/6,3760 H,,,Conax,,Zee Action,https://www.lyngsat.com/tvchannels/in/Zee-Action.html,False,Encompass,Hin
