SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider,Languages
7289,Freedom,MPEG-4/SD,1004.0,DVB-S2,25000,3/4,11325 H,tp C8,0,,,Freedom,https://www.lyngsat.com/tvchannels/ua/Freedom.html,,,False,,Rus
7289,Freedom,MPEG-4/SD,1004.0,DVB-S2,25000,3/4,11325 H,tp C8,0,,,Freedom,https://www.lyngsat.com/tvchannels/ua/Freedom.html,,,False,,Rus
112,SverigeKanalen,MPEG-4/SD,1212.0,DVB-S,24500,7/8,11389 H,tp C12,0,,,SverigeKanalen,https://www.lyngsat.com/tvchannels/se/SverigeKanalen.html,,,False,,Swe
112,SverigeKanalen,MPEG-4/SD,1212.0,DVB-S,24500,7/8,11389 H,tp C12,0,,,SverigeKanalen,https://www.lyngsat.com/tvchannels/se/SverigeKanalen.html,,,False,,Swe
7267,Kanal 10 Sverige,MPEG-4/SD,1367.0,DVB-S,24500,7/8,11389 H,tp C12,0,,,Kanal 10 Sverige,https://www.lyngsat.com/tvchannels/se/Kanal-10-Sverige.html,,,False,,Swe
7267,Kanal 10 Sverige,MPEG-4/SD,1367.0,DVB-S,24500,7/8,11389 H,tp C12,0,,,Kanal 10 Sverige,https://www.lyngsat.com/tvchannels/se/Kanal-10-Sverige.html,,,False,,Swe
7453,TV Visjon Norge,MPEG-4/HD,1153.0,DVB-S,24500,7/8,11389 H,tp C12,0,,,TV Visjon Norge,https://www.lyngsat.com/tvchannels/no/TV-Visjon-Norge.html,,,False,,Nor
7453,TV Visjon Norge,MPEG-4/HD,1153.0,DVB-S,24500,7/8,11389 H,tp C12,0,,,TV Visjon Norge,https://www.lyngsat.com/tvchannels/no/TV-Visjon-Norge.html,,,False,,Nor
7546,Kanal 10 Norge,MPEG-4/HD,1411.0,DVB-S,24500,7/8,11389 H,tp C12,0,,,Kanal 10 Norge,https://www.lyngsat.com/tvchannels/se/Kanal-10-Norge.html,,,False,,Nor
7546,Kanal 10 Norge,MPEG-4/HD,1411.0,DVB-S,24500,7/8,11389 H,tp C12,0,,,Kanal 10 Norge,https://www.lyngsat.com/tvchannels/se/Kanal-10-Norge.html,,,False,,Nor
7780,TV Vision Sverige,MPEG-4/SD,1180.0,DVB-S,24500,7/8,11389 H,tp C12,0,,,TV Vision Sverige,https://www.lyngsat.com/tvchannels/no/TV-Vision-Sverige.html,,,False,,Swe
7780,TV Vision Sverige,MPEG-4/SD,1180.0,DVB-S,24500,7/8,11389 H,tp C12,0,,,TV Vision Sverige,https://www.lyngsat.com/tvchannels/no/TV-Vision-Sverige.html,,,False,,Swe
7788,Bedehuskanalen,MPEG-4/HD,1688.0,DVB-S,24500,7/8,11389 H,tp C12,0,,,Bedehuskanalen,https://www.lyngsat.com/tvchannels/no/Bedehuskanalen.html,,,False,,Nor
7788,Bedehuskanalen,MPEG-4/HD,1688.0,DVB-S,24500,7/8,11389 H,tp C12,0,,,Bedehuskanalen,https://www.lyngsat.com/tvchannels/no/Bedehuskanalen.html,,,False,,Nor
1527,Radio Norge,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,Radio Norge,https://www.lyngsat.com/radiochannels/no/Radio-Norge.html,,,False,,Nor
1527,Radio Norge,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,Radio Norge,https://www.lyngsat.com/radiochannels/no/Radio-Norge.html,,,False,,Nor
2813,Rás 1,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,Rás 1,https://www.lyngsat.com/radiochannels/is/Ras-1.html,,,False,,Ice
2813,Rás 1,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,Rás 1,https://www.lyngsat.com/radiochannels/is/Ras-1.html,,,False,,Ice
2814,Rás 2,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,Rás 2,https://www.lyngsat.com/radiochannels/is/Ras-2.html,,,False,,Ice
2814,Rás 2,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,Rás 2,https://www.lyngsat.com/radiochannels/is/Ras-2.html,,,False,,Ice
6022,Radio Rock,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,Radio Rock,https://www.lyngsat.com/radiochannels/no/Radio-Rock.html,,,False,,Nor
6022,Radio Rock,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,Radio Rock,https://www.lyngsat.com/radiochannels/no/Radio-Rock.html,,,False,,Nor
6028,Radio Vinyl,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,Radio Vinyl,https://www.lyngsat.com/radiochannels/no/Radio-Vinyl.html,,,False,,Nor
6028,Radio Vinyl,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,Radio Vinyl,https://www.lyngsat.com/radiochannels/no/Radio-Vinyl.html,,,False,,Nor
6032,Radio Topp 40,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,Radio Topp 40,https://www.lyngsat.com/radiochannels/no/Radio-Topp-40.html,,,False,,Nor
6032,Radio Topp 40,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,Radio Topp 40,https://www.lyngsat.com/radiochannels/no/Radio-Topp-40.html,,,False,,Nor
7000,P4 Lyden av Norge,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,P4 Lyden av Norge,https://www.lyngsat.com/radiochannels/no/P4-Lyden-av-Norge.html,,,False,,Nor
7000,P4 Lyden av Norge,,,DVB-S,24500,7/8,11389 H,tp C12,0,,,P4 Lyden av Norge,https://www.lyngsat.com/radiochannels/no/P4-Lyden-av-Norge.html,,,False,,Nor
3680,Petöfi Rádió,,,DVB-S,28000,7/8,11785 H,tp 4,44,,,Petöfi Rádió,https://www.lyngsat.com/radiochannels/hu/Petofi-Radio.html,,,False,,Hun
3680,Petöfi Rádió,,,DVB-S,28000,7/8,11785 H,tp 4,44,,,Petöfi Rádió,https://www.lyngsat.com/radiochannels/hu/Petofi-Radio.html,,,False,,Hun
3690,Kossuth Rádió,,,DVB-S,28000,7/8,11785 H,tp 4,44,,,Kossuth Rádió,https://www.lyngsat.com/radiochannels/hu/Kossuth-Radio.html,,,False,,Hun
3690,Kossuth Rádió,,,DVB-S,28000,7/8,11785 H,tp 4,44,,,Kossuth Rádió,https://www.lyngsat.com/radiochannels/hu/Kossuth-Radio.html,,,False,,Hun
3700,Bartók Rádió,,,DVB-S,28000,7/8,11785 H,tp 4,44,,,Bartók Rádió,https://www.lyngsat.com/radiochannels/hu/Bartok-Radio.html,,,False,,Hun
3700,Bartók Rádió,,,DVB-S,28000,7/8,11785 H,tp 4,44,,,Bartók Rádió,https://www.lyngsat.com/radiochannels/hu/Bartok-Radio.html,,,False,,Hun
1210,Speranta TV,MPEG-2/SD,1212.0,DVB-S,28000,7/8,11862 H,tp 8,44,,,Speranta TV,https://www.lyngsat.com/tvchannels/us/Speranta-TV.html,,,False,,Rum
1210,Speranta TV,MPEG-2/SD,1212.0,DVB-S,28000,7/8,11862 H,tp 8,44,,,Speranta TV,https://www.lyngsat.com/tvchannels/us/Speranta-TV.html,,,False,,Rum
1250,Radio Vocea Sperantei,,,DVB-S,28000,7/8,11862 H,tp 8,44,,,Radio Vocea Sperantei,https://www.lyngsat.com/radiochannels/ro/Radio-Vocea-Sperantei.html,,,False,,Rum
1250,Radio Vocea Sperantei,,,DVB-S,28000,7/8,11862 H,tp 8,44,,,Radio Vocea Sperantei,https://www.lyngsat.com/radiochannels/ro/Radio-Vocea-Sperantei.html,,,False,,Rum
2520,Kiss FM (Romania),,,DVB-S,28000,7/8,11862 H,tp 8,44,,,Kiss FM (Romania),https://www.lyngsat.com/radiochannels/ro/Kiss-FM.html,,,False,,Rum
2520,Kiss FM (Romania),,,DVB-S,28000,7/8,11862 H,tp 8,44,,,Kiss FM (Romania),https://www.lyngsat.com/radiochannels/ro/Kiss-FM.html,,,False,,Rum
,,70-41,,DVB-S2,30000,3/4,12015 H,tp 16,44,"Conax,Cryptoworks,Irdeto,Nagravision,Videoguard",,,,,,False,,
4202*,History HD Europe,MPEG-4/HD,1307.0,DVB-S2,30000,3/4,12015 H,tp 16,44,"Conax,Nagravision,Videoguard",,History HD Europe,https://www.lyngsat.com/tvchannels/us/History-HD-Europe.html,,,False,,Eng Rus Cze Hun Tur
7190*,History 2 Europe,MPEG-4/HD,1317.0,DVB-S2,30000,3/4,12015 H,tp 16,44,"Conax,Nagravision,Videoguard",,History 2 Europe,https://www.lyngsat.com/tvchannels/us/History-2-Europe.html,,,False,,Eng Cze
7393,History Sverige,MPEG-4/HD,1393.0,DVB-S2,30000,3/4,12015 H,tp 16,44,"Conax,Nagravision,Videoguard",,History Sverige,https://www.lyngsat.com/tvchannels/us/History-Sverige.html,,,False,,Swe
7976,BBC Nordic,MPEG-4/HD,1243.0,DVB-S2,30000,3/4,12015 H,tp 16,44,"Conax,Nagravision,Videoguard",,BBC Nordic,https://www.lyngsat.com/tvchannels/uk/BBC-Nordic.html,,,False,,Eng Eng
13016,Animal Planet Europe,HEVC/HD,1193.0,DVB-S2,30000,3/4,12015 H,tp 16,44,"Conax,Nagravision,Videoguard",,Animal Planet Europe,https://www.lyngsat.com/tvchannels/us/Animal-Planet-Europe.html,,,False,,Eng
13018,TV 2 Sport,HEVC/HD,1726.0,DVB-S2,30000,3/4,12015 H,tp 16,44,"Conax,Nagravision,Videoguard",,TV 2 Sport,https://www.lyngsat.com/tvchannels/dk/TV-2-Sport.html,,,False,,Dan
2710,Galaxy 4,MPEG-2/SD,601.0,DVB-S,28000,7/8,12130 H,tp 22,44,,,Galaxy 4,https://www.lyngsat.com/tvchannels/hu/Galaxy-4.html,,,False,,Hun
,Slovak Telekom,1536-709,,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",https://www.lyngsat.com/providers/sk/Slovak-Telekom.html,,,,,True,Slovak Telekom,
30901*,Sorozatklub,MPEG-2/SD,2351.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Sorozatklub,https://www.lyngsat.com/tvchannels/hu/Sorozatklub.html,,,False,Slovak Telekom,Hun
30902*,Moziklub,MPEG-2/SD,2401.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Moziklub,https://www.lyngsat.com/tvchannels/hu/Moziklub.html,,,False,Slovak Telekom,Hun
30906*,TV 2 Klub,MPEG-2/SD,351.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,TV 2 Klub,https://www.lyngsat.com/tvchannels/hu/TV-2-Klub.html,,,False,Slovak Telekom,Hun
30907*,Super TV 2,MPEG-2/SD,401.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Super TV 2,https://www.lyngsat.com/tvchannels/hu/Super-TV-2.html,,,False,Slovak Telekom,Hun
30908,National Geographic România,MPEG-2/SD,451.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,National Geographic România,https://www.lyngsat.com/tvchannels/us/National-Geographic-Romania.html,,,False,Slovak Telekom,Eng Rum
30909,Private TV,MPEG-2/SD,501.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Private TV,https://www.lyngsat.com/tvchannels/nl/Private-TV.html,,,False,Slovak Telekom,Eng
30910,Pro TV,MPEG-2/SD,551.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Nagravision",,Pro TV,https://www.lyngsat.com/tvchannels/ro/Pro-TV.html,,,False,Slovak Telekom,Rum
30911*,FilmBox Basic,MPEG-2/SD,601.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Irdeto,Nagravision",,FilmBox Basic,https://www.lyngsat.com/tvchannels/us/FilmBox-Basic.html,,,False,Slovak Telekom,Hun Qaa
30912*,Prime (Hungary),MPEG-2/SD,651.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Prime (Hungary),https://www.lyngsat.com/tvchannels/hu/Prime.html,,,False,Slovak Telekom,Hun
30913*,Viasat 2,MPEG-2/SD,1301.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Viasat 2,https://www.lyngsat.com/tvchannels/hu/Viasat-2.html,,,False,Slovak Telekom,Hun Qaa
30914,Cinemax 2 Central Europe,MPEG-2/SD,751.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Cinemax 2 Central Europe,https://www.lyngsat.com/tvchannels/us/Cinemax-2-Central-Europe.html,,,False,Slovak Telekom,Hun Cze Qaa Rum
30915,Blue Hustler Europe (23-05),MPEG-2/SD,251.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Blue Hustler Europe (23-05),https://www.lyngsat.com/tvchannels/us/Blue-Hustler-Europe.html,,,False,Slovak Telekom,Eng
30916,Duna TV,MPEG-2/SD,801.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Duna TV,https://www.lyngsat.com/tvchannels/hu/Duna-TV.html,,,False,Slovak Telekom,Hun
30916,Duna TV,MPEG-2/SD,801.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Duna TV,https://www.lyngsat.com/tvchannels/hu/Duna-TV.html,,,False,Slovak Telekom,Hun
30918*,Viasat Film,MPEG-2/SD,1351.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Viasat Film,https://www.lyngsat.com/tvchannels/hu/Viasat-Film.html,,,False,Slovak Telekom,Hun Qaa
30920,Hustler TV Europe,MPEG-2/SD,1101.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Hustler TV Europe,https://www.lyngsat.com/tvchannels/us/Hustler-TV-Europe.html,,,False,Slovak Telekom,Eng
30921*,Viasat Explore East,MPEG-2/SD,1151.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Irdeto,Nagravision",,Viasat Explore East,https://www.lyngsat.com/tvchannels/se/Viasat-Explore-East.html,,,False,Slovak Telekom,Rum Hun
30925*,AXN Central Europe,MPEG-2/SD,1401.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,AXN Central Europe,https://www.lyngsat.com/tvchannels/us/AXN-Central-Europe.html,,,False,Slovak Telekom,Hun Qaa
30927,TLC Pan Regional,MPEG-2/SD,151.0,DVB-S,28000,7/8,12265 V,tp 29,44,Nagravision,,TLC Pan Regional,https://www.lyngsat.com/tvchannels/us/TLC-Pan-Regional.html,,,False,Slovak Telekom,Hun Eng
30931,Stingray IConcerts,MPEG-2/SD,1901.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Stingray IConcerts,https://www.lyngsat.com/tvchannels/ca/Stingray-IConcerts.html,,,False,Slovak Telekom,Eng
30933*,Arena 4,MPEG-2/SD,2001.0,DVB-S,28000,7/8,12265 V,tp 29,44,"Conax,Cryptoworks,Irdeto,Nagravision",,Arena 4,https://www.lyngsat.com/tvchannels/hu/Arena-4.html,,,False,Slovak Telekom,Hun
,Telenor,70-20,,DVB-S,28000,7/8,12418 V,tp 37,44,,https://www.lyngsat.com/providers/no/Telenor.html,,,,,True,Telenor,
519,CGTN,MPEG-4/HD,1166.0,DVB-S,28000,7/8,12418 V,tp 37,44,,,CGTN,https://www.lyngsat.com/tvchannels/cn/CGTN.html,,,False,Telenor,Eng
519,CGTN,MPEG-4/HD,1166.0,DVB-S,28000,7/8,12418 V,tp 37,44,,,CGTN,https://www.lyngsat.com/tvchannels/cn/CGTN.html,,,False,Telenor,Eng
2029,CGTN Documentary,MPEG-4/HD,1172.0,DVB-S,28000,7/8,12418 V,tp 37,44,,,CGTN Documentary,https://www.lyngsat.com/tvchannels/cn/CGTN-Documentary.html,,,False,Telenor,Eng
2029,CGTN Documentary,MPEG-4/HD,1172.0,DVB-S,28000,7/8,12418 V,tp 37,44,,,CGTN Documentary,https://www.lyngsat.com/tvchannels/cn/CGTN-Documentary.html,,,False,Telenor,Eng
2912,Aljazeera English,MPEG-2/SD,1239.0,DVB-S,28000,7/8,12418 V,tp 37,44,,,Aljazeera English,https://www.lyngsat.com/tvchannels/qa/Aljazeera-English.html,,,False,Telenor,Eng
2912,Aljazeera English,MPEG-2/SD,1239.0,DVB-S,28000,7/8,12418 V,tp 37,44,,,Aljazeera English,https://www.lyngsat.com/tvchannels/qa/Aljazeera-English.html,,,False,Telenor,Eng
3837,Sky News International,MPEG-2/SD,1206.0,DVB-S,28000,7/8,12418 V,tp 37,44,,,Sky News International,https://www.lyngsat.com/tvchannels/uk/Sky-News-International.html,,,False,Telenor,Eng
3837,Sky News International,MPEG-2/SD,1206.0,DVB-S,28000,7/8,12418 V,tp 37,44,,,Sky News International,https://www.lyngsat.com/tvchannels/uk/Sky-News-International.html,,,False,Telenor,Eng
13005,Telenor promo,MPEG-4/SD,1455.0,DVB-S,28000,7/8,12418 V,tp 37,44,,,,,,,False,Telenor,Eng
7517,Best FM (Slovakia),,,DVB-S,28000,7/8,12418 V,tp 37,44,,,Best FM (Slovakia),https://www.lyngsat.com/radiochannels/sk/Best-FM.html,,,False,Telenor,Slo
7517,Best FM (Slovakia),,,DVB-S,28000,7/8,12418 V,tp 37,44,,,Best FM (Slovakia),https://www.lyngsat.com/radiochannels/sk/Best-FM.html,,,False,Telenor,Slo
