SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages
1.0,[PANP test card],65535-1MPEG-2/SD,308.0,DVB-S,1550.0,3/4,3797 H,,,,,,,False,,
1.0,Radyo Pilipinas 1,,,DVB-S,1550.0,3/4,3797 H,,,,,Radyo Pilipinas 1,https://www.lyngsat.com/radiochannels/ph/Radyo-Pilipinas-1.html,False,,Tgl
1.0,[JCSAT 5A test card],176-1MPEG-2/SD,48.0,DVB-S,3096.0,3/4,12257 V,,0.0,,,,,False,,
1.0,[JCSAT 5A test card],176-1MPEG-2/SD,48.0,DVB-S,3096.0,3/4,12746 H,,0.0,,,,,False,,
,(feeds),,,DVB-S,7241.0,3/4,12288 H,,,,,,,False,,
,(feeds),,,DVB-S,7241.0,3/4,12340 H,,,,,,,False,,
,(feeds),,,DVB-S2,6602.0,2/3,12400 V,,,,,,,False,,
,(feeds),,,DVB-S,7241.0,3/4,12408 H,,,,,,,False,,
,(feeds),,,DVB-S,7241.0,3/4,12420 H,,,,,,,False,,
2700.0,NTV News 24,?-?MPEG-4/SD,2048.0,DVB-S2,13330.0,3/4,12323 V,,0.0,,,,,False,,Jpn
,,,,,,,,,,,,DVB-S232APSK133303/4,,False,,
