Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
4180 Vtp 21CAmericas & Europe0,DVB-S28PSK300005/6,22,BitMe,,MPEG-4/HD,2300,2301 Spa,Digicipher,,DVB-S2,30000,5/6,4180 V,tp 21C,0,Digicipher,,BitMe,https://www.lyngsat.com/tvchannels/mx/BitMe.html
,,,,,,,,,,,,,,,,,,DVB-S28PSK83302/3,Irdeto
,,,,,,,,,,,,,,,,,,DVB-S28PSK20803/5,
,,,,,,,,,,,,,,,,,,DVB-S28PSK20803/5,
,,,,,,,,,,,,,,,,,,DVB-S28PSK20003/5,Irdeto
,,,,,,,,,,,,,,,,,,DVB-S28PSK20003/5,Irdeto
,,,,,,,,,,,,,,,,,,DVB-S28PSK20672/3,
,,,,,,,,,,,,,,,,,,DVB-S28PSK13003/5,
,,,,,,,,,,,,,,,,,,DVB-S28PSK13003/5,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK49535/6,Viaccess
,,,,,,,,,,,,,,,,,,DVB-S2QPSK49535/6,Viaccess
,,,,,,,,,,,,,,,,,,DVB-S33335/6,PowerVu
,,,,,,,,,,,,,,,,,,DVB-S28PSK33333/4,Conax
,,,,,,,,,,,,,,,,,,DVB-S28PSK33333/4,PowerVu
,,,,,,,,,,,,,,,,,,DVB-S2QPSK37505/6,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK37505/6,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK22228/9,
,,,,,,,,,,,,,,,,,,DVB-S28PSK10003/4,
,,,,,,,,,,,,,,,,,,DVB-S28PSK10003/4,
,,,,,,,,,,,,,,,,,,DVB-S28PSK20002/3,
