Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL
3740 HGlobal,DVB-S275007/8,,Top V,,0-3,,7.2,MediaguardNagravision,Harold210123,DVB-S,27500,7/8,3740 H,,,"Mediaguard,Nagravision",,,,Top V,https://www.lyngsat.com/packages/Top-V-120E.html
3740 HGlobal,DVB-S275007/8,,Top V,,0-3,,7.2,MediaguardNagravision,Harold210123,DVB-S,27500,7/8,3740 H,,,"Mediaguard,Nagravision",,,,Top V,https://www.lyngsat.com/packages/Top-V-120E.html
3740 HGlobal,DVB-S275007/8,,Top V,,0-3,,7.2,MediaguardNagravision,Harold210123,DVB-S,27500,7/8,3740 H,,,"Mediaguard,Nagravision",,,,Top V,https://www.lyngsat.com/packages/Top-V-120E.html
3740 HGlobal,DVB-S275007/8,,Top V,,0-3,,7.2,MediaguardNagravision,Harold210123,DVB-S,27500,7/8,3740 H,,,"Mediaguard,Nagravision",,,,Top V,https://www.lyngsat.com/packages/Top-V-120E.html
3740 HGlobal,DVB-S275007/8,,Top V,,0-3,,7.2,MediaguardNagravision,Harold210123,DVB-S,27500,7/8,3740 H,,,"Mediaguard,Nagravision",,,,Top V,https://www.lyngsat.com/packages/Top-V-120E.html
3740 HGlobal,DVB-S275007/8,,Top V,,0-3,,7.2,MediaguardNagravision,Harold210123,DVB-S,27500,7/8,3740 H,,,"Mediaguard,Nagravision",,,,Top V,https://www.lyngsat.com/packages/Top-V-120E.html
3780 HGlobal,DVB-S275007/8,,Top V,,0-4,,7.2,MediaguardNagravision,Albert I221231,DVB-S,27500,7/8,3780 H,,,"Mediaguard,Nagravision",,,,Top V,https://www.lyngsat.com/packages/Top-V-120E.html
3780 HGlobal,DVB-S275007/8,,Top V,,0-4,,7.2,MediaguardNagravision,Albert I221231,DVB-S,27500,7/8,3780 H,,,"Mediaguard,Nagravision",,,,Top V,https://www.lyngsat.com/packages/Top-V-120E.html
3780 HGlobal,DVB-S275007/8,,Top V,,0-4,,7.2,MediaguardNagravision,Albert I221231,DVB-S,27500,7/8,3780 H,,,"Mediaguard,Nagravision",,,,Top V,https://www.lyngsat.com/packages/Top-V-120E.html
3780 HGlobal,DVB-S275007/8,,Top V,,0-4,,7.2,MediaguardNagravision,Albert I221231,DVB-S,27500,7/8,3780 H,,,"Mediaguard,Nagravision",,,,Top V,https://www.lyngsat.com/packages/Top-V-120E.html
