Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL
10788 Vtp 54Europe0,DVB-S220005/6,,Movistar+,,1-1054,,6.5,MediaguardNagravision,DXAndy231025,DVB-S,22000,5/6,10788 V,tp 54,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10788 Vtp 54Europe0,DVB-S220005/6,,Movistar+,,1-1054,,6.5,MediaguardNagravision,DXAndy231025,DVB-S,22000,5/6,10788 V,tp 54,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10788 Vtp 54Europe0,DVB-S220005/6,,Movistar+,,1-1054,,6.5,MediaguardNagravision,DXAndy231025,DVB-S,22000,5/6,10788 V,tp 54,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10788 Vtp 54Europe0,DVB-S220005/6,,Movistar+,,1-1054,,6.5,MediaguardNagravision,DXAndy231025,DVB-S,22000,5/6,10788 V,tp 54,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10788 Vtp 54Europe0,DVB-S220005/6,,Movistar+,,1-1054,,6.5,MediaguardNagravision,DXAndy231025,DVB-S,22000,5/6,10788 V,tp 54,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10818 Vtp 56Europe0,DVB-S28PSK220002/3,,Movistar+,,1-1056,,6.6,Nagravision,D Shimoni231215,DVB-S2,22000,2/3,10818 V,tp 56,0,Nagravision,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10818 Vtp 56Europe0,DVB-S28PSK220002/3,,Movistar+,,1-1056,,6.6,Nagravision,D Shimoni231215,DVB-S2,22000,2/3,10818 V,tp 56,0,Nagravision,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10818 Vtp 56Europe0,DVB-S28PSK220002/3,,Movistar+,,1-1056,,6.6,Nagravision,D Shimoni231215,DVB-S2,22000,2/3,10818 V,tp 56,0,Nagravision,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10818 Vtp 56Europe0,DVB-S28PSK220002/3,,Movistar+,,1-1056,,6.6,Nagravision,D Shimoni231215,DVB-S2,22000,2/3,10818 V,tp 56,0,Nagravision,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10818 Vtp 56Europe0,DVB-S28PSK220002/3,,Movistar+,,1-1056,,6.6,Nagravision,D Shimoni231215,DVB-S2,22000,2/3,10818 V,tp 56,0,Nagravision,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10818 Vtp 56Europe0,DVB-S28PSK220002/3,,Movistar+,,1-1056,,6.6,Nagravision,D Shimoni231215,DVB-S2,22000,2/3,10818 V,tp 56,0,Nagravision,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10818 Vtp 56Europe0,DVB-S28PSK220002/3,,Movistar+,,1-1056,,6.6,Nagravision,D Shimoni231215,DVB-S2,22000,2/3,10818 V,tp 56,0,Nagravision,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10818 Vtp 56Europe0,DVB-S28PSK220002/3,,Movistar+,,1-1056,,6.6,Nagravision,D Shimoni231215,DVB-S2,22000,2/3,10818 V,tp 56,0,Nagravision,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10818 Vtp 56Europe0,DVB-S28PSK220002/3,,Movistar+,,1-1056,,6.6,Nagravision,D Shimoni231215,DVB-S2,22000,2/3,10818 V,tp 56,0,Nagravision,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10818 Vtp 56Europe0,DVB-S28PSK220002/3,,Movistar+,,1-1056,,6.6,Nagravision,D Shimoni231215,DVB-S2,22000,2/3,10818 V,tp 56,0,Nagravision,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10818 Vtp 56Europe0,DVB-S28PSK220002/3,,Movistar+,,1-1056,,6.6,Nagravision,D Shimoni231215,DVB-S2,22000,2/3,10818 V,tp 56,0,Nagravision,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10818 Vtp 56Europe0,DVB-S28PSK220002/3,,Movistar+,,1-1056,,6.6,Nagravision,D Shimoni231215,DVB-S2,22000,2/3,10818 V,tp 56,0,Nagravision,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,,Movistar+,,1-1058,,6.5,,Steven Protector220306,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,,Movistar+,,1-1058,,6.5,,Steven Protector220306,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,,Movistar+,,1-1058,,6.5,,Steven Protector220306,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,,Movistar+,,1-1058,,6.5,,Steven Protector220306,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,,Movistar+,,1-1058,,6.5,,Steven Protector220306,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,,Movistar+,,1-1058,,6.5,,Steven Protector220306,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,,Movistar+,,1-1058,,6.5,,Steven Protector220306,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,,Movistar+,,1-1058,,6.5,,Steven Protector220306,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,,Movistar+,,1-1058,,6.5,,Steven Protector220306,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,,Movistar+,,1-1058,,6.5,,Steven Protector220306,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,,Movistar+,,1-1058,,6.5,,Steven Protector220306,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,,Movistar+,,1-1058,,6.5,,Steven Protector220306,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10876 Vtp 60Europe0,DVB-S220005/6,,Movistar+,,1-1060,,6.5,MediaguardNagravision,M Al-Taie231114,DVB-S,22000,5/6,10876 V,tp 60,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10876 Vtp 60Europe0,DVB-S220005/6,,Movistar+,,1-1060,,6.5,MediaguardNagravision,M Al-Taie231114,DVB-S,22000,5/6,10876 V,tp 60,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10876 Vtp 60Europe0,DVB-S220005/6,,Movistar+,,1-1060,,6.5,MediaguardNagravision,M Al-Taie231114,DVB-S,22000,5/6,10876 V,tp 60,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10876 Vtp 60Europe0,DVB-S220005/6,,Movistar+,,1-1060,,6.5,MediaguardNagravision,M Al-Taie231114,DVB-S,22000,5/6,10876 V,tp 60,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10876 Vtp 60Europe0,DVB-S220005/6,,Movistar+,,1-1060,,6.5,MediaguardNagravision,M Al-Taie231114,DVB-S,22000,5/6,10876 V,tp 60,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10876 Vtp 60Europe0,DVB-S220005/6,,Movistar+,,1-1060,,6.5,MediaguardNagravision,M Al-Taie231114,DVB-S,22000,5/6,10876 V,tp 60,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10876 Vtp 60Europe0,DVB-S220005/6,,Movistar+,,1-1060,,6.5,MediaguardNagravision,M Al-Taie231114,DVB-S,22000,5/6,10876 V,tp 60,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10876 Vtp 60Europe0,DVB-S220005/6,,Movistar+,,1-1060,,6.5,MediaguardNagravision,M Al-Taie231114,DVB-S,22000,5/6,10876 V,tp 60,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10876 Vtp 60Europe0,DVB-S220005/6,,Movistar+,,1-1060,,6.5,MediaguardNagravision,M Al-Taie231114,DVB-S,22000,5/6,10876 V,tp 60,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10876 Vtp 60Europe0,DVB-S220005/6,,Movistar+,,1-1060,,6.5,MediaguardNagravision,M Al-Taie231114,DVB-S,22000,5/6,10876 V,tp 60,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10876 Vtp 60Europe0,DVB-S220005/6,,Movistar+,,1-1060,,6.5,MediaguardNagravision,M Al-Taie231114,DVB-S,22000,5/6,10876 V,tp 60,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10876 Vtp 60Europe0,DVB-S220005/6,,Movistar+,,1-1060,,6.5,MediaguardNagravision,M Al-Taie231114,DVB-S,22000,5/6,10876 V,tp 60,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10936 Vtp 64Europe0,DVB-S220005/6,,Movistar+,,1-1064,,6.5,MediaguardNagravision,D Shimoni231129,DVB-S,22000,5/6,10936 V,tp 64,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10936 Vtp 64Europe0,DVB-S220005/6,,Movistar+,,1-1064,,6.5,MediaguardNagravision,D Shimoni231129,DVB-S,22000,5/6,10936 V,tp 64,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10936 Vtp 64Europe0,DVB-S220005/6,,Movistar+,,1-1064,,6.5,MediaguardNagravision,D Shimoni231129,DVB-S,22000,5/6,10936 V,tp 64,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10936 Vtp 64Europe0,DVB-S220005/6,,Movistar+,,1-1064,,6.5,MediaguardNagravision,D Shimoni231129,DVB-S,22000,5/6,10936 V,tp 64,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10936 Vtp 64Europe0,DVB-S220005/6,,Movistar+,,1-1064,,6.5,MediaguardNagravision,D Shimoni231129,DVB-S,22000,5/6,10936 V,tp 64,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10936 Vtp 64Europe0,DVB-S220005/6,,Movistar+,,1-1064,,6.5,MediaguardNagravision,D Shimoni231129,DVB-S,22000,5/6,10936 V,tp 64,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10936 Vtp 64Europe0,DVB-S220005/6,,Movistar+,,1-1064,,6.5,MediaguardNagravision,D Shimoni231129,DVB-S,22000,5/6,10936 V,tp 64,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10936 Vtp 64Europe0,DVB-S220005/6,,Movistar+,,1-1064,,6.5,MediaguardNagravision,D Shimoni231129,DVB-S,22000,5/6,10936 V,tp 64,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10936 Vtp 64Europe0,DVB-S220005/6,,Movistar+,,1-1064,,6.5,MediaguardNagravision,D Shimoni231129,DVB-S,22000,5/6,10936 V,tp 64,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10936 Vtp 64Europe0,DVB-S220005/6,,Movistar+,,1-1064,,6.5,MediaguardNagravision,D Shimoni231129,DVB-S,22000,5/6,10936 V,tp 64,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10936 Vtp 64Europe0,DVB-S220005/6,,Movistar+,,1-1064,,6.5,MediaguardNagravision,D Shimoni231129,DVB-S,22000,5/6,10936 V,tp 64,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10936 Vtp 64Europe0,DVB-S220005/6,,Movistar+,,1-1064,,6.5,MediaguardNagravision,D Shimoni231129,DVB-S,22000,5/6,10936 V,tp 64,0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html
10847 Vtp 58Europe0,DVB-S220005/6,30102,[Movistar+ test card],,MPEG-2/SD,163,256 Spa,,,DVB-S,22000,5/6,10847 V,tp 58,0,,,,,,
10847 Vtp 58Europe0,DVB-S220005/6,30150,Canal Portada,,MPEG-2/SD,171,124 Spa,,,DVB-S,22000,5/6,10847 V,tp 58,0,,,Canal Portada,https://www.lyngsat.com/tvchannels/es/Canal-Portada.html,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,,ARD Digital,,1-1061,,6.6,,T Viererbe210630,DVB-S2,22000,2/3,10891 H,tp 61,0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,,ARD Digital,,1-1061,,6.6,,T Viererbe210630,DVB-S2,22000,2/3,10891 H,tp 61,0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,,ARD Digital,,1-1061,,6.6,,T Viererbe210630,DVB-S2,22000,2/3,10891 H,tp 61,0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,,
12110 Htp 85Europe0,DVB-S275003/4,,ARD Digital,,1-1073,,5.5,,D ShimoniN SchlammerAnonymous140320,DVB-S,27500,3/4,12110 H,tp 85,0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,,
12110 Htp 85Europe0,DVB-S275003/4,,ARD Digital,,1-1073,,5.5,,D ShimoniN SchlammerAnonymous140320,DVB-S,27500,3/4,12110 H,tp 85,0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,,
12110 Htp 85Europe0,DVB-S275003/4,,ARD Digital,,1-1073,,5.5,,D ShimoniN SchlammerAnonymous140320,DVB-S,27500,3/4,12110 H,tp 85,0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,,
12422 Htp 101Europe0,DVB-S275003/4,,ARD Digital,,1-1201,,5.5,,M Al-TaieT Viererbe220105,DVB-S,27500,3/4,12422 H,tp 101,0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,,
12422 Htp 101Europe0,DVB-S275003/4,,ARD Digital,,1-1201,,5.5,,M Al-TaieT Viererbe220105,DVB-S,27500,3/4,12422 H,tp 101,0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,,
12422 Htp 101Europe0,DVB-S275003/4,,ARD Digital,,1-1201,,5.5,,M Al-TaieT Viererbe220105,DVB-S,27500,3/4,12422 H,tp 101,0,,https://www.lyngsat.com/providers/de/ARD-Digital.html,,,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,10350,RBB Brandenburg (19.30-20.00),,MPEG-4/HD,5301,5302 Ger5303 Qaa5306 Ger,,,DVB-S2,22000,2/3,10891 H,tp 61,0,,,RBB Brandenburg (19.30-20.00),https://www.lyngsat.com/tvchannels/de/RBB-Brandenburg.html,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,10350,RBB Brandenburg (19.30-20.00),,MPEG-4/HD,5301,5302 Ger5303 Qaa5306 Ger,,,DVB-S2,22000,2/3,10891 H,tp 61,0,,,RBB Brandenburg (19.30-20.00),https://www.lyngsat.com/tvchannels/de/RBB-Brandenburg.html,,
12110 Htp 85Europe0,DVB-S275003/4,28205,RBB Brandenburg (19.30-20.00),,MPEG-2/SD,501,502 Ger,,,DVB-S,27500,3/4,12110 H,tp 85,0,,,RBB Brandenburg (19.30-20.00),https://www.lyngsat.com/tvchannels/de/RBB-Brandenburg.html,,
12110 Htp 85Europe0,DVB-S275003/4,28205,RBB Brandenburg (19.30-20.00),,MPEG-2/SD,501,502 Ger,,,DVB-S,27500,3/4,12110 H,tp 85,0,,,RBB Brandenburg (19.30-20.00),https://www.lyngsat.com/tvchannels/de/RBB-Brandenburg.html,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,10351,RBB Berlin,,MPEG-4/HD,5311,5312 Ger5313 Qaa5316 Ger,,,DVB-S2,22000,2/3,10891 H,tp 61,0,,,RBB Berlin,https://www.lyngsat.com/tvchannels/de/RBB-Berlin.html,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,10351,RBB Berlin,,MPEG-4/HD,5311,5312 Ger5313 Qaa5316 Ger,,,DVB-S2,22000,2/3,10891 H,tp 61,0,,,RBB Berlin,https://www.lyngsat.com/tvchannels/de/RBB-Berlin.html,,
12110 Htp 85Europe0,DVB-S275003/4,28206,RBB Berlin,,MPEG-2/SD,601,602 Ger,,,DVB-S,27500,3/4,12110 H,tp 85,0,,,RBB Berlin,https://www.lyngsat.com/tvchannels/de/RBB-Berlin.html,,
12110 Htp 85Europe0,DVB-S275003/4,28206,RBB Berlin,,MPEG-2/SD,601,602 Ger,,,DVB-S,27500,3/4,12110 H,tp 85,0,,,RBB Berlin,https://www.lyngsat.com/tvchannels/de/RBB-Berlin.html,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,10352,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),,MPEG-4/HD,5321,5322 Ger5323 Qaa5326 Ger,,,DVB-S2,22000,2/3,10891 H,tp 61,0,,,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen.html,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,10352,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),,MPEG-4/HD,5321,5322 Ger5323 Qaa5326 Ger,,,DVB-S2,22000,2/3,10891 H,tp 61,0,,,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen.html,,
12110 Htp 85Europe0,DVB-S275003/4,28228,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),,MPEG-2/SD,2801,2802 Ger,,,DVB-S,27500,3/4,12110 H,tp 85,0,,,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen.html,,
12110 Htp 85Europe0,DVB-S275003/4,28228,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),,MPEG-2/SD,2801,2802 Ger,,,DVB-S,27500,3/4,12110 H,tp 85,0,,,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen.html,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,10353,MDR Fernsehen Sachsen-Anhalt,,MPEG-4/HD,5331,5332 Ger5333 Qaa5336 Ger,,,DVB-S2,22000,2/3,10891 H,tp 61,0,,,MDR Fernsehen Sachsen-Anhalt,https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen-Anhalt.html,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,10353,MDR Fernsehen Sachsen-Anhalt,,MPEG-4/HD,5331,5332 Ger5333 Qaa5336 Ger,,,DVB-S2,22000,2/3,10891 H,tp 61,0,,,MDR Fernsehen Sachsen-Anhalt,https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen-Anhalt.html,,
12110 Htp 85Europe0,DVB-S275003/4,28229,MDR Fernsehen Sachsen-Anhalt,,MPEG-2/SD,2901,2902 Ger,,,DVB-S,27500,3/4,12110 H,tp 85,0,,,MDR Fernsehen Sachsen-Anhalt,https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen-Anhalt.html,,
12110 Htp 85Europe0,DVB-S275003/4,28229,MDR Fernsehen Sachsen-Anhalt,,MPEG-2/SD,2901,2902 Ger,,,DVB-S,27500,3/4,12110 H,tp 85,0,,,MDR Fernsehen Sachsen-Anhalt,https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen-Anhalt.html,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,10354,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),,MPEG-4/HD,5341,5342 Ger5343 Qaa5346 Ger,,,DVB-S2,22000,2/3,10891 H,tp 61,0,,,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Thuringen.html,,
10891 Htp 61Europe0,DVB-S28PSK220002/3,10354,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),,MPEG-4/HD,5341,5342 Ger5343 Qaa5346 Ger,,,DVB-S2,22000,2/3,10891 H,tp 61,0,,,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Thuringen.html,,
12110 Htp 85Europe0,DVB-S275003/4,28230,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),,MPEG-2/SD,3001,3002 Ger,,,DVB-S,27500,3/4,12110 H,tp 85,0,,,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Thuringen.html,,
