Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL
10911 Vtp 120Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-12000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,EnoSat230529,DVB-S2,27500,3/4,10911 V,tp 120,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
10911 Vtp 120Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-12000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,EnoSat230529,DVB-S2,27500,3/4,10911 V,tp 120,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
10911 Vtp 120Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-12000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,EnoSat230529,DVB-S2,27500,3/4,10911 V,tp 120,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11117 Vtp 130Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-13000,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,N Schlammer220903,DVB-S2,27500,3/4,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
11158 Vtp 132Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-13200,,7.9,ConaxIrdetoNagravisionViaccess,P Piotrowski220120,DVB-S2,27500,3/4,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12015 Htp 65Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,318-6500,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,S Günes240214,DVB-S2,27500,3/4,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12188 Vtp 74Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7400,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,P PiotrowskiM Al-TaieDXAndy240110,DVB-S2,27500,3/4,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12265 Vtp 78Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7800,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,M Al-Taie211212,DVB-S2,27500,3/4,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12265 Vtp 78Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7800,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,M Al-Taie211212,DVB-S2,27500,3/4,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12265 Vtp 78Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7800,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,M Al-Taie211212,DVB-S2,27500,3/4,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12265 Vtp 78Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7800,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,M Al-Taie211212,DVB-S2,27500,3/4,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12265 Vtp 78Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7800,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,M Al-Taie211212,DVB-S2,27500,3/4,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12265 Vtp 78Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7800,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,M Al-Taie211212,DVB-S2,27500,3/4,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12265 Vtp 78Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7800,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,M Al-Taie211212,DVB-S2,27500,3/4,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12265 Vtp 78Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7800,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,M Al-Taie211212,DVB-S2,27500,3/4,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12265 Vtp 78Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7800,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,M Al-Taie211212,DVB-S2,27500,3/4,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12265 Vtp 78Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7800,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,M Al-Taie211212,DVB-S2,27500,3/4,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12265 Vtp 78Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7800,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,M Al-Taie211212,DVB-S2,27500,3/4,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
12265 Vtp 78Wide44-46,DVB-S28PSK275003/4,,Polsat Box,,113-7800,,7.9,ConaxIrdetoMediaguardNagravisionViaccess,M Al-Taie211212,DVB-S2,27500,3/4,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,Polsat Box,https://www.lyngsat.com/packages/Polsat-Box.html
