Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,51,Pal FM,,,,1851 Tur,,,DVB-S2,30000,5/6,11135 H,tp 9K,,,,Pal FM,https://www.lyngsat.com/radiochannels/tr/Pal-FM.html,,
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,52,Pal Doga,,,,1852 Tur,,,DVB-S2,30000,5/6,11135 H,tp 9K,,,,Pal Doga,https://www.lyngsat.com/radiochannels/tr/Pal-Doga.html,,
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,52,Pal Doga,,,,1852 Tur,,,DVB-S2,30000,5/6,11135 H,tp 9K,,,,Pal Doga,https://www.lyngsat.com/radiochannels/tr/Pal-Doga.html,,
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,53,Next FM,,,,1853 Kir,,,DVB-S2,30000,5/6,11135 H,tp 9K,,,,Next FM,https://www.lyngsat.com/radiochannels/kg/Next-FM.html,,
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,54,Radio Belarus,,,,1854,,,DVB-S2,30000,5/6,11135 H,tp 9K,,,,Radio Belarus,https://www.lyngsat.com/radiochannels/by/Radio-Belarus.html,,
11135 Htp 9KCentral Asia,DVB-S28PSK300005/6,54,Radio Belarus,,,,1854,,,DVB-S2,30000,5/6,11135 H,tp 9K,,,,Radio Belarus,https://www.lyngsat.com/radiochannels/by/Radio-Belarus.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,,Teleradio,,,,9.4,,N Stanislav220422,DVB-S2,30000,5/6,11175 H,tp 11K,,,https://www.lyngsat.com/providers/az/Teleradio.html,,,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,2,Idman TV,,MPEG-4/HD,111,112 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Idman TV,https://www.lyngsat.com/tvchannels/az/Idman-TV.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,3,Medeniyyet TV,,MPEG-4/HD,121,122 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Medeniyyet TV,https://www.lyngsat.com/tvchannels/az/Medeniyyet-TV.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,3,Medeniyyet TV,,MPEG-4/HD,121,122 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Medeniyyet TV,https://www.lyngsat.com/tvchannels/az/Medeniyyet-TV.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,5,Azad TV (Azerbaijan),,MPEG-4/HD,141,142 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Azad TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Azad-TV.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,5,Azad TV (Azerbaijan),,MPEG-4/HD,141,142 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Azad TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Azad-TV.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,6,Xezer Xeber,,MPEG-4/HD,151,152 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Xezer Xeber,https://www.lyngsat.com/tvchannels/az/Xezer-Xeber.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,7,CBC (Azerbaijan),,MPEG-4/HD,161,162 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,CBC (Azerbaijan),https://www.lyngsat.com/tvchannels/az/CBC.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,7,CBC (Azerbaijan),,MPEG-4/HD,161,162 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,CBC (Azerbaijan),https://www.lyngsat.com/tvchannels/az/CBC.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,8,CBC Sport,,MPEG-4/HD,171,172 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,CBC Sport,https://www.lyngsat.com/tvchannels/az/CBC-Sport.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,9,Real TV (Azerbaijan),,MPEG-4/HD,181,182 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Real TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Real-TV.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,9,Real TV (Azerbaijan),,MPEG-4/HD,181,182 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Real TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Real-TV.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,10,Space TV (Azerbaijan),,MPEG-4/HD,191,192 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Space TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Space-TV.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,11,Muz TV (Azerbaijan),,MPEG-4/SD,201,202 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Muz TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Muz-TV.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,12,Dünya TV (Azerbaijan),,MPEG-4/SD,211,212 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Dünya TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Dunya-TV.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,12,Dünya TV (Azerbaijan),,MPEG-4/SD,211,212 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Dünya TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Dunya-TV.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,13,GTRK Groznyj,,MPEG-4/SD,221,222 Rus,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,GTRK Groznyj,https://www.lyngsat.com/tvchannels/ru/GTRK-Groznyj.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,13,GTRK Groznyj,,MPEG-4/SD,221,222 Rus,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,GTRK Groznyj,https://www.lyngsat.com/tvchannels/ru/GTRK-Groznyj.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,21,Azerbayan Radiosu,,,,250 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Azerbayan Radiosu,https://www.lyngsat.com/radiochannels/az/Azerbayan-Radiosu.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,21,Azerbayan Radiosu,,,,250 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Azerbayan Radiosu,https://www.lyngsat.com/radiochannels/az/Azerbayan-Radiosu.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,22,Asan Radio,,,,260 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Asan Radio,https://www.lyngsat.com/radiochannels/az/Asan-Radio.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,22,Asan Radio,,,,260 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Asan Radio,https://www.lyngsat.com/radiochannels/az/Asan-Radio.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,23,Radio TMB 100.5,,,,270 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Radio TMB 100.5,https://www.lyngsat.com/radiochannels/az/Radio-TMB-1005.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,23,Radio TMB 100.5,,,,270 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Radio TMB 100.5,https://www.lyngsat.com/radiochannels/az/Radio-TMB-1005.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,24,Araz FM,,,,280 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Araz FM,https://www.lyngsat.com/radiochannels/az/Araz-FM.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,24,Araz FM,,,,280 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Araz FM,https://www.lyngsat.com/radiochannels/az/Araz-FM.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,25,Media FM,,,,290 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Media FM,https://www.lyngsat.com/radiochannels/az/Media-FM.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,26,Radio Enerji,,,,300 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Radio Enerji,https://www.lyngsat.com/radiochannels/az/Radio-Enerji.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,27,Voice of Azerbaijan,,,,310 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Voice of Azerbaijan,https://www.lyngsat.com/radiochannels/az/Voice-of-Azerbaijan.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,28,Ictimai Radio,,,,320 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Ictimai Radio,https://www.lyngsat.com/radiochannels/az/Ictimai-Radio.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,28,Ictimai Radio,,,,320 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Ictimai Radio,https://www.lyngsat.com/radiochannels/az/Ictimai-Radio.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,29,Azad 106.3 FM,,,,330 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Azad 106.3 FM,https://www.lyngsat.com/radiochannels/az/Azad-1063-FM.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,29,Azad 106.3 FM,,,,330 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Azad 106.3 FM,https://www.lyngsat.com/radiochannels/az/Azad-1063-FM.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,30,Xezer FM,,,,340 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Xezer FM,https://www.lyngsat.com/radiochannels/az/Xezer-FM.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,30,Xezer FM,,,,340 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Xezer FM,https://www.lyngsat.com/radiochannels/az/Xezer-FM.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,31,CBC FM,,,,350 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,CBC FM,https://www.lyngsat.com/radiochannels/az/CBC-FM.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,32,Space Radio,,,,360 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Space Radio,https://www.lyngsat.com/radiochannels/az/Space-Radio.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,32,Space Radio,,,,360 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Space Radio,https://www.lyngsat.com/radiochannels/az/Space-Radio.html,,
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,33,Real FM 107,,,,370 Aze,,,DVB-S2,30000,5/6,11175 H,tp 11K,,,,Real FM 107,https://www.lyngsat.com/radiochannels/az/Real-FM-107.html,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK14004/5,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK12503/4,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK12502/3,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK15003/4,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK15822/3,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK23803/5,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK25005/6,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK12503/5,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK12503/5,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK25005/6,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK16665/6,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK22043/5,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK16005/6,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK24323/4,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK11908/9,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK11663/4,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK12003/5,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK12003/5,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK11903/4,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK23813/4,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK23813/4,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK10573/4,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK10573/4,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK23805/6,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK20003/4,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK18435/6,,,
,,,,,,,,,,,,,,,,,,DVB-S12825/6,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK16038/9,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK23003/4,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK24003/5,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK20308/9,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK20308/9,,,
