Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL
4520 HBeam 5,DVB-S28PSK300002/3,,,,,,6.6,,Robiul240103,DVB-S2,30000,2/3,4520 H,,,,,,,,
4552 VBeam 5,DVB-S28PSK100004/5,,,,,,,Videoguard,Robiul221121,DVB-S2,10000,4/5,4552 V,,,Videoguard,,,,,
4600 HBeam 5,DVB-S28PSK300002/3,,,,1001-1001,,6.6,,Robiul240125,DVB-S2,30000,2/3,4600 H,,,,,,,,
4680 HBeam 5,DVB-S28PSK300002/3,,,,,,6.6,,Robiul231012,DVB-S2,30000,2/3,4680 H,,,,,,,,
4720 HBeam 5,DVB-S28PSK300003/4,,,,,,7.9,,Robiul240126,DVB-S2,30000,3/4,4720 H,,,,,,,,
4520 HBeam 5,DVB-S28PSK300002/3,301,Desh TV,,MPEG-4/SD,827,927 Ben,,,DVB-S2,30000,2/3,4520 H,,,,,Desh TV,https://www.lyngsat.com/tvchannels/bd/Desh-TV.html,,
4520 HBeam 5,DVB-S28PSK300002/3,302,Mohona TV,,MPEG-4/HD,833,933 Ben,,,DVB-S2,30000,2/3,4520 H,,,,,Mohona TV,https://www.lyngsat.com/tvchannels/bd/Mohona-TV.html,,
4520 HBeam 5,DVB-S28PSK300002/3,302,Mohona TV,,MPEG-4/HD,833,933 Ben,,,DVB-S2,30000,2/3,4520 H,,,,,Mohona TV,https://www.lyngsat.com/tvchannels/bd/Mohona-TV.html,,
4520 HBeam 5,DVB-S28PSK300002/3,303,ATN News (Bangladesh),,MPEG-4/HD,308,723 Ben,,,DVB-S2,30000,2/3,4520 H,,,,,ATN News (Bangladesh),https://www.lyngsat.com/tvchannels/bd/ATN-News.html,,
4520 HBeam 5,DVB-S28PSK300002/3,304,Ananda TV (Bangladesh),,MPEG-2/SD,824,924 Ben,,,DVB-S2,30000,2/3,4520 H,,,,,Ananda TV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/Ananda-TV.html,,
4520 HBeam 5,DVB-S28PSK300002/3,306,Nagorik TV,,MPEG-4/HD,808,708 Ben,Cryptoguard 1,,DVB-S2,30000,2/3,4520 H,,,Cryptoguard 1,,Nagorik TV,https://www.lyngsat.com/tvchannels/bd/Nagorik-TV.html,,
4520 HBeam 5,DVB-S28PSK300002/3,307,Ekushey TV,,MPEG-2/SD,828,928 Ben,,,DVB-S2,30000,2/3,4520 H,,,,,Ekushey TV,https://www.lyngsat.com/tvchannels/bd/Ekushey-TV.html,,
4520 HBeam 5,DVB-S28PSK300002/3,307,Ekushey TV,,MPEG-2/SD,828,928 Ben,,,DVB-S2,30000,2/3,4520 H,,,,,Ekushey TV,https://www.lyngsat.com/tvchannels/bd/Ekushey-TV.html,,
4520 HBeam 5,DVB-S28PSK300002/3,310,Jamuna TV,,MPEG-2/SD,831,731 Ben,,,DVB-S2,30000,2/3,4520 H,,,,,Jamuna TV,https://www.lyngsat.com/tvchannels/bd/Jamuna-TV.html,,
4520 HBeam 5,DVB-S28PSK300002/3,310,Jamuna TV,,MPEG-2/SD,831,731 Ben,,,DVB-S2,30000,2/3,4520 H,,,,,Jamuna TV,https://www.lyngsat.com/tvchannels/bd/Jamuna-TV.html,,
4520 HBeam 5,DVB-S28PSK300002/3,311,My TV (Bangladesh),,MPEG-4/HD,834,734 Ben,,,DVB-S2,30000,2/3,4520 H,,,,,My TV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/My-TV.html,,
4520 HBeam 5,DVB-S28PSK300002/3,311,My TV (Bangladesh),,MPEG-4/HD,834,734 Ben,,,DVB-S2,30000,2/3,4520 H,,,,,My TV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/My-TV.html,,
4525 VBeam 5,DVB-S28PSK24006/7,,Bangladesh Betar,,,,,,Robiul220808,DVB-S2,2400,6/7,4525 V,,,,https://www.lyngsat.com/providers/bd/Bangladesh-Betar.html,,,,
4525 VBeam 5,DVB-S28PSK24006/7,1000,Bangladesh Betar Home,,,,101 Ben,,,DVB-S2,2400,6/7,4525 V,,,,,Bangladesh Betar Home,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Home.html,,
4525 VBeam 5,DVB-S28PSK24006/7,1000,Bangladesh Betar Home,,,,101 Ben,,,DVB-S2,2400,6/7,4525 V,,,,,Bangladesh Betar Home,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Home.html,,
4680 HBeam 5,DVB-S28PSK300002/3,1000,Bangladesh Betar Home,,,,101 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Bangladesh Betar Home,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Home.html,,
4680 HBeam 5,DVB-S28PSK300002/3,1000,Bangladesh Betar Home,,,,101 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Bangladesh Betar Home,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Home.html,,
4525 VBeam 5,DVB-S28PSK24006/7,2000,Bangladesh Betar External,,,,201 Ben,,,DVB-S2,2400,6/7,4525 V,,,,,Bangladesh Betar External,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-External.html,,
4525 VBeam 5,DVB-S28PSK24006/7,2000,Bangladesh Betar External,,,,201 Ben,,,DVB-S2,2400,6/7,4525 V,,,,,Bangladesh Betar External,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-External.html,,
4680 HBeam 5,DVB-S28PSK300002/3,2000,Bangladesh Betar External,,,,201 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Bangladesh Betar External,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-External.html,,
4680 HBeam 5,DVB-S28PSK300002/3,2000,Bangladesh Betar External,,,,201 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Bangladesh Betar External,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-External.html,,
4525 VBeam 5,DVB-S28PSK24006/7,3000,Bangladesh Betar Traffic,,,,30. Ben,,,DVB-S2,2400,6/7,4525 V,,,,,Bangladesh Betar Traffic,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Traffic.html,,
4525 VBeam 5,DVB-S28PSK24006/7,3000,Bangladesh Betar Traffic,,,,30. Ben,,,DVB-S2,2400,6/7,4525 V,,,,,Bangladesh Betar Traffic,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Traffic.html,,
4680 HBeam 5,DVB-S28PSK300002/3,3000,Bangladesh Betar Traffic,,,,301 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Bangladesh Betar Traffic,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Traffic.html,,
4680 HBeam 5,DVB-S28PSK300002/3,3000,Bangladesh Betar Traffic,,,,301 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Bangladesh Betar Traffic,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Traffic.html,,
4525 VBeam 5,DVB-S28PSK24006/7,4000,Bangladesh Betar Commercial,,,,401 Ben,,,DVB-S2,2400,6/7,4525 V,,,,,Bangladesh Betar Commercial,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Commercial.html,,
4525 VBeam 5,DVB-S28PSK24006/7,4000,Bangladesh Betar Commercial,,,,401 Ben,,,DVB-S2,2400,6/7,4525 V,,,,,Bangladesh Betar Commercial,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Commercial.html,,
4680 HBeam 5,DVB-S28PSK300002/3,4000,Bangladesh Betar Commercial,,,,401 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Bangladesh Betar Commercial,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Commercial.html,,
4680 HBeam 5,DVB-S28PSK300002/3,4000,Bangladesh Betar Commercial,,,,401 Ben,,,DVB-S2,30000,2/3,4680 H,,,,,Bangladesh Betar Commercial,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Commercial.html,,
4533 VBeam 5,DVB-S28PSK80002/3,1001,[test card],,?-?MPEG-4/HD,1004,6.61005,,Robiul240125,DVB-S2,8000,2/3,4533 V,,,,,,,,
4545 HBeam 5,DVB-S28PSK41602/3,1,Independent TV,,2-1MPEG-4/SD,200,6.6 201 Ben,,N MorshedMahbubulmaksud190918,DVB-S2,4160,2/3,4545 H,,,,,,,,
4550 HBeam 5,DVB-S28PSK41582/3,210,Duronto TV,,?-?MPEG-4/HD,518,6.6 718 Ben,BISS,Mahbubulmaksud190919,DVB-S2,4158,2/3,4550 H,,,BISS,,,,,
4552 VBeam 5,DVB-S28PSK100004/5,1890,Star Plus India,,MPEG-4/SD,450,451 Hin,Videoguard,,DVB-S2,10000,4/5,4552 V,,,Videoguard,,Star Plus India,https://www.lyngsat.com/tvchannels/hk/Star-Plus-India.html,,
4552 VBeam 5,DVB-S28PSK100004/5,1891,Star Gold India,,MPEG-4/SD,452,453 Hin,Videoguard,,DVB-S2,10000,4/5,4552 V,,,Videoguard,,Star Gold India,https://www.lyngsat.com/tvchannels/hk/Star-Gold-India.html,,
4552 VBeam 5,DVB-S28PSK100004/5,1892,Star Bharat India,,MPEG-4/SD,454,455 Hin,Videoguard,,DVB-S2,10000,4/5,4552 V,,,Videoguard,,Star Bharat India,https://www.lyngsat.com/tvchannels/hk/Star-Bharat-India.html,,
4552 VBeam 5,DVB-S28PSK100004/5,1893,Star Jalsha,,MPEG-4/SD,456,457 Ben,Videoguard,,DVB-S2,10000,4/5,4552 V,,,Videoguard,,Star Jalsha,https://www.lyngsat.com/tvchannels/in/Star-Jalsha.html,,
4552 VBeam 5,DVB-S28PSK100004/5,1894,Jalsha Movies,,MPEG-4/SD,458,459 Ben,Videoguard,,DVB-S2,10000,4/5,4552 V,,,Videoguard,,Jalsha Movies,https://www.lyngsat.com/tvchannels/in/Jalsha-Movies.html,,
4552 VBeam 5,DVB-S28PSK100004/5,1895,National Geographic India,,MPEG-4/SD,460,461 Ben,Videoguard,,DVB-S2,10000,4/5,4552 V,,,Videoguard,,National Geographic India,https://www.lyngsat.com/tvchannels/us/National-Geographic-India.html,,
4552 VBeam 5,DVB-S28PSK100004/5,1896,National Geographic Wild India,,MPEG-4/SD,462,463 Eng,Videoguard,,DVB-S2,10000,4/5,4552 V,,,Videoguard,,National Geographic Wild India,https://www.lyngsat.com/tvchannels/us/National-Geographic-Wild-India.html,,
4552 VBeam 5,DVB-S28PSK100004/5,1897,Star Life India,,MPEG-4/SD,464,465 Ben,Videoguard,,DVB-S2,10000,4/5,4552 V,,,Videoguard,,Star Life India,https://www.lyngsat.com/tvchannels/us/Star-Life-India.html,,
4555 HBeam 5,DVB-S28PSK48002/3,1,Maasranga TV,,1-1MPEG-4/HD,33,6.6  34 Ben,,Mahbubulmaksud210522,DVB-S2,4800,2/3,4555 H,,,,,,,,
4561 HBeam 5,DVB-S28PSK48002/3,1,Somoy News TV,,?-?MPEG-4/HD,512,6.64112 Ben,,Mahbubulmaksud210522,DVB-S2,4800,2/3,4561 H,,,,,,,,
4567 HBeam 5,DVB-S28PSK47852/3,1,Channel 9,,?-?MPEG-4/HD,101,6.6 256 Ben,,Mahbubulmaksud191016,DVB-S2,4785,2/3,4567 H,,,,,,,,
4575 HBeam 5,DVB-S28PSK48002/3,1,Deepto TV,,?-?MPEG-4/HD,817,6.6 917 Ben,,Mahbubulmaksud200313,DVB-S2,4800,2/3,4575 H,,,,,,,,
4600 HBeam 5,DVB-S28PSK300002/3,101,ATN Bangla,,MPEG-4/HD,308,701 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,ATN Bangla,https://www.lyngsat.com/tvchannels/bd/ATN-Bangla.html,,
4600 HBeam 5,DVB-S28PSK300002/3,101,ATN Bangla,,MPEG-4/HD,308,701 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,ATN Bangla,https://www.lyngsat.com/tvchannels/bd/ATN-Bangla.html,,
4600 HBeam 5,DVB-S28PSK300002/3,102,Bangla TV (Bangladesh),,MPEG-4/HD,802,902 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,Bangla TV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/Bangla-TV.html,,
4600 HBeam 5,DVB-S28PSK300002/3,103,Bangla Vision,,MPEG-4/HD,803,703 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,Bangla Vision,https://www.lyngsat.com/tvchannels/bd/Bangla-Vision.html,,
4600 HBeam 5,DVB-S28PSK300002/3,103,Bangla Vision,,MPEG-4/HD,803,703 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,Bangla Vision,https://www.lyngsat.com/tvchannels/bd/Bangla-Vision.html,,
4600 HBeam 5,DVB-S28PSK300002/3,104,Channel I (Bangladesh),,MPEG-4/HD,804,704 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,Channel I (Bangladesh),https://www.lyngsat.com/tvchannels/bd/Channel-I.html,,
4600 HBeam 5,DVB-S28PSK300002/3,104,Channel I (Bangladesh),,MPEG-4/HD,804,704 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,Channel I (Bangladesh),https://www.lyngsat.com/tvchannels/bd/Channel-I.html,,
4600 HBeam 5,DVB-S28PSK300002/3,105,Ekattor TV,,MPEG-4/HD,805,705 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,Ekattor TV,https://www.lyngsat.com/tvchannels/bd/Ekattor-TV.html,,
4600 HBeam 5,DVB-S28PSK300002/3,105,Ekattor TV,,MPEG-4/HD,805,705 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,Ekattor TV,https://www.lyngsat.com/tvchannels/bd/Ekattor-TV.html,,
4600 HBeam 5,DVB-S28PSK300002/3,106,Gaan Bangla,,MPEG-4/HD,806,706 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,Gaan Bangla,https://www.lyngsat.com/tvchannels/bd/Gaan-Bangla.html,,
4600 HBeam 5,DVB-S28PSK300002/3,107,NTV (Bangladesh),,MPEG-2/SD,807,707 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,NTV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/NTV.html,,
4600 HBeam 5,DVB-S28PSK300002/3,107,NTV (Bangladesh),,MPEG-2/SD,807,707 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,NTV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/NTV.html,,
4600 HBeam 5,DVB-S28PSK300002/3,108,DBC News,,MPEG-4/HD,826,926 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,DBC News,https://www.lyngsat.com/tvchannels/bd/DBC-News.html,,
4600 HBeam 5,DVB-S28PSK300002/3,108,DBC News,,MPEG-4/HD,826,926 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,DBC News,https://www.lyngsat.com/tvchannels/bd/DBC-News.html,,
4600 HBeam 5,DVB-S28PSK300002/3,109,News 24 (Bangladesh),,MPEG-4/HD,809,709 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,News 24 (Bangladesh),https://www.lyngsat.com/tvchannels/bd/News-24.html,,
4600 HBeam 5,DVB-S28PSK300002/3,109,News 24 (Bangladesh),,MPEG-4/HD,809,709 Ben,,,DVB-S2,30000,2/3,4600 H,,,,,News 24 (Bangladesh),https://www.lyngsat.com/tvchannels/bd/News-24.html,,
4625 HBeam 5,DVB-S28PSK48002/3,11,Gazi TV,,1-1MPEG-4/HD,201,6.6 301 Ben Ben,ABV,Robiul230618,DVB-S2,4800,2/3,4625 H,,,ABV,,,,,
4646 VBeam 5,DVB-S28PSK48002/3,11,Gazi TV,,?-?MPEG-4/HD,201,6.6 301 Ben,ABV,Robiul230809,DVB-S2,4800,2/3,4646 V,,,ABV,,,,,
4660 VBeam 5,DVB-S28PSK175004/5,,Bangladesh TV,,,,,,Robiul230408,DVB-S2,17500,4/5,4660 V,,,,https://www.lyngsat.com/providers/bd/Bangladesh-TV.html,,,,
4660 VBeam 5,DVB-S28PSK175004/5,,Bangladesh TV,,,,,,Robiul230408,DVB-S2,17500,4/5,4660 V,,,,https://www.lyngsat.com/providers/bd/Bangladesh-TV.html,,,,
11725 VBeam 1,DVB-S2QPSK175003/4,,Bangladesh TV,,,,4.0,,Robiul240126,DVB-S2,17500,3/4,11725 V,,,,https://www.lyngsat.com/providers/bd/Bangladesh-TV.html,,,,
11725 VBeam 1,DVB-S2QPSK175003/4,,Bangladesh TV,,,,4.0,,Robiul240126,DVB-S2,17500,3/4,11725 V,,,,https://www.lyngsat.com/providers/bd/Bangladesh-TV.html,,,,
4660 VBeam 5,DVB-S28PSK175004/5,201,BTV Chattogram,,MPEG-4/SD,501,502 Ben,,,DVB-S2,17500,4/5,4660 V,,,,,BTV Chattogram,https://www.lyngsat.com/tvchannels/bd/BTV-Chattogram.html,,
4660 VBeam 5,DVB-S28PSK175004/5,201,BTV Chattogram,,MPEG-4/SD,501,502 Ben,,,DVB-S2,17500,4/5,4660 V,,,,,BTV Chattogram,https://www.lyngsat.com/tvchannels/bd/BTV-Chattogram.html,,
4660 VBeam 5,DVB-S28PSK175004/5,201,BTV Chattogram,,MPEG-4/SD,501,502 Ben,,,DVB-S2,17500,4/5,4660 V,,,,,BTV Chattogram,https://www.lyngsat.com/tvchannels/bd/BTV-Chattogram.html,,
4660 VBeam 5,DVB-S28PSK175004/5,201,BTV Chattogram,,MPEG-4/SD,501,502 Ben,,,DVB-S2,17500,4/5,4660 V,,,,,BTV Chattogram,https://www.lyngsat.com/tvchannels/bd/BTV-Chattogram.html,,
