Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
4040 Vtp 7America0,DVB-S2QPSK233333/4,13,HGTV East,,HEVC/SD,1001,53 Eng,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,HGTV East,https://www.lyngsat.com/tvchannels/us/HGTV-East.html
4040 Vtp 7America0,DVB-S2QPSK233333/4,14,Food Network East,,HEVC/SD,35,36 Eng,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,Food Network East,https://www.lyngsat.com/tvchannels/us/Food-Network-East.html
4040 Vtp 7America0,DVB-S2QPSK233333/4,15,Travel Channel East,,HEVC/SD,38,39 Eng,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,Travel Channel East,https://www.lyngsat.com/tvchannels/us/Travel-Channel-East.html
4040 Vtp 7America0,DVB-S2QPSK233333/4,16,Discovery Channel East,,HEVC/SD,41,42 Eng,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,Discovery Channel East,https://www.lyngsat.com/tvchannels/us/Discovery-Channel-East.html
4040 Vtp 7America0,DVB-S2QPSK233333/4,17,Nickelodeon East,,HEVC/SD,44,45 Eng,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,Nickelodeon East,https://www.lyngsat.com/tvchannels/us/Nickelodeon-East.html
4040 Vtp 7America0,DVB-S2QPSK233333/4,21,ESPNU,,HEVC/HD,273,785 Eng,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,ESPNU,https://www.lyngsat.com/tvchannels/us/ESPNU.html
4040 Vtp 7America0,DVB-S2QPSK233333/4,22,ESPN US,,HEVC/HD,274,786 Eng,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,ESPN US,https://www.lyngsat.com/tvchannels/us/ESPN-US.html
4040 Vtp 7America0,DVB-S2QPSK233333/4,23,ESPN 2 US,,HEVC/HD,275,787 Eng,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,ESPN 2 US,https://www.lyngsat.com/tvchannels/us/ESPN-2-US.html
4040 Vtp 7America0,DVB-S2QPSK233333/4,24,SEC Network,,HEVC/HD,276,788 Eng,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,SEC Network,https://www.lyngsat.com/tvchannels/us/SEC-Network.html
4040 Vtp 7America0,DVB-S2QPSK233333/4,25,CNN USA,,HEVC/HD,710,700 Eng,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,CNN USA,https://www.lyngsat.com/tvchannels/us/CNN-USA.html
4040 Vtp 7America0,DVB-S2QPSK233333/4,300,Rai Italia Nord America,,HEVC/HD,811,821 Ita,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,Rai Italia Nord America,https://www.lyngsat.com/tvchannels/it/Rai-Italia-Nord-America.html
4040 Vtp 7America0,DVB-S2QPSK233333/4,350,TVE Internacional América,,HEVC/HD,3304,3305 Spa,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,TVE Internacional América,https://www.lyngsat.com/tvchannels/es/TVE-Internacional-America.html
4040 Vtp 7America0,DVB-S2QPSK233333/4,9111,RTL Deutschland,,HEVC/HD,117,5102 Ger,Xcrypt,,DVB-S2,23333,3/4,4040 V,tp 7,0,Xcrypt,,RTL Deutschland,https://www.lyngsat.com/tvchannels/de/RTL-Deutschland.html
4139 Htp 19America0,DVB-S245433/4,1,La Gran Carpa Catedral TV,,?-?MPEG-4/HD,33,34 Spa,,R Castillo 2141115,DVB-S2,4543,3/4,4139 H,tp 19,0,,,,
4156 Htp 19America0,DVB-S28PSK40002/3,,Grupo JBB,,,,6.6,,Edinho fta230723,DVB-S2,4000,2/3,4156 H,tp 19,0,,https://www.lyngsat.com/providers/py/Grupo-JBB.html,,
4156 Htp 19America0,DVB-S28PSK40002/3,1,Trece (Paraguay),,MPEG-4/SD,66,67 Spa,,,DVB-S2,4000,2/3,4156 H,tp 19,0,,,Trece (Paraguay),https://www.lyngsat.com/tvchannels/py/Trece.html
4156 Htp 19America0,DVB-S28PSK40002/3,1,Trece (Paraguay),,MPEG-4/SD,66,67 Spa,,,DVB-S2,4000,2/3,4156 H,tp 19,0,,,Trece (Paraguay),https://www.lyngsat.com/tvchannels/py/Trece.html
4156 Htp 19America0,DVB-S28PSK40002/3,2,Unicanal,,MPEG-4/SD,140,141 Spa,,,DVB-S2,4000,2/3,4156 H,tp 19,0,,,Unicanal,https://www.lyngsat.com/tvchannels/py/Unicanal.html
4156 Htp 19America0,DVB-S28PSK40002/3,2,Unicanal,,MPEG-4/SD,140,141 Spa,,,DVB-S2,4000,2/3,4156 H,tp 19,0,,,Unicanal,https://www.lyngsat.com/tvchannels/py/Unicanal.html
4172 Vtp 10America0,DVB-S2QPSK16665/6,2,ABC TV (Paraguay),,?-?MPEG-4/HD,69,5.2  71 Spa,,Edinho fta230906,DVB-S2,1666,5/6,4172 V,tp 10,0,,,,
4172 Vtp 10America0,DVB-S2QPSK16665/6,,ABC AM 730,,,,72 Spa,,,DVB-S2,1666,5/6,4172 V,tp 10,0,,,ABC AM 730,https://www.lyngsat.com/radiochannels/py/ABC-AM-730.html
4172 Vtp 10America0,DVB-S2QPSK16665/6,,ABC AM 730,,,,72 Spa,,,DVB-S2,1666,5/6,4172 V,tp 10,0,,,ABC AM 730,https://www.lyngsat.com/radiochannels/py/ABC-AM-730.html
4178 Htp 19America0,DVB-S25003/4,,TV Capixaba,,MPEG-2/SD,100,5.5 101 Por,,Wilkherdasilva190827,DVB-S,2500,3/4,4178 H,tp 19,0,,,,
4195 Vtp 10America0,DVB-S28PSK44443/4,,América Paraguay,,,,7.9,,Wilkherdasilva201129,DVB-S2,4444,3/4,4195 V,tp 10,0,,https://www.lyngsat.com/providers/ar/America-Paraguay.html,América Paraguay,https://www.lyngsat.com/tvchannels/ar/America-Paraguay.html
4195 Vtp 10America0,DVB-S28PSK44443/4,,América Paraguay,,,,7.9,,Wilkherdasilva201129,DVB-S2,4444,3/4,4195 V,tp 10,0,,https://www.lyngsat.com/providers/ar/America-Paraguay.html,América Paraguay,https://www.lyngsat.com/tvchannels/ar/America-Paraguay.html
4195 Vtp 10America0,DVB-S28PSK44443/4,,América Paraguay,,MPEG-4/HD,49,51 Spa,,,DVB-S2,4444,3/4,4195 V,tp 10,0,,https://www.lyngsat.com/providers/ar/America-Paraguay.html,América Paraguay,https://www.lyngsat.com/tvchannels/ar/America-Paraguay.html
4195 Vtp 10America0,DVB-S28PSK44443/4,,América Paraguay,,MPEG-4/HD,49,51 Spa,,,DVB-S2,4444,3/4,4195 V,tp 10,0,,https://www.lyngsat.com/providers/ar/America-Paraguay.html,América Paraguay,https://www.lyngsat.com/tvchannels/ar/America-Paraguay.html
4195 Vtp 10America0,DVB-S28PSK44443/4,,A24 Paraguay,,MPEG-4/HD,69,71 Spa,,,DVB-S2,4444,3/4,4195 V,tp 10,0,,,A24 Paraguay,https://www.lyngsat.com/tvchannels/ar/A24-Paraguay.html
11026 VBrazil0,DVB-S28PSK108052/3,,DTCom,,,,6.6,,S Amorim130621,DVB-S2,10805,2/3,11026 V,,0,,https://www.lyngsat.com/providers/br/DTCom.html,,
11026 VBrazil0,DVB-S28PSK108052/3,,DTCom Sat 1,,MPEG-4/SD,120,130 Por,,,DVB-S2,10805,2/3,11026 V,,0,,,DTCom Sat 1,https://www.lyngsat.com/tvchannels/br/DTCom-Sat-1.html
11026 VBrazil0,DVB-S28PSK108052/3,,DTCom Sat 2,,MPEG-4/SD,220,230 Por,,,DVB-S2,10805,2/3,11026 V,,0,,,DTCom Sat 2,https://www.lyngsat.com/tvchannels/br/DTCom-Sat-2.html
11026 VBrazil0,DVB-S28PSK108052/3,,[test card],,MPEG-4/SD,1220,1230,,,DVB-S2,10805,2/3,11026 V,,0,,,,
11135 Vtp 25Brazil0,DVB-S28880,,,,,,,Nagravision,G Alexandre140716,DVB-S,10805,2/3,11135 V,tp 25,0,Nagravision,,,
11135 Vtp 25Brazil0,DVB-S28880,1003,NSC TV Florianópolis,,MPEG-2/SD,2597,3595 Por,Nagravision,,DVB-S,10805,2/3,11135 V,tp 25,0,Nagravision,,NSC TV Florianópolis,https://www.lyngsat.com/tvchannels/br/NSC-TV-Florianopolis.html
11135 Vtp 25Brazil0,DVB-S28880,1008,TV Globo Brasília,,MPEG-2/SD,2055,3057 Por,Nagravision,,DVB-S,10805,2/3,11135 V,tp 25,0,Nagravision,,TV Globo Brasília,https://www.lyngsat.com/tvchannels/br/TV-Globo-Brasilia.html
11135 Vtp 25Brazil0,DVB-S28880,1014,TV Globo Nordeste,,MPEG-2/SD,2053,3053 Por,Nagravision,,DVB-S,10805,2/3,11135 V,tp 25,0,Nagravision,,TV Globo Nordeste,https://www.lyngsat.com/tvchannels/br/TV-Globo-Nordeste.html
11135 Vtp 25Brazil0,DVB-S28880,1016,TV Verdes Mares,,MPEG-2/SD,2054,3055 Por,Nagravision,,DVB-S,10805,2/3,11135 V,tp 25,0,Nagravision,,TV Verdes Mares,https://www.lyngsat.com/tvchannels/br/TV-Verdes-Mares.html
11135 Vtp 25Brazil0,DVB-S28880,1018,TV Integração,,MPEG-2/SD,2596,3587 Por,Nagravision,,DVB-S,10805,2/3,11135 V,tp 25,0,Nagravision,,TV Integração,https://www.lyngsat.com/tvchannels/br/TV-Integracao.html
11135 Vtp 25Brazil0,DVB-S28880,1150,Sexy Hot,,MPEG-2/SD,2067,3067 Por,Nagravision,,DVB-S,10805,2/3,11135 V,tp 25,0,Nagravision,,Sexy Hot,https://www.lyngsat.com/tvchannels/br/Sexy-Hot.html
12060 Vtp 3North America,DVB-S18000,,(DCI feeds),,,,,,G Campbell101011,DVB-S,10805,2/3,12060 V,tp 3,,,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK37502/3,
,,,,,,,,,,,,,,,,,,DVB-S28PSK25002/3,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK16664/5,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK16664/5,
,,,,,,,,,,,,,,,,,,DVB-S28PSK20833/4,
,,,,,,,,,,,,,,,,,,DVB-S245433/4,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK16665/6,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK16665/6,
,,,,,,,,,,,,,,,,,,DVB-S25003/4,
