Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,3622-506,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,3622-506,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,3622-506,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11016 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11016 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11016 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11016 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11016 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11016 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11016 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11016 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11016 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11016 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11016 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11016 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11016 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11016 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11016 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11016 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11016 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11016 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11016 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11016 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11020 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230324,DVB-S2,2300,3/4,11020 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11020 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230324,DVB-S2,2300,3/4,11020 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11020 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230324,DVB-S2,2300,3/4,11020 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11020 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230324,DVB-S2,2300,3/4,11020 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11020 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230324,DVB-S2,2300,3/4,11020 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11020 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230324,DVB-S2,2300,3/4,11020 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11020 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230324,DVB-S2,2300,3/4,11020 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11020 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230324,DVB-S2,2300,3/4,11020 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11020 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230324,DVB-S2,2300,3/4,11020 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11020 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth230324,DVB-S2,2300,3/4,11020 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11023 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth240312,DVB-S2,3500,3/4,11023 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11023 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth240312,DVB-S2,3500,3/4,11023 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11023 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth240312,DVB-S2,3500,3/4,11023 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11023 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth240312,DVB-S2,3500,3/4,11023 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11023 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth240312,DVB-S2,3500,3/4,11023 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11023 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth240312,DVB-S2,3500,3/4,11023 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11023 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth240312,DVB-S2,3500,3/4,11023 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11023 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth240312,DVB-S2,3500,3/4,11023 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11023 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth240312,DVB-S2,3500,3/4,11023 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11023 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,43981-4660,,7.9,,DX Bozóth240312,DVB-S2,3500,3/4,11023 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,1582-100,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,1582-100,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,1582-100,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,1582-100,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,1582-100,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,1582-100,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,1582-100,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,1582-100,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,1582-100,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,,IRIB,,1582-100,,7.9,,DX Bozóth240312,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,3622-500,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,3622-500,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,3622-500,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,3622-500,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,3622-500,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,3622-500,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,3622-500,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,3622-500,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,3622-500,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,,IRIB,,3622-500,,7.9,,DX Bozóth230322,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,,IRIB,,3622-101,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,,IRIB,,3622-101,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,,IRIB,,3622-101,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,,IRIB,,3622-101,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,,IRIB,,3622-101,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,,IRIB,,3622-101,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,,IRIB,,3622-101,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,,IRIB,,3622-101,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,,IRIB,,3622-101,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,,IRIB,,3622-101,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,https://www.lyngsat.com/providers/ir/IRIB.html,,
11002 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,179,Ilam TV,,MPEG-4/SD,1790,1791 Per,,,DVB-S2,3500,3/4,11002 V,tp 61,46.3-48.3,,,Ilam TV,https://www.lyngsat.com/tvchannels/ir/Ilam-TV.html
11002 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,188,Kermanshah TV,,MPEG-4/SD,1880,1881 Per,,,DVB-S2,3500,3/4,11002 V,tp 61,46.3-48.3,,,Kermanshah TV,https://www.lyngsat.com/tvchannels/ir/Kermanshah-TV.html
11002 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,191,Kordestan TV,,MPEG-4/SD,1910,1911 Per,,,DVB-S2,3500,3/4,11002 V,tp 61,46.3-48.3,,,Kordestan TV,https://www.lyngsat.com/tvchannels/ir/Kordestan-TV.html
11002 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,379,[Radio Ilam info card],,MPEG-4/SD,3790,4791 Per,,,DVB-S2,3500,3/4,11002 V,tp 61,46.3-48.3,,,,
11002 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,388,[Radio Kermanshah info card],,MPEG-4/SD,3881,4881 Per,,,DVB-S2,3500,3/4,11002 V,tp 61,46.3-48.3,,,,
11002 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,391,[Radio Kordestan info card],,MPEG-4/SD,3910,4911 Kur,,,DVB-S2,3500,3/4,11002 V,tp 61,46.3-48.3,,,,
11002 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,479,Radio Ilam,,,,4.91 Per,,,DVB-S2,3500,3/4,11002 V,tp 61,46.3-48.3,,,Radio Ilam,https://www.lyngsat.com/radiochannels/ir/Radio-Ilam.html
11002 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,488,Radio Kermanshah,,,,4881 Per,,,DVB-S2,3500,3/4,11002 V,tp 61,46.3-48.3,,,Radio Kermanshah,https://www.lyngsat.com/radiochannels/ir/Radio-Kermanshah.html
11002 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,491,Radio Kordestan,,,,4911 Kur,,,DVB-S2,3500,3/4,11002 V,tp 61,46.3-48.3,,,Radio Kordestan,https://www.lyngsat.com/radiochannels/ir/Radio-Kordestan.html
11006 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,163,Golestan TV,,MPEG-4/SD,1630,1631 Per,,,DVB-S2,2300,3/4,11006 V,tp 61,46.3-48.3,,,Golestan TV,https://www.lyngsat.com/tvchannels/ir/Golestan-TV.html
11006 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,174,Mazandaran TV,,MPEG-4/SD,1740,1741 Per,,,DVB-S2,2300,3/4,11006 V,tp 61,46.3-48.3,,,Mazandaran TV,https://www.lyngsat.com/tvchannels/ir/Mazandaran-TV.html
11006 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,363,[Radio Gorgan info card],,MPEG-4/SD,3630,3631 Per,,,DVB-S2,2300,3/4,11006 V,tp 61,46.3-48.3,,,,
11006 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,374,[Radio Mazandaran info card],,MPEG-4/SD,3740,4741 Per,,,DVB-S2,2300,3/4,11006 V,tp 61,46.3-48.3,,,,
11006 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,463,Radio Gorgan,,,,46.1 Per,,,DVB-S2,2300,3/4,11006 V,tp 61,46.3-48.3,,,Radio Gorgan,https://www.lyngsat.com/radiochannels/ir/Radio-Gorgan.html
11006 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,474,Radio Mazandaran,,,,4741 Per,,,DVB-S2,2300,3/4,11006 V,tp 61,46.3-48.3,,,Radio Mazandaran,https://www.lyngsat.com/radiochannels/ir/Radio-Mazandaran.html
11006 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,497,IRIB World Service Turkmen Radio,,,,4971 Tuk,,,DVB-S2,2300,3/4,11006 V,tp 61,46.3-48.3,,,IRIB World Service Turkmen Radio,https://www.lyngsat.com/radiochannels/ir/IRIB-World-Service-Turkmen-Radio.html
11009 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,173,Kerman TV,,MPEG-4/SD,1730,1731 Per,,,DVB-S2,3500,3/4,11009 V,tp 61,46.3-48.3,,,Kerman TV,https://www.lyngsat.com/tvchannels/ir/Kerman-TV.html
11009 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,177,Hamoon TV,,MPEG-4/SD,1770,1771 Per,,,DVB-S2,3500,3/4,11009 V,tp 61,46.3-48.3,,,Hamoon TV,https://www.lyngsat.com/tvchannels/ir/Hamoon-TV.html
11009 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,185,Khalij-e Fars TV,,MPEG-4/SD,1850,1851 Per,,,DVB-S2,3500,3/4,11009 V,tp 61,46.3-48.3,,,Khalij-e Fars TV,https://www.lyngsat.com/tvchannels/ir/Khalij-e-Fars-TV.html
11009 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,373,[Radio Kerman info card],,MPEG-4/SD,3730,4731 Per,,,DVB-S2,3500,3/4,11009 V,tp 61,46.3-48.3,,,,
11009 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,377,[Radio Zahedan info card],,MPEG-4/SD,3770,4771 Per,,,DVB-S2,3500,3/4,11009 V,tp 61,46.3-48.3,,,,
11009 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,385,[Radio Khalij-e Fars info card],,MPEG-4/SD,3850,4851 Per,,,DVB-S2,3500,3/4,11009 V,tp 61,46.3-48.3,,,,
11009 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,473,Radio Kerman,,,,4731 Per,,,DVB-S2,3500,3/4,11009 V,tp 61,46.3-48.3,,,Radio Kerman,https://www.lyngsat.com/radiochannels/ir/Radio-Kerman.html
11009 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,477,Radio Zahedan,,,,4771 Per,,,DVB-S2,3500,3/4,11009 V,tp 61,46.3-48.3,,,Radio Zahedan,https://www.lyngsat.com/radiochannels/ir/Radio-Zahedan.html
11009 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,485,Radio Bandarabas,,,,4851 Per,,,DVB-S2,3500,3/4,11009 V,tp 61,46.3-48.3,,,Radio Bandarabas,https://www.lyngsat.com/radiochannels/ir/Radio-Bandarabas.html
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,167,Guilan TV,,MPEG-4/SD,1670,1671 Per,,,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,,Guilan TV,https://www.lyngsat.com/tvchannels/ir/Guilan-TV.html
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,193,Qazvin TV,,MPEG-4/SD,1930,1931 Per,,,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,,Qazvin TV,https://www.lyngsat.com/tvchannels/ir/Qazvin-TV.html
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,367,[Radio Rasht info card],,MPEG-4/SD,3670,4671 Per,,,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,,,
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,393,[Radio Qazvin info card],,MPEG-4/SD,3930,4931 Per,,,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,,,
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,467,Radio Rasht,,,,4671 Per,,,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,,Radio Rasht,https://www.lyngsat.com/radiochannels/ir/Radio-Rasht.html
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,493,Radio Qazvin,,,,4931 Per,,,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,,Radio Qazvin,https://www.lyngsat.com/radiochannels/ir/Radio-Qazvin.html
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,496,Radio Broonmarzi,,,,4961 Per,,,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,496,Radio Broonmarzi,,,,4961 Per,,,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,496,Radio Broonmarzi,,,,4961 Per,,,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11012 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,496,Radio Broonmarzi,,,,4961 Per,,,DVB-S2,2300,3/4,11012 V,tp 61,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,498,Radio Broonmarzi,,,,4981 Per,,,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,498,Radio Broonmarzi,,,,4981 Per,,,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,498,Radio Broonmarzi,,,,4981 Per,,,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11026 Vtp 61Middle East46.3-48.3,DVB-S28PSK23003/4,498,Radio Broonmarzi,,,,4981 Per,,,DVB-S2,2300,3/4,11026 V,tp 61,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,495,Radio Broonmarzi,,,,4951 Per,,,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,495,Radio Broonmarzi,,,,4951 Per,,,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,495,Radio Broonmarzi,,,,4951 Per,,,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11030 Vtp 61Middle East46.3-48.3,DVB-S28PSK35003/4,495,Radio Broonmarzi,,,,4951 Per,,,DVB-S2,3500,3/4,11030 V,tp 61,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,260,Radio Broonmarzi,,,,2601 Per,,,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,260,Radio Broonmarzi,,,,2601 Per,,,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
11555 Vtp 65Middle East46.3-48.3,DVB-S28PSK300003/4,260,Radio Broonmarzi,,,,2601 Per,,,DVB-S2,30000,3/4,11555 V,tp 65,46.3-48.3,,,Radio Broonmarzi,https://www.lyngsat.com/radiochannels/ir/Radio-Broonmarzi.html
