Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 2,,,,1102 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 2,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-2.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 3,,,,1202 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 3,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-3.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 3,,,,1202 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 3,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-3.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 4 FM,,,,1302 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 4 FM,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-4-FM.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 4 FM,,,,1302 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 4 FM,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-4-FM.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 5 Live,,,,1402 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 5 Live,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-5-Live.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 5 Live,,,,1402 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 5 Live,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-5-Live.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 5 Live Sports Extra,,,,1502 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 5 Live Sports Extra,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-5-Live-Sports-Extra.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 6 Music,,,,1602 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 6 Music,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-6-Music.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 6 Music,,,,1602 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 6 Music,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-6-Music.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 4 Extra,,,,1702 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 4 Extra,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-4-Extra.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 4 Extra,,,,1702 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 4 Extra,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-4-Extra.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 1Xtra,,,,1802 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 1Xtra,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-1Xtra.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio 1Xtra,,,,1802 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio 1Xtra,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-1Xtra.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio Asian Network,,,,1902,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio Asian Network,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Asian-Network.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC Radio Asian Network,,,,1902,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC Radio Asian Network,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-Asian-Network.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC World Service UK,,,,2002 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC World Service UK,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-UK.html,,
11043 VNorth Sea,DVB-S2QPSK441009/10,0,BBC World Service UK,,,,2002 Eng,BISS,,DVB-S2,44100,9/10,11043 V,,,BISS,,BBC World Service UK,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-UK.html,,
11506 Vtp 51Europe & Middle East,DVB-S28943/4,,EXRN Radio Network,,1-1,,5.5,,V Kopertehov160122,DVB-S,2894,3/4,11506 V,tp 51,,,https://www.lyngsat.com/providers/us/EXRN-Radio-Network.html,,,,
11506 Vtp 51Europe & Middle East,DVB-S28943/4,50,EXRN Radio Network 1,,,,4156 Eng,,,DVB-S,2894,3/4,11506 V,tp 51,,,,EXRN Radio Network 1,https://www.lyngsat.com/radiochannels/us/EXRN-Radio-Network-1.html,,
11506 Vtp 51Europe & Middle East,DVB-S28943/4,51,EXRN Radio Network 2,,,,4157 Eng,,,DVB-S,2894,3/4,11506 V,tp 51,,,,EXRN Radio Network 2,https://www.lyngsat.com/radiochannels/us/EXRN-Radio-Network-2.html,,
11530 Htp 48Europe & Middle East,,,,,,,,,N Stanislav240223,DVB-S,2894,3/4,11530 H,tp 48,,,,,,,
11795 Htp 13Pan America0,DVB-S2QPSK450004/5,730,EWTN España - Latinoamérica,,MPEG-4/SD,3200,3201 Spa,,,DVB-S2,45000,4/5,11795 H,tp 13,0,,,EWTN España - Latinoamérica,https://www.lyngsat.com/tvchannels/us/EWTN-Espana---Latinoamerica.html,,
11795 Htp 13Pan America0,DVB-S2QPSK450004/5,730,EWTN España - Latinoamérica,,MPEG-4/SD,3200,3201 Spa,,,DVB-S2,45000,4/5,11795 H,tp 13,0,,,EWTN España - Latinoamérica,https://www.lyngsat.com/tvchannels/us/EWTN-Espana---Latinoamerica.html,,
11795 Htp 13Pan America0,DVB-S2QPSK450004/5,732,Bethel TV (Peru),,MPEG-4/SD,1616,1617 Spa,,,DVB-S2,45000,4/5,11795 H,tp 13,0,,,Bethel TV (Peru),https://www.lyngsat.com/tvchannels/pe/Bethel-TV.html,,
11795 Htp 13Pan America0,DVB-S2QPSK450004/5,732,Bethel TV (Peru),,MPEG-4/SD,1616,1617 Spa,,,DVB-S2,45000,4/5,11795 H,tp 13,0,,,Bethel TV (Peru),https://www.lyngsat.com/tvchannels/pe/Bethel-TV.html,,
11795 Htp 13Pan America0,DVB-S2QPSK450004/5,9999,ESPN Dos México,,MPEG-4/SD,38,33 Spa,,,DVB-S2,45000,4/5,11795 H,tp 13,0,,,ESPN Dos México,https://www.lyngsat.com/tvchannels/us/ESPN-Dos-Mexico.html,,
11795 Htp 13Pan America0,DVB-S2QPSK450004/5,2031,Bethel Radio,,,,1618 Spa,,,DVB-S2,45000,4/5,11795 H,tp 13,0,,,Bethel Radio,https://www.lyngsat.com/radiochannels/pe/Bethel-Radio.html,,
11795 Htp 13Pan America0,DVB-S2QPSK450004/5,2031,Bethel Radio,,,,1618 Spa,,,DVB-S2,45000,4/5,11795 H,tp 13,0,,,Bethel Radio,https://www.lyngsat.com/radiochannels/pe/Bethel-Radio.html,,
12112 Htp 19Brazil,DVB-S44443/4,1,TV Luiza,,?-?MPEG-4/HD,256,5.5 257 Por,,Edinho fta220717,DVB-S,4444,3/4,12112 H,tp 19,,,,,,,
12550 Htp 33Africa,DVB-S44112/3,40,Finote Democracy,,?-?,,4.43040 Eng,,L Maes160512,DVB-S,4411,2/3,12550 H,tp 33,,,,,,,
12582 Htp 20Europe & Middle East,DVB-S28PSK13003/4,,(feeds),,,,,,Roli170525,DVB-S2,1300,3/4,12582 H,tp 20,,,,,,,
12593 Htp 20Europe & Middle East,DVB-S28PSK29003/4,,(feeds),,,,,,Jamie A160617,DVB-S2,2900,3/4,12593 H,tp 20,,,,,,,
12597 Vtp 2Europe & Middle East,DVB-S28PSK450003/4,8051,BFBS Navy,,.-.MPEG-4/SD,33,7.9  34 Eng,,N Stanislav240127,DVB-S2,45000,3/4,12597 V,tp 2,,,,,,,
12717 Vtp 4Europe & Middle East,DVB-S2QPSK249104/5,8051,BFBS Navy,,.-.MPEG-4/SD,33,4.7  34 Eng,,N Stanislav240127,DVB-S2,24910,4/5,12717 V,tp 4,,,,,,,
12609 Htp 20Europe & Middle East,DVB-S75523/4,,ESPN,,0-1,,5.5,BISS,N Schlammer170503,DVB-S,7552,3/4,12609 H,tp 20,,BISS,https://www.lyngsat.com/providers/us/ESPN.html,,,,
12609 Htp 20Europe & Middle East,DVB-S75523/4,901,ESPNU,,MPEG-2/SD,308,256 Eng,BISS,,DVB-S,7552,3/4,12609 H,tp 20,,BISS,,ESPNU,https://www.lyngsat.com/tvchannels/us/ESPNU.html,,
12609 Htp 20Europe & Middle East,DVB-S75523/4,902,ESPN 2 US,,MPEG-2/SD,309,258 Eng,BISS,,DVB-S,7552,3/4,12609 H,tp 20,,BISS,,ESPN 2 US,https://www.lyngsat.com/tvchannels/us/ESPN-2-US.html,,
,,,,,,,,,,,,,,,,,,DVB-S44443/4,,,
,,,,,,,,,,,,,,,,,,DVB-S44112/3,,,
,,,,,,,,,,,,,,,,,,DVB-S44112/3,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK450003/4,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK249104/5,,,
