Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
4074 Vtp 18North America,DVB-S28PSK56003/4,2,TCT,,MPEG-4/SD,81,84 Eng,,,DVB-S2,5600,3/4,4074 V,tp 18,,,https://www.lyngsat.com/providers/us/TCT.html,TCT,https://www.lyngsat.com/tvchannels/us/TCT.html
4074 Vtp 18North America,DVB-S28PSK56003/4,2,TCT,,MPEG-4/SD,81,84 Eng,,,DVB-S2,5600,3/4,4074 V,tp 18,,,https://www.lyngsat.com/providers/us/TCT.html,TCT,https://www.lyngsat.com/tvchannels/us/TCT.html
4074 Vtp 18North America,DVB-S28PSK56003/4,4,SBN Domestic,,MPEG-4/SD,97,100 Eng,,,DVB-S2,5600,3/4,4074 V,tp 18,,,,SBN Domestic,https://www.lyngsat.com/tvchannels/us/SBN-Domestic.html
4084 Htp 19North America,DVB-S28PSK216005/6,,The CW Plus,,,,9.4,Verimatrix,Mike 4230615,DVB-S2,21600,5/6,4084 H,tp 19,,Verimatrix,https://www.lyngsat.com/providers/us/The-CW-Plus.html,,
4084 Htp 19North America,DVB-S28PSK216005/6,1,The CW Plus East,,MPEG-4/HD,257,258 Eng,Verimatrix,,DVB-S2,21600,5/6,4084 H,tp 19,,Verimatrix,,The CW Plus East,https://www.lyngsat.com/tvchannels/us/The-CW-Plus-East.html
4084 Htp 19North America,DVB-S28PSK216005/6,2,The CW Plus Central,,MPEG-4/HD,513,514 Eng,Verimatrix,,DVB-S2,21600,5/6,4084 H,tp 19,,Verimatrix,,The CW Plus Central,https://www.lyngsat.com/tvchannels/us/The-CW-Plus-Central.html
4084 Htp 19North America,DVB-S28PSK216005/6,3,The CW Plus Mountain,,MPEG-4/HD,769,770 Eng,Verimatrix,,DVB-S2,21600,5/6,4084 H,tp 19,,Verimatrix,,The CW Plus Mountain,https://www.lyngsat.com/tvchannels/us/The-CW-Plus-Mountain.html
4084 Htp 19North America,DVB-S28PSK216005/6,4,The CW Plus Pacific,,MPEG-4/HD,1025,1026 Eng,Verimatrix,,DVB-S2,21600,5/6,4084 H,tp 19,,Verimatrix,,The CW Plus Pacific,https://www.lyngsat.com/tvchannels/us/The-CW-Plus-Pacific.html
4084 Htp 19North America,DVB-S28PSK216005/6,6,The CW,,MPEG-4/HD,1537,1538 Eng,,,DVB-S2,21600,5/6,4084 H,tp 19,,,,The CW,https://www.lyngsat.com/tvchannels/us/The-CW.html
4100 Vtp 20North America,DVB-S28PSK312503/4,,(Fox feeds),,,,,,Mike 4230116,DVB-S2,31250,3/4,4100 V,tp 20,,,,,
4142 Vtp 22North America,DVB-S28PSK183335/6,,Roberts Communications Network,,,,9.4,Digicipher,Mike 4230124,DVB-S2,18333,5/6,4142 V,tp 22,,Digicipher,https://www.lyngsat.com/providers/us/Roberts-Communications-Network.html,,
4142 Vtp 22North America,DVB-S28PSK183335/6,1,Gem Shopping Network,,MPEG-2/SD,101,102 Eng,Digicipher,,DVB-S2,18333,5/6,4142 V,tp 22,,Digicipher,,Gem Shopping Network,https://www.lyngsat.com/tvchannels/us/Gem-Shopping-Network.html
4142 Vtp 22North America,DVB-S28PSK183335/6,1,Gem Shopping Network,,MPEG-2/SD,101,102 Eng,Digicipher,,DVB-S2,18333,5/6,4142 V,tp 22,,Digicipher,,Gem Shopping Network,https://www.lyngsat.com/tvchannels/us/Gem-Shopping-Network.html
4142 Vtp 22North America,DVB-S28PSK183335/6,5,Gem Shopping Network,,MPEG-4/HD,257,258 Eng,Digicipher,,DVB-S2,18333,5/6,4142 V,tp 22,,Digicipher,,Gem Shopping Network,https://www.lyngsat.com/tvchannels/us/Gem-Shopping-Network.html
4142 Vtp 22North America,DVB-S28PSK183335/6,5,Gem Shopping Network,,MPEG-4/HD,257,258 Eng,Digicipher,,DVB-S2,18333,5/6,4142 V,tp 22,,Digicipher,,Gem Shopping Network,https://www.lyngsat.com/tvchannels/us/Gem-Shopping-Network.html
4142 Vtp 22North America,DVB-S28PSK183335/6,2,FanDuel Racing,,MPEG-2/SD,513,514 Eng,Digicipher,,DVB-S2,18333,5/6,4142 V,tp 22,,Digicipher,,FanDuel Racing,https://www.lyngsat.com/tvchannels/us/FanDuel-Racing.html
4142 Vtp 22North America,DVB-S28PSK183335/6,3,FanDuel TV,,MPEG-4/HD,1281,1282 Eng,Digicipher,,DVB-S2,18333,5/6,4142 V,tp 22,,Digicipher,,FanDuel TV,https://www.lyngsat.com/tvchannels/us/FanDuel-TV.html
4142 Vtp 22North America,DVB-S28PSK183335/6,3,FanDuel TV,,MPEG-4/HD,1281,1282 Eng,Digicipher,,DVB-S2,18333,5/6,4142 V,tp 22,,Digicipher,,FanDuel TV,https://www.lyngsat.com/tvchannels/us/FanDuel-TV.html
4142 Vtp 22North America,DVB-S28PSK183335/6,4,FanDuel TV,,MPEG-2/SD,1025,1026 Eng,Digicipher,,DVB-S2,18333,5/6,4142 V,tp 22,,Digicipher,,FanDuel TV,https://www.lyngsat.com/tvchannels/us/FanDuel-TV.html
4142 Vtp 22North America,DVB-S28PSK183335/6,4,FanDuel TV,,MPEG-2/SD,1025,1026 Eng,Digicipher,,DVB-S2,18333,5/6,4142 V,tp 22,,Digicipher,,FanDuel TV,https://www.lyngsat.com/tvchannels/us/FanDuel-TV.html
4156 Vtp 22North America,DVB-S24803/4,1,KLUZ-TV (Univisión - Albuquerque),,?-?MPEG-2/SD,3601,5.53604,,Mike 4230108,DVB-S,2480,3/4,4156 V,tp 22,,,,,
4160 Htp 23North America,DVB-S28PSK300005/6,1,Altitude Sports,,MPEG-4/HD,100,110 Eng,PowerVu,,DVB-S2,30000,5/6,4160 H,tp 23,,PowerVu,,Altitude Sports,https://www.lyngsat.com/tvchannels/us/Altitude-Sports.html
4160 Htp 23North America,DVB-S28PSK300005/6,2,Altitude 2,,MPEG-4/HD,200,210 Eng,PowerVu,,DVB-S2,30000,5/6,4160 H,tp 23,,PowerVu,,Altitude 2,https://www.lyngsat.com/tvchannels/us/Altitude-2.html
4160 Htp 23North America,DVB-S28PSK300005/6,3,World Fishing Network,,MPEG-4/HD,300,310 Eng,PowerVu,,DVB-S2,30000,5/6,4160 H,tp 23,,PowerVu,,World Fishing Network,https://www.lyngsat.com/tvchannels/ca/World-Fishing-Network.html
4160 Htp 23North America,DVB-S28PSK300005/6,4,Outdoor Channel,,MPEG-4/HD,400,410 Eng,PowerVu,,DVB-S2,30000,5/6,4160 H,tp 23,,PowerVu,,Outdoor Channel,https://www.lyngsat.com/tvchannels/us/Outdoor-Channel.html
4160 Htp 23North America,DVB-S28PSK300005/6,5,Sportsman Channel,,MPEG-4/HD,500,510 Eng,PowerVu,,DVB-S2,30000,5/6,4160 H,tp 23,,PowerVu,,Sportsman Channel,https://www.lyngsat.com/tvchannels/us/Sportsman-Channel.html
,,,,,,,,,,,,,,,,,,DVB-S32553/4,
,,,,,,,,,,,,,,,,,,DVB-S32553/4,
,,,,,,,,,,,,,,,,,,DVB-S66201/2,
,,,,,,,,,,,,,,,,,,DVB-S28PSK42502/3,
,,,,,,,,,,,,,,,,,,DVB-S24803/4,
