Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
4020 Htp 16North America C0,DVB-S28PSK300005/6,37,Food Network West,,MPEG-4/HD,710,711 Eng,PowerVu,,DVB-S2,30000,5/6,4020 H,tp 16,0,PowerVu,,Food Network West,https://www.lyngsat.com/tvchannels/us/Food-Network-West.html
4020 Htp 16North America C0,DVB-S28PSK300005/6,38,Travel Channel West,,MPEG-4/HD,810,811 Eng,PowerVu,,DVB-S2,30000,5/6,4020 H,tp 16,0,PowerVu,,Travel Channel West,https://www.lyngsat.com/tvchannels/us/Travel-Channel-West.html
4020 Htp 16North America C0,DVB-S28PSK300005/6,39,GAC Family,,MPEG-4/HD,910,911 Eng,PowerVu,,DVB-S2,30000,5/6,4020 H,tp 16,0,PowerVu,,GAC Family,https://www.lyngsat.com/tvchannels/us/GAC-Family.html
4020 Htp 16North America C0,DVB-S28PSK300005/6,40,Magnolia Network West,,MPEG-4/HD,1010,1011 Eng,PowerVu,,DVB-S2,30000,5/6,4020 H,tp 16,0,PowerVu,,Magnolia Network West,https://www.lyngsat.com/tvchannels/us/Magnolia-Network-West.html
4020 Htp 16North America C0,DVB-S28PSK300005/6,41,[test card],,,1110,1111,PowerVu,,DVB-S2,30000,5/6,4020 H,tp 16,0,PowerVu,,,
4030 Vtp 17North America C0,DVB-S124007/8,,Hallmark,,,,7.2,PowerVu,P Cayer201223,DVB-S,12400,7/8,4030 V,tp 17,0,PowerVu,https://www.lyngsat.com/providers/us/Hallmark.html,,
4030 Vtp 17North America C0,DVB-S124007/8,,Hallmark,,,,7.2,PowerVu,P Cayer201223,DVB-S,12400,7/8,4030 V,tp 17,0,PowerVu,https://www.lyngsat.com/providers/us/Hallmark.html,,
4048 Vtp 17North America C0,DVB-S28PSK158005/6,,Hallmark,,1-201,,9.4,PowerVu,ML231119,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,https://www.lyngsat.com/providers/us/Hallmark.html,,
4048 Vtp 17North America C0,DVB-S28PSK158005/6,,Hallmark,,1-201,,9.4,PowerVu,ML231119,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,https://www.lyngsat.com/providers/us/Hallmark.html,,
4030 Vtp 17North America C0,DVB-S124007/8,11*,Hallmark Channel East,,MPEG-2/SD,1260,1220 Eng,PowerVu,,DVB-S,12400,7/8,4030 V,tp 17,0,PowerVu,,Hallmark Channel East,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-East.html
4030 Vtp 17North America C0,DVB-S124007/8,11*,Hallmark Channel East,,MPEG-2/SD,1260,1220 Eng,PowerVu,,DVB-S,12400,7/8,4030 V,tp 17,0,PowerVu,,Hallmark Channel East,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-East.html
4048 Vtp 17North America C0,DVB-S28PSK158005/6,201,Hallmark Channel East,,MPEG-4/HD,111,100 Eng,PowerVu,,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,,Hallmark Channel East,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-East.html
4048 Vtp 17North America C0,DVB-S28PSK158005/6,201,Hallmark Channel East,,MPEG-4/HD,111,100 Eng,PowerVu,,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,,Hallmark Channel East,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-East.html
4030 Vtp 17North America C0,DVB-S124007/8,21*,Hallmark Channel West,,MPEG-2/SD,1160,1120 Eng,PowerVu,,DVB-S,12400,7/8,4030 V,tp 17,0,PowerVu,,Hallmark Channel West,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-West.html
4030 Vtp 17North America C0,DVB-S124007/8,21*,Hallmark Channel West,,MPEG-2/SD,1160,1120 Eng,PowerVu,,DVB-S,12400,7/8,4030 V,tp 17,0,PowerVu,,Hallmark Channel West,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-West.html
4048 Vtp 17North America C0,DVB-S28PSK158005/6,202,Hallmark Channel West,,MPEG-4/HD,211,200 Eng,PowerVu,,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,,Hallmark Channel West,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-West.html
4048 Vtp 17North America C0,DVB-S28PSK158005/6,202,Hallmark Channel West,,MPEG-4/HD,211,200 Eng,PowerVu,,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,,Hallmark Channel West,https://www.lyngsat.com/tvchannels/us/Hallmark-Channel-West.html
4030 Vtp 17North America C0,DVB-S124007/8,31*,Hallmark Mystery East,,MPEG-2/SD,1360,1320 Eng,PowerVu,,DVB-S,12400,7/8,4030 V,tp 17,0,PowerVu,,Hallmark Mystery East,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-East.html
4030 Vtp 17North America C0,DVB-S124007/8,31*,Hallmark Mystery East,,MPEG-2/SD,1360,1320 Eng,PowerVu,,DVB-S,12400,7/8,4030 V,tp 17,0,PowerVu,,Hallmark Mystery East,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-East.html
4048 Vtp 17North America C0,DVB-S28PSK158005/6,203,Hallmark Mystery East,,MPEG-4/HD,311,300 Eng,PowerVu,,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,,Hallmark Mystery East,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-East.html
4048 Vtp 17North America C0,DVB-S28PSK158005/6,203,Hallmark Mystery East,,MPEG-4/HD,311,300 Eng,PowerVu,,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,,Hallmark Mystery East,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-East.html
4030 Vtp 17North America C0,DVB-S124007/8,41*,Hallmark Mystery West,,MPEG-2/SD,1460,1420 Eng,PowerVu,,DVB-S,12400,7/8,4030 V,tp 17,0,PowerVu,,Hallmark Mystery West,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-West.html
4030 Vtp 17North America C0,DVB-S124007/8,41*,Hallmark Mystery West,,MPEG-2/SD,1460,1420 Eng,PowerVu,,DVB-S,12400,7/8,4030 V,tp 17,0,PowerVu,,Hallmark Mystery West,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-West.html
4048 Vtp 17North America C0,DVB-S28PSK158005/6,204,Hallmark Mystery West,,MPEG-4/HD,411,400 Eng,PowerVu,,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,,Hallmark Mystery West,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-West.html
4048 Vtp 17North America C0,DVB-S28PSK158005/6,204,Hallmark Mystery West,,MPEG-4/HD,411,400 Eng,PowerVu,,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,,Hallmark Mystery West,https://www.lyngsat.com/tvchannels/us/Hallmark-Mystery-West.html
4030 Vtp 17North America C0,DVB-S124007/8,151,Game Show Network East,,MPEG-2/SD,1560,1530 Eng,PowerVu,,DVB-S,12400,7/8,4030 V,tp 17,0,PowerVu,,Game Show Network East,https://www.lyngsat.com/tvchannels/us/Game-Show-Network-East.html
4048 Vtp 17North America C0,DVB-S28PSK158005/6,205,Hallmark Family,,MPEG-4/HD,511,500 Eng,PowerVu,,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,,Hallmark Family,https://www.lyngsat.com/tvchannels/us/Hallmark-Family.html
4048 Vtp 17North America C0,DVB-S28PSK158005/6,211,MavTV,,MPEG-4/HD,1111,1100 Eng,PowerVu,,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,,MavTV,https://www.lyngsat.com/tvchannels/us/MavTV.html
4048 Vtp 17North America C0,DVB-S28PSK158005/6,212,Gol TV,,MPEG-4/HD,1211,1200 Eng,PowerVu,,DVB-S2,15800,5/6,4048 V,tp 17,0,PowerVu,,Gol TV,https://www.lyngsat.com/tvchannels/us/Gol-TV.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,,Paramount Domestic Media Networks HD Plex 4,,,,9.4,PowerVu,Mike 4230329,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,https://www.lyngsat.com/providers/us/Paramount-Domestic-Media-Networks-HD-Plex-4.html,,
4060 Htp 18North America C0,DVB-S28PSK300005/6,301,MGM+ East,,MPEG-4/HD,110,100 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ East,https://www.lyngsat.com/tvchannels/us/MGM--East.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,301,MGM+ East,,MPEG-4/HD,110,100 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ East,https://www.lyngsat.com/tvchannels/us/MGM--East.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,351,MGM+ East,,MPEG-4/SD,710,700 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ East,https://www.lyngsat.com/tvchannels/us/MGM--East.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,351,MGM+ East,,MPEG-4/SD,710,700 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ East,https://www.lyngsat.com/tvchannels/us/MGM--East.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,302,MGM+ West,,MPEG-4/HD,210,200 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ West,https://www.lyngsat.com/tvchannels/us/MGM--West.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,302,MGM+ West,,MPEG-4/HD,210,200 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ West,https://www.lyngsat.com/tvchannels/us/MGM--West.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,352,MGM+ West,,MPEG-4/SD,810,800 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ West,https://www.lyngsat.com/tvchannels/us/MGM--West.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,352,MGM+ West,,MPEG-4/SD,810,800 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ West,https://www.lyngsat.com/tvchannels/us/MGM--West.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,303,MGM+ Hits,,MPEG-4/HD,310,300 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ Hits,https://www.lyngsat.com/tvchannels/us/MGM--Hits.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,303,MGM+ Hits,,MPEG-4/HD,310,300 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ Hits,https://www.lyngsat.com/tvchannels/us/MGM--Hits.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,354,MGM+ Hits,,MPEG-4/SD,1010,1000 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ Hits,https://www.lyngsat.com/tvchannels/us/MGM--Hits.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,354,MGM+ Hits,,MPEG-4/SD,1010,1000 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ Hits,https://www.lyngsat.com/tvchannels/us/MGM--Hits.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,304,MGM+ Marquee,,MPEG-4/HD,410,400 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ Marquee,https://www.lyngsat.com/tvchannels/us/MGM--Marquee.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,305,MGM+ Drive-In,,MPEG-4/HD,510,500 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ Drive-In,https://www.lyngsat.com/tvchannels/us/MGM--Drive-In.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,305,MGM+ Drive-In,,MPEG-4/HD,510,500 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ Drive-In,https://www.lyngsat.com/tvchannels/us/MGM--Drive-In.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,353,MGM+ Drive-In,,MPEG-4/SD,910,900 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ Drive-In,https://www.lyngsat.com/tvchannels/us/MGM--Drive-In.html
4060 Htp 18North America C0,DVB-S28PSK300005/6,353,MGM+ Drive-In,,MPEG-4/SD,910,900 Eng,PowerVu,,DVB-S2,30000,5/6,4060 H,tp 18,0,PowerVu,,MGM+ Drive-In,https://www.lyngsat.com/tvchannels/us/MGM--Drive-In.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,,,,,9.4,PowerVu,Mike 4181226,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,,
4180 Htp 24North America C0,DVB-S300005/6,,,,?-1,,6.5,,P OmiotekML240323,DVB-S,30000,5/6,4180 H,tp 24,0,,,,
12000 Vtp 15North America Ku0,DVB-S200001/2,,,,,,2.7,,Cyberham240330,DVB-S,20000,1/2,12000 V,tp 15,0,,,,
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,BET East,,MPEG-4/HD,501,110 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,BET East,https://www.lyngsat.com/tvchannels/us/BET-East.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,BET West,,MPEG-4/HD,502,210 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,BET West,https://www.lyngsat.com/tvchannels/us/BET-West.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,BET Canada,,MPEG-4/HD,503,310 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,BET Canada,https://www.lyngsat.com/tvchannels/us/BET-Canada.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,BET Caribbean,,MPEG-4/SD,505,510 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,BET Caribbean,https://www.lyngsat.com/tvchannels/us/BET-Caribbean.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,BET Her Caribbean,,MPEG-4/SD,506,610 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,BET Her Caribbean,https://www.lyngsat.com/tvchannels/us/BET-Her-Caribbean.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,BET Gospel,,MPEG-4/SD,507,710 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,BET Gospel,https://www.lyngsat.com/tvchannels/us/BET-Gospel.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,BET Jams,,MPEG-4/SD,509,910 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,BET Jams,https://www.lyngsat.com/tvchannels/us/BET-Jams.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,BET Soul,,MPEG-4/SD,510,1010 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,BET Soul,https://www.lyngsat.com/tvchannels/us/BET-Soul.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,BET Hip-Hop,,MPEG-4/SD,511,1110 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,BET Hip-Hop,https://www.lyngsat.com/tvchannels/us/BET-Hip-Hop.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,MTV Classic East,,MPEG-4/SD,513,1310 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,MTV Classic East,https://www.lyngsat.com/tvchannels/us/MTV-Classic-East.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,MTV Tr3s West,,MPEG-4/SD,514,1410 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,MTV Tr3s West,https://www.lyngsat.com/tvchannels/us/MTV-Tr3s-West.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,CMT Music,,MPEG-4/SD,515,1510 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,CMT Music,https://www.lyngsat.com/tvchannels/us/CMT-Music.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,MTV Tr3s East,,MPEG-4/SD,517,1710 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,MTV Tr3s East,https://www.lyngsat.com/tvchannels/us/MTV-Tr3s-East.html
4080 Vtp 19North America C0,DVB-S28PSK300005/6,,MTV Classic West,,MPEG-4/SD,518,1810 Eng,PowerVu,,DVB-S2,30000,5/6,4080 V,tp 19,0,PowerVu,,MTV Classic West,https://www.lyngsat.com/tvchannels/us/MTV-Classic-West.html
4100 Htp 20North America C0,DVB-S28PSK300005/6,,Paramount Domestic Media Networks HD Plex 2,,?-360,,9.4,PowerVu,D MacDonald220601,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,https://www.lyngsat.com/providers/us/Paramount-Domestic-Media-Networks-HD-Plex-2.html,,
4100 Htp 20North America C0,DVB-S28PSK300005/6,201,CMT East,,MPEG-4/HD,111,100 Eng,PowerVu,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,CMT East,https://www.lyngsat.com/tvchannels/us/CMT-East.html
4100 Htp 20North America C0,DVB-S28PSK300005/6,202,MTV East,,MPEG-4/HD,211,200 Eng,PowerVu,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,MTV East,https://www.lyngsat.com/tvchannels/us/MTV-East.html
4100 Htp 20North America C0,DVB-S28PSK300005/6,203,Nickelodeon West,,MPEG-4/HD,311,300 Eng,PowerVu,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,Nickelodeon West,https://www.lyngsat.com/tvchannels/us/Nickelodeon-West.html
4100 Htp 20North America C0,DVB-S28PSK300005/6,204,VH1 West,,MPEG-4/HD,411,400 Eng,PowerVu,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,VH1 West,https://www.lyngsat.com/tvchannels/us/VH1-West.html
4100 Htp 20North America C0,DVB-S28PSK300005/6,205,MTV Live USA,,MPEG-4/HD,511,500 Eng,PowerVu,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,MTV Live USA,https://www.lyngsat.com/tvchannels/us/MTV-Live-USA.html
4100 Htp 20North America C0,DVB-S28PSK300005/6,206,Paramount Network East,,MPEG-4/HD,611,600 Eng,PowerVu,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,Paramount Network East,https://www.lyngsat.com/tvchannels/us/Paramount-Network-East.html
4100 Htp 20North America C0,DVB-S28PSK300005/6,207,Comedy Central West,,MPEG-4/HD,711,700 Eng,PowerVu,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,Comedy Central West,https://www.lyngsat.com/tvchannels/us/Comedy-Central-West.html
4100 Htp 20North America C0,DVB-S28PSK300005/6,208,MTV 00s,,MPEG-4/HD,811,800 Eng,PowerVu,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,MTV 00s,https://www.lyngsat.com/tvchannels/us/MTV-00s.html
4100 Htp 20North America C0,DVB-S28PSK300005/6,209,Paramount Network Caribbean,,MPEG-4/HD,911,900 Eng,PowerVu,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,Paramount Network Caribbean,https://www.lyngsat.com/tvchannels/us/Paramount-Network-Caribbean.html
4100 Htp 20North America C0,DVB-S28PSK300005/6,210,Comedy Central Caribbean,,MPEG-4/HD,1011,1000 Eng,PowerVu,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,Comedy Central Caribbean,https://www.lyngsat.com/tvchannels/us/Comedy-Central-Caribbean.html
4100 Htp 20North America C0,DVB-S28PSK300005/6,211,Logo East,,MPEG-4/HD,1111,1100 Eng,PowerVu,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,Logo East,https://www.lyngsat.com/tvchannels/us/Logo-East.html
4100 Htp 20North America C0,DVB-S28PSK300005/6,212,Pop TV East,,MPEG-4/HD,1211,1200 Eng,PowerVu,,DVB-S2,30000,5/6,4100 H,tp 20,0,PowerVu,,Pop TV East,https://www.lyngsat.com/tvchannels/us/Pop-TV-East.html
4120 Vtp 21North America C0,DVB-S28PSK300005/6,,Paramount Domestic Media Networks HD Plex,,,,9.4,PowerVu,Mike 4221118,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,https://www.lyngsat.com/providers/us/Paramount-Domestic-Media-Networks-HD-Plex.html,,
4120 Vtp 21North America C0,DVB-S28PSK300005/6,401,TV Land East,,MPEG-4/HD,110,100 Eng,PowerVu,,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,,TV Land East,https://www.lyngsat.com/tvchannels/us/TV-Land-East.html
4120 Vtp 21North America C0,DVB-S28PSK300005/6,402,TV Land West,,MPEG-4/HD,210,200 Eng,PowerVu,,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,,TV Land West,https://www.lyngsat.com/tvchannels/us/TV-Land-West.html
4120 Vtp 21North America C0,DVB-S28PSK300005/6,403,MTV 2 East,,MPEG-4/HD,310,300 Eng,PowerVu,,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,,MTV 2 East,https://www.lyngsat.com/tvchannels/us/MTV-2-East.html
4120 Vtp 21North America C0,DVB-S28PSK300005/6,404,MTV 2 West,,MPEG-4/HD,410,400 Eng,PowerVu,,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,,MTV 2 West,https://www.lyngsat.com/tvchannels/us/MTV-2-West.html
4120 Vtp 21North America C0,DVB-S28PSK300005/6,405,Nick Jr East,,MPEG-4/HD,510,500 Eng,PowerVu,,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,,Nick Jr East,https://www.lyngsat.com/tvchannels/us/Nick-Jr-East.html
4120 Vtp 21North America C0,DVB-S28PSK300005/6,406,Nicktoons East,,MPEG-4/HD,610,600 Eng,PowerVu,,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,,Nicktoons East,https://www.lyngsat.com/tvchannels/us/Nicktoons-East.html
4120 Vtp 21North America C0,DVB-S28PSK300005/6,407,Nicktoons West,,MPEG-4/HD,710,700 Eng,PowerVu,,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,,Nicktoons West,https://www.lyngsat.com/tvchannels/us/Nicktoons-West.html
4120 Vtp 21North America C0,DVB-S28PSK300005/6,408,Nick Jr West,,MPEG-4/HD,810,800 Eng,PowerVu,,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,,Nick Jr West,https://www.lyngsat.com/tvchannels/us/Nick-Jr-West.html
4120 Vtp 21North America C0,DVB-S28PSK300005/6,409,BET Her East,,MPEG-4/HD,910,900 Eng,PowerVu,,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,,BET Her East,https://www.lyngsat.com/tvchannels/us/BET-Her-East.html
4120 Vtp 21North America C0,DVB-S28PSK300005/6,410,BET Her West,,MPEG-4/HD,1010,1000 Eng,PowerVu,,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,,BET Her West,https://www.lyngsat.com/tvchannels/us/BET-Her-West.html
4120 Vtp 21North America C0,DVB-S28PSK300005/6,411,TeenNick East,,MPEG-4/HD,1110,1100 Eng,PowerVu,,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,,TeenNick East,https://www.lyngsat.com/tvchannels/us/TeenNick-East.html
4120 Vtp 21North America C0,DVB-S28PSK300005/6,412,TeenNick West,,MPEG-4/HD,1210,1200 Eng,PowerVu,,DVB-S2,30000,5/6,4120 V,tp 21,0,PowerVu,,TeenNick West,https://www.lyngsat.com/tvchannels/us/TeenNick-West.html
