Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL
11600 VThailand broadcast,DVB-S296711/2,211,TV Lao,,1-14,1511,1411 Lao,,K Ketkaew170401,
11618 VThailand broadcast,DVB-S227121/2,1001,OBEC TV 1,,1-10,301,401 Tha,BISS,K Ketkaew170401,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,,Aora TV Satelit,,,,7.9,,NHMPlay211107,https://www.lyngsat.com/providers/id/Aora-TV-Satelit.html
11686 VIndonesia broadcast,DVB-S28PSK66663/4,8,Da Ai TV Indonesia,,MPEG-4/SD,140,156 Ind,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1000,[test card],,MPEG-4/SD,154,200,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1001,[test card],,MPEG-4/SD,360,196,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1002,[test card],,MPEG-4/SD,141,157,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1003,[test card],,MPEG-4/SD,143,159,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1004,[test card],,MPEG-4/SD,3009,290,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1005,[test card],,MPEG-4/SD,168,194,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1006,[test card],,MPEG-4/SD,3026,215,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1007,[test card],,MPEG-4/SD,193,203,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1008,[test card],,MPEG-4/SD,130,146,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1009,[test card],,MPEG-4/SD,214,320,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1010,[test card],,MPEG-4/SD,142,158,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1011,[test card],,MPEG-4/SD,221,207,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1012,[test card],,MPEG-4/SD,205,191,,,
11686 VIndonesia broadcast,DVB-S28PSK66663/4,1205,[test card],,MPEG-4/SD,305,120,,,
12206 VIndonesia,DVB-S2ACM100001/2,,@ MangoeSky,,,,,,Proluvies Lacus151001,
12743 VIndonesia,DVB-S2ACM100001/2,,@ MangoeSky,,,,,,Proluvies Lacus151023,
12390 VPhilippines,DVB-S28PSK20003/4,3,Oras ng Himala,,?-?MPEG-4/SD,770,7.9 771 Tgl,,Anonymous201119,
12407 VPhilippines,DVB-S28PSK20833/4,101,DepEd TV,,?-?MPEG-4/SD,33,7.9  34 Tgl,,Anonymous201119,
12494 VPhilippines,DVB-S28PSK20833/4,101,DepEd TV,,?-?MPEG-4/SD,33,7.9  34 Tgl,,Anonymous201119,
12499 VPhilippines,DVB-S28PSK20833/4,101,DepEd TV,,?-?MPEG-4/SD,33,7.9  34 Tgl,,Anonymous201119,
