Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL
3869 Ltp EA10Europe & America,DVB-S28PSK72002/3,,(feeds),,,,,,Jonali210910,
3878 Ltp EA10Europe & America,DVB-S28PSK72002/3,,(feeds),,,,,,Jonali210921,
3886 Rtp EA9Europe & America,DVB-S28PSK49373/4,,(feeds),,,,,,Onacila211225,
3892 Rtp EA9Europe & America,DVB-S28PSK49373/4,,(feeds),,,,,,Onacila211225,
3898 Rtp EA9Europe & America,DVB-S28PSK49373/4,,(feeds),,,,,,Jonali211222,
3908 Ltp EA12Europe & America,DVB-S272003/4,,(feeds),,,,,,Stanley_cassidy181206,
3909 Rtp EA11Europe & America,DVB-S28PSK48003/4,,(feeds),,,,,,M Sixx181207,
3911 Ltp EA12Europe & America,DVB-S28PSK75005/6,,(feeds),,,,,,M Sixx181116,
3917 Rtp EA11Europe & America,DVB-S28PSK72003/4,,(feeds),,,,,,DX Bozóth220828,
3927 Rtp EA11Europe & America,DVB-S28PSK72003/4,,(feeds),,,,,,DX Bozóth220514,
3936 Ltp EA12Europe & America,DVB-S28PSK72003/4,,(feeds),,,,,,DX Bozóth230425,
4025 Rtp EA13Europe & America,DVB-S28PSK50003/4,,(feeds),,,,,,DX Bozóth190524,
4122 Ltp EA20Europe & America,DVB-S272003/4,,(feeds),,,,,,Stanley_cassidy200215,
4126 Rtp EA19Europe & America,DVB-S28PSK72003/4,,(feeds),,,,,,M Sixx181116,
4130 Ltp EA20Europe & America,DVB-S272003/4,,(feeds),,,,,,Stanley_cassidy200326,
4135 Rtp EA19Europe & America,DVB-S28PSK72003/4,,(feeds),,,,,,M Sixx181116,
4140 Ltp EA20Europe & America,DVB-S28PSK72003/4,,(feeds),,,,,,Jonali230603,
4158 Ltp EA20Europe & America,DVB-S28PSK72005/6,,(feeds),,,,,,Jonali191027,
4160 Rtp EA19Europe & America,DVB-S298743/4,,(feeds),,,,,,Stanley_cassidy181115,
4167 Ltp EA20Europe & America,DVB-S28PSK72003/4,,(feeds),,,,,,Jonali230603,
4176 Ltp EA20Europe & America,DVB-S28PSK72003/4,,(feeds),,,,,,Jonali230707,
3834 Rtp EA7Europe & America36-38,DVB-S28PSK150002/3,,Sersat,,1-1,,6.6,IrdetoVerimatrix,R Imperial230716,https://www.lyngsat.com/providers/ar/Sersat.html
3834 Rtp EA7Europe & America36-38,DVB-S28PSK150002/3,1,Garage TV,,MPEG-4/HD,1160,1120 Spa,Irdeto,,
3834 Rtp EA7Europe & America36-38,DVB-S28PSK150002/3,2,Chacra TV,,MPEG-4/HD,2160,2120 Spa,,,
3834 Rtp EA7Europe & America36-38,DVB-S28PSK150002/3,3,Argentinísima Satelital,,MPEG-4/HD,3160,3120 Spa,,,
3834 Rtp EA7Europe & America36-38,DVB-S28PSK150002/3,5,Canal 26,,MPEG-4/HD,5160,5120 Spa,Verimatrix,,
3898 Ltp EA10Europe & America36-38,,,,,,,,,N Stanislav240213,
3965 Rtp EA13Europe & America36-38,,,,,,,,,N Stanislav240213,
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,,Paramount Networks Americas,,5-301,,9.4,PowerVu,Mike 4220109,https://www.lyngsat.com/providers/us/Paramount-Networks-Americas.html
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,611,Comedy Central Latinoamérica Sur,,MPEG-4/HD,110,100 Spa 102 Eng,PowerVu,,
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,621,Nickelodeon Brasil,,MPEG-4/HD,210,200 Por 202 Eng,PowerVu,,
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,631,Nickelodeon Centro,,MPEG-4/HD,310,300 Spa 302 Eng,PowerVu,,
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,641,MTV Latino Norte,,MPEG-4/HD,410,400 Spa 402 Eng,PowerVu,,
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,651,Paramount Network Brasil,,MPEG-4/HD,510,500 Por 502 Eng,PowerVu,,
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,661,MTV Latino Sud,,MPEG-4/HD,610,600 Spa 602 Eng,PowerVu,,
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,671,Nickelodeon Norte,,MPEG-4/HD,710,700 Spa 702 Eng,PowerVu,,
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,681,Nick Jr Latin America,,MPEG-4/HD,810,800 Spa 802 Eng,PowerVu,,
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,711,Nick Jr Brasil,,MPEG-4/HD,910,900 Por 902 Eng,PowerVu,,
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,721,Nickelodeon Sur,,MPEG-4/HD,1010,1000 Spa1002 Eng,PowerVu,,
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,731,Comedy Central Brasil,,MPEG-4/HD,1110,1100 Por1102 Eng,PowerVu,,
4055 Rtp EA15Europe & America36-38,DVB-S28PSK300005/6,741,MTV Brasil,,MPEG-4/HD,1210,1200 Por1202 Eng,PowerVu,,
4095 Ltp EA18Europe & America36-38,DVB-S28PSK300002/3,,SES,,1-6,,6.6,,DX Bozóth230811,https://www.lyngsat.com/providers/lu/SES.html
4095 Ltp EA18Europe & America36-38,DVB-S28PSK300002/3,7002,Rai Italia Sud America,,MPEG-4/HD,712,722 Ita 732 Ita,Irdeto,,
4095 Ltp EA18Europe & America36-38,DVB-S28PSK300002/3,7015,CNN Brasil,,MPEG-4/HD,2015,34 Por,Viaccess,,
4095 Ltp EA18Europe & America36-38,DVB-S28PSK300002/3,7016,CNN Brasil,,MPEG-2/SD,36,37 Por,Viaccess,,
4095 Ltp EA18Europe & America36-38,DVB-S28PSK300002/3,7030,France 24 English,,MPEG-4/HD,1304,1404 Eng1504 Eng,,,
4095 Ltp EA18Europe & America36-38,DVB-S28PSK300002/3,7031,France 24 Español,,MPEG-4/HD,1311,1411 Spa1511 Spa,,,
4095 Ltp EA18Europe & America36-38,DVB-S28PSK300002/3,7032,France 24 Français,,MPEG-2/SD,303,403 Fre 503 Fre,,,
4095 Ltp EA18Europe & America36-38,DVB-S28PSK300002/3,7035,RFI Latine,,,,1609 Spa,,,
4095 Ltp EA18Europe & America36-38,DVB-S28PSK300002/3,7036,RFI Français,,,,1500 Fre,,,
4095 Ltp EA18Europe & America36-38,DVB-S28PSK300002/3,7037,RFI Langues,,,,1000,,,
