Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL
3747 Htp 2ANCBrazil & South America,DVB-S50003/4,5,Rádio Nacional Brasília AM,,,,501 Por,,,
3747 Htp 2ANCBrazil & South America,DVB-S50003/4,6,Rádio Nacional Brasília AM,,,,601 Por,,,
3747 Htp 2ANCBrazil & South America,DVB-S50003/4,7,Rádio Nacional Rio de Janeiro,,,,701 Por,,,
3756 Htp 2ANCBrazil & South America,DVB-S28PSK75003/4,,,,,,7.9,,Edinho fta220509,
3788 Htp 3ANCBrazil & South America,DVB-S28PSK8333,,,,,,,,C de Berazategui230831,
3870 Htp 5ANCBrazil & South America,,,,,,,,,Edinho fta240201,
3922 Htp 6ANCBrazil & South America,,,,,,,,,F Alisson240301,
3948 Vtp 6BNCBrazil & South America,DVB-S28PSK175002/3,,,,,,6.6,Verimatrix (B)IrdetoNagravision,C de Berazategui230623,
4045 Htp 9ANCBrazil & South America,DVB-S28PSK75002/3,,,,1-1,,6.6,,C de Berazategui231111,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,,,,,,6.6,,Edinho fta240328,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,,,,,,6.6,Verimatrix (B)Nagravision,F Alisson231130,
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,,,,,,6.6,,Edinho fta240115,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,,,,,,6.6,,F Alisson240301,
3756 Htp 2ANCBrazil & South America,DVB-S28PSK75003/4,16160,TV Brasil,,MPEG-4/HD,101,102 Por,,,
3756 Htp 2ANCBrazil & South America,DVB-S28PSK75003/4,16184,TV Brasil,,MPEG-4/1seg,501,502 Por,,,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,,TV Brasil,,MPEG-4/HD,2863,2861 Por,NagravisionVerimatrix,new,
3756 Htp 2ANCBrazil & South America,DVB-S28PSK75003/4,16162,Canal Educação Brasilia,,MPEG-4/HD,301,302 Por,,,
3788 Htp 3ANCBrazil & South America,DVB-S28PSK8333,30337,Canal Educação Brasilia,,MPEG-4/HD,501,502 Por,,,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,,Canal Educação Brasilia,,MPEG-4/HD,2873,2871 Por,Verimatrix,new,
3756 Htp 2ANCBrazil & South America,DVB-S28PSK75003/4,16163,Canal Saúde,,MPEG-4/SD,401,40. Por,,,
4085 Vtp 10BNCBrazil & South America,DVB-S44003/4,1,Canal Saúde,,?-?MPEG-2/SD,256,5.5 258 Por,,Wilkherdasilva191213,
3762 Htp 2ANCBrazil & South America,DVB-S28PSK41663/4,1,Terraviva,,?-?/HD,513,7.94112 Por,,C de Berazategui230601,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,324,Terraviva,,MPEG-4/HD,3333,3331 Por,,,
3768 Htp 2ANCBrazil & South America,DVB-S28PSK41663/5,13,Band Sat,,?-?MPEG-4/HD,512,5.54112 Por,Verimatrix (B)Nagravision,C de Berazategui230615,
3768 Vtp 2BNCBrazil & South America,DVB-S28PSK37503/4,1,TV Assembleia Legislativa do Estado de Mato Grosso,,?-?MPEG-4/HD,257,7.9 258 Por,,C de Berazategui230602,
3772 Vtp 2BNCBrazil & South America,DVB-S28PSK37503/4,1,Canal Rural (Brazil),,?-?MPEG-2/SD,1100,7.91101 Por,,Wilkherdasilva211124,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,346,Canal Rural (Brazil),,MPEG-4/HD,3883,3881 Por,,,
3773 Htp 2ANCBrazil & South America,DVB-S28PSK41665/6,1,Rede Super,,?-?MPEG-4/HD,337,9.4 340 Por,,C de Berazategui230614,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,347,Rede Super,,MPEG-4/HD,3893,3891 Por,,,
3773 Htp 2ANCBrazil & South America,DVB-S28PSK41665/6,1,Rádio Super,,,,.41 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,347,Rádio Super,,,,3892 Por,,,
3788 Htp 3ANCBrazil & South America,DVB-S28PSK8333,30334,TV Cultura Nacional,,MPEG-4/SD,410,420 Por,,,
3788 Htp 3ANCBrazil & South America,DVB-S28PSK8333,30336,TV Cultura Nacional,,MPEG-4/HD,611,631 Por,,,
3788 Htp 3ANCBrazil & South America,DVB-S28PSK8333,30360,TV Cultura Nacional,,MPEG-4/1seg,612,63. Por,,,
3830 Htp 4ANCBrazil & South America,DVB-S28PSK133335/6,3,TV Cultura Nacional,,MPEG-4/HD,310,320 Por,,,
3830 Htp 4ANCBrazil & South America,DVB-S28PSK133335/6,4,TV Cultura Nacional,,MPEG-2/SD,410,420 Por,,,
3830 Htp 4ANCBrazil & South America,DVB-S28PSK133335/6,59232,TV Cultura Nacional,,MPEG-4/HD,610,620 Por,,,
3830 Htp 4ANCBrazil & South America,DVB-S28PSK133335/6,59256,TV Cultura Nacional,,MPEG-4/1seg,910,920 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1001,TV Cultura Nacional,,HEVC/HD,301,311 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1014,TV Cultura Nacional,,MPEG-4/HD,1401,1411 Por,,,
3790 Vtp 2BNCBrazil & South America,PAL,,Rede TV! Nacional,,,,5.80 Por,,S Goldbeck131202,
4155 Vtp 11BNCBrazil & South America,DVB-S28PSK75005/6,59617,Rede TV! Nacional,,MPEG-4/HD,289,290 Por,,,
4155 Vtp 11BNCBrazil & South America,DVB-S28PSK75005/6,59640,Rede TV! Nacional,,MPEG-4/1seg,529,530 Por,,,
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1002,Rede TV! Nacional,,MPEG-4/HD,101,111 Por,,,
3810 Htp 3ANCBrazil & South America,PAL,,Band Nacional,,,,5.80 Por,,A Reinert050330,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,321,Band Nacional,,MPEG-4/HD,3863,3861 Por,Verimatrix (B)Nagravision,,
3816 Vtp 3BNCBrazil & South America,DVB-S28PSK75002/3,,TV Morena Campo Grande,,,,6.6,Verimatrix (B)IrdetoNagravision,C de Berazategui230531,https://www.lyngsat.com/providers/br/TV-Morena-Campo-Grande.html
3816 Vtp 3BNCBrazil & South America,DVB-S28PSK75002/3,,TV Morena Campo Grande,,MPEG-4/1seg,301,303 Por,,,https://www.lyngsat.com/providers/br/TV-Morena-Campo-Grande.html
3816 Vtp 3BNCBrazil & South America,DVB-S28PSK75002/3,30144,TV Morena Campo Grande,,MPEG-4/HD,201,203 Por,Verimatrix (B)IrdetoNagravision,,https://www.lyngsat.com/providers/br/TV-Morena-Campo-Grande.html
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,306,TV Morena Campo Grande,,MPEG-4/HD,5153,5151 Por,Verimatrix (B)Nagravision,,https://www.lyngsat.com/providers/br/TV-Morena-Campo-Grande.html
3816 Vtp 3BNCBrazil & South America,DVB-S28PSK75002/3,30146,Morena FM,,,,101 Por,,,
3825 Vtp 3BNCBrazil & South America,DVB-S28PSK75002/3,,TV Centro América Cuiabá,,,,6.6,Verimatrix (B)IrdetoNagravision,C de Berazategui230531,https://www.lyngsat.com/providers/br/TV-Centro-America-Cuiaba.html
3825 Vtp 3BNCBrazil & South America,DVB-S28PSK75002/3,30112,TV Centro América Cuiabá,,MPEG-4/HD,104,100 Por,Verimatrix (B)IrdetoNagravision,,https://www.lyngsat.com/providers/br/TV-Centro-America-Cuiaba.html
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,304,TV Centro América Cuiabá,,MPEG-4/HD,5133,5131 Por,Verimatrix (B)Nagravision,,https://www.lyngsat.com/providers/br/TV-Centro-America-Cuiaba.html
3825 Vtp 3BNCBrazil & South America,DVB-S28PSK75002/3,30136,Easy Cuiabá,,,,300 Por,Irdeto,,
3830 Htp 4ANCBrazil & South America,DVB-S28PSK133335/6,,Fundação Padre Anchieta,,,,9.4,,Edinho ftaWilkherdasilva220525,https://www.lyngsat.com/providers/br/Fundacao-Padre-Anchieta.html
3830 Htp 4ANCBrazil & South America,DVB-S28PSK133335/6,5,TV Rá Tim Bum,,MPEG-2/SD,510,520 Por,,,
3830 Htp 4ANCBrazil & South America,DVB-S28PSK133335/6,10,TV Rá Tim Bum,,MPEG-4/HD,1010,1020 Por,,,
3830 Htp 4ANCBrazil & South America,DVB-S28PSK133335/6,59233,Univesp TV,,MPEG-4/SD,710,720 Por,,,
3830 Htp 4ANCBrazil & South America,DVB-S28PSK133335/6,59234,TV Educação,,MPEG-4/SD,810,820 Por,,,
3830 Htp 4ANCBrazil & South America,DVB-S28PSK133335/6,1,Rádio Cultura Brasil,,,,120 Por,,,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,239,Rádio Cultura Brasil,,,,2991 Por,,,
3830 Htp 4ANCBrazil & South America,DVB-S28PSK133335/6,2,Rádio Cultura FM,,,,121 Por,,,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,238,Rádio Cultura FM,,,,2981 Por,,,
3834 Vtp 3BNCBrazil & South America,DVB-S28PSK75002/3,9536,TV Bahia,,1-0MPEG-4/HD,273,6.6 274 Por,Verimatrix (B)IrdetoNagravision,C de Berazategui230601,
3840 Htp 4ANCBrazil & South America,DVB-S25000,,Rede Gospel,,,,,,C de Berazategui230531,https://www.lyngsat.com/providers/br/Rede-Gospel.html
3840 Htp 4ANCBrazil & South America,DVB-S25000,1,Rede Gospel,,/HD,273,274 Por,,,https://www.lyngsat.com/providers/br/Rede-Gospel.html
3840 Htp 4ANCBrazil & South America,DVB-S25000,3,Rede Gospel,,/1seg,529,530 Por,,,https://www.lyngsat.com/providers/br/Rede-Gospel.html
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,349,Rede Gospel,,MPEG-4/HD,3913,3911 Por,,,https://www.lyngsat.com/providers/br/Rede-Gospel.html
3840 Htp 4ANCBrazil & South America,DVB-S25000,2,Gospel FM,,,,4113 Por,,,
3847 Htp 4ANCBrazil & South America,DVB-S28PSK25003/4,,Boas Novas,,,,7.9,,Edinho fta220521,https://www.lyngsat.com/providers/br/Boas-Novas.html
3847 Htp 4ANCBrazil & South America,DVB-S28PSK25003/4,1,Boas Novas,,MPEG-4/HD,273,274 Por,,,https://www.lyngsat.com/providers/br/Boas-Novas.html
3847 Htp 4ANCBrazil & South America,DVB-S28PSK25003/4,1000,Boas Novas,,MPEG-4/1seg,529,530 Por,,,https://www.lyngsat.com/providers/br/Boas-Novas.html
3854 Vtp 4BNCBrazil & South America,PAL,,Record São Paulo,,,,5.80:6.20 Por,,A Amelio060414,
3875 Vtp 4BNCBrazil & South America,DVB-S28PSK75002/3,1,Record Rede,,?-?MPEG-4/HD,273,6.6 274 Por 275 Qaa,,Wilkherdasilva190412,
3887 Vtp 5BNCBrazil & South America,DVB-S28PSK75002/3,,TV Anhanguera Goiânia,,,,6.6,IrdetoNagravision,C de Berazategui230615,https://www.lyngsat.com/providers/br/TV-Anhanguera-Goiania.html
3887 Vtp 5BNCBrazil & South America,DVB-S28PSK75002/3,62,TV Anhanguera Goiânia,,MPEG-4/HD,201,202 Por,IrdetoNagravision,,https://www.lyngsat.com/providers/br/TV-Anhanguera-Goiania.html
3887 Vtp 5BNCBrazil & South America,DVB-S28PSK75002/3,0,TV Anhanguera Goiânia,,MPEG-4/1seg,301,302 Por,Irdeto,,https://www.lyngsat.com/providers/br/TV-Anhanguera-Goiania.html
3890 Htp 5ANCBrazil & South America,PAL,,Rede Vida,,,,5.80 Por,,P Raymundo971029,https://www.lyngsat.com/providers/br/Rede-Vida.html
4115 Vtp 10BNCBrazil & South America,DVB-S28PSK50002/3,,Rede Vida,,,,6.6,,F Alisson240301,https://www.lyngsat.com/providers/br/Rede-Vida.html
4115 Vtp 10BNCBrazil & South America,DVB-S28PSK50002/3,60352,Rede Vida,,MPEG-4/HD,501,511 Por,,,https://www.lyngsat.com/providers/br/Rede-Vida.html
4115 Vtp 10BNCBrazil & South America,DVB-S28PSK50002/3,60376,Rede Vida,,MPEG-4/1seg,500,510 Por,,,https://www.lyngsat.com/providers/br/Rede-Vida.html
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,316,Rede Vida,,MPEG-4/HD,5253,5251 Por,,,https://www.lyngsat.com/providers/br/Rede-Vida.html
3893 Vtp 5BNCBrazil & South America,DVB-S21703/4,1,TV Novo Tempo Brasil,,?-?MPEG-2/SD,1200,5.51210 Por,,C de Berazategui230601,
4130 Vtp 11BNCBrazil & South America,PAL,,TV Novo Tempo Brasil,,,,5.80 Por,,A Camargo200827,
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,307,TV Novo Tempo Brasil,,MPEG-4/HD,5163,5161 Por,,,
3893 Vtp 5BNCBrazil & South America,DVB-S21703/4,1,Rádio Novo Tempo,,,,1220 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,394,Rádio Novo Tempo,,,,3051 Por,,,
3897 Vtp 5BNCBrazil & South America,DVB-S25000,41,RPC Curitiba,,?-?MPEG-4/SD,260,262 Por,IrdetoNagravision,C de Berazategui230912,
3905 Vtp 5BNCBrazil & South America,DVB-S28PSK75002/3,3,RBS TV Porto Alegre,,?-?MPEG-4/HD,273,6.6 274 Por,Verimatrix (B)IrdetoNagravision,C de Berazategui230601,
3905 Vtp 5BNCBrazil & South America,DVB-S28PSK75002/3,4,Gaúcha Porto Alegre,,,,110 Por,,,
3914 Vtp 5BNCBrazil & South America,DVB-S28PSK75002/3,1,TV Globo São Paulo,,?-?MPEG-4/HD,4097,6.64113 Por,Verimatrix (B)Nagravision,C de Berazategui231220,
3925 Htp 6ANCBrazil & South America,DVB-S33283/4,1,TV Justiça,,?-?MPEG-2/SD,389,5.5 290 Por,,C de Berazategui230531,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,811,TV Justiça,,MPEG-4/HD,2883,2881 Por,Nagravision,,
3925 Htp 6ANCBrazil & South America,DVB-S33283/4,1,Rádio Justiça,,,,450 Por,,,
3925 Vtp 6BNCBrazil & South America,DVB-S28PSK50002/3,,EPTV Sul de Minas,,,,6.6,Verimatrix (B)Irdeto,C de Berazategui231012,https://www.lyngsat.com/providers/br/EPTV-Sul-de-Minas.html
3925 Vtp 6BNCBrazil & South America,DVB-S28PSK50002/3,23424,EPTV Sul de Minas,,MPEG-4/HD,273,274 Por,Verimatrix (B)Irdeto,,https://www.lyngsat.com/providers/br/EPTV-Sul-de-Minas.html
3925 Vtp 6BNCBrazil & South America,DVB-S28PSK50002/3,0,EPTV Sul de Minas,,MPEG-4/1seg,529,530 Por,Irdeto,,https://www.lyngsat.com/providers/br/EPTV-Sul-de-Minas.html
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,303,EPTV Sul de Minas,,MPEG-4/HD,5123,5121 Por,Verimatrix (B)Nagravision,,https://www.lyngsat.com/providers/br/EPTV-Sul-de-Minas.html
3931 Htp 6ANCBrazil & South America,DVB-S28PSK35422/3,,TV Câmara,,,,6.6,,C de Berazategui230602,https://www.lyngsat.com/providers/br/TV-Camara.html
3931 Htp 6ANCBrazil & South America,DVB-S28PSK35422/3,16512,TV Câmara,,MPEG-4/SD,1002,1003 Por,,,https://www.lyngsat.com/providers/br/TV-Camara.html
3931 Htp 6ANCBrazil & South America,DVB-S28PSK35422/3,16536,TV Câmara,,MPEG-4/1seg,5002,5003 Por,,,https://www.lyngsat.com/providers/br/TV-Camara.html
3935 Htp 6ANCBrazil & South America,DVB-S28PSK37502/3,16547,TV Câmara,,MPEG-4/SD,3001,3002 Por,,,https://www.lyngsat.com/providers/br/TV-Camara.html
3931 Htp 6ANCBrazil & South America,DVB-S28PSK35422/3,16515,TV Senado,,MPEG-4/SD,2002,2003 Por,,,
3931 Htp 6ANCBrazil & South America,DVB-S28PSK35422/3,16537,TV Senado,,MPEG-4/1seg,7002,700. Por,,,
3931 Htp 6ANCBrazil & South America,DVB-S28PSK35422/3,16516,[Rádio Câmara test card],,MPEG-4/HD,6002,6003 Por,,,
3931 Htp 6ANCBrazil & South America,DVB-S28PSK35422/3,16517,Rádio Senado,,,,8003 Por,,,
3935 Htp 6ANCBrazil & South America,DVB-S28PSK37502/3,16548,Rádio Senado,,,,1213 Por,,,
3931 Htp 6ANCBrazil & South America,DVB-S28PSK35422/3,16520,Rádio Câmara,,,,6003 Por,,,
3933 Vtp 6BNCBrazil & South America,DVB-S28PSK75002/3,,EPTV Campinas e região,,,,6.6,Verimatrix (B)IrdetoNagravision,Wilkherdasilva200820,https://www.lyngsat.com/providers/br/EPTV-Campinas-e-regiao.html
3933 Vtp 6BNCBrazil & South America,DVB-S28PSK75002/3,59488,EPTV Campinas e região,,MPEG-4/HD,273,274 Por,Verimatrix (B)IrdetoNagravision,,https://www.lyngsat.com/providers/br/EPTV-Campinas-e-regiao.html
3933 Vtp 6BNCBrazil & South America,DVB-S28PSK75002/3,0,EPTV Campinas e região,,MPEG-4/1seg,529,5.0 Por,Irdeto,,https://www.lyngsat.com/providers/br/EPTV-Campinas-e-regiao.html
3935 Htp 6ANCBrazil & South America,DVB-S28PSK37502/3,,TV Senado (Brazil),,,,6.6,,Wilkherdasilva220219,https://www.lyngsat.com/providers/br/TV-Senado.html
3935 Htp 6ANCBrazil & South America,DVB-S28PSK37502/3,16544,TV Senado (Brazil),,MPEG-4/SD,1001,1002 Por,,,https://www.lyngsat.com/providers/br/TV-Senado.html
3935 Htp 6ANCBrazil & South America,DVB-S28PSK37502/3,16568,TV Senado (Brazil),,MPEG-4/1seg,101,102 Por,,,https://www.lyngsat.com/providers/br/TV-Senado.html
3948 Vtp 6BNCBrazil & South America,DVB-S28PSK175002/3,100,Canal Futura,,MPEG-4/HD,1160,1120 Por,,,
3948 Vtp 6BNCBrazil & South America,DVB-S28PSK175002/3,23104,TV Globo Minas,,MPEG-4/HD,273,274 Por,IrdetoNagravision,,
3948 Vtp 6BNCBrazil & South America,DVB-S28PSK175002/3,0,TV Globo Minas,,MPEG-4/1seg,529,530 Por,,,
3948 Vtp 6BNCBrazil & South America,DVB-S28PSK175002/3,41664,TV Globo Nordeste,,MPEG-4/HD,373,374 Por,Verimatrix (B)Nagravision,,
3948 Vtp 6BNCBrazil & South America,DVB-S28PSK175002/3,0,TV Globo Nordeste,,MPEG-4/1seg,629,630 Por,,,
3950 Htp 7ANCBrazil & South America,DVB-S28PSK29162/3,13824,TV Diário,,?-?MPEG-4/HD,4097,6.64099 Por,Verimatrix (B)IrdetoNagravision,Wilkherdasilva211018,
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,302,TV Diário,,MPEG-4/HD,5113,5111 Por,Verimatrix (B)Nagravision,,
3950 Htp 7ANCBrazil & South America,DVB-S28PSK29162/3,4,Rádio Tamoio 900,,,,1410 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,367,Rádio Tamoio 900,,,,304. Por,,,
3950 Htp 7ANCBrazil & South America,DVB-S28PSK29162/3,5,Verdinha,,,,1420 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,364,Verdinha,,,,4061 Por,,,
3950 Htp 7ANCBrazil & South America,DVB-S28PSK29162/3,6,FM 93,,,,1430 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,352,FM 93,,,,3941 Por,,,
3950 Htp 7ANCBrazil & South America,DVB-S28PSK29162/3,7,Rádio Sobral,,,,1440 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,366,Rádio Sobral,,,,4081 Por,,,
3950 Htp 7ANCBrazil & South America,DVB-S28PSK29162/3,8,Rádio Cetama,,,,1450 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,365,Rádio Cetama,,,,4071 Por,,,
3955 Htp 7ANCBrazil & South America,DVB-S44003/4,1,TV Ceará,,65535-1MPEG-2/SD,33,5.5  34 Por,,A Camargo011024,
3959 Htp 7ANCBrazil & South America,DVB-S18753/4,1,SBN International,,?-?MPEG-2/SD,456,5.5 458 Spa,,Edinho fta220508,
3965 Htp 7ANCBrazil & South America,DVB-S28PSK75002/3,,TV Mirante São Luís,,,,6.6,,R Imperial211118,https://www.lyngsat.com/providers/br/TV-Mirante-Sao-Luis.html
3965 Htp 7ANCBrazil & South America,DVB-S28PSK75002/3,20992,TV Mirante São Luís,,MPEG-4/HD,273,274 Por,,,https://www.lyngsat.com/providers/br/TV-Mirante-Sao-Luis.html
3965 Htp 7ANCBrazil & South America,DVB-S28PSK75002/3,0,TV Mirante São Luís,,MPEG-4/1seg,529,531 Por,,,https://www.lyngsat.com/providers/br/TV-Mirante-Sao-Luis.html
12120 Vtp 11BNKBrazil0,DVB-S28PSK299002/3,305,TV Mirante São Luís,,MPEG-4/HD,5143,5141 Por,Verimatrix (B)Nagravision,,https://www.lyngsat.com/providers/br/TV-Mirante-Sao-Luis.html
3965 Htp 7ANCBrazil & South America,DVB-S28PSK75002/3,20993,TV Educação MA,,MPEG-4/HD,265,272 Por,,,
3965 Htp 7ANCBrazil & South America,DVB-S28PSK75002/3,21017,Mirante FM,,,,1213 Por,,,
3965 Htp 7ANCBrazil & South America,DVB-S28PSK75002/3,21019,Mirante AM,,,,1215 Por,,,
3970 Vtp 7BNCBrazil & South America,DVB-S18525/6,1,TV Assembléia Ceará,,?-?MPEG-2/SD,256,6.5 258 Por,,C de Berazategui230614,
3970 Vtp 7BNCBrazil & South America,DVB-S18525/6,1,FM Assembléia Ceará,,,,259 Por,,,
3973 Htp 7ANCBrazil & South America,DVB-S28PSK75002/3,13600,TV Verdes Mares,,?-?MPEG-4/HD,273,6.6 274 Por 275 Eng,Verimatrix (B)IrdetoNagravision,C de Berazategui230531,
3974 Vtp 7BNCBrazil & South America,DVB-S28PSK33333/4,1,Canal do Criador,,?-?MPEG-2/SD,1110,7.91120 Por,,Wilkherdasilva220219,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,353,Canal do Criador,,MPEG-4/HD,3953,3951 Por,,,
3982 Vtp 7BNCBrazil & South America,DVB-S28PSK45733/4,,TV Aparecida,,,,7.9,,C de Berazategui230603,https://www.lyngsat.com/providers/br/TV-Aparecida.html
3982 Vtp 7BNCBrazil & South America,DVB-S28PSK45733/4,1,TV Aparecida,,MPEG-4/HD,308,257 Por,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html
3982 Vtp 7BNCBrazil & South America,DVB-S28PSK45733/4,2,TV Aparecida,,MPEG-4/1seg,641,643 Por,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html
4030 Htp 9ANCBrazil & South America,PAL,,TV Aparecida,,,,5.80 Por,,F Alves150429,https://www.lyngsat.com/providers/br/TV-Aparecida.html
11740 Htp 1ANKBrazil0,DVB-S28PSK299002/3,1003,TV Aparecida,,MPEG-4/HD,201,211 Por,,,https://www.lyngsat.com/providers/br/TV-Aparecida.html
3985 Htp 8ANCBrazil & South America,DVB-S21703/4,1,TV Paraná Turismo,,?-?MPEG-2/SD,289,5.5 290 Por,,C de Berazategui230723,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,374,TV Paraná Turismo,,MPEG-4/HD,2723,2721 Por,,,
3985 Htp 8ANCBrazil & South America,DVB-S21703/4,1,Paraná Educativa FM,,,,291 Por,,,
11720 Vtp 1BNKBrazil0,DVB-S28PSK299002/3,374,Paraná Educativa FM,,,,2722 Por,,,
3990 Vtp 7BNCBrazil & South America,DVB-S28PSK74003/4,,Grupo Bandeirantes,,,,7.9,BISSConax,C de Berazategui230601,https://www.lyngsat.com/providers/br/Grupo-Bandeirantes.html
3990 Vtp 7BNCBrazil & South America,DVB-S28PSK74003/4,1,Band Rede,,MPEG-4/HD,269,266 Por,Conax,,
3990 Vtp 7BNCBrazil & South America,DVB-S28PSK74003/4,2,Band São Paulo,,MPEG-4/HD,259,256 Por,BISS,,
3990 Vtp 7BNCBrazil & South America,DVB-S28PSK74003/4,3,Band São Paulo,,MPEG-4/1seg,273,274 Por,,,
12160 Vtp 12BNKBrazil0,DVB-S28PSK299002/3,322,Band São Paulo,,MPEG-4/HD,3313,3311 Por,Verimatrix (B)Nagravision,,
3993 Htp 8ANCBrazil & South America,DVB-S124162/3,,SBA,,,,4.4,,F Alisson240301,https://www.lyngsat.com/providers/br/SBA.html
3993 Htp 8ANCBrazil & South America,DVB-S124162/3,2,Canal do Boi,,MPEG-2/SD,1100,1120 Por,,,
3993 Htp 8ANCBrazil & South America,DVB-S124162/3,101,Canal do Boi,,MPEG-4/HD,373,374 Por,,,
12000 Vtp 8BNKBrazil0,DVB-S28PSK299002/3,362,Canal do Boi,,MPEG-4/HD,4043,4041 Por,,,
3993 Htp 8ANCBrazil & South America,DVB-S124162/3,3,AgroCanal,,MPEG-2/SD,1200,1210 Por,,,
