Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,,Nilesat,,2048-22,,6.5,,R Cervi240307,https://www.lyngsat.com/providers/eg/Nilesat.html
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,,Nilesat,,2048-22,,6.5,,R Cervi240307,https://www.lyngsat.com/providers/eg/Nilesat.html
13575 HMiddle East & North Africa Extended49,DVB-S275005/6,,Nilesat,,,,6.5,,N Stanislav230522,https://www.lyngsat.com/providers/eg/Nilesat.html
13575 HMiddle East & North Africa Extended49,DVB-S275005/6,,Nilesat,,,,6.5,,N Stanislav230522,https://www.lyngsat.com/providers/eg/Nilesat.html
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2201,Al Shams TV,,MPEG-2/SD,2101,2111 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2202,Oscar TV,,MPEG-2/SD,2102,2122 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2203,Al Joumhouriyah TV,,MPEG-4/HD,2105,2104 Ara,,new,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2204,Al Masriyah,,MPEG-4/HD,2010,2004 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2205,Nile TV International,,MPEG-2/SD,2116,2117,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2206,ERTU 2,,MPEG-2/SD,2118,2119 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2207,PNC Drama,,MPEG-2/SD,2012,2013 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2208,PNC Drama 2,,MPEG-2/SD,2016,2017 Eng,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2209,PNC Film,,MPEG-2/SD,2018,2019 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2210,PNC Food,,MPEG-2/SD,2106,2107 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2212,Elnas TV,,MPEG-2/SD,2112,2113 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2213,Al Nada TV,,MPEG-2/SD,2315,2316 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2217,Anbar TV Channel,,MPEG-2/SD,2000,2001 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2218,Holy Quran Channel,,MPEG-2/SD,2310,2311 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2230,Radio Hits (Egypt),,,,2110 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2232,Mega 92.7 FM,,,,2006 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2233,Nagham FM,,,,2030 Ara,,,
12054 Vtp 18Middle East & North Africa Standard,DVB-S275005/6,2234,Sha3by FM,,,,2040 Ara,,,
12303 Htp 31Middle East & North Africa Standard,DVB-S275005/6,,,,2048-23,,6.5,,M Al-Taie230401,
12303 Htp 31Middle East & North Africa Standard,DVB-S275005/6,2301,Extra News,,MPEG-4/HD,2301,2302 Ara,,,
12303 Htp 31Middle East & North Africa Standard,DVB-S275005/6,2302,Libya Sport HD2,,MPEG-4/HD,2304,2305 Ara,,,
12303 Htp 31Middle East & North Africa Standard,DVB-S275005/6,2303,Libya Education TV,,MPEG-2/SD,2307,2308 Ara,,,
12303 Htp 31Middle East & North Africa Standard,DVB-S275005/6,2304,Madrasetna 1,,MPEG-2/SD,2310,2311 Ara,,,
12303 Htp 31Middle East & North Africa Standard,DVB-S275005/6,2306,Al Wathaeqya,,MPEG-4/HD,2316,2317 Ara,,,
12303 Htp 31Middle East & North Africa Standard,DVB-S275005/6,2308,Alikhbaria Syria,,MPEG-2/SD,2323,2324 Ara,,,
13575 HMiddle East & North Africa Extended49,DVB-S275005/6,10501,Nilesat promo,,MPEG-4/HD,1000,2000,,,
13575 HMiddle East & North Africa Extended49,DVB-S275005/6,10502,[Nilesat 301 test card],,MPEG-2/SD,49,.0,,,
13575 HMiddle East & North Africa Extended49,DVB-S275005/6,10503,[test card],,MPEG-2/SD,52,53,,,
13575 HMiddle East & North Africa Extended49,DVB-S275005/6,10504,[test card],,MPEG-2/SD,55,56,,,
