Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL
10727 Htp A1MENA49,DVB-S275007/8,,Gulfsat,,20480-500,,7.2,,Hadowooalsatan240320,https://www.lyngsat.com/providers/kw/Gulfsat.html
10727 Htp A1MENA49,DVB-S275007/8,,Gulfsat,,20480-500,,7.2,,Hadowooalsatan240320,https://www.lyngsat.com/providers/kw/Gulfsat.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,,Gulfsat,,20480-400,,6.6,,M Al-Taie240328,https://www.lyngsat.com/providers/kw/Gulfsat.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,,Gulfsat,,20480-400,,6.6,,M Al-Taie240328,https://www.lyngsat.com/providers/kw/Gulfsat.html
10727 Htp A1MENA49,DVB-S275007/8,4720,Al Magharibia,,MPEG-2/SD,4722,4723 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4730,Asil TV,,MPEG-2/SD,4732,4733 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4740,Waar TV,,MPEG-4/HD,4742,4743 Kur,,,
10727 Htp A1MENA49,DVB-S275007/8,4750,UTV,,MPEG-2/SD,4752,4753,,,
11354 Vtp C8MENA49,DVB-S28PSK275003/4,1002,UTV,,MPEG-4/HD,202,203,,,
10727 Htp A1MENA49,DVB-S275007/8,4770,Al Falak TV,,MPEG-2/SD,4772,4773 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4780,Al Bahrany TV,,MPEG-4/SD,4782,4783 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4790,Arab Women TV,,MPEG-4/SD,4792,4793 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4800,An Najaf Al Ashraf,,MPEG-4/SD,4802,4803 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4850,Libya Al Naga TV,,MPEG-4/SD,4852,4853 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4900,Saout Al-Aqila TV,,MPEG-4/HD,4902,4903 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4910,Palestine TV,,MPEG-2/SD,4912,4913 Ara,,,
11564 Htp C19MENA49,DVB-S28PSK275002/3,6310,Palestine TV,,MPEG-4/HD,6312,6313 Ara,,,
11564 Htp C19MENA49,DVB-S28PSK275002/3,6340,Palestine TV,,MPEG-4/HD,6342,6343 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4920,Al-Jawad TV,,MPEG-4/SD,4922,4923 Ara,,new,
10727 Htp A1MENA49,DVB-S275007/8,4930,Al Basrah 1,,MPEG-4/SD,4932,4933 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4940,Al-Askari TV,,MPEG-4/SD,4942,4943 Ara,,new,
10727 Htp A1MENA49,DVB-S275007/8,4950,Al Kout TV,,MPEG-4/SD,4952,4953 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4960,Dawacom TV,,MPEG-2/SD,4962,4963 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4970,Kunuz Altabia TV,,MPEG-2/SD,4972,4973 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4980,[Sheikh Youssef Ftouni TV info card],,MPEG-4/SD,4982,Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,4990,Kuwaitawi TV,,MPEG-4/SD,4992,4993 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,5000,Massaya TV,,MPEG-2/SD,5002,5003 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,5920,The Kingdom Sat,,MPEG-2/SD,5922,5923 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,5950,Waqie TV,,MPEG-4/HD,5952,5953 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,5960,Al Rafidain TV,,MPEG-4/HD,5962,5963 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,6450,Al Awhad TV,,MPEG-4/HD,6452,6453 Ara,,,
10727 Htp A1MENA49,DVB-S275007/8,8020,Alkafeel Radio,,,,8022 Ara,,,
