Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
4009 Vtp 15C0,DVB-S28PSK150003/4,,IKO MG,,1-11,,7.9,,Mike 4230610,4009 V,tp 15,0,,https://www.lyngsat.com/providers/it/IKO-MG.html,,
4009 Vtp 15C0,DVB-S28PSK150003/4,2,RT Arabic,,MPEG-4/HD,121,122 Ara,,,4009 V,tp 15,0,,,RT Arabic,https://www.lyngsat.com/tvchannels/ru/RT-Arabic.html
4009 Vtp 15C0,DVB-S28PSK150003/4,2,RT Arabic,,MPEG-4/HD,121,122 Ara,,,4009 V,tp 15,0,,,RT Arabic,https://www.lyngsat.com/tvchannels/ru/RT-Arabic.html
4009 Vtp 15C0,DVB-S28PSK150003/4,3,3ABN English,,MPEG-2/SD,131,132 Eng,,,4009 V,tp 15,0,,,3ABN English,https://www.lyngsat.com/tvchannels/us/3ABN-English.html
4009 Vtp 15C0,DVB-S28PSK150003/4,3,3ABN English,,MPEG-2/SD,131,132 Eng,,,4009 V,tp 15,0,,,3ABN English,https://www.lyngsat.com/tvchannels/us/3ABN-English.html
4009 Vtp 15C0,DVB-S28PSK150003/4,5,The Israeli Network,,MPEG-4/SD,151,152 Heb,Viaccess,,4009 V,tp 15,0,Viaccess,,The Israeli Network,https://www.lyngsat.com/tvchannels/il/The-Israeli-Network.html
4040 Vtp 17C0,DVB-S28PSK300003/4,,Trinity Broadcasting,,17-17,,7.9,,M Kealing210505,4040 V,tp 17,0,,https://www.lyngsat.com/providers/us/Trinity-Broadcasting.html,,
4040 Vtp 17C0,DVB-S28PSK300003/4,1,TBN USA,,MPEG-2/HD,257,260 Eng,,,4040 V,tp 17,0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,1,TBN USA,,MPEG-2/HD,257,260 Eng,,,4040 V,tp 17,0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,1,TBN USA,,MPEG-2/HD,257,260 Eng,,,4040 V,tp 17,0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,2,TBN USA,,MPEG-4/HD,513,516 Eng,,,4040 V,tp 17,0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,2,TBN USA,,MPEG-4/HD,513,516 Eng,,,4040 V,tp 17,0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,2,TBN USA,,MPEG-4/HD,513,516 Eng,,,4040 V,tp 17,0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,3,TBN USA,,MPEG-2/SD,769,772 Eng,,,4040 V,tp 17,0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,3,TBN USA,,MPEG-2/SD,769,772 Eng,,,4040 V,tp 17,0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,3,TBN USA,,MPEG-2/SD,769,772 Eng,,,4040 V,tp 17,0,,,TBN USA,https://www.lyngsat.com/tvchannels/us/TBN-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,4,TBN Inspire USA,,MPEG-2/SD,1025,1028 Eng,,,4040 V,tp 17,0,,,TBN Inspire USA,https://www.lyngsat.com/tvchannels/us/TBN-Inspire-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,4,TBN Inspire USA,,MPEG-2/SD,1025,1028 Eng,,,4040 V,tp 17,0,,,TBN Inspire USA,https://www.lyngsat.com/tvchannels/us/TBN-Inspire-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,10,TBN Inspire USA,,MPEG-4/HD,273,274 Eng,,,4040 V,tp 17,0,,,TBN Inspire USA,https://www.lyngsat.com/tvchannels/us/TBN-Inspire-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,10,TBN Inspire USA,,MPEG-4/HD,273,274 Eng,,,4040 V,tp 17,0,,,TBN Inspire USA,https://www.lyngsat.com/tvchannels/us/TBN-Inspire-USA.html
4040 Vtp 17C0,DVB-S28PSK300003/4,5,Positiv,,MPEG-2/SD,1281,1284 Eng,,,4040 V,tp 17,0,,,Positiv,https://www.lyngsat.com/tvchannels/us/Positiv.html
4040 Vtp 17C0,DVB-S28PSK300003/4,5,Positiv,,MPEG-2/SD,1281,1284 Eng,,,4040 V,tp 17,0,,,Positiv,https://www.lyngsat.com/tvchannels/us/Positiv.html
4040 Vtp 17C0,DVB-S28PSK300003/4,5,Positiv,,MPEG-2/SD,1281,1284 Eng,,,4040 V,tp 17,0,,,Positiv,https://www.lyngsat.com/tvchannels/us/Positiv.html
4040 Vtp 17C0,DVB-S28PSK300003/4,5,Positiv,,MPEG-2/SD,1281,1284 Eng,,,4040 V,tp 17,0,,,Positiv,https://www.lyngsat.com/tvchannels/us/Positiv.html
