Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL
18327 Ltp 1,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18327 L,tp 1,,Videoguard,
18327 Rtp 2,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18327 R,tp 2,,Videoguard,
18367 Ltp 3,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18367 L,tp 3,,Videoguard,
18367 Rtp 4,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18367 R,tp 4,,Videoguard,
18407 Ltp 5,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18407 L,tp 5,,Videoguard,
18407 Rtp 6,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18407 R,tp 6,,Videoguard,
18447 Ltp 7,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18447 L,tp 7,,Videoguard,
18447 Rtp 8,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18447 R,tp 8,,Videoguard,
18487 Ltp 9,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18487 L,tp 9,,Videoguard,
18487 Rtp 10,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18487 R,tp 10,,Videoguard,
18527 Ltp 11,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18527 L,tp 11,,Videoguard,
18527 Rtp 12,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18527 R,tp 12,,Videoguard,
18567 Ltp 13,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18567 L,tp 13,,Videoguard,
18567 Rtp 14,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18567 R,tp 14,,Videoguard,
18607 Ltp 15,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18607 L,tp 15,,Videoguard,
18607 Rtp 16,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18607 R,tp 16,,Videoguard,
18648 Rtp 18,DVB-S2D300002/3,,DirecTV USA,,,,,Videoguard,Anonymous071017,18648 R,tp 18,,Videoguard,
