Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
4150 Htp 23North America C0,DVB-S119363/4,12,EWTN EEUU,,MPEG-2/SD,1200,1201 Spa2201 Spa,,,4150 H,tp 23,0,,,EWTN EEUU,https://www.lyngsat.com/tvchannels/us/EWTN-EEUU.html
4150 Htp 23North America C0,DVB-S119363/4,13,EWTN Canada,,MPEG-2/SD,1300,1301 Eng1302 Fre2201 Eng,,,4150 H,tp 23,0,,,EWTN Canada,https://www.lyngsat.com/tvchannels/us/EWTN-Canada.html
4150 Htp 23North America C0,DVB-S119363/4,13,EWTN Canada,,MPEG-2/SD,1300,1301 Eng1302 Fre2201 Eng,,,4150 H,tp 23,0,,,EWTN Canada,https://www.lyngsat.com/tvchannels/us/EWTN-Canada.html
4150 Htp 23North America C0,DVB-S119363/4,41,EWTN Radio,,,,4101 Eng,,,4150 H,tp 23,0,,,EWTN Radio,https://www.lyngsat.com/radiochannels/us/EWTN-Radio.html
4150 Htp 23North America C0,DVB-S119363/4,41,EWTN Radio,,,,4101 Eng,,,4150 H,tp 23,0,,,EWTN Radio,https://www.lyngsat.com/radiochannels/us/EWTN-Radio.html
4150 Htp 23North America C0,DVB-S119363/4,41,EWTN Radio Católica Mundial,,,,4201 Spa,,,4150 H,tp 23,0,,,EWTN Radio Católica Mundial,https://www.lyngsat.com/radiochannels/us/EWTN-Radio-Catolica-Mundial.html
4150 Htp 23North America C0,DVB-S119363/4,41,EWTN Radio Católica Mundial,,,,4201 Spa,,,4150 H,tp 23,0,,,EWTN Radio Católica Mundial,https://www.lyngsat.com/radiochannels/us/EWTN-Radio-Catolica-Mundial.html
4150 Htp 23North America C0,DVB-S119363/4,41,EWTN Radio Católica Mundial,,,,4201 Spa,,,4150 H,tp 23,0,,,EWTN Radio Católica Mundial,https://www.lyngsat.com/radiochannels/us/EWTN-Radio-Catolica-Mundial.html
4150 Htp 23North America C0,DVB-S119363/4,41,EWTN Radio Católica Mundial,,,,4201 Spa,,,4150 H,tp 23,0,,,EWTN Radio Católica Mundial,https://www.lyngsat.com/radiochannels/us/EWTN-Radio-Catolica-Mundial.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,41,EWTN Radio Católica Mundial,,,,4201 Spa,,,4168 H,tp 23,0,,,EWTN Radio Católica Mundial,https://www.lyngsat.com/radiochannels/us/EWTN-Radio-Catolica-Mundial.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,41,EWTN Radio Católica Mundial,,,,4201 Spa,,,4168 H,tp 23,0,,,EWTN Radio Católica Mundial,https://www.lyngsat.com/radiochannels/us/EWTN-Radio-Catolica-Mundial.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,41,EWTN Radio Católica Mundial,,,,4201 Spa,,,4168 H,tp 23,0,,,EWTN Radio Católica Mundial,https://www.lyngsat.com/radiochannels/us/EWTN-Radio-Catolica-Mundial.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,41,EWTN Radio Católica Mundial,,,,4201 Spa,,,4168 H,tp 23,0,,,EWTN Radio Católica Mundial,https://www.lyngsat.com/radiochannels/us/EWTN-Radio-Catolica-Mundial.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,31,EWTN Asia - Pacific,,MPEG-4/SD,3100,3101 Eng,,,4168 H,tp 23,0,,,EWTN Asia - Pacific,https://www.lyngsat.com/tvchannels/us/EWTN-Asia---Pacific.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,31,EWTN Asia - Pacific,,MPEG-4/SD,3100,3101 Eng,,,4168 H,tp 23,0,,,EWTN Asia - Pacific,https://www.lyngsat.com/tvchannels/us/EWTN-Asia---Pacific.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,32,EWTN España - Latinoamérica,,MPEG-4/SD,3200,3201 Spa3202 Spa,,,4168 H,tp 23,0,,,EWTN España - Latinoamérica,https://www.lyngsat.com/tvchannels/us/EWTN-Espana---Latinoamerica.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,32,EWTN España - Latinoamérica,,MPEG-4/SD,3200,3201 Spa3202 Spa,,,4168 H,tp 23,0,,,EWTN España - Latinoamérica,https://www.lyngsat.com/tvchannels/us/EWTN-Espana---Latinoamerica.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,32,EWTN España - Latinoamérica,,MPEG-4/SD,3200,3201 Spa3202 Spa,,,4168 H,tp 23,0,,,EWTN España - Latinoamérica,https://www.lyngsat.com/tvchannels/us/EWTN-Espana---Latinoamerica.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,32,EWTN España - Latinoamérica,,MPEG-4/SD,3200,3201 Spa3202 Spa,,,4168 H,tp 23,0,,,EWTN España - Latinoamérica,https://www.lyngsat.com/tvchannels/us/EWTN-Espana---Latinoamerica.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,92,EWTN España - Latinoamérica,,MPEG-4/HD,8110,8111 Spa8112 Spa,,,4168 H,tp 23,0,,,EWTN España - Latinoamérica,https://www.lyngsat.com/tvchannels/us/EWTN-Espana---Latinoamerica.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,92,EWTN España - Latinoamérica,,MPEG-4/HD,8110,8111 Spa8112 Spa,,,4168 H,tp 23,0,,,EWTN España - Latinoamérica,https://www.lyngsat.com/tvchannels/us/EWTN-Espana---Latinoamerica.html
4168 Htp 23North America C0,DVB-S28PSK163031/2,92,EWTN España - Latinoamérica,,MPEG-4/HD,8110,8111 Spa8112 Spa,,,4168 H,tp 23,0,,,EWTN España - Latinoamérica,https://www.lyngsat.com/tvchannels/us/EWTN-Espana---Latinoamerica.html
