Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
12160 H,DVB-S28PSK300002/3,,TDA,,0-0,,6.6,,N Stanislav220702,12160 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,
12160 H,DVB-S28PSK300002/3,,TDA,,0-0,,6.6,,N Stanislav220702,12160 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,
12160 H,DVB-S28PSK300002/3,,TDA,,0-0,,6.6,,N Stanislav220702,12160 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,
12232 H,DVB-S159103/4,,TDA,,,,5.5,,M Al-Taie210909,12232 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,
12232 H,DVB-S159103/4,,TDA,,,,5.5,,M Al-Taie210909,12232 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,
12232 H,DVB-S159103/4,,TDA,,,,5.5,,M Al-Taie210909,12232 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,
12250 H,DVB-S125103/4,,TDA,,,,5.5,,DX Bozóth200419,12250 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,
12250 H,DVB-S125103/4,,TDA,,,,5.5,,DX Bozóth200419,12250 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,
12250 H,DVB-S125103/4,,TDA,,,,5.5,,DX Bozóth200419,12250 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,
12160 H,DVB-S28PSK300002/3,1,ENTV,,MPEG-4/HD,513,641 Ara,BISS,,12160 H,,,BISS,,ENTV,https://www.lyngsat.com/tvchannels/dz/ENTV.html
12160 H,DVB-S28PSK300002/3,1,ENTV,,MPEG-4/HD,513,641 Ara,BISS,,12160 H,,,BISS,,ENTV,https://www.lyngsat.com/tvchannels/dz/ENTV.html
12232 H,DVB-S159103/4,1,ENTV,,MPEG-2/SD,513,641 Ara,BISS,,12232 H,,,BISS,,ENTV,https://www.lyngsat.com/tvchannels/dz/ENTV.html
12232 H,DVB-S159103/4,1,ENTV,,MPEG-2/SD,513,641 Ara,BISS,,12232 H,,,BISS,,ENTV,https://www.lyngsat.com/tvchannels/dz/ENTV.html
12160 H,DVB-S28PSK300002/3,2,Canal Algérie 2,,MPEG-4/HD,515,680 Ara,,,12160 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html
12160 H,DVB-S28PSK300002/3,2,Canal Algérie 2,,MPEG-4/HD,515,680 Ara,,,12160 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html
12232 H,DVB-S159103/4,2,Canal Algérie 2,,MPEG-2/SD,515,680 Ara,,,12232 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html
12232 H,DVB-S159103/4,2,Canal Algérie 2,,MPEG-2/SD,515,680 Ara,,,12232 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html
12160 H,DVB-S28PSK300002/3,4,TV 4 Amazigh,,MPEG-4/SD,517,660,,,12160 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html
12160 H,DVB-S28PSK300002/3,4,TV 4 Amazigh,,MPEG-4/SD,517,660,,,12160 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html
12232 H,DVB-S159103/4,4,TV 4 Amazigh,,MPEG-2/SD,517,660,,,12232 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html
12232 H,DVB-S159103/4,4,TV 4 Amazigh,,MPEG-2/SD,517,660,,,12232 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html
12160 H,DVB-S28PSK300002/3,5,TV 5 Coran,,MPEG-4/SD,516,650 Ara,,,12160 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html
12160 H,DVB-S28PSK300002/3,5,TV 5 Coran,,MPEG-4/SD,516,650 Ara,,,12160 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html
12232 H,DVB-S159103/4,5,TV 5 Coran,,MPEG-2/SD,516,650 Ara,,,12232 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html
12232 H,DVB-S159103/4,5,TV 5 Coran,,MPEG-2/SD,516,650 Ara,,,12232 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html
12160 H,DVB-S28PSK300002/3,6,TV 6 (Algeria),,MPEG-4/HD,512,640 Ara,,,12160 H,,,,,TV 6 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-6.html
12160 H,DVB-S28PSK300002/3,6,TV 6 (Algeria),,MPEG-4/HD,512,640 Ara,,,12160 H,,,,,TV 6 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-6.html
12232 H,DVB-S159103/4,6,TV 6 (Algeria),,MPEG-2/SD,512,640 Ara,,,12232 H,,,,,TV 6 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-6.html
12232 H,DVB-S159103/4,6,TV 6 (Algeria),,MPEG-2/SD,512,640 Ara,,,12232 H,,,,,TV 6 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-6.html
12160 H,DVB-S28PSK300002/3,7,TV 7 (Algeria),,MPEG-2/SD,701,702 Ara,,,12160 H,,,,,TV 7 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-7.html
12160 H,DVB-S28PSK300002/3,8,TV 8 (Algeria),,MPEG-2/SD,801,802 Ara,,,12160 H,,,,,TV 8 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-8.html
12160 H,DVB-S28PSK300002/3,9,TV 9 (Algeria),,MPEG-4/HD,901,902 Ara,,,12160 H,,,,,TV 9 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-9.html
12160 H,DVB-S28PSK300002/3,20,RASD TV,,MPEG-2/SD,520,.20 Ara,,,12160 H,,,,,RASD TV,https://www.lyngsat.com/tvchannels/eh/RASD-TV.html
12160 H,DVB-S28PSK300002/3,20,RASD TV,,MPEG-2/SD,520,.20 Ara,,,12160 H,,,,,RASD TV,https://www.lyngsat.com/tvchannels/eh/RASD-TV.html
12160 H,DVB-S28PSK300002/3,25,Thalitha A3,,MPEG-4/HD,101,110 Ara,,,12160 H,,,,,Thalitha A3,https://www.lyngsat.com/tvchannels/dz/Thalitha-A3.html
12160 H,DVB-S28PSK300002/3,25,Thalitha A3,,MPEG-4/HD,101,110 Ara,,,12160 H,,,,,Thalitha A3,https://www.lyngsat.com/tvchannels/dz/Thalitha-A3.html
12232 H,DVB-S159103/4,3,Thalitha A3,,MPEG-2/SD,514,670 Ara,,,12232 H,,,,,Thalitha A3,https://www.lyngsat.com/tvchannels/dz/Thalitha-A3.html
12232 H,DVB-S159103/4,3,Thalitha A3,,MPEG-2/SD,514,670 Ara,,,12232 H,,,,,Thalitha A3,https://www.lyngsat.com/tvchannels/dz/Thalitha-A3.html
12250 H,DVB-S125103/4,6,Radio Décrochage,,,,651,,,12250 H,,,,,Radio Décrochage,https://www.lyngsat.com/radiochannels/dz/Radio-Decrochage.html
12250 H,DVB-S125103/4,7,Chaîne 2,,,,661 Ber,,,12250 H,,,,,Chaîne 2,https://www.lyngsat.com/radiochannels/dz/Chaine-2.html
12250 H,DVB-S125103/4,7,Chaîne 2,,,,661 Ber,,,12250 H,,,,,Chaîne 2,https://www.lyngsat.com/radiochannels/dz/Chaine-2.html
12250 H,DVB-S125103/4,8,Chaîne 3,,,,671 Fre,,,12250 H,,,,,Chaîne 3,https://www.lyngsat.com/radiochannels/dz/Chaine-3.html
12250 H,DVB-S125103/4,8,Chaîne 3,,,,671 Fre,,,12250 H,,,,,Chaîne 3,https://www.lyngsat.com/radiochannels/dz/Chaine-3.html
12250 H,DVB-S125103/4,9,Radio Sahel,,,,681 Ara,,,12250 H,,,,,Radio Sahel,https://www.lyngsat.com/radiochannels/dz/Radio-Sahel.html
12250 H,DVB-S125103/4,10,Radio Ouargla,,,,652 Ara,,,12250 H,,,,,Radio Ouargla,https://www.lyngsat.com/radiochannels/dz/Radio-Ouargla.html
12250 H,DVB-S125103/4,10,Radio Ouargla,,,,652 Ara,,,12250 H,,,,,Radio Ouargla,https://www.lyngsat.com/radiochannels/dz/Radio-Ouargla.html
12250 H,DVB-S125103/4,11,Radio Tamanrasset,,,,662 Ara,,,12250 H,,,,,Radio Tamanrasset,https://www.lyngsat.com/radiochannels/dz/Radio-Tamanrasset.html
12250 H,DVB-S125103/4,11,Radio Tamanrasset,,,,662 Ara,,,12250 H,,,,,Radio Tamanrasset,https://www.lyngsat.com/radiochannels/dz/Radio-Tamanrasset.html
12250 H,DVB-S125103/4,12,Radio Béchar,,,,672,,,12250 H,,,,,Radio Béchar,https://www.lyngsat.com/radiochannels/dz/Radio-Bechar.html
12250 H,DVB-S125103/4,12,Radio Béchar,,,,672,,,12250 H,,,,,Radio Béchar,https://www.lyngsat.com/radiochannels/dz/Radio-Bechar.html
12250 H,DVB-S125103/4,13,Radio Tlemcen,,,,682,,,12250 H,,,,,Radio Tlemcen,https://www.lyngsat.com/radiochannels/dz/Radio-Tlemcen.html
12250 H,DVB-S125103/4,13,Radio Tlemcen,,,,682,,,12250 H,,,,,Radio Tlemcen,https://www.lyngsat.com/radiochannels/dz/Radio-Tlemcen.html
12250 H,DVB-S125103/4,14,Radio Adrar,,,,653 Ara,,,12250 H,,,,,Radio Adrar,https://www.lyngsat.com/radiochannels/dz/Radio-Adrar.html
12250 H,DVB-S125103/4,14,Radio Adrar,,,,653 Ara,,,12250 H,,,,,Radio Adrar,https://www.lyngsat.com/radiochannels/dz/Radio-Adrar.html
12250 H,DVB-S125103/4,15,Radio Ghardaïa,,,,663 Ara,,,12250 H,,,,,Radio Ghardaïa,https://www.lyngsat.com/radiochannels/dz/Radio-Ghardaia.html
12250 H,DVB-S125103/4,15,Radio Ghardaïa,,,,663 Ara,,,12250 H,,,,,Radio Ghardaïa,https://www.lyngsat.com/radiochannels/dz/Radio-Ghardaia.html
12250 H,DVB-S125103/4,16,Radio Illizi,,,,673,,,12250 H,,,,,Radio Illizi,https://www.lyngsat.com/radiochannels/dz/Radio-Illizi.html
12250 H,DVB-S125103/4,16,Radio Illizi,,,,673,,,12250 H,,,,,Radio Illizi,https://www.lyngsat.com/radiochannels/dz/Radio-Illizi.html
12250 H,DVB-S125103/4,17,Radio Algérie Internationale,,,,683 Ara,,,12250 H,,,,,Radio Algérie Internationale,https://www.lyngsat.com/radiochannels/dz/Radio-Algerie-Internationale.html
12250 H,DVB-S125103/4,17,Radio Algérie Internationale,,,,683 Ara,,,12250 H,,,,,Radio Algérie Internationale,https://www.lyngsat.com/radiochannels/dz/Radio-Algerie-Internationale.html
12250 H,DVB-S125103/4,18,Radio El Oued,,,,654,,,12250 H,,,,,Radio El Oued,https://www.lyngsat.com/radiochannels/dz/Radio-El-Oued.html
12250 H,DVB-S125103/4,18,Radio El Oued,,,,654,,,12250 H,,,,,Radio El Oued,https://www.lyngsat.com/radiochannels/dz/Radio-El-Oued.html
12250 H,DVB-S125103/4,19,Radio Tindouf,,,,664 Ara,,,12250 H,,,,,Radio Tindouf,https://www.lyngsat.com/radiochannels/dz/Radio-Tindouf.html
12250 H,DVB-S125103/4,19,Radio Tindouf,,,,664 Ara,,,12250 H,,,,,Radio Tindouf,https://www.lyngsat.com/radiochannels/dz/Radio-Tindouf.html
12250 H,DVB-S125103/4,20,Radio Batna,,,,674,,,12250 H,,,,,Radio Batna,https://www.lyngsat.com/radiochannels/dz/Radio-Batna.html
12250 H,DVB-S125103/4,20,Radio Batna,,,,674,,,12250 H,,,,,Radio Batna,https://www.lyngsat.com/radiochannels/dz/Radio-Batna.html
12250 H,DVB-S125103/4,21,Radio Jijel,,,,684,,,12250 H,,,,,Radio Jijel,https://www.lyngsat.com/radiochannels/dz/Radio-Jijel.html
12250 H,DVB-S125103/4,21,Radio Jijel,,,,684,,,12250 H,,,,,Radio Jijel,https://www.lyngsat.com/radiochannels/dz/Radio-Jijel.html
12250 H,DVB-S125103/4,22,Radio Souk Ahras,,,,655 Ara,,,12250 H,,,,,Radio Souk Ahras,https://www.lyngsat.com/radiochannels/dz/Radio-Souk-Ahras.html
12250 H,DVB-S125103/4,22,Radio Souk Ahras,,,,655 Ara,,,12250 H,,,,,Radio Souk Ahras,https://www.lyngsat.com/radiochannels/dz/Radio-Souk-Ahras.html
12250 H,DVB-S125103/4,23,Radio Laghouat,,,,665,,,12250 H,,,,,Radio Laghouat,https://www.lyngsat.com/radiochannels/dz/Radio-Laghouat.html
12250 H,DVB-S125103/4,23,Radio Laghouat,,,,665,,,12250 H,,,,,Radio Laghouat,https://www.lyngsat.com/radiochannels/dz/Radio-Laghouat.html
12250 H,DVB-S125103/4,24,Radio Naâma,,,,675,,,12250 H,,,,,Radio Naâma,https://www.lyngsat.com/radiochannels/dz/Radio-Naama.html
12250 H,DVB-S125103/4,24,Radio Naâma,,,,675,,,12250 H,,,,,Radio Naâma,https://www.lyngsat.com/radiochannels/dz/Radio-Naama.html
12250 H,DVB-S125103/4,25,Chaîne 1,,,,685 Ara,,,12250 H,,,,,Chaîne 1,https://www.lyngsat.com/radiochannels/dz/Chaine-1.html
12250 H,DVB-S125103/4,25,Chaîne 1,,,,685 Ara,,,12250 H,,,,,Chaîne 1,https://www.lyngsat.com/radiochannels/dz/Chaine-1.html
