Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
3792 Rtp WHR3West hemi0,DVB-S2QPSK20482/3,,@ Oceanic Broadband,,,,3.1,,T Waters100609,3792 R,tp WHR3,0,,,,
4055 Ltp GLL7Global34-35,DVB-S2110001/2,,American Forces Network,,,,,PowerVuVerimatrix,Kai R181023,4055 L,tp GLL7,34-35,"PowerVu,Verimatrix",https://www.lyngsat.com/providers/us/American-Forces-Network.html,,
4055 Ltp GLL7Global34-35,DVB-S2110001/2,202,AFN Prime Pacific,,MPEG-4/SD,1260,1126 Eng,PowerVuVerimatrix,,4055 L,tp GLL7,34-35,"PowerVu,Verimatrix",,AFN Prime Pacific,https://www.lyngsat.com/tvchannels/us/AFN-Prime-Pacific.html
4055 Ltp GLL7Global34-35,DVB-S2110001/2,203,AFN News,,MPEG-4/SD,1360,1226 Eng,PowerVuVerimatrix,,4055 L,tp GLL7,34-35,"PowerVu,Verimatrix",,AFN News,https://www.lyngsat.com/tvchannels/us/AFN-News.html
4055 Ltp GLL7Global34-35,DVB-S2110001/2,204,AFN Sports,,MPEG-4/SD,2060,2020 Eng,PowerVuVerimatrix,,4055 L,tp GLL7,34-35,"PowerVu,Verimatrix",,AFN Sports,https://www.lyngsat.com/tvchannels/us/AFN-Sports.html
4055 Ltp GLL7Global34-35,DVB-S2110001/2,220,AFN The Eagle Japan,,,,17.5 Eng,PowerVuVerimatrix,,4055 L,tp GLL7,34-35,"PowerVu,Verimatrix",,AFN The Eagle Japan,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Japan.html
4055 Ltp GLL7Global34-35,DVB-S2110001/2,221,AFN The Voice,,,,1520 Eng,PowerVuVerimatrix,,4055 L,tp GLL7,34-35,"PowerVu,Verimatrix",,AFN The Voice,https://www.lyngsat.com/radiochannels/us/AFN-The-Voice.html
4055 Ltp GLL7Global34-35,DVB-S2110001/2,222,AFN Music Service 1,,,,1420 Eng,PowerVuVerimatrix,,4055 L,tp GLL7,34-35,"PowerVu,Verimatrix",,AFN Music Service 1,https://www.lyngsat.com/radiochannels/us/AFN-Music-Service-1.html
4055 Ltp GLL7Global34-35,DVB-S2110001/2,223,AFN Music Service 2,,,,16.0 Eng,PowerVuVerimatrix,,4055 L,tp GLL7,34-35,"PowerVu,Verimatrix",,AFN Music Service 2,https://www.lyngsat.com/radiochannels/us/AFN-Music-Service-2.html
4152 Rtp GLR10Global34-35,DVB-S2QPSK2127,11,KGTF (PBS - Agana),,?-?MPEG-4/SD,177,180 Eng,,Martin 4190104,4152 R,tp GLR10,34-35,,,,
4192 Rtp GLR10Global34-35,DVB-S2QPSK26443/4,301,BYU TV Global,,?-?MPEG-4/SD,4864,4.04865 Eng4865 Chi,,R Torkelson180918,4192 R,tp GLR10,34-35,,,,
,,,,,,,,,,,,,,,DVB-S2QPSK2127,
,,,,,,,,,,,,,,,DVB-S2QPSK26443/4,
