Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
10727 Htp A1MENA49,DVB-S275007/8,,Gulfsat,,20480-500,,7.2,,Hadowooalsatan240320,10727 H,tp A1,49,,https://www.lyngsat.com/providers/kw/Gulfsat.html,,
10727 Htp A1MENA49,DVB-S275007/8,,Gulfsat,,20480-500,,7.2,,Hadowooalsatan240320,10727 H,tp A1,49,,https://www.lyngsat.com/providers/kw/Gulfsat.html,,
11564 Htp C19MENA49,DVB-S28PSK275002/3,,Gulfsat,,20480-400,,6.6,,M Al-Taie240328,11564 H,tp C19,49,,https://www.lyngsat.com/providers/kw/Gulfsat.html,,
11564 Htp C19MENA49,DVB-S28PSK275002/3,,Gulfsat,,20480-400,,6.6,,M Al-Taie240328,11564 H,tp C19,49,,https://www.lyngsat.com/providers/kw/Gulfsat.html,,
10727 Htp A1MENA49,DVB-S275007/8,4720,Al Magharibia,,MPEG-2/SD,4722,4723 Ara,,,10727 H,tp A1,49,,,Al Magharibia,https://www.lyngsat.com/tvchannels/uk/Al-Magharibia.html
10727 Htp A1MENA49,DVB-S275007/8,4720,Al Magharibia,,MPEG-2/SD,4722,4723 Ara,,,10727 H,tp A1,49,,,Al Magharibia,https://www.lyngsat.com/tvchannels/uk/Al-Magharibia.html
10727 Htp A1MENA49,DVB-S275007/8,4730,Asil TV,,MPEG-2/SD,4732,4733 Ara,,,10727 H,tp A1,49,,,Asil TV,https://www.lyngsat.com/tvchannels/ir/Asil-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4730,Asil TV,,MPEG-2/SD,4732,4733 Ara,,,10727 H,tp A1,49,,,Asil TV,https://www.lyngsat.com/tvchannels/ir/Asil-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4740,Waar TV,,MPEG-4/HD,4742,4743 Kur,,,10727 H,tp A1,49,,,Waar TV,https://www.lyngsat.com/tvchannels/iq/Waar-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4750,UTV,,MPEG-2/SD,4752,4753,,,10727 H,tp A1,49,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html
10727 Htp A1MENA49,DVB-S275007/8,4750,UTV,,MPEG-2/SD,4752,4753,,,10727 H,tp A1,49,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html
10727 Htp A1MENA49,DVB-S275007/8,4750,UTV,,MPEG-2/SD,4752,4753,,,10727 H,tp A1,49,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html
10727 Htp A1MENA49,DVB-S275007/8,4750,UTV,,MPEG-2/SD,4752,4753,,,10727 H,tp A1,49,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html
11354 Vtp C8MENA49,DVB-S28PSK275003/4,1002,UTV,,MPEG-4/HD,202,203,,,11354 V,tp C8,49,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html
11354 Vtp C8MENA49,DVB-S28PSK275003/4,1002,UTV,,MPEG-4/HD,202,203,,,11354 V,tp C8,49,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html
11354 Vtp C8MENA49,DVB-S28PSK275003/4,1002,UTV,,MPEG-4/HD,202,203,,,11354 V,tp C8,49,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html
11354 Vtp C8MENA49,DVB-S28PSK275003/4,1002,UTV,,MPEG-4/HD,202,203,,,11354 V,tp C8,49,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html
10727 Htp A1MENA49,DVB-S275007/8,4770,Al Falak TV,,MPEG-2/SD,4772,4773 Ara,,,10727 H,tp A1,49,,,Al Falak TV,https://www.lyngsat.com/tvchannels/--/Al-Falak-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4780,Al Bahrany TV,,MPEG-4/SD,4782,4783 Ara,,,10727 H,tp A1,49,,,Al Bahrany TV,https://www.lyngsat.com/tvchannels/iq/Al-Bahrany-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4790,Arab Women TV,,MPEG-4/SD,4792,4793 Ara,,,10727 H,tp A1,49,,,Arab Women TV,https://www.lyngsat.com/tvchannels/lb/Arab-Women-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4800,An Najaf Al Ashraf,,MPEG-4/SD,4802,4803 Ara,,,10727 H,tp A1,49,,,An Najaf Al Ashraf,https://www.lyngsat.com/tvchannels/iq/An-Najaf-Al-Ashraf.html
10727 Htp A1MENA49,DVB-S275007/8,4850,Libya Al Naga TV,,MPEG-4/SD,4852,4853 Ara,,,10727 H,tp A1,49,,,Libya Al Naga TV,https://www.lyngsat.com/tvchannels/--/Libya-Al-Naga-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4900,Saout Al-Aqila TV,,MPEG-4/HD,4902,4903 Ara,,,10727 H,tp A1,49,,,Saout Al-Aqila TV,https://www.lyngsat.com/tvchannels/iq/Saout-Al-Aqila-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4910,Palestine TV,,MPEG-2/SD,4912,49.3 Ara,,,10727 H,tp A1,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4910,Palestine TV,,MPEG-2/SD,4912,49.3 Ara,,,10727 H,tp A1,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4910,Palestine TV,,MPEG-2/SD,4912,49.3 Ara,,,10727 H,tp A1,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4910,Palestine TV,,MPEG-2/SD,4912,49.3 Ara,,,10727 H,tp A1,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4910,Palestine TV,,MPEG-2/SD,4912,49.3 Ara,,,10727 H,tp A1,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
10727 Htp A1MENA49,DVB-S275007/8,4910,Palestine TV,,MPEG-2/SD,4912,49.3 Ara,,,10727 H,tp A1,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,6310,Palestine TV,,MPEG-4/HD,6312,6313 Ara,,,11564 H,tp C19,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,6310,Palestine TV,,MPEG-4/HD,6312,6313 Ara,,,11564 H,tp C19,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,6310,Palestine TV,,MPEG-4/HD,6312,6313 Ara,,,11564 H,tp C19,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,6310,Palestine TV,,MPEG-4/HD,6312,6313 Ara,,,11564 H,tp C19,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,6310,Palestine TV,,MPEG-4/HD,6312,6313 Ara,,,11564 H,tp C19,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,6310,Palestine TV,,MPEG-4/HD,6312,6313 Ara,,,11564 H,tp C19,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,6340,Palestine TV,,MPEG-4/HD,6342,6343 Ara,,,11564 H,tp C19,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
11564 Htp C19MENA49,DVB-S28PSK275002/3,6340,Palestine TV,,MPEG-4/HD,6342,6343 Ara,,,11564 H,tp C19,49,,,Palestine TV,https://www.lyngsat.com/tvchannels/ps/Palestine-TV.html
