Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL,is_Provider,Provider
10727 Htp A1MENA49,DVB-S275007/8,,Gulfsat,,20480-500,,7.2,,Hadowooalsatan240320,https://www.lyngsat.com/providers/kw/Gulfsat.html,True,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,,Gulfsat,,20480-500,,7.2,,Hadowooalsatan240320,https://www.lyngsat.com/providers/kw/Gulfsat.html,True,Gulfsat
11564 Htp C19MENA49,DVB-S28PSK275002/3,,Gulfsat,,20480-400,,6.6,,M Al-Taie240328,https://www.lyngsat.com/providers/kw/Gulfsat.html,True,Gulfsat
11564 Htp C19MENA49,DVB-S28PSK275002/3,,Gulfsat,,20480-400,,6.6,,M Al-Taie240328,https://www.lyngsat.com/providers/kw/Gulfsat.html,True,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4720.0,Al Magharibia,,MPEG-2/SD,4722.0,4723 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4730.0,Asil TV,,MPEG-2/SD,4732.0,4733 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4740.0,Waar TV,,MPEG-4/HD,4742.0,4743 Kur,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4750.0,UTV,,MPEG-2/SD,4752.0,4753,,,,False,Gulfsat
11354 Vtp C8MENA49,DVB-S28PSK275003/4,1002.0,UTV,,MPEG-4/HD,202.0,203,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4770.0,Al Falak TV,,MPEG-2/SD,4772.0,4773 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4780.0,Al Bahrany TV,,MPEG-4/SD,4782.0,4783 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4790.0,Arab Women TV,,MPEG-4/SD,4792.0,4793 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4800.0,An Najaf Al Ashraf,,MPEG-4/SD,4802.0,4803 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4850.0,Libya Al Naga TV,,MPEG-4/SD,4852.0,4853 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4900.0,Saout Al-Aqila TV,,MPEG-4/HD,4902.0,4903 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4910.0,Palestine TV,,MPEG-2/SD,4912.0,4913 Ara,,,,False,Gulfsat
11564 Htp C19MENA49,DVB-S28PSK275002/3,6310.0,Palestine TV,,MPEG-4/HD,6312.0,6313 Ara,,,,False,Gulfsat
11564 Htp C19MENA49,DVB-S28PSK275002/3,6340.0,Palestine TV,,MPEG-4/HD,6342.0,6343 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4920.0,Al-Jawad TV,,MPEG-4/SD,4922.0,4923 Ara,,new,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4930.0,Al Basrah 1,,MPEG-4/SD,4932.0,4933 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4940.0,Al-Askari TV,,MPEG-4/SD,4942.0,4943 Ara,,new,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4950.0,Al Kout TV,,MPEG-4/SD,4952.0,4953 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4960.0,Dawacom TV,,MPEG-2/SD,4962.0,4963 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4970.0,Kunuz Altabia TV,,MPEG-2/SD,4972.0,4973 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4980.0,[Sheikh Youssef Ftouni TV info card],,MPEG-4/SD,4982.0,Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4990.0,Kuwaitawi TV,,MPEG-4/SD,4992.0,4993 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,5000.0,Massaya TV,,MPEG-2/SD,5002.0,5003 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,5920.0,The Kingdom Sat,,MPEG-2/SD,5922.0,5923 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,5950.0,Waqie TV,,MPEG-4/HD,5952.0,5953 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,5960.0,Al Rafidain TV,,MPEG-4/HD,5962.0,5963 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,6450.0,Al Awhad TV,,MPEG-4/HD,6452.0,6453 Ara,,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,8020.0,Alkafeel Radio,,,,8022 Ara,,,,False,Gulfsat
10815 Htp A5MENA49,DVB-S275007/8,,Viewsat,,65535-1,,7.2,,M Al-Taie240223,https://www.lyngsat.com/providers/uk/Viewsat.html,True,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,1.0,Miracle TV (Sweden),,MPEG-2/SD,257.0,513 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,3.0,Adrian Siska Al Hayat,,MPEG-2/SD,771.0,1027 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,4.0,Aghapy TV,,MPEG-2/SD,260.0,516 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,5.0,Top Drama,,MPEG-2/SD,773.0,102. Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,7.0,Top Zaman,,MPEG-2/SD,775.0,1031 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,8.0,Al Mayadeen TV,,MPEG-2/SD,776.0,1032 Ara,,,,False,Viewsat
11392 Vtp C10MENA49,DVB-S275007/8,7003.0,Al Mayadeen TV,,MPEG-2/SD,1403.0,2403 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,11.0,Libya Al-Ahrar TV,,MPEG-4/HD,273.0,529 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,14.0,Warda Hamra,,MPEG-2/SD,788.0,1044 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,19.0,12 Arabia,,MPEG-2/SD,793.0,1049 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,22.0,Almagd TV,,MPEG-2/SD,54.0,53 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,27.0,Alkarma TV Family,,MPEG-2/SD,807.0,1063 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,34.0,Alsakhra,,MPEG-2/SD,820.0,1076 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,36.0,Coptic TV,,MPEG-2/SD,310.0,566 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,41.0,GSN 7,,MPEG-2/SD,833.0,1089 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,44.0,LoveWorld Arabic,,MPEG-2/SD,836.0,1092 Eng,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,46.0,The Grace TV,,MPEG-2/SD,838.0,1094 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,49.0,The Way TV,,MPEG-4/SD,841.0,1097 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,50.0,Alsay3da,,MPEG-2/SD,848.0,1104 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,54.0,NourSat,,MPEG-2/SD,852.0,1108 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,56.0,Mosar3a 1,,MPEG-2/SD,854.0,1110 Ara,,,,False,Viewsat
10815 Htp A5MENA49,DVB-S275007/8,70.0,Wasat TV,,MPEG-2/SD,880.0,1136 Ara,,,,False,Viewsat
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,,Qatar TV,,3-3,,4.0,,R Cervi221110,https://www.lyngsat.com/providers/qa/Qatar-TV.html,True,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,4.0,Qatar TV,,MPEG-4/HD,401.0,402 Ara,,,https://www.lyngsat.com/providers/qa/Qatar-TV.html,True,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,1.0,Qatar TV 2,,MPEG-4/HD,201.0,202 Ara,,,,False,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,10.0,Sout al Khaleej 2,,,,7102 Ara,,,,False,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,11.0,Sout al Khaleej 3,,,,7202 Ara,,,,False,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,12.0,Sout al Khaleej 4,,,,7302 Ara,,,,False,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,13.0,Sout al Khaleej Europe,,,,7402 Ara,,,,False,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,21.0,Qatar Radio,,,,6002 Ara,,,,False,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,22.0,Holy Quran Radio 1,,,,6102 Ara,,,,False,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,23.0,Oryx FM,,,,6202 Fre,,,,False,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,24.0,QBS Radio,,,,6302 Eng,,,,False,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,25.0,Urdu Radio,,,,6402 Urd,,,,False,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,26.0,Holy Quran Radio 2,,,,6502 Ara,,,,False,Qatar TV
10834 Vtp A8MENA49,DVB-S2QPSK275003/4,27.0,Hola Qatar Radio,,,,66.2 Spa,,,,False,Qatar TV
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html,True,Eutelsat MENA
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html,True,Eutelsat MENA
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html,True,Eutelsat MENA
10873 Vtp A10MENA49,DVB-S275007/8,,Eutelsat MENA,,110-18,,7.2,,R Cervi240328,https://www.lyngsat.com/providers/fr/Eutelsat-MENA.html,True,Eutelsat MENA
