Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL,is_Provider,Provider
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10845 Vtp D7East0,DVB-S275002/3,,Wide Network Solutions,,6478-6478,,4.4,,M Al-Taie240327,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10887 Vtp D9East0,DVB-S275002/3,,Wide Network Solutions,,8478-8478,,4.4,,F Dibba240129,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
11221 VEast0,DVB-S275002/3,,Wide Network Solutions,,9478-9478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,True,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,1.0,Avang TV,,MPEG-4/HD,101.0,102 Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,7.0,Persiana Rap,,MPEG-4/HD,3002.0,3003 Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,8.0,Persiana Sport,,MPEG-4/HD,801.0,802 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,11.0,Persiana Sport,,MPEG-4/HD,1101.0,1102 Per,,,,False,Wide Network Solutions
10804 Htp D6East0,DVB-S275002/3,45.0,Persiana Sport,,MPEG-2/SD,4501.0,4502 Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,10.0,AMC (Afghanistan),,MPEG-4/HD,1001.0,1002,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,12.0,Persiana Science,,MPEG-4/HD,1201.0,1202 Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,13.0,Grand Cinema,,MPEG-4/HD,1301.0,1302 Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,14.0,Iran International,,MPEG-4/HD,1401.0,1402 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,33.0,Iran International,,MPEG-4/HD,3301.0,3302 Per,,,,False,Wide Network Solutions
10845 Vtp D7East0,DVB-S275002/3,705.0,Iran International,,MPEG-2/SD,7051.0,7052 Per,,,,False,Wide Network Solutions
10887 Vtp D9East0,DVB-S275002/3,39.0,Iran International,,MPEG-4/HD,2201.0,2202 Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,15.0,Iran Movie,,MPEG-4/HD,1501.0,1502 Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,16.0,FX 1,,MPEG-4/HD,1601.0,1602 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,19.0,FX 1,,MPEG-4/HD,1901.0,1902 Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,17.0,Toronto Farsi Network promo,,MPEG-4/HD,1701.0,3006 Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,18.0,Cafe Trade TV,,MPEG-4/HD,1801.0,1802 Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,19.0,Rahe Nejat TV,,MPEG-4/HD,3004.0,3005 Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,20.0,4 Turk,,MPEG-4/HD,3000.0,3001,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,21.0,Gord Afarid TV,,MPEG-4/HD,2101.0,210. Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,22.0,Gord Afarid TV,,MPEG-2/SD,2201.0,2202 Per,,,,False,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,23.0,FX 2,,MPEG-4/HD,2301.0,2302 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,20.0,FX 2,,MPEG-4/HD,2001.0,2002 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,1.0,Andisheh TV,,MPEG-4/HD,256.0,272 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,4.0,Derakhte Zendegi TV,,MPEG-4/HD,401.0,402 Per,,new,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,5.0,Persiana Latino,,MPEG-4/HD,501.0,502 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,6.0,Persiana Two,,MPEG-4/HD,601.0,602 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,7.0,Meta Film TV,,MPEG-4/HD,701.0,702 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,12.0,Eenak Farsi,,MPEG-4/HD,1201.0,1202 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,14.0,4U Family,,MPEG-4/HD,1401.0,1402 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,17.0,1TV,,MPEG-4/HD,1701.0,1702 Prs,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,25.0,Go2 Travel,,MPEG-4/HD,2501.0,2502 Eng,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,26.0,PMC Royale,,MPEG-4/HD,2601.0,2602 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,27.0,Tapesh 2,,MPEG-4/HD,2701.0,2702 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,34.0,PBC Tapesh,,MPEG-4/HD,3401.0,3402 Per,,,,False,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,35.0,Sun Music TV,,MPEG-4/HD,3501.0,3502,,new,,False,Wide Network Solutions
10804 Htp D6East0,DVB-S275002/3,,Persiana Media Group,,7478-7478,,4.4,,M Al-Taie240305,https://www.lyngsat.com/providers/fr/Persiana-Media-Group.html,True,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,1.0,Persiana Family,,MPEG-4/HD,101.0,102 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,2.0,TBN Nejat TV,,MPEG-4/SD,201.0,202 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,3.0,Persiana Cinema,,MPEG-4/HD,301.0,3.2 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,4.0,Persiana Junior,,MPEG-4/HD,401.0,402 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,5.0,Persiana Iranian,,MPEG-4/SD,501.0,502 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,7.0,Persiana Comedy,,MPEG-4/SD,701.0,702 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,8.0,Persiana One,,MPEG-4/SD,801.0,802 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,10.0,DXB One,,MPEG-4/HD,1001.0,1002 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,12.0,Poker TV,,MPEG-4/HD,1201.0,1202 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,13.0,Persiana Music,,MPEG-4/HD,1301.0,1302 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,14.0,Persiana Nostalgia,,MPEG-4/SD,1401.0,1402 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,18.0,Movie Time,,MPEG-4/HD,1801.0,1802 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,20.0,4 Music,,MPEG-4/HD,2001.0,2002 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,23.0,Persiana Sonnati,,MPEG-4/HD,2301.0,2302 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,24.0,Persiana Korea,,MPEG-4/HD,2401.0,2402 Per,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,47.0,4 Kurd,,MPEG-4/HD,4701.0,4702 Kur,,,,False,Persiana Media Group
10804 Htp D6East0,DVB-S275002/3,49.0,Classic TV,,MPEG-4/HD,3000.0,3001 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,2.0,[Iran International Radio info card],,MPEG-4/SD,201.0,202 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,3.0,YourTime TV,,MPEG-4/HD,301.0,1002 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,13.0,YourTime TV,,MPEG-2/SD,1301.0,1302 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,4.0,[Begum FM info card],,MPEG-4/SD,401.0,402,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,12.0,Iran TV Network,,MPEG-2/SD,1201.0,1202 Per,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,3.0,Iran TV Network,,MPEG-4/HD,301.0,302 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,21.0,AVA Series,,MPEG-4/HD,2101.0,2102,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,27.0,Nama TV,,MPEG-2/SD,2701.0,2702,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,29.0,Solh TV,,MPEG-4/SD,2901.0,2902,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,33.0,[Persian BMS info card],,MPEG-4/SD,3301.0,3302 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,34.0,[Radio Yar info card],,MPEG-4/SD,3401.0,3402 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,35.0,Iranefarda TV,,MPEG-2/SD,3501.0,3502 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,37.0,[Radio Jawanan info card],,MPEG-4/SD,3701.0,3702,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,38.0,Kanal Jadid,,MPEG-2/SD,3801.0,3802 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,39.0,My Movie Channel,,MPEG-4/HD,3901.0,3902,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,40.0,Pars TV,,MPEG-4/SD,4001.0,4002 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,41.0,TM TV (USA),,MPEG-2/SD,4101.0,4102 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,42.0,ICC+,,MPEG-4/HD,4201.0,4202 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,701.0,Sharq Global HD,,MPEG-4/SD,7011.0,7012 Pus,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,711.0,Eslah TV,,MPEG-4/SD,7111.0,7112,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,803.0,Oxir TV,,MPEG-4/HD,8031.0,8062,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,808.0,Dunya-e-Naw TV,,MPEG-4/SD,8081.0,8082,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,809.0,SL 2,,MPEG-2/SD,8091.0,3001,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,816.0,Navahang TV,,MPEG-4/HD,8161.0,8162 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,817.0,AVA Family,,MPEG-4/HD,8171.0,8172,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,2.0,Iran International Radio,,,,202 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,33.0,Persian BMS,,,,3302 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,34.0,Radio Yar,,,,3402 Per,,,,False,Persiana Media Group
10845 Vtp D7East0,DVB-S275002/3,37.0,Radio Jawanan,,,,3.02,,,,False,Persiana Media Group
10845 Htp D8East0,DVB-S28PSK300003/4,,Älem TV,,0-4,,7.9,Conax,M Al-Taie240306,,False,Persiana Media Group
10887 Htp D10East0,DVB-S28PSK300003/4,,Älem TV,,0-5,,7.9,Conax,M Al-Taie240308,,False,Persiana Media Group
12226 VWest,DVB-S28PSK280005/6,,Älem TV,,0-1,,9.4,Conax,M Al-Taie240308,,False,Persiana Media Group
12341 VWest,DVB-S28PSK280005/6,,Älem TV,,0-2,,9.4,Conax,M Al-Taie240306,,False,Persiana Media Group
12380 VWest,DVB-S28PSK280005/6,,Älem TV,,0-3,,9.4,Conax,M Al-Taie240308,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,3.0,Radio Javan TV,,MPEG-2/SD,301.0,302 Per,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,18.0,Radio Javan TV,,MPEG-4/HD,1801.0,1802 Per,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,4.0,Maah TV,,MPEG-4/HD,401.0,402 Per,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,5.0,SL 1,,MPEG-2/SD,3000.0,3001,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,6.0,Payame Aramesh TV,,MPEG-4/HD,601.0,602 Per,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,20.0,Payame Aramesh TV,,MPEG-2/SD,2001.0,2002,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,8.0,ICnet 3 promo,,MPEG-4/HD,801.0,802 Per,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,9.0,Mega TV,,MPEG-2/SD,901.0,902,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,11.0,Me 2,,MPEG-2/SD,1101.0,1102,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,13.0,Persian Film,,MPEG-2/SD,1301.0,1302 Per,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,14.0,Iran Beauty,,MPEG-4/HD,1401.0,1402,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,15.0,ICnet 1,,MPEG-4/HD,1501.0,1502 Per,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,16.0,Ronix,,MPEG-2/SD,1601.0,1602 Per,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,17.0,Tamadon TV,,MPEG-4/HD,3002.0,3003 Per,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,32.0,MBC Persia,,MPEG-2/SD,1001.0,1002 Per,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,28.0,MBC Persia,,MPEG-4/HD,2801.0,2802 Per,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,40.0,ICnet 2,,MPEG-4/HD,4001.0,4002 Per,,,,False,Persiana Media Group
10887 Vtp D9East0,DVB-S275002/3,41.0,Bazaar TV Channel tests,,MPEG-4/HD,4101.0,4102,,,,False,Persiana Media Group
11205 HEast0,DVB-S28PSK25003/4,,,,3622-600,,7.9,,F Dibba240321,,False,Persiana Media Group
11205 HEast0,DVB-S28PSK25003/4,136.0,IFilm 2,,MPEG-4/SD,1360.0,1361 Per,,,,False,Persiana Media Group
11205 HEast0,DVB-S28PSK25003/4,140.0,Sahar Afghanistan,,MPEG-4/SD,1400.0,1401,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,1.0,Ashena TV 1,,MPEG-4/HD,101.0,102 Per,,new,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,4.0,Afghanistan International,,MPEG-4/HD,401.0,402,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,15.0,Afghanistan International,,MPEG-2/SD,1501.0,1502,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,5.0,24/7 Box,,MPEG-4/HD,501.0,502,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,9.0,Simay-Azadi Iran National TV,,MPEG-2/SD,901.0,902 Per,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,10.0,Omid-e-Iran,,MPEG-4/SD,1001.0,1002 Per,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,11.0,PMC,,MPEG-4/HD,1101.0,1102 Per,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,18.0,MTC,,MPEG-4/SD,1801.0,1802,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,22.0,4 Turk +,,MPEG-2/SD,3000.0,3001,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,23.0,[Afghanistan International Radio info card],,MPEG-4/SD,2301.0,2302,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,24.0,4U TV,,MPEG-4/HD,2401.0,2402 Per,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,26.0,Meraj TV,,MPEG-4/SD,2601.0,2602,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,27.0,Today TV,,MPEG-4/HD,2701.0,2702 Per,,,,False,Persiana Media Group
11221 VEast0,DVB-S275002/3,23.0,Afghanistan International Radio,,,,2302,,,,False,Persiana Media Group
12265 VWest,DVB-S2QPSK275002/3,,TMT,,1-1,,3.1,,William-1M Hajdú150604,https://www.lyngsat.com/providers/tm/TMT.html,True,TMT
