Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL,is_Provider,Provider
2336,MPEG,,Sirius XM Satellite Radio,,,,,,Sat-ND061219,,False,
2342,MPEG,,Sirius XM Satellite Radio,,,,,,Sat-ND061219,,False,
S,MPEG,,Sirius XM Preview,,,,Eng,,,,False,
