Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL,is_Provider,Provider
12590 VNE Asia0,DVB-S28PSK300002/3,35.0,AFN The Eagle Iwakuni,,,,1132 Eng,PowerVuVerimatrix,,,False,American Forces Network
12470 VNE Asia0,DVB-S28PSK300002/3,36.0,AFN The Eagle Daegu,,,,1432 Eng,PowerVuVerimatrix,,,False,American Forces Network
12590 VNE Asia0,DVB-S28PSK300002/3,36.0,AFN The Eagle Daegu,,,,1432 Eng,PowerVuVerimatrix,,,False,American Forces Network
12470 VNE Asia0,DVB-S28PSK300002/3,37.0,AFN The Eagle Humphreys,,,,1232 Eng,PowerVuVerimatrix,,,False,American Forces Network
12590 VNE Asia0,DVB-S28PSK300002/3,37.0,AFN The Eagle Humphreys,,,,1232 Eng,PowerVuVerimatrix,,,False,American Forces Network
12470 VNE Asia0,DVB-S28PSK300002/3,38.0,AFN The Eagle Kunsan,,,,1332 Eng,PowerVuVerimatrix,,,False,American Forces Network
12590 VNE Asia0,DVB-S28PSK300002/3,38.0,AFN The Eagle Kunsan,,,,1332 Eng,PowerVuVerimatrix,,,False,American Forces Network
12470 VNE Asia0,DVB-S28PSK300002/3,39.0,AFN The Eagle Misawa,,,,1530 Eng,PowerVuVerimatrix,,,False,American Forces Network
12590 VNE Asia0,DVB-S28PSK300002/3,39.0,AFN The Eagle Misawa,,,,1530 Eng,PowerVuVerimatrix,,,False,American Forces Network
12470 VNE Asia0,DVB-S28PSK300002/3,40.0,AFN The Eagle Okinawa,,,,1430 Eng,PowerVuVerimatrix,,,False,American Forces Network
12470 VNE Asia0,DVB-S28PSK300002/3,43.0,AFN The Eagle Okinawa,,,,1630 Eng,PowerVuVerimatrix,,,False,American Forces Network
12590 VNE Asia0,DVB-S28PSK300002/3,40.0,AFN The Eagle Okinawa,,,,1430 Eng,PowerVuVerimatrix,,,False,American Forces Network
12590 VNE Asia0,DVB-S28PSK300002/3,43.0,AFN The Eagle Okinawa,,,,1630 Eng,PowerVuVerimatrix,,,False,American Forces Network
12470 VNE Asia0,DVB-S28PSK300002/3,41.0,AFN The Eagle Tokyo,,,,1330 Eng,PowerVuVerimatrix,,,False,American Forces Network
12590 VNE Asia0,DVB-S28PSK300002/3,41.0,AFN The Eagle Tokyo,,,,1330 Eng,PowerVuVerimatrix,,,False,American Forces Network
12470 VNE Asia0,DVB-S28PSK300002/3,42.0,AFN The Eagle Sasebo,,,,1230 Eng,PowerVuVerimatrix,,,False,American Forces Network
12590 VNE Asia0,DVB-S28PSK300002/3,42.0,AFN The Eagle Sasebo,,,,1230 Eng,PowerVuVerimatrix,,,False,American Forces Network
12520 HNE Asia,DVB-S28PSK55003/4,,(SBS feeds),,,,,,T Kameda180829,,False,American Forces Network
12527 HNE Asia,DVB-S28PSK55003/4,,(SBS feeds),,,,,,T Kameda180829,,False,American Forces Network
