Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
4015 Vtp 15North America0,DVB-S28PSK44442/3,,GMA Network,,,,6.6,PowerVu,NOS482Montana Satelite220805,4015 V,tp 15,0,PowerVu,https://www.lyngsat.com/providers/ph/GMA-Network.html,,,True,GMA Network
4015 Vtp 15North America0,DVB-S28PSK44442/3,1.0,GMA Life TV,,MPEG-4/SD,1160.0,1130 Tgl,PowerVu,,4015 V,tp 15,0,PowerVu,,GMA Life TV,https://www.lyngsat.com/tvchannels/ph/GMA-Life-TV.html,False,GMA Network
4015 Vtp 15North America0,DVB-S28PSK44442/3,2.0,GMA Pinoy TV USA & Canada,,MPEG-4/SD,1260.0,1230 Tgl,PowerVu,,4015 V,tp 15,0,PowerVu,,GMA Pinoy TV USA & Canada,https://www.lyngsat.com/tvchannels/ph/GMA-Pinoy-TV-USA-and-Canada.html,False,GMA Network
4015 Vtp 15North America0,DVB-S28PSK44442/3,9.0,GMA News TV,,MPEG-4/SD,1460.0,1430 Tgl,PowerVu,,4015 V,tp 15,0,PowerVu,,GMA News TV,https://www.lyngsat.com/tvchannels/ph/GMA-News-TV.html,False,GMA Network
4015 Vtp 15North America0,DVB-S28PSK44442/3,100.0,Barangay LS 97.1,,,,1331 Tgl,PowerVu,,4015 V,tp 15,0,PowerVu,,Barangay LS 97.1,https://www.lyngsat.com/radiochannels/ph/Barangay-LS-971.html,False,GMA Network
4020 Htp 16North America0,,,,,,,,,ML240118,4020 H,tp 16,0,,,,,False,GMA Network
4050 Htp 18North America0,DVB-S28PSK150005/6,,,,,,9.4,,ML240118,4050 H,tp 18,0,,,,,False,GMA Network
4100 Htp 20North America0,DVB-S28PSK300005/6,,,,10-101,,9.4,PowerVu,NOS482Mike 4220811,4100 H,tp 20,0,PowerVu,,,,False,GMA Network
4030 Vtp 17North America0,DVB-S28PSK150003/4,,In Demand,,,,7.9,PowerVu,ML231122,4030 V,tp 17,0,PowerVu,https://www.lyngsat.com/providers/us/In-Demand.html,,,True,In Demand
4030 Vtp 17North America0,DVB-S28PSK150003/4,101.0,In Demand PPV,,MPEG-4/HD,110.0,100 Eng,PowerVu,,4030 V,tp 17,0,PowerVu,,In Demand PPV,https://www.lyngsat.com/tvchannels/us/In-Demand-PPV.html,False,In Demand
