Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
4135 VC37-39,DVB-S28PSK24005/6,,KTN Network,,,,9.4,,DX Bozóth221021,4135 V,,37-39,,https://www.lyngsat.com/providers/pk/KTN-Network.html,,,True,KTN Network
4135 VC37-39,DVB-S28PSK24005/6,257,KTN,,MPEG-4/SD,257.0,258,,,4135 V,,37-39,,,KTN,https://www.lyngsat.com/tvchannels/pk/KTN.html,False,KTN Network
4135 VC37-39,DVB-S28PSK24005/6,258,Kashish,,MPEG-4/SD,261.0,262,,,4135 V,,37-39,,,Kashish,https://www.lyngsat.com/tvchannels/pk/Kashish.html,False,KTN Network
4135 VC37-39,DVB-S28PSK24005/6,513,KTN News,,MPEG-4/SD,513.0,514,,,4135 V,,37-39,,,KTN News,https://www.lyngsat.com/tvchannels/pk/KTN-News.html,False,KTN Network
4138 VC37-39,DVB-S28PSK16003/5,1,Mashriq TV,,65535-1MPEG-4/SD,33.0,5.5  34 Pus,,DX Bozóth230913,4138 V,,37-39,,,,,False,KTN Network
4141 VC37-39,DVB-S28PSK33333/5,1,Fast Sports,,65535-1MPEG-4/HD,33.0,5.5  34,,DX Bozóth221106,4141 V,,37-39,,,,,False,KTN Network
4160 VC37-39,DVB-S28PSK161003/4,,Hum Network,,0-0,,7.9,,DX Bozóth220904,4160 V,,37-39,,https://www.lyngsat.com/providers/pk/Hum-Network.html,,,True,Hum Network
4160 VC37-39,DVB-S28PSK161003/4,101,Hum News,,MPEG-4/HD,201.0,301 Urd,,,4160 V,,37-39,,,Hum News,https://www.lyngsat.com/tvchannels/pk/Hum-News.html,False,Hum Network
4160 VC37-39,DVB-S28PSK161003/4,101,Hum News,,MPEG-4/HD,201.0,301 Urd,,,4160 V,,37-39,,,Hum News,https://www.lyngsat.com/tvchannels/pk/Hum-News.html,False,Hum Network
4160 VC37-39,DVB-S28PSK161003/4,102,Hum Masala,,MPEG-4/SD,202.0,302 Urd,,,4160 V,,37-39,,,Hum Masala,https://www.lyngsat.com/tvchannels/pk/Hum-Masala.html,False,Hum Network
4160 VC37-39,DVB-S28PSK161003/4,103,Hum Sitaray,,MPEG-4/SD,203.0,303 Urd,,,4160 V,,37-39,,,Hum Sitaray,https://www.lyngsat.com/tvchannels/pk/Hum-Sitaray.html,False,Hum Network
4160 VC37-39,DVB-S28PSK161003/4,104,Hum TV MENA,,MPEG-4/SD,204.0,304 Urd,Conax,,4160 V,,37-39,Conax,,Hum TV MENA,https://www.lyngsat.com/tvchannels/pk/Hum-TV-MENA.html,False,Hum Network
4160 VC37-39,DVB-S28PSK161003/4,105,Hum TV,,MPEG-4/HD,205.0,.05 Urd,Conax,,4160 V,,37-39,Conax,,Hum TV,https://www.lyngsat.com/tvchannels/pk/Hum-TV.html,False,Hum Network
4160 VC37-39,DVB-S28PSK161003/4,105,Hum TV,,MPEG-4/HD,205.0,.05 Urd,Conax,,4160 V,,37-39,Conax,,Hum TV,https://www.lyngsat.com/tvchannels/pk/Hum-TV.html,False,Hum Network
4160 VC37-39,DVB-S28PSK161003/4,106,Pashto 1,,MPEG-4/SD,206.0,306 Pus,,,4160 V,,37-39,,,Pashto 1,https://www.lyngsat.com/tvchannels/pk/Pashto-1.html,False,Hum Network
4174 VC37-39,DVB-S28PSK31483/4,1,Aur Life HD,,65535-1MPEG-4/HD,33.0,7.9  34,,DX Bozóth231020,4174 V,,37-39,,,,,False,Hum Network
4181 VC37-39,DVB-S28PSK50003/4,1,Neo TV,,MPEG-4/HD,33.0,34 Urd,,,4181 V,,37-39,,,Neo TV,https://www.lyngsat.com/tvchannels/pk/Neo-TV.html,False,Hum Network
4181 VC37-39,DVB-S28PSK50003/4,1,Neo TV,,MPEG-4/HD,33.0,34 Urd,,,4181 V,,37-39,,,Neo TV,https://www.lyngsat.com/tvchannels/pk/Neo-TV.html,False,Hum Network
4181 VC37-39,DVB-S28PSK50003/4,2,Lahore Rang,,MPEG-4/HD,37.0,38 Urd,,,4181 V,,37-39,,,Lahore Rang,https://www.lyngsat.com/tvchannels/pk/Lahore-Rang.html,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK15005/6,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK41003/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK41003/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S26003/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK63483/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK40003/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK40003/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S25903/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK18503/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK29603/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK29603/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK23563/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK36503/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK36503/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK32553/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK29003/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S18503/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK24003/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK24003/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK24003/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK24003/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK36003/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK36003/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK32003/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK32003/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK41003/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK32323/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK31953/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK34633/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK20353/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK20353/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK32313/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK32313/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S43403/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S2QPSK16005/6,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK15383/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK15383/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK41663/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK16003/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK16003/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK33333/5,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK24003/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK24003/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK31483/4,,False,Hum Network
,,,,,,,,,,,,,,,DVB-S28PSK31483/4,,False,Hum Network
