Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
4520 HBeam 5,DVB-S28PSK300002/3,,,,,,6.6,,Robiul240103,4520 H,,,,,,,False,
4552 VBeam 5,DVB-S28PSK100004/5,,,,,,,Videoguard,Robiul221121,4552 V,,,Videoguard,,,,False,
4600 HBeam 5,DVB-S28PSK300002/3,,,,1001-1001,,6.6,,Robiul240125,4600 H,,,,,,,False,
4680 HBeam 5,DVB-S28PSK300002/3,,,,,,6.6,,Robiul231012,4680 H,,,,,,,False,
4720 HBeam 5,DVB-S28PSK300003/4,,,,,,7.9,,Robiul240126,4720 H,,,,,,,False,
4520 HBeam 5,DVB-S28PSK300002/3,301.0,Desh TV,,MPEG-4/SD,827.0,927 Ben,,,4520 H,,,,,Desh TV,https://www.lyngsat.com/tvchannels/bd/Desh-TV.html,False,
4520 HBeam 5,DVB-S28PSK300002/3,302.0,Mohona TV,,MPEG-4/HD,833.0,933 Ben,,,4520 H,,,,,Mohona TV,https://www.lyngsat.com/tvchannels/bd/Mohona-TV.html,False,
4520 HBeam 5,DVB-S28PSK300002/3,302.0,Mohona TV,,MPEG-4/HD,833.0,933 Ben,,,4520 H,,,,,Mohona TV,https://www.lyngsat.com/tvchannels/bd/Mohona-TV.html,False,
4520 HBeam 5,DVB-S28PSK300002/3,303.0,ATN News (Bangladesh),,MPEG-4/HD,308.0,723 Ben,,,4520 H,,,,,ATN News (Bangladesh),https://www.lyngsat.com/tvchannels/bd/ATN-News.html,False,
4520 HBeam 5,DVB-S28PSK300002/3,304.0,Ananda TV (Bangladesh),,MPEG-2/SD,824.0,924 Ben,,,4520 H,,,,,Ananda TV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/Ananda-TV.html,False,
4520 HBeam 5,DVB-S28PSK300002/3,306.0,Nagorik TV,,MPEG-4/HD,808.0,708 Ben,Cryptoguard 1,,4520 H,,,Cryptoguard 1,,Nagorik TV,https://www.lyngsat.com/tvchannels/bd/Nagorik-TV.html,False,
4520 HBeam 5,DVB-S28PSK300002/3,307.0,Ekushey TV,,MPEG-2/SD,828.0,928 Ben,,,4520 H,,,,,Ekushey TV,https://www.lyngsat.com/tvchannels/bd/Ekushey-TV.html,False,
4520 HBeam 5,DVB-S28PSK300002/3,307.0,Ekushey TV,,MPEG-2/SD,828.0,928 Ben,,,4520 H,,,,,Ekushey TV,https://www.lyngsat.com/tvchannels/bd/Ekushey-TV.html,False,
4520 HBeam 5,DVB-S28PSK300002/3,310.0,Jamuna TV,,MPEG-2/SD,831.0,731 Ben,,,4520 H,,,,,Jamuna TV,https://www.lyngsat.com/tvchannels/bd/Jamuna-TV.html,False,
4520 HBeam 5,DVB-S28PSK300002/3,310.0,Jamuna TV,,MPEG-2/SD,831.0,731 Ben,,,4520 H,,,,,Jamuna TV,https://www.lyngsat.com/tvchannels/bd/Jamuna-TV.html,False,
4520 HBeam 5,DVB-S28PSK300002/3,311.0,My TV (Bangladesh),,MPEG-4/HD,834.0,734 Ben,,,4520 H,,,,,My TV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/My-TV.html,False,
4520 HBeam 5,DVB-S28PSK300002/3,311.0,My TV (Bangladesh),,MPEG-4/HD,834.0,734 Ben,,,4520 H,,,,,My TV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/My-TV.html,False,
4525 VBeam 5,DVB-S28PSK24006/7,,Bangladesh Betar,,,,,,Robiul220808,4525 V,,,,https://www.lyngsat.com/providers/bd/Bangladesh-Betar.html,,,True,Bangladesh Betar
4525 VBeam 5,DVB-S28PSK24006/7,1000.0,Bangladesh Betar Home,,,,101 Ben,,,4525 V,,,,,Bangladesh Betar Home,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Home.html,False,Bangladesh Betar
4525 VBeam 5,DVB-S28PSK24006/7,1000.0,Bangladesh Betar Home,,,,101 Ben,,,4525 V,,,,,Bangladesh Betar Home,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Home.html,False,Bangladesh Betar
4680 HBeam 5,DVB-S28PSK300002/3,1000.0,Bangladesh Betar Home,,,,101 Ben,,,4680 H,,,,,Bangladesh Betar Home,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Home.html,False,Bangladesh Betar
4680 HBeam 5,DVB-S28PSK300002/3,1000.0,Bangladesh Betar Home,,,,101 Ben,,,4680 H,,,,,Bangladesh Betar Home,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Home.html,False,Bangladesh Betar
4525 VBeam 5,DVB-S28PSK24006/7,2000.0,Bangladesh Betar External,,,,201 Ben,,,4525 V,,,,,Bangladesh Betar External,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-External.html,False,Bangladesh Betar
4525 VBeam 5,DVB-S28PSK24006/7,2000.0,Bangladesh Betar External,,,,201 Ben,,,4525 V,,,,,Bangladesh Betar External,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-External.html,False,Bangladesh Betar
4680 HBeam 5,DVB-S28PSK300002/3,2000.0,Bangladesh Betar External,,,,201 Ben,,,4680 H,,,,,Bangladesh Betar External,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-External.html,False,Bangladesh Betar
4680 HBeam 5,DVB-S28PSK300002/3,2000.0,Bangladesh Betar External,,,,201 Ben,,,4680 H,,,,,Bangladesh Betar External,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-External.html,False,Bangladesh Betar
4525 VBeam 5,DVB-S28PSK24006/7,3000.0,Bangladesh Betar Traffic,,,,301 Ben,,,4525 V,,,,,Bangladesh Betar Traffic,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Traffic.html,False,Bangladesh Betar
4525 VBeam 5,DVB-S28PSK24006/7,3000.0,Bangladesh Betar Traffic,,,,301 Ben,,,4525 V,,,,,Bangladesh Betar Traffic,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Traffic.html,False,Bangladesh Betar
4680 HBeam 5,DVB-S28PSK300002/3,3000.0,Bangladesh Betar Traffic,,,,301 Ben,,,4680 H,,,,,Bangladesh Betar Traffic,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Traffic.html,False,Bangladesh Betar
4680 HBeam 5,DVB-S28PSK300002/3,3000.0,Bangladesh Betar Traffic,,,,301 Ben,,,4680 H,,,,,Bangladesh Betar Traffic,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Traffic.html,False,Bangladesh Betar
