Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
12544 RKu BSS,DVB-S28PSK300005/6,,Radio Plutón,,,,1810 Spa,,,12544 R,,,,,Radio Plutón,https://www.lyngsat.com/radiochannels/bo/Radio-Pluton.html,False,ABE
12544 RKu BSS,DVB-S28PSK300005/6,,ATB Radio,,,,1827 Spa,,,12544 R,,,,,ATB Radio,https://www.lyngsat.com/radiochannels/bo/ATB-Radio.html,False,ABE
12544 RKu BSS,DVB-S28PSK300005/6,,ATB Radio,,,,1827 Spa,,,12544 R,,,,,ATB Radio,https://www.lyngsat.com/radiochannels/bo/ATB-Radio.html,False,ABE
12544 RKu BSS,DVB-S28PSK300005/6,,RQP Bolivia,,,,1843 Spa,,,12544 R,,,,,RQP Bolivia,https://www.lyngsat.com/radiochannels/ar/RQP-Bolivia.html,False,ABE
12544 RKu BSS,DVB-S28PSK300005/6,,RQP Bolivia,,,,1843 Spa,,,12544 R,,,,,RQP Bolivia,https://www.lyngsat.com/radiochannels/ar/RQP-Bolivia.html,False,ABE
12544 RKu BSS,DVB-S28PSK300005/6,,Radio Kantuta,,,,1858 Spa,,,12544 R,,,,,Radio Kantuta,https://www.lyngsat.com/radiochannels/bo/Radio-Kantuta.html,False,ABE
12544 RKu BSS,DVB-S28PSK300005/6,,Radio Altiplano,,,,1874 Spa,,,12544 R,,,,,Radio Altiplano,https://www.lyngsat.com/radiochannels/bo/Radio-Altiplano.html,False,ABE
12544 RKu BSS,DVB-S28PSK300005/6,,Radio Solidaria RKM,,,,1906 Spa,,,12544 R,,,,,Radio Solidaria RKM,https://www.lyngsat.com/radiochannels/bo/Radio-Solidaria-RKM.html,False,ABE
12544 RKu BSS,DVB-S28PSK300005/6,,Radio Solidaria RKM,,,,1906 Spa,,,12544 R,,,,,Radio Solidaria RKM,https://www.lyngsat.com/radiochannels/bo/Radio-Solidaria-RKM.html,False,ABE
12544 RKu BSS,DVB-S28PSK300005/6,,Radio Wiñay Jhata,,,,1938 Spa,,,12544 R,,,,,Radio Wiñay Jhata,https://www.lyngsat.com/radiochannels/bo/Radio-Winay-Jhata.html,False,ABE
12544 RKu BSS,DVB-S28PSK300005/6,,Radio Wiñay Jhata,,,,1938 Spa,,,12544 R,,,,,Radio Wiñay Jhata,https://www.lyngsat.com/radiochannels/bo/Radio-Winay-Jhata.html,False,ABE
,,,,,,,,,,,,,,,DVB-S28PSK83333/4,,False,ABE
,,,,,,,,,,,,,,,DVB-S33003/4,,False,ABE
,,,,,,,,,,,,,,,DVB-S33003/4,,False,ABE
