Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
3975 Rtp 14C Fixed 2,DVB-S28PSK53853/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,3975 R,tp 14,,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
3975 Rtp 14C Fixed 2,DVB-S28PSK53853/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,3975 R,tp 14,,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
3975 Rtp 14C Fixed 2,DVB-S28PSK53853/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,3975 R,tp 14,,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
3975 Rtp 14C Fixed 2,DVB-S28PSK53853/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,3975 R,tp 14,,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
3975 Rtp 14C Fixed 2,DVB-S28PSK53853/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,3975 R,tp 14,,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
3975 Rtp 14C Fixed 2,DVB-S28PSK53853/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,3975 R,tp 14,,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
3975 Rtp 14C Fixed 2,DVB-S28PSK53853/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,3975 R,tp 14,,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,11541 H,tp D5,48,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,11541 H,tp D5,48,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,11541 H,tp D5,48,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,11541 H,tp D5,48,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,11541 H,tp D5,48,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,11541 H,tp D5,48,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,11541 H,tp D5,48,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
11541 Htp D5Ku Fixed 248,DVB-S2QPSK82643/4,2.0,RT News,,MPEG-2/SD,481.0,482 Eng,,,11541 H,tp D5,48,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC
3629 Rtp 5Global,DVB-S2QPSK109001/2,2.0,RT Español,,MPEG-2/SD,202.0,302 Spa,BISS,,3629 R,tp 5,,BISS,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,RSCC
3629 Rtp 5Global,DVB-S2QPSK109001/2,2.0,RT Español,,MPEG-2/SD,202.0,302 Spa,BISS,,3629 R,tp 5,,BISS,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,RSCC
3975 Rtp 14C Fixed 2,DVB-S28PSK53853/4,1.0,RT Español,,MPEG-2/SD,61.0,62 Spa,,,3975 R,tp 14,,,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,RSCC
3975 Rtp 14C Fixed 2,DVB-S28PSK53853/4,1.0,RT Español,,MPEG-2/SD,61.0,62 Spa,,,3975 R,tp 14,,,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,RSCC
11473 Vtp D2Ku Fixed 30,DVB-S28PSK35903/4,1.0,RT Español,,?-?MPEG-4/HD,33.0,7.9  34 Spa,,C de Berazategui230514,11473 V,tp D2,0,,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,RSCC
11473 Vtp D2Ku Fixed 30,DVB-S28PSK35903/4,1.0,RT Español,,?-?MPEG-4/HD,33.0,7.9  34 Spa,,C de Berazategui230514,11473 V,tp D2,0,,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,RSCC
3629 Rtp 5Global,DVB-S2QPSK109001/2,3.0,Perviy kanal Europa,,MPEG-4/SD,203.0,303 Rus,BISS,,3629 R,tp 5,,BISS,,Perviy kanal Europa,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Europa.html,False,RSCC
3629 Rtp 5Global,DVB-S2QPSK109001/2,3.0,Perviy kanal Europa,,MPEG-4/SD,203.0,303 Rus,BISS,,3629 R,tp 5,,BISS,,Perviy kanal Europa,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Europa.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,2.0,RT Documentary,,MPEG-4/HD,202.0,302 Eng 332 Eng,BISS 1,,3675 R,tp 6,,BISS 1,,RT Documentary,https://www.lyngsat.com/tvchannels/ru/RT-Documentary.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,3.0,RT Doc,,MPEG-4/HD,203.0,303 Rus 333 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,RT Doc,https://www.lyngsat.com/tvchannels/ru/RT-Doc.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,4.0,Perviy kanal (0h),,MPEG-4/SD,204.0,304 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,Perviy kanal (0h),https://www.lyngsat.com/tvchannels/ru/Perviy-kanal.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,4.0,Perviy kanal (0h),,MPEG-4/SD,204.0,304 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,Perviy kanal (0h),https://www.lyngsat.com/tvchannels/ru/Perviy-kanal.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,5.0,RTR Planeta,,MPEG-4/SD,205.0,305 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,RTR Planeta,https://www.lyngsat.com/tvchannels/ru/RTR-Planeta.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,5.0,RTR Planeta,,MPEG-4/SD,205.0,305 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,RTR Planeta,https://www.lyngsat.com/tvchannels/ru/RTR-Planeta.html,False,RSCC
11484 Htp D1Ku Fixed 248,DVB-S2QPSK35353/5,1.0,RTR Planeta,,1-17MPEG-2/SD,200.0,2.2 300 Rus,,N Stanislav220630,11484 H,tp D1,48,,,RTR Planeta,https://www.lyngsat.com/tvchannels/ru/RTR-Planeta.html,False,RSCC
11484 Htp D1Ku Fixed 248,DVB-S2QPSK35353/5,1.0,RTR Planeta,,1-17MPEG-2/SD,200.0,2.2 300 Rus,,N Stanislav220630,11484 H,tp D1,48,,,RTR Planeta,https://www.lyngsat.com/tvchannels/ru/RTR-Planeta.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,6.0,Rossiya 24,,MPEG-4/SD,206.0,306 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,6.0,Rossiya 24,,MPEG-4/SD,206.0,306 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,7.0,NTV Mir,,MPEG-4/SD,207.0,307 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,NTV Mir,https://www.lyngsat.com/tvchannels/ru/NTV-Mir.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,8.0,TNT (0h),,MPEG-4/SD,208.0,308 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,TNT (0h),https://www.lyngsat.com/tvchannels/ru/TNT.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,8.0,TNT (0h),,MPEG-4/SD,208.0,308 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,TNT (0h),https://www.lyngsat.com/tvchannels/ru/TNT.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,9.0,STS,,MPEG-4/SD,209.0,309 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,STS,https://www.lyngsat.com/tvchannels/ru/STS.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,10.0,Telekanal Zvezda (0h),,MPEG-4/SD,210.0,310 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,Telekanal Zvezda (0h),https://www.lyngsat.com/tvchannels/ru/Telekanal-Zvezda.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,10.0,Telekanal Zvezda (0h),,MPEG-4/SD,210.0,310 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,Telekanal Zvezda (0h),https://www.lyngsat.com/tvchannels/ru/Telekanal-Zvezda.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,11.0,Muz TV (Russia),,MPEG-4/SD,211.0,311 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,Muz TV (Russia),https://www.lyngsat.com/tvchannels/ru/Muz-TV.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,11.0,Muz TV (Russia),,MPEG-4/SD,211.0,311 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,Muz TV (Russia),https://www.lyngsat.com/tvchannels/ru/Muz-TV.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,12.0,Karusel (0h),,MPEG-4/SD,212.0,312 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,Karusel (0h),https://www.lyngsat.com/tvchannels/ru/Karusel.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,13.0,Pobeda,,MPEG-4/SD,213.0,313 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,Pobeda,https://www.lyngsat.com/tvchannels/ru/Pobeda.html,False,RSCC
3675 Rtp 6Global,DVB-S28PSK353933/5,14.0,Dom Kino,,MPEG-4/SD,214.0,314 Rus,BISS 1,,3675 R,tp 6,,BISS 1,,Dom Kino,https://www.lyngsat.com/tvchannels/ru/Dom-Kino.html,False,RSCC
3975 Rtp 14C Fixed 2,DVB-S28PSK53853/4,,,,,,7.9,,Edinho fta230602,3975 R,tp 14,,,,,,False,RSCC
4087 Ltp 16AC Fixed 2,DVB-S28PSK58333/4,,,,,,7.9,,Edinho fta230530,4087 L,tp 16A,,,,,,False,RSCC
3975 Rtp 14C Fixed 2,DVB-S28PSK53853/4,,Belarus 24,,MPEG-4/SD,200.0,300 Rus,,,3975 R,tp 14,,,,Belarus 24,https://www.lyngsat.com/tvchannels/by/Belarus-24.html,False,RSCC
3975 Rtp 14C Fixed 2,DVB-S28PSK53853/4,,Belarus 24,,MPEG-4/SD,200.0,300 Rus,,,3975 R,tp 14,,,,Belarus 24,https://www.lyngsat.com/tvchannels/by/Belarus-24.html,False,RSCC
11580 Vtp D8Ku Fixed 147-49.5,DVB-S28PSK28943/4,3.0,Belarus 24,,1-7MPEG-4/HD,201.0,7.9 301 Rus,,Marcel 2231122,11580 V,tp D8,47-49.5,,,Belarus 24,https://www.lyngsat.com/tvchannels/by/Belarus-24.html,False,RSCC
11580 Vtp D8Ku Fixed 147-49.5,DVB-S28PSK28943/4,3.0,Belarus 24,,1-7MPEG-4/HD,201.0,7.9 301 Rus,,Marcel 2231122,11580 V,tp D8,47-49.5,,,Belarus 24,https://www.lyngsat.com/tvchannels/by/Belarus-24.html,False,RSCC
4068 Ltp 16AC Fixed 2,DVB-S2QPSK16663/4,,TV Verdes Campos Sat,,MPEG-4/SD,8190.0,4.0 482 Por,,Edinho fta230529,4068 L,tp 16A,,,,,,False,RSCC
4068 Ltp 16AC Fixed 2,DVB-S2QPSK16663/4,,Rádio Verdes Campos Sat,,,,483 Por,,,4068 L,tp 16A,,,,Rádio Verdes Campos Sat,https://www.lyngsat.com/radiochannels/br/Radio-Verdes-Campos-Sat.html,False,RSCC
4068 Ltp 16AC Fixed 2,DVB-S2QPSK16663/4,,Rádio Verdes Campos Sat,,,,483 Por,,,4068 L,tp 16A,,,,Rádio Verdes Campos Sat,https://www.lyngsat.com/radiochannels/br/Radio-Verdes-Campos-Sat.html,False,RSCC
4072 Ltp 16AC Fixed 2,DVB-S28PSK41662/3,1.0,Rede Meio Norte,,?-?MPEG-4/HD,139.0,6.6 388 Por,,A Meneses220325,4072 L,tp 16A,,,,,,False,RSCC
4072 Ltp 16AC Fixed 2,DVB-S28PSK41662/3,3.0,Meio Norte FM,,,,654 Por,,,4072 L,tp 16A,,,,Meio Norte FM,https://www.lyngsat.com/radiochannels/br/Meio-Norte-FM.html,False,RSCC
4072 Ltp 16AC Fixed 2,DVB-S28PSK41662/3,3.0,Meio Norte FM,,,,654 Por,,,4072 L,tp 16A,,,,Meio Norte FM,https://www.lyngsat.com/radiochannels/br/Meio-Norte-FM.html,False,RSCC
4076 Ltp 16AC Fixed 2,DVB-S28PSK33333/4,,TV Goiânia,,,,7.9,,Edinho fta220813,4076 L,tp 16A,,,https://www.lyngsat.com/providers/br/TV-Goiania.html,TV Goiânia,https://www.lyngsat.com/tvchannels/br/TV-Goiania.html,True,TV Goiânia
4076 Ltp 16AC Fixed 2,DVB-S28PSK33333/4,,TV Goiânia,,,,7.9,,Edinho fta220813,4076 L,tp 16A,,,https://www.lyngsat.com/providers/br/TV-Goiania.html,TV Goiânia,https://www.lyngsat.com/tvchannels/br/TV-Goiania.html,True,TV Goiânia
4076 Ltp 16AC Fixed 2,DVB-S28PSK33333/4,,TV Goiânia,,MPEG-4/1seg,201.0,202 Por,,,4076 L,tp 16A,,,https://www.lyngsat.com/providers/br/TV-Goiania.html,TV Goiânia,https://www.lyngsat.com/tvchannels/br/TV-Goiania.html,True,TV Goiânia
4076 Ltp 16AC Fixed 2,DVB-S28PSK33333/4,,TV Goiânia,,MPEG-4/1seg,201.0,202 Por,,,4076 L,tp 16A,,,https://www.lyngsat.com/providers/br/TV-Goiania.html,TV Goiânia,https://www.lyngsat.com/tvchannels/br/TV-Goiania.html,True,TV Goiânia
4076 Ltp 16AC Fixed 2,DVB-S28PSK33333/4,,TV Goiânia,,MPEG-4/HD,258.0,268 Por,,,4076 L,tp 16A,,,https://www.lyngsat.com/providers/br/TV-Goiania.html,TV Goiânia,https://www.lyngsat.com/tvchannels/br/TV-Goiania.html,True,TV Goiânia
4076 Ltp 16AC Fixed 2,DVB-S28PSK33333/4,,TV Goiânia,,MPEG-4/HD,258.0,268 Por,,,4076 L,tp 16A,,,https://www.lyngsat.com/providers/br/TV-Goiania.html,TV Goiânia,https://www.lyngsat.com/tvchannels/br/TV-Goiania.html,True,TV Goiânia
4076 Ltp 16AC Fixed 2,DVB-S28PSK33333/4,,Rádio Bons Ventos,,,,71 Por,,,4076 L,tp 16A,,,,Rádio Bons Ventos,https://www.lyngsat.com/radiochannels/br/Radio-Bons-Ventos.html,False,TV Goiânia
4076 Ltp 16AC Fixed 2,DVB-S28PSK33333/4,,Rádio Bons Ventos,,,,71 Por,,,4076 L,tp 16A,,,,Rádio Bons Ventos,https://www.lyngsat.com/radiochannels/br/Radio-Bons-Ventos.html,False,TV Goiânia
4082 Ltp 16AC Fixed 2,DVB-S2QPSK24003/4,,TV Ponta Verde,,MPEG-4/HD,49.0,4.0  .1 Por,,Edinho fta230529,4082 L,tp 16A,,,,,,False,TV Goiânia
4087 Ltp 16AC Fixed 2,DVB-S28PSK58333/4,,TV Cultura Paulista,,MPEG-4/HD,610.0,620 Por,,,4087 L,tp 16A,,,,TV Cultura Paulista,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Paulista.html,False,TV Goiânia
4087 Ltp 16AC Fixed 2,DVB-S28PSK58333/4,,TV Cultura Paulista,,MPEG-4/HD,610.0,620 Por,,,4087 L,tp 16A,,,,TV Cultura Paulista,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Paulista.html,False,TV Goiânia
4087 Ltp 16AC Fixed 2,DVB-S28PSK58333/4,,TV Cultura Paulista,,MPEG-4/1seg,910.0,920 Por,,,4087 L,tp 16A,,,,TV Cultura Paulista,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Paulista.html,False,TV Goiânia
4087 Ltp 16AC Fixed 2,DVB-S28PSK58333/4,,TV Cultura Paulista,,MPEG-4/1seg,910.0,920 Por,,,4087 L,tp 16A,,,,TV Cultura Paulista,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Paulista.html,False,TV Goiânia
4087 Ltp 16AC Fixed 2,DVB-S28PSK58333/4,,Univesp TV,,MPEG-4/SD,710.0,720 Por,,,4087 L,tp 16A,,,,Univesp TV,https://www.lyngsat.com/tvchannels/br/Univesp-TV.html,False,TV Goiânia
4087 Ltp 16AC Fixed 2,DVB-S28PSK58333/4,,TV Educação SP,,MPEG-4/SD,810.0,820 Por,,,4087 L,tp 16A,,,,TV Educação SP,https://www.lyngsat.com/tvchannels/br/TV-Educacao-SP.html,False,TV Goiânia
4092 Ltp 16AC Fixed 2,DVB-S2QPSK37603/4,,TV Difusora,,MPEG-4/HD,412.0,4.04112 Por,,Edinho fta230529,4092 L,tp 16A,,,,,,False,TV Goiânia
4092 Ltp 16AC Fixed 2,DVB-S2QPSK37603/4,,Difusora FM,,,,4128 Por,,,4092 L,tp 16A,,,,Difusora FM,https://www.lyngsat.com/radiochannels/br/Difusora-FM.html,False,TV Goiânia
4092 Ltp 16AC Fixed 2,DVB-S2QPSK37603/4,,Difusora FM,,,,4128 Por,,,4092 L,tp 16A,,,,Difusora FM,https://www.lyngsat.com/radiochannels/br/Difusora-FM.html,False,TV Goiânia
10958 Htp B1Ku Fixed 147-49.5,DVB-S2QPSK23802/3,,@ KiteNet,,,,3.1,,EnoSat230825,10958 H,tp B1,47-49.5,,,,,False,TV Goiânia
10971 Htp B1Ku Fixed 147-49.5,DVB-S28PSK15002/3,1.0,TV Alittihad,,65535-1MPEG-4/SD,308.0,6.6 256 Ara,,Dallara231020,10971 H,tp B1,47-49.5,,,,,False,TV Goiânia
10974 Htp B1Ku Fixed 147-49.5,DVB-S29633/4,1.0,Al-Manar TV,,65535-1MPEG-2/SD,313.0,5.5 314 Ara,,N Schlammer160413,10974 H,tp B1,47-49.5,,,Al-Manar TV,https://www.lyngsat.com/tvchannels/lb/Al-Manar-TV.html,False,TV Goiânia
10974 Htp B1Ku Fixed 147-49.5,DVB-S29633/4,1.0,Al-Manar TV,,65535-1MPEG-2/SD,313.0,5.5 314 Ara,,N Schlammer160413,10974 H,tp B1,47-49.5,,,Al-Manar TV,https://www.lyngsat.com/tvchannels/lb/Al-Manar-TV.html,False,TV Goiânia
11456 Htp D1Ku Fixed 248,DVB-S30003/4,1.0,Al-Manar TV,,65535-1MPEG-2/SD,308.0,5.5 .56 Ara,,DX Bozóth170622,11456 H,tp D1,48,,,Al-Manar TV,https://www.lyngsat.com/tvchannels/lb/Al-Manar-TV.html,False,TV Goiânia
11456 Htp D1Ku Fixed 248,DVB-S30003/4,1.0,Al-Manar TV,,65535-1MPEG-2/SD,308.0,5.5 .56 Ara,,DX Bozóth170622,11456 H,tp D1,48,,,Al-Manar TV,https://www.lyngsat.com/tvchannels/lb/Al-Manar-TV.html,False,TV Goiânia
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,145.0,Al-Manar TV,,MPEG-4/SD,1450.0,1451 Ara,,,11671 H,tp D11,47-49.5,,,Al-Manar TV,https://www.lyngsat.com/tvchannels/lb/Al-Manar-TV.html,False,TV Goiânia
11671 Htp D11Ku Fixed 147-49.5,DVB-S28PSK166003/4,145.0,Al-Manar TV,,MPEG-4/SD,1450.0,1451 Ara,,,11671 H,tp D11,47-49.5,,,Al-Manar TV,https://www.lyngsat.com/tvchannels/lb/Al-Manar-TV.html,False,TV Goiânia
10974 Htp B1Ku Fixed 147-49.5,DVB-S29633/4,2.0,Alnour Radio,,,,257 Ara,,,10974 H,tp B1,47-49.5,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia
10974 Htp B1Ku Fixed 147-49.5,DVB-S29633/4,2.0,Alnour Radio,,,,257 Ara,,,10974 H,tp B1,47-49.5,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia
10974 Htp B1Ku Fixed 147-49.5,DVB-S29633/4,2.0,Alnour Radio,,,,257 Ara,,,10974 H,tp B1,47-49.5,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia
10974 Htp B1Ku Fixed 147-49.5,DVB-S29633/4,2.0,Alnour Radio,,,,257 Ara,,,10974 H,tp B1,47-49.5,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia
11456 Htp D1Ku Fixed 248,DVB-S30003/4,2.0,Alnour Radio,,,,257 Ara,,,11456 H,tp D1,48,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia
11456 Htp D1Ku Fixed 248,DVB-S30003/4,2.0,Alnour Radio,,,,257 Ara,,,11456 H,tp D1,48,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia
11456 Htp D1Ku Fixed 248,DVB-S30003/4,2.0,Alnour Radio,,,,257 Ara,,,11456 H,tp D1,48,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia
