Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
11062 Vtp A3Malaysia0,DVB-S300007/8,154,Melody,,,,190 Chi,,,11062 V,tp A3,0.0,,,Melody,https://www.lyngsat.com/radiochannels/my/Melody.html,False,KC Global Media Entertainment
11062 Vtp A3Malaysia0,DVB-S300007/8,156,Raaga,,,,192 Tam,,,11062 V,tp A3,0.0,,,Raaga,https://www.lyngsat.com/radiochannels/my/Raaga.html,False,KC Global Media Entertainment
11062 Vtp A3Malaysia0,DVB-S300007/8,156,Raaga,,,,192 Tam,,,11062 V,tp A3,0.0,,,Raaga,https://www.lyngsat.com/radiochannels/my/Raaga.html,False,KC Global Media Entertainment
11062 Vtp A3Malaysia0,DVB-S300007/8,157,Bayu Radio,,,,193,,,11062 V,tp A3,0.0,,,Bayu Radio,https://www.lyngsat.com/radiochannels/my/Bayu-Radio.html,False,KC Global Media Entertainment
11062 Vtp A3Malaysia0,DVB-S300007/8,158,Kenyalang,,,,194,,,11062 V,tp A3,0.0,,,Kenyalang,https://www.lyngsat.com/radiochannels/my/Kenyalang.html,False,KC Global Media Entertainment
11062 Vtp A3Malaysia0,DVB-S300007/8,10354,Zayan,,,,200 May,,,11062 V,tp A3,0.0,,,Zayan,https://www.lyngsat.com/radiochannels/my/Zayan.html,False,KC Global Media Entertainment
11062 Vtp A3Malaysia0,DVB-S300007/8,10354,Zayan,,,,200 May,,,11062 V,tp A3,0.0,,,Zayan,https://www.lyngsat.com/radiochannels/my/Zayan.html,False,KC Global Media Entertainment
11062 Vtp A3Malaysia0,DVB-S300007/8,10355,Goxuan,,,,201 Chi,,,11062 V,tp A3,0.0,,,Goxuan,https://www.lyngsat.com/radiochannels/my/Goxuan.html,False,KC Global Media Entertainment
11062 Vtp A3Malaysia0,DVB-S300007/8,10355,Goxuan,,,,201 Chi,,,11062 V,tp A3,0.0,,,Goxuan,https://www.lyngsat.com/radiochannels/my/Goxuan.html,False,KC Global Media Entertainment
,,,,,,,,,,,,,,,DVB-S2QPSK75002/3,,False,KC Global Media Entertainment
,,,,,,,,,,,,,,,DVB-S2QPSK75002/3,,False,KC Global Media Entertainment
,,,,,,,,,,,,,,,DVB-S42871/2,Viewcrypt,False,KC Global Media Entertainment
,,,,,,,,,,,,,,,DVB-S2QPSK41663/4,,False,KC Global Media Entertainment
,,,,,,,,,,,,,,,DVB-S2QPSK41663/4,,False,KC Global Media Entertainment
