Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions
