Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
12486 Rtp 19Canada0,DVB-S200007/8,,Bell TV,,256-19,,7.2,Nagravision,NK210415,12486 R,tp 19,0,Nagravision,,,,False,
12501 Ltp 20Canada0,DVB-S200007/8,,Bell TV,,256-20,,7.2,Nagravision,T Viererbe240106,12501 L,tp 20,0,Nagravision,,,,False,
12516 Rtp 21Canada0,DVB-S200007/8,,Bell TV,,256-21,,7.2,Nagravision,NK170906,12516 R,tp 21,0,Nagravision,,,,False,
12530 Ltp 22Canada0,DVB-S200007/8,,Bell TV,,256-22,,7.2,Nagravision,NK210419,12530 L,tp 22,0,Nagravision,,,,False,
12545 Rtp 23Canada0,DVB-S200007/8,,Bell TV,,256-23,,7.2,Nagravision,NK170831,12545 R,tp 23,0,Nagravision,,,,False,
12559 Ltp 24Canada0,DVB-S200007/8,,Bell TV,,256-24,,7.2,Nagravision,Little Bear190206,12559 L,tp 24,0,Nagravision,,,,False,
12574 Rtp 25Canada0,DVB-S200007/8,,Bell TV,,256-25,,7.2,Nagravision,J Beck 3220919,12574 R,tp 25,0,Nagravision,,,,False,
12588 Ltp 26Canada0,DVB-S200007/8,,Bell TV,,256-26,,7.2,Nagravision,NK180102,12588 L,tp 26,0,Nagravision,,,,False,
12603 Rtp 27Canada0,DVB-S200007/8,,Bell TV,,256-27,,7.2,Nagravision,M Flores191224,12603 R,tp 27,0,Nagravision,,,,False,
12618 Ltp 28Canada0,DVB-S200007/8,,Bell TV,,256-28,,7.2,Nagravision,J Robson210223,12618 L,tp 28,0,Nagravision,,,,False,
12632 Rtp 29Canada0,DVB-S200007/8,,Bell TV,,256-29,,7.2,Nagravision,M Flores191224,12632 R,tp 29,0,Nagravision,,,,False,
12647 Ltp 30Canada0,DVB-S200007/8,,Bell TV,,256-30,,7.2,Nagravision,Dallara220304,12647 L,tp 30,0,Nagravision,,,,False,
12661 Rtp 31Canada0,DVB-S200007/8,,Bell TV,,256-31,,7.2,Nagravision,M Flores191224,12661 R,tp 31,0,Nagravision,,,,False,
12676 Ltp 32Canada0,DVB-S200007/8,,Bell TV,,256-32,,7.2,Nagravision,M Flores191224,12676 L,tp 32,0,Nagravision,,,,False,
12559 Ltp 24Canada0,DVB-S200007/8,195.0,Free Previews Info Channel,,MPEG-2/SD,,,,,12559 L,tp 24,0,,,Free Previews Info Channel,https://www.lyngsat.com/tvchannels/ca/Free-Previews-Info-Channel.html,False,
12632 Rtp 29Canada0,DVB-S200007/8,994.0,Uniprix,,,,Fre,,,12632 R,tp 29,0,,,Uniprix,https://www.lyngsat.com/radiochannels/ca/Uniprix.html,False,
12661 Rtp 31Canada0,DVB-S200007/8,184.0,[Channel Lock Out info card],,MPEG-2/SD,7458.0,7459,,,12661 R,tp 31,0,,,,,False,
