Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
3817 Htp 4CAfrica & Europe,DVB-S2QPSK33331/2,,,,,,1.0,,DX Bozóth230811,3817 H,tp 4C,,,,,,False,
3819 Vtp 3CAfrica & Europe,,,,,,,,,N Stanislav240201,3819 V,tp 3C,,,,,,False,
3823 Vtp 3CAfrica & Europe,,,,,,,,,DX Bozóth240119,3823 V,tp 3C,,,,,,False,
3827 Htp 15CAfrica & Europe,,,,,,,,,N Stanislav240205,3827 H,tp 15C,,,,,,False,
3940 Htp 18CAfrica & Europe,,,,,,,,,N Stanislav240205,3940 H,tp 18C,,,,,,False,
3945 Vtp 6CAfrica & Europe,,,,,,,,,N Stanislav240205,3945 V,tp 6C,,,,,,False,
3995 Vtp 8CAfrica & Europe,,,,,,,,,N Stanislav240205,3995 V,tp 8C,,,,,,False,
11104 Vtp 8KCentral Asia,,,,,,,,,N Stanislav240117,11104 V,tp 8K,,,,,,False,
3817 Htp 4CAfrica & Europe,DVB-S2QPSK33331/2,257.0,Wailing Women Worldwide TV,,,257.0,258 Eng,,,3817 H,tp 4C,,,,Wailing Women Worldwide TV,https://www.lyngsat.com/tvchannels/ng/Wailing-Women-Worldwide-TV.html,False,
3817 Htp 4CAfrica & Europe,DVB-S2QPSK33331/2,531.0,MFM TV,,,532.0,533 Eng,,,3817 H,tp 4C,,,,MFM TV,https://www.lyngsat.com/tvchannels/ng/MFM-TV.html,False,
4148 Vtp 11CAfrica & Europe,DVB-S28PSK24003/5,1.0,MFM TV,,?-?MPEG-4/HD,33.0,5.5  34 Eng,,N Stanislav240205,4148 V,tp 11C,,,,MFM TV,https://www.lyngsat.com/tvchannels/ng/MFM-TV.html,False,
3817 Htp 4CAfrica & Europe,DVB-S2QPSK33331/2,513.0,Zodiak Radio,,,,519 Eng,,,3817 H,tp 4C,,,,Zodiak Radio,https://www.lyngsat.com/radiochannels/mw/Zodiak-Radio.html,False,
3817 Htp 4CAfrica & Europe,DVB-S2QPSK33331/2,513.0,Zodiak Radio,,,,519 Eng,,,3817 H,tp 4C,,,,Zodiak Radio,https://www.lyngsat.com/radiochannels/mw/Zodiak-Radio.html,False,
3817 Htp 4CAfrica & Europe,DVB-S2QPSK33331/2,514.0,Capital FM (Malawi),,,,521 Eng,,,3817 H,tp 4C,,,,Capital FM (Malawi),https://www.lyngsat.com/radiochannels/mw/Capital-FM.html,False,
3817 Htp 4CAfrica & Europe,DVB-S2QPSK33331/2,514.0,Capital FM (Malawi),,,,521 Eng,,,3817 H,tp 4C,,,,Capital FM (Malawi),https://www.lyngsat.com/radiochannels/mw/Capital-FM.html,False,
3817 Htp 4CAfrica & Europe,DVB-S2QPSK33331/2,517.0,Nyami Nyami FM,,,,525 Eng,,,3817 H,tp 4C,,,,Nyami Nyami FM,https://www.lyngsat.com/radiochannels/za/Nyami-Nyami-FM.html,False,
3817 Htp 4CAfrica & Europe,DVB-S2QPSK33331/2,517.0,Nyami Nyami FM,,,,525 Eng,,,3817 H,tp 4C,,,,Nyami Nyami FM,https://www.lyngsat.com/radiochannels/za/Nyami-Nyami-FM.html,False,
3827 Vtp 3CAfrica & Europe,DVB-S2QPSK14004/5,1.0,Kameme TV,,?-?MPEG-4/SD,258.0,4.7 257 Eng,,N Stanislav240205,3827 V,tp 3C,,,,,,False,
3834 Htp 16CAfrica & Europe,DVB-S28PSK15853/4,,Kenyan mux,,,,7.9,,DX Bozóth230719,3834 H,tp 16C,,,,,,False,
