Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,100.0,CTV (Taiwan),,MPEG-4/HD,1001.0,1002 Chi,,,11669 H,,0,,,CTV (Taiwan),https://www.lyngsat.com/tvchannels/tw/CTV.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,101.0,CTV News (Taiwan),,MPEG-4/HD,1011.0,1012 Chi,,,11669 H,,0,,,CTV News (Taiwan),https://www.lyngsat.com/tvchannels/tw/CTV-News.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,101.0,CTV News (Taiwan),,MPEG-4/HD,1011.0,1012 Chi,,,11669 H,,0,,,CTV News (Taiwan),https://www.lyngsat.com/tvchannels/tw/CTV-News.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,102.0,CTV Classic,,MPEG-4/HD,1021.0,1022 Chi,,,11669 H,,0,,,CTV Classic,https://www.lyngsat.com/tvchannels/tw/CTV-Classic.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,103.0,CTV Bravo,,MPEG-4/HD,1031.0,1032 Chi,,,11669 H,,0,,,CTV Bravo,https://www.lyngsat.com/tvchannels/tw/CTV-Bravo.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,300.0,FTV (Taiwan),,MPEG-4/HD,3001.0,3002 Chi,,,11669 H,,0,,,FTV (Taiwan),https://www.lyngsat.com/tvchannels/tw/FTV.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,300.0,FTV (Taiwan),,MPEG-4/HD,3001.0,3002 Chi,,,11669 H,,0,,,FTV (Taiwan),https://www.lyngsat.com/tvchannels/tw/FTV.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,301.0,FTV One,,MPEG-4/HD,3011.0,3012 Chi,,,11669 H,,0,,,FTV One,https://www.lyngsat.com/tvchannels/tw/FTV-One.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,301.0,FTV One,,MPEG-4/HD,3011.0,3012 Chi,,,11669 H,,0,,,FTV One,https://www.lyngsat.com/tvchannels/tw/FTV-One.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,302.0,FTV News,,MPEG-4/HD,3021.0,3022 Chi,,,11669 H,,0,,,FTV News,https://www.lyngsat.com/tvchannels/tw/FTV-News.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,302.0,FTV News,,MPEG-4/HD,3021.0,3022 Chi,,,11669 H,,0,,,FTV News,https://www.lyngsat.com/tvchannels/tw/FTV-News.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,304.0,FTV Taiwan,,MPEG-4/HD,3041.0,.042 Chi,,,11669 H,,0,,,FTV Taiwan,https://www.lyngsat.com/tvchannels/tw/FTV-Taiwan.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,400.0,TTV,,MPEG-4/HD,4001.0,4002 Chi,,,11669 H,,0,,,TTV,https://www.lyngsat.com/tvchannels/tw/TTV.html,False,NER Taipei
12640 VAsia0,DVB-S28PSK225003/4,1.0,TTV,,?-?MPEG-4/HD,101.0,7.9 133 Chi,BISS,T Kameda210604,12640 V,,0,BISS,,TTV,https://www.lyngsat.com/tvchannels/tw/TTV.html,False,NER Taipei
12667 VAsia0,DVB-S28PSK225003/4,1.0,TTV,,?-?MPEG-4/HD,101.0,7.9 133 Chi,BISS,T Kameda210603,12667 V,,0,BISS,,TTV,https://www.lyngsat.com/tvchannels/tw/TTV.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,401.0,TTV News,,MPEG-4/HD,4011.0,4012 Chi,,,11669 H,,0,,,TTV News,https://www.lyngsat.com/tvchannels/tw/TTV-News.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,401.0,TTV News,,MPEG-4/HD,4011.0,4012 Chi,,,11669 H,,0,,,TTV News,https://www.lyngsat.com/tvchannels/tw/TTV-News.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,402.0,TTV Finance,,MPEG-4/HD,4021.0,4022 Chi,,,11669 H,,0,,,TTV Finance,https://www.lyngsat.com/tvchannels/tw/TTV-Finance.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,403.0,TTV Variety,,MPEG-4/HD,4031.0,4032 Chi,,,11669 H,,0,,,TTV Variety,https://www.lyngsat.com/tvchannels/tw/TTV-Variety.html,False,NER Taipei
11669 HAsia0,DVB-S2QPSK300003/5PLSGold 248232,7.0,Alian Radio,,,,101 Chi,,,11669 H,,0,,,Alian Radio,https://www.lyngsat.com/radiochannels/tw/Alian-Radio.html,False,NER Taipei
12533 HAsia,DVB-S28PSK96203/4,,(feeds),,,,,,R Wikan120509,12533 H,,,,,,,False,NER Taipei
12702 HAsia0,DVB-S200003/4,1.0,Good TV (Taiwan),,MPEG-2/SD,7696.0,7697 Chi,,,12702 H,,0,,,Good TV (Taiwan),https://www.lyngsat.com/tvchannels/tw/Good-TV.html,False,NER Taipei
12702 HAsia0,DVB-S200003/4,1.0,Good TV (Taiwan),,MPEG-2/SD,7696.0,7697 Chi,,,12702 H,,0,,,Good TV (Taiwan),https://www.lyngsat.com/tvchannels/tw/Good-TV.html,False,NER Taipei
12702 HAsia0,DVB-S200003/4,2.0,[test card],,MPEG-2/SD,7712.0,7713,,,12702 H,,0,,,,,False,NER Taipei
12702 HAsia0,DVB-S200003/4,9.0,[test card],,MPEG-2/SD,7824.0,7825,,,12702 H,,0,,,,,False,NER Taipei
,,,,,,,,,,,,,,,DVB-S2QPSK50504/5,,False,NER Taipei
,,,,,,,,,,,,,,,DVB-S2QPSK50504/5,,False,NER Taipei
,,,,,,,,,,,,,,,DVB-S28PSK22003/4,,False,NER Taipei
,,,,,,,,,,,,,,,DVB-S28PSK36662/3,,False,NER Taipei
,,,,,,,,,,,,,,,DVB-S28PSK10003/4,,False,NER Taipei
,,,,,,,,,,,,,,,DVB-S28PSK225003/4,BISS,False,NER Taipei
,,,,,,,,,,,,,,,DVB-S28PSK225003/4,BISS,False,NER Taipei
