Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
12160 H,DVB-S28PSK300002/3,,TDA,,0-0,,6.6,,N Stanislav220702,12160 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA
12160 H,DVB-S28PSK300002/3,,TDA,,0-0,,6.6,,N Stanislav220702,12160 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA
12160 H,DVB-S28PSK300002/3,,TDA,,0-0,,6.6,,N Stanislav220702,12160 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA
12232 H,DVB-S159103/4,,TDA,,,,5.5,,M Al-Taie210909,12232 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA
12232 H,DVB-S159103/4,,TDA,,,,5.5,,M Al-Taie210909,12232 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA
12232 H,DVB-S159103/4,,TDA,,,,5.5,,M Al-Taie210909,12232 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA
12250 H,DVB-S125103/4,,TDA,,,,5.5,,DX Bozóth200419,12250 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA
12250 H,DVB-S125103/4,,TDA,,,,5.5,,DX Bozóth200419,12250 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA
12250 H,DVB-S125103/4,,TDA,,,,5.5,,DX Bozóth200419,12250 H,,,,https://www.lyngsat.com/providers/dz/TDA.html,,,True,TDA
12160 H,DVB-S28PSK300002/3,1.0,ENTV,,MPEG-4/HD,513.0,641 Ara,BISS,,12160 H,,,BISS,,ENTV,https://www.lyngsat.com/tvchannels/dz/ENTV.html,False,TDA
12160 H,DVB-S28PSK300002/3,1.0,ENTV,,MPEG-4/HD,513.0,641 Ara,BISS,,12160 H,,,BISS,,ENTV,https://www.lyngsat.com/tvchannels/dz/ENTV.html,False,TDA
12232 H,DVB-S159103/4,1.0,ENTV,,MPEG-2/SD,513.0,641 Ara,BISS,,12232 H,,,BISS,,ENTV,https://www.lyngsat.com/tvchannels/dz/ENTV.html,False,TDA
12232 H,DVB-S159103/4,1.0,ENTV,,MPEG-2/SD,513.0,641 Ara,BISS,,12232 H,,,BISS,,ENTV,https://www.lyngsat.com/tvchannels/dz/ENTV.html,False,TDA
12160 H,DVB-S28PSK300002/3,2.0,Canal Algérie 2,,MPEG-4/HD,515.0,680 Ara,,,12160 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html,False,TDA
12160 H,DVB-S28PSK300002/3,2.0,Canal Algérie 2,,MPEG-4/HD,515.0,680 Ara,,,12160 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html,False,TDA
12232 H,DVB-S159103/4,2.0,Canal Algérie 2,,MPEG-2/SD,515.0,680 Ara,,,12232 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html,False,TDA
12232 H,DVB-S159103/4,2.0,Canal Algérie 2,,MPEG-2/SD,515.0,680 Ara,,,12232 H,,,,,Canal Algérie 2,https://www.lyngsat.com/tvchannels/dz/Canal-Algerie-2.html,False,TDA
12160 H,DVB-S28PSK300002/3,4.0,TV 4 Amazigh,,MPEG-4/SD,517.0,660,,,12160 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html,False,TDA
12160 H,DVB-S28PSK300002/3,4.0,TV 4 Amazigh,,MPEG-4/SD,517.0,660,,,12160 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html,False,TDA
12232 H,DVB-S159103/4,4.0,TV 4 Amazigh,,MPEG-2/SD,517.0,660,,,12232 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html,False,TDA
12232 H,DVB-S159103/4,4.0,TV 4 Amazigh,,MPEG-2/SD,517.0,660,,,12232 H,,,,,TV 4 Amazigh,https://www.lyngsat.com/tvchannels/dz/TV-4-Amazigh.html,False,TDA
12160 H,DVB-S28PSK300002/3,5.0,TV 5 Coran,,MPEG-4/SD,516.0,650 Ara,,,12160 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html,False,TDA
12160 H,DVB-S28PSK300002/3,5.0,TV 5 Coran,,MPEG-4/SD,516.0,650 Ara,,,12160 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html,False,TDA
12232 H,DVB-S159103/4,5.0,TV 5 Coran,,MPEG-2/SD,516.0,650 Ara,,,12232 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html,False,TDA
12232 H,DVB-S159103/4,5.0,TV 5 Coran,,MPEG-2/SD,516.0,650 Ara,,,12232 H,,,,,TV 5 Coran,https://www.lyngsat.com/tvchannels/dz/TV-5-Coran.html,False,TDA
12160 H,DVB-S28PSK300002/3,6.0,TV 6 (Algeria),,MPEG-4/HD,512.0,640 Ara,,,12160 H,,,,,TV 6 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-6.html,False,TDA
12160 H,DVB-S28PSK300002/3,6.0,TV 6 (Algeria),,MPEG-4/HD,512.0,640 Ara,,,12160 H,,,,,TV 6 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-6.html,False,TDA
12232 H,DVB-S159103/4,6.0,TV 6 (Algeria),,MPEG-2/SD,512.0,640 Ara,,,12232 H,,,,,TV 6 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-6.html,False,TDA
12232 H,DVB-S159103/4,6.0,TV 6 (Algeria),,MPEG-2/SD,512.0,640 Ara,,,12232 H,,,,,TV 6 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-6.html,False,TDA
12160 H,DVB-S28PSK300002/3,7.0,TV 7 (Algeria),,MPEG-2/SD,701.0,702 Ara,,,12160 H,,,,,TV 7 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-7.html,False,TDA
12160 H,DVB-S28PSK300002/3,8.0,TV 8 (Algeria),,MPEG-2/SD,801.0,802 Ara,,,12160 H,,,,,TV 8 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-8.html,False,TDA
12160 H,DVB-S28PSK300002/3,9.0,TV 9 (Algeria),,MPEG-4/HD,901.0,902 Ara,,,12160 H,,,,,TV 9 (Algeria),https://www.lyngsat.com/tvchannels/dz/TV-9.html,False,TDA
12160 H,DVB-S28PSK300002/3,20.0,RASD TV,,MPEG-2/SD,520.0,.20 Ara,,,12160 H,,,,,RASD TV,https://www.lyngsat.com/tvchannels/eh/RASD-TV.html,False,TDA
12160 H,DVB-S28PSK300002/3,20.0,RASD TV,,MPEG-2/SD,520.0,.20 Ara,,,12160 H,,,,,RASD TV,https://www.lyngsat.com/tvchannels/eh/RASD-TV.html,False,TDA
12160 H,DVB-S28PSK300002/3,25.0,Thalitha A3,,MPEG-4/HD,101.0,110 Ara,,,12160 H,,,,,Thalitha A3,https://www.lyngsat.com/tvchannels/dz/Thalitha-A3.html,False,TDA
12160 H,DVB-S28PSK300002/3,25.0,Thalitha A3,,MPEG-4/HD,101.0,110 Ara,,,12160 H,,,,,Thalitha A3,https://www.lyngsat.com/tvchannels/dz/Thalitha-A3.html,False,TDA
12232 H,DVB-S159103/4,3.0,Thalitha A3,,MPEG-2/SD,514.0,670 Ara,,,12232 H,,,,,Thalitha A3,https://www.lyngsat.com/tvchannels/dz/Thalitha-A3.html,False,TDA
12232 H,DVB-S159103/4,3.0,Thalitha A3,,MPEG-2/SD,514.0,670 Ara,,,12232 H,,,,,Thalitha A3,https://www.lyngsat.com/tvchannels/dz/Thalitha-A3.html,False,TDA
12250 H,DVB-S125103/4,6.0,Radio Décrochage,,,,651,,,12250 H,,,,,Radio Décrochage,https://www.lyngsat.com/radiochannels/dz/Radio-Decrochage.html,False,TDA
12250 H,DVB-S125103/4,7.0,Chaîne 2,,,,661 Ber,,,12250 H,,,,,Chaîne 2,https://www.lyngsat.com/radiochannels/dz/Chaine-2.html,False,TDA
12250 H,DVB-S125103/4,7.0,Chaîne 2,,,,661 Ber,,,12250 H,,,,,Chaîne 2,https://www.lyngsat.com/radiochannels/dz/Chaine-2.html,False,TDA
12250 H,DVB-S125103/4,8.0,Chaîne 3,,,,671 Fre,,,12250 H,,,,,Chaîne 3,https://www.lyngsat.com/radiochannels/dz/Chaine-3.html,False,TDA
12250 H,DVB-S125103/4,8.0,Chaîne 3,,,,671 Fre,,,12250 H,,,,,Chaîne 3,https://www.lyngsat.com/radiochannels/dz/Chaine-3.html,False,TDA
12250 H,DVB-S125103/4,9.0,Radio Sahel,,,,681 Ara,,,12250 H,,,,,Radio Sahel,https://www.lyngsat.com/radiochannels/dz/Radio-Sahel.html,False,TDA
12250 H,DVB-S125103/4,10.0,Radio Ouargla,,,,652 Ara,,,12250 H,,,,,Radio Ouargla,https://www.lyngsat.com/radiochannels/dz/Radio-Ouargla.html,False,TDA
