Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
11216 Vtp C1T10,DVB-S28PSK250003/4,,Allente,,70-27,,7.9,ConaxNagravisionVideoguard,M Al-Taie240305,11216 V,tp C1,0,"Conax,Nagravision,Videoguard",,,,False,
11229 Htp C2T10,DVB-S28PSK250003/4,,Allente,,70-4,,7.9,ConaxNagravisionVideoguard,O Andersson220113,11229 H,tp C2,0,"Conax,Nagravision,Videoguard",,,,False,
11247 Vtp C3T10,DVB-S245007/8,,Allente,,70-1,,7.2,ConaxNagravisionVideoguard,Sux200501,11247 V,tp C3,0,"Conax,Nagravision,Videoguard",,,,False,
11261 Htp C4T10,DVB-S28PSK250003/4,,Allente,,70-33,,7.9,ConaxNagravisionVideoguard,M Al-Taie240305,11261 H,tp C4,0,"Conax,Nagravision,Videoguard",,,,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,,Allente,,70-3,,7.9,ConaxNagravisionVideoguard,M Al-Taie240305,11278 V,tp C5,0,"Conax,Nagravision,Videoguard",,,,False,
11293 Htp C6T10,DVB-S28PSK250003/4,,Allente,,70-24,,7.9,ConaxNagravisionVideoguard,D de JongAllente220922,11293 H,tp C6,0,"Conax,Nagravision,Videoguard",,,,False,
11309 Vtp C7T10,DVB-S28PSK250003/4,,Allente,,70-2,,7.9,ConaxNagravisionVideoguard,M Al-Taie221205,11309 V,tp C7,0,"Conax,Nagravision,Videoguard",,,,False,
11325 Htp C8T10,DVB-S28PSK250003/4,,Allente,,70-25,,7.9,ConaxNagravisionVideoguard,M Al-Taie240104,11325 H,tp C8,0,"Conax,Nagravision,Videoguard",,,,False,
11341 Vtp C9T10,DVB-S28PSK250003/4,,Allente,,70-43,,7.9,ConaxNagravisionVideoguard,M Al-Taie240305,11341 V,tp C9,0,"Conax,Nagravision,Videoguard",,,,False,
11372 Vtp C11T10,DVB-S28PSK250003/4,,Allente,,70-35,,7.9,ConaxNagravisionVideoguard,M Al-Taie221205,11372 V,tp C11,0,"Conax,Nagravision,Videoguard",,,,False,
11389 Htp C12T10,DVB-S245007/8,,Allente,,70-34,,7.2,,M Al-Taie240311,11389 H,tp C12,0,,,,,False,
11421 Htp C14T10,DVB-S28PSK250003/4,,Allente,,70-44,,7.9,ConaxNagravisionVideoguard,O Andersson220113,11421 H,tp C14,0,"Conax,Nagravision,Videoguard",,,,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,7471,SBN International,,MPEG-2/SD,1187.0,3487 Eng,,new,11278 V,tp C5,0,,,SBN International,https://www.lyngsat.com/tvchannels/us/SBN-International.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1721,DR P2,,,,3521 Dan,,,11278 V,tp C5,0,,,DR P2,https://www.lyngsat.com/radiochannels/dk/DR-P2.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1721,DR P2,,,,3521 Dan,,,11278 V,tp C5,0,,,DR P2,https://www.lyngsat.com/radiochannels/dk/DR-P2.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1723,DR P1,,,,3523 Dan,,,11278 V,tp C5,0,,,DR P1,https://www.lyngsat.com/radiochannels/dk/DR-P1.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1723,DR P1,,,,3523 Dan,,,11278 V,tp C5,0,,,DR P1,https://www.lyngsat.com/radiochannels/dk/DR-P1.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1738,Bandit Classics,,,,3538 Swe,,,11278 V,tp C5,0,,,Bandit Classics,https://www.lyngsat.com/radiochannels/se/Bandit-Classics.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1738,Bandit Classics,,,,3538 Swe,,,11278 V,tp C5,0,,,Bandit Classics,https://www.lyngsat.com/radiochannels/se/Bandit-Classics.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1739,Svenska Favoriter,,,,3539 Swe,,,11278 V,tp C5,0,,,Svenska Favoriter,https://www.lyngsat.com/radiochannels/se/Svenska-Favoriter.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1739,Svenska Favoriter,,,,3539 Swe,,,11278 V,tp C5,0,,,Svenska Favoriter,https://www.lyngsat.com/radiochannels/se/Svenska-Favoriter.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1740,Viasat Classic,,,,3540,,,11278 V,tp C5,0,,,Viasat Classic,https://www.lyngsat.com/radiochannels/se/Viasat-Classic.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1741,Power Hit Radio (Sweden),,,,3541 Swe,,,11278 V,tp C5,0,,,Power Hit Radio (Sweden),https://www.lyngsat.com/radiochannels/se/Power-Hit-Radio.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1741,Power Hit Radio (Sweden),,,,3541 Swe,,,11278 V,tp C5,0,,,Power Hit Radio (Sweden),https://www.lyngsat.com/radiochannels/se/Power-Hit-Radio.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1742,Power Club,,,,3542 Swe,,,11278 V,tp C5,0,,,Power Club,https://www.lyngsat.com/radiochannels/se/Power-Club.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1742,Power Club,,,,3542 Swe,,,11278 V,tp C5,0,,,Power Club,https://www.lyngsat.com/radiochannels/se/Power-Club.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1744,Star FM,,,,3544 Swe,,,11278 V,tp C5,0,,,Star FM,https://www.lyngsat.com/radiochannels/se/Star-FM.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1744,Star FM,,,,3544 Swe,,,11278 V,tp C5,0,,,Star FM,https://www.lyngsat.com/radiochannels/se/Star-FM.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1746,Bandit Rock 106-3,,,,3546 Swe,,,11278 V,tp C5,0,,,Bandit Rock 106-3,https://www.lyngsat.com/radiochannels/se/Bandit-Rock-106-3.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1751,Lugna Favoriter,,,,3651 Swe,,,11278 V,tp C5,0,,,Lugna Favoriter,https://www.lyngsat.com/radiochannels/se/Lugna-Favoriter.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1751,Lugna Favoriter,,,,3651 Swe,,,11278 V,tp C5,0,,,Lugna Favoriter,https://www.lyngsat.com/radiochannels/se/Lugna-Favoriter.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1787,Rix FM,,,,3647 Swe,,,11278 V,tp C5,0,,,Rix FM,https://www.lyngsat.com/radiochannels/se/Rix-FM.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,1787,Rix FM,,,,3647 Swe,,,11278 V,tp C5,0,,,Rix FM,https://www.lyngsat.com/radiochannels/se/Rix-FM.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,7474,DR P3,,,,3332 Dan,,,11278 V,tp C5,0,,,DR P3,https://www.lyngsat.com/radiochannels/dk/DR-P3.html,False,
11278 Vtp C5T10,DVB-S28PSK250003/4,7474,DR P3,,,,3332 Dan,,,11278 V,tp C5,0,,,DR P3,https://www.lyngsat.com/radiochannels/dk/DR-P3.html,False,
11325 Htp C8T10,DVB-S28PSK250003/4,7289,Freedom,,MPEG-4/SD,1004.0,3009 Rus,,,11325 H,tp C8,0,,,Freedom,https://www.lyngsat.com/tvchannels/ua/Freedom.html,False,
11325 Htp C8T10,DVB-S28PSK250003/4,7289,Freedom,,MPEG-4/SD,1004.0,3009 Rus,,,11325 H,tp C8,0,,,Freedom,https://www.lyngsat.com/tvchannels/ua/Freedom.html,False,
11389 Htp C12T10,DVB-S245007/8,112,SverigeKanalen,,MPEG-4/SD,1212.0,3212 Swe,,new,11389 H,tp C12,0,,,SverigeKanalen,https://www.lyngsat.com/tvchannels/se/SverigeKanalen.html,False,
11389 Htp C12T10,DVB-S245007/8,112,SverigeKanalen,,MPEG-4/SD,1212.0,3212 Swe,,new,11389 H,tp C12,0,,,SverigeKanalen,https://www.lyngsat.com/tvchannels/se/SverigeKanalen.html,False,
11389 Htp C12T10,DVB-S245007/8,7267,Kanal 10 Sverige,,MPEG-4/SD,1367.0,4267 Swe,,,11389 H,tp C12,0,,,Kanal 10 Sverige,https://www.lyngsat.com/tvchannels/se/Kanal-10-Sverige.html,False,
11389 Htp C12T10,DVB-S245007/8,7267,Kanal 10 Sverige,,MPEG-4/SD,1367.0,4267 Swe,,,11389 H,tp C12,0,,,Kanal 10 Sverige,https://www.lyngsat.com/tvchannels/se/Kanal-10-Sverige.html,False,
11389 Htp C12T10,DVB-S245007/8,7453,TV Visjon Norge,,MPEG-4/HD,1153.0,3148 Nor,,,11389 H,tp C12,0,,,TV Visjon Norge,https://www.lyngsat.com/tvchannels/no/TV-Visjon-Norge.html,False,
11389 Htp C12T10,DVB-S245007/8,7453,TV Visjon Norge,,MPEG-4/HD,1153.0,3148 Nor,,,11389 H,tp C12,0,,,TV Visjon Norge,https://www.lyngsat.com/tvchannels/no/TV-Visjon-Norge.html,False,
11389 Htp C12T10,DVB-S245007/8,7546,Kanal 10 Norge,,MPEG-4/HD,1411.0,3270 Nor,,,11389 H,tp C12,0,,,Kanal 10 Norge,https://www.lyngsat.com/tvchannels/se/Kanal-10-Norge.html,False,
11389 Htp C12T10,DVB-S245007/8,7546,Kanal 10 Norge,,MPEG-4/HD,1411.0,3270 Nor,,,11389 H,tp C12,0,,,Kanal 10 Norge,https://www.lyngsat.com/tvchannels/se/Kanal-10-Norge.html,False,
11389 Htp C12T10,DVB-S245007/8,7780,TV Vision Sverige,,MPEG-4/SD,1180.0,3280 Swe,,,11389 H,tp C12,0,,,TV Vision Sverige,https://www.lyngsat.com/tvchannels/no/TV-Vision-Sverige.html,False,
11389 Htp C12T10,DVB-S245007/8,7780,TV Vision Sverige,,MPEG-4/SD,1180.0,3280 Swe,,,11389 H,tp C12,0,,,TV Vision Sverige,https://www.lyngsat.com/tvchannels/no/TV-Vision-Sverige.html,False,
11389 Htp C12T10,DVB-S245007/8,7788,Bedehuskanalen,,MPEG-4/HD,1688.0,3788 Nor,,,11389 H,tp C12,0,,,Bedehuskanalen,https://www.lyngsat.com/tvchannels/no/Bedehuskanalen.html,False,
11389 Htp C12T10,DVB-S245007/8,7788,Bedehuskanalen,,MPEG-4/HD,1688.0,3788 Nor,,,11389 H,tp C12,0,,,Bedehuskanalen,https://www.lyngsat.com/tvchannels/no/Bedehuskanalen.html,False,
11389 Htp C12T10,DVB-S245007/8,1527,Radio Norge,,,,3475 Nor,,,11389 H,tp C12,0,,,Radio Norge,https://www.lyngsat.com/radiochannels/no/Radio-Norge.html,False,
11389 Htp C12T10,DVB-S245007/8,1527,Radio Norge,,,,3475 Nor,,,11389 H,tp C12,0,,,Radio Norge,https://www.lyngsat.com/radiochannels/no/Radio-Norge.html,False,
11389 Htp C12T10,DVB-S245007/8,2813,Rás 1,,,,4157 Ice,,,11389 H,tp C12,0,,,Rás 1,https://www.lyngsat.com/radiochannels/is/Ras-1.html,False,
11389 Htp C12T10,DVB-S245007/8,2813,Rás 1,,,,4157 Ice,,,11389 H,tp C12,0,,,Rás 1,https://www.lyngsat.com/radiochannels/is/Ras-1.html,False,
11389 Htp C12T10,DVB-S245007/8,2814,Rás 2,,,,4158 Ice,,,11389 H,tp C12,0,,,Rás 2,https://www.lyngsat.com/radiochannels/is/Ras-2.html,False,
11389 Htp C12T10,DVB-S245007/8,2814,Rás 2,,,,4158 Ice,,,11389 H,tp C12,0,,,Rás 2,https://www.lyngsat.com/radiochannels/is/Ras-2.html,False,
11389 Htp C12T10,DVB-S245007/8,6022,Radio Rock,,,,3622 Nor,,,11389 H,tp C12,0,,,Radio Rock,https://www.lyngsat.com/radiochannels/no/Radio-Rock.html,False,
11389 Htp C12T10,DVB-S245007/8,6022,Radio Rock,,,,3622 Nor,,,11389 H,tp C12,0,,,Radio Rock,https://www.lyngsat.com/radiochannels/no/Radio-Rock.html,False,
11389 Htp C12T10,DVB-S245007/8,6028,Radio Vinyl,,,,3628 Nor,,,11389 H,tp C12,0,,,Radio Vinyl,https://www.lyngsat.com/radiochannels/no/Radio-Vinyl.html,False,
11389 Htp C12T10,DVB-S245007/8,6028,Radio Vinyl,,,,3628 Nor,,,11389 H,tp C12,0,,,Radio Vinyl,https://www.lyngsat.com/radiochannels/no/Radio-Vinyl.html,False,
11389 Htp C12T10,DVB-S245007/8,6032,Radio Topp 40,,,,3632 Nor,,,11389 H,tp C12,0,,,Radio Topp 40,https://www.lyngsat.com/radiochannels/no/Radio-Topp-40.html,False,
11389 Htp C12T10,DVB-S245007/8,6032,Radio Topp 40,,,,3632 Nor,,,11389 H,tp C12,0,,,Radio Topp 40,https://www.lyngsat.com/radiochannels/no/Radio-Topp-40.html,False,
11389 Htp C12T10,DVB-S245007/8,7000,P4 Lyden av Norge,,,,3000 Nor,,,11389 H,tp C12,0,,,P4 Lyden av Norge,https://www.lyngsat.com/radiochannels/no/P4-Lyden-av-Norge.html,False,
11389 Htp C12T10,DVB-S245007/8,7000,P4 Lyden av Norge,,,,3000 Nor,,,11389 H,tp C12,0,,,P4 Lyden av Norge,https://www.lyngsat.com/radiochannels/no/P4-Lyden-av-Norge.html,False,
11785 Htp 4T244,DVB-S280007/8,,Digi România,,1-5,,7.2,ConaxCryptoworksIrdetoNagravision,M Al-Taie230823,11785 H,tp 4,44,"Conax,Cryptoworks,Irdeto,Nagravision",,,,False,
11862 Htp 8T244,DVB-S280007/8,,Digi România,,1-7,,7.2,ConaxCryptoworksIrdetoNagravision,M Al-Taie230809,11862 H,tp 8,44,"Conax,Cryptoworks,Irdeto,Nagravision",,,,False,
