Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
11469 HEurasia0,DVB-S28PSK190005/6,,Azercosmos,,116-777,,9.4,Irdeto,N Stanislav240321,11469 H,,0,Irdeto,https://www.lyngsat.com/providers/az/Azercosmos.html,,,True,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,33.0,Perviy kanal Europa,,MPEG-4/SD,33.0,32 Rus,Irdeto,,11469 H,,0,Irdeto,,Perviy kanal Europa,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Europa.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,33.0,Perviy kanal Europa,,MPEG-4/SD,33.0,32 Rus,Irdeto,,11469 H,,0,Irdeto,,Perviy kanal Europa,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Europa.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,440.0,Bober International,,MPEG-4/SD,441.0,442 Rus,Irdeto,,11469 H,,0,Irdeto,,Bober International,https://www.lyngsat.com/tvchannels/ru/Bober-International.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,450.0,Dom Kino Premium International,,MPEG-4/SD,451.0,452 Rus,Irdeto,,11469 H,,0,Irdeto,,Dom Kino Premium International,https://www.lyngsat.com/tvchannels/ru/Dom-Kino-Premium-International.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,460.0,Dom Kino International,,MPEG-4/SD,461.0,462 Rus,Irdeto,,11469 H,,0,Irdeto,,Dom Kino International,https://www.lyngsat.com/tvchannels/ru/Dom-Kino-International.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,470.0,Karusel International,,MPEG-4/SD,471.0,472 Rus,Irdeto,,11469 H,,0,Irdeto,,Karusel International,https://www.lyngsat.com/tvchannels/ru/Karusel-International.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,520.0,Muzika Pervogo International,,MPEG-4/SD,521.0,522 Rus,Irdeto,,11469 H,,0,Irdeto,,Muzika Pervogo International,https://www.lyngsat.com/tvchannels/ru/Muzika-Pervogo-International.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,550.0,Telekanal O! International,,MPEG-4/SD,551.0,552 Rus,Irdeto,,11469 H,,0,Irdeto,,Telekanal O! International,https://www.lyngsat.com/tvchannels/ru/Telekanal-O-International.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,600.0,Perviy kanal CIS,,MPEG-4/SD,601.0,602 Rus,Irdeto,,11469 H,,0,Irdeto,,Perviy kanal CIS,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-CIS.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,630.0,Pobeda International,,MPEG-4/SD,631.0,632 Rus,Irdeto,,11469 H,,0,Irdeto,,Pobeda International,https://www.lyngsat.com/tvchannels/ru/Pobeda-International.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,630.0,Pobeda International,,MPEG-4/SD,631.0,632 Rus,Irdeto,,11469 H,,0,Irdeto,,Pobeda International,https://www.lyngsat.com/tvchannels/ru/Pobeda-International.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,640.0,Poehali! International,,MPEG-4/SD,641.0,642 Rus,Irdeto,,11469 H,,0,Irdeto,,Poehali! International,https://www.lyngsat.com/tvchannels/ru/Poehali-International.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,650.0,Telecafé International,,MPEG-4/SD,651.0,652 Rus,Irdeto,,11469 H,,0,Irdeto,,Telecafé International,https://www.lyngsat.com/tvchannels/ru/Telecafe-International.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,700.0,Vremya International,,MPEG-4/SD,701.0,702 Rus,Irdeto,,11469 H,,0,Irdeto,,Vremya International,https://www.lyngsat.com/tvchannels/ru/Vremya-International.html,False,Azercosmos
11469 HEurasia0,DVB-S28PSK190005/6,880.0,Lapki Live International,,MPEG-4/SD,881.0,882 Rus,Irdeto,new,11469 H,,0,Irdeto,,Lapki Live International,https://www.lyngsat.com/tvchannels/ru/Lapki-Live-International.html,False,Azercosmos
11475 VEurope49.6-51.6,DVB-S28PSK300005/6,,Vivacom,,213-6,,9.4,IrdetoVideoguard,M Al-Taie240117,11475 V,,49.6-51.6,"Irdeto,Videoguard",,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,,Vivacom,,213-3,,9.4,IrdetoVideoguard,Daniel 7240301,11555 V,,49.6-51.6,"Irdeto,Videoguard",,,,False,Azercosmos
12520 VEurope49.6-51.6,DVB-S28PSK300005/6,,Vivacom,,213-1,,9.4,IrdetoVideoguard,Lexzie240304,12520 V,,49.6-51.6,"Irdeto,Videoguard",,,,False,Azercosmos
12560 VEurope49.6-51.6,DVB-S28PSK300005/6,,Vivacom,,213-2,,9.4,IrdetoVideoguard,M Al-Taie231111,12560 V,,49.6-51.6,"Irdeto,Videoguard",,,,False,Azercosmos
12600 VEurope49.6-51.6,DVB-S28PSK300005/6,,Vivacom,,213-4,,9.4,IrdetoVideoguard,M Al-Taie240125,12600 V,,49.6-51.6,"Irdeto,Videoguard",,,,False,Azercosmos
11475 VEurope49.6-51.6,DVB-S28PSK300005/6,5001.0,TV 1 (Bulgaria),,MPEG-4/SD,5101.0,5201 Bul,,,11475 V,,49.6-51.6,,,TV 1 (Bulgaria),https://www.lyngsat.com/tvchannels/bg/TV-1.html,False,Azercosmos
11475 VEurope49.6-51.6,DVB-S28PSK300005/6,5001.0,TV 1 (Bulgaria),,MPEG-4/SD,5101.0,5201 Bul,,,11475 V,,49.6-51.6,,,TV 1 (Bulgaria),https://www.lyngsat.com/tvchannels/bg/TV-1.html,False,Azercosmos
11475 VEurope49.6-51.6,DVB-S28PSK300005/6,5014.0,Freedom,,MPEG-4/SD,5114.0,5214 Rus,,,11475 V,,49.6-51.6,,,Freedom,https://www.lyngsat.com/tvchannels/ua/Freedom.html,False,Azercosmos
11475 VEurope49.6-51.6,DVB-S28PSK300005/6,5014.0,Freedom,,MPEG-4/SD,5114.0,5214 Rus,,,11475 V,,49.6-51.6,,,Freedom,https://www.lyngsat.com/tvchannels/ua/Freedom.html,False,Azercosmos
11475 VEurope49.6-51.6,DVB-S28PSK300005/6,5034.0,TV5Monde Europe,,MPEG-4/SD,5134.0,5234 Fre,,,11475 V,,49.6-51.6,,,TV5Monde Europe,https://www.lyngsat.com/tvchannels/fr/TV5Monde-Europe.html,False,Azercosmos
11510 VSri Lanka0,DVB-S276905/6,,Dialog TV,,,,6.5,Irdeto,I Perera240313,11510 V,,0,Irdeto,,,,False,Azercosmos
11555 VSri Lanka0,DVB-S28PSK299002/3,,Dialog TV,,,,6.6,Irdeto,I Perera240313,11555 V,,0,Irdeto,,,,False,Azercosmos
11592 VSri Lanka0,DVB-S276905/6,,Dialog TV,,,,6.5,Irdeto,I Perera240313,11592 V,,0,Irdeto,,,,False,Azercosmos
11637 VSri Lanka0,DVB-S276905/6,,Dialog TV,,,,6.5,Irdeto,I Perera240313,11637 V,,0,Irdeto,,,,False,Azercosmos
11675 VSri Lanka0,DVB-S276905/6,,Dialog TV,,,,6.5,Irdeto,I Perera230405,11675 V,,0,Irdeto,,,,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,8.0,City TV (Bulgaria),,MPEG-4/SD,59.0,58 Bul,,,11555 V,,49.6-51.6,,,City TV (Bulgaria),https://www.lyngsat.com/tvchannels/bg/City-TV.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,8.0,City TV (Bulgaria),,MPEG-4/SD,59.0,58 Bul,,,11555 V,,49.6-51.6,,,City TV (Bulgaria),https://www.lyngsat.com/tvchannels/bg/City-TV.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,33.0,BNT 4,,MPEG-2/SD,165.0,166 Bul,,,11555 V,,49.6-51.6,,,BNT 4,https://www.lyngsat.com/tvchannels/bg/BNT-4.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,33.0,BNT 4,,MPEG-2/SD,165.0,166 Bul,,,11555 V,,49.6-51.6,,,BNT 4,https://www.lyngsat.com/tvchannels/bg/BNT-4.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,41.0,Plovdivska Pravoslavna TV,,MPEG-2/SD,174.0,175 Bul,,,11555 V,,49.6-51.6,,,Plovdivska Pravoslavna TV,https://www.lyngsat.com/tvchannels/bg/Plovdivska-Pravoslavna-TV.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,41.0,Plovdivska Pravoslavna TV,,MPEG-2/SD,174.0,175 Bul,,,11555 V,,49.6-51.6,,,Plovdivska Pravoslavna TV,https://www.lyngsat.com/tvchannels/bg/Plovdivska-Pravoslavna-TV.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,100.0,France 24 Français,,MPEG-4/SD,400.0,401 Fre,,,11555 V,,49.6-51.6,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,100.0,France 24 Français,,MPEG-4/SD,400.0,401 Fre,,,11555 V,,49.6-51.6,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,9.0,Radio 1 (Bulgaria),,,,60 Bul,,,11555 V,,49.6-51.6,,,Radio 1 (Bulgaria),https://www.lyngsat.com/radiochannels/bg/Radio-1.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,9.0,Radio 1 (Bulgaria),,,,60 Bul,,,11555 V,,49.6-51.6,,,Radio 1 (Bulgaria),https://www.lyngsat.com/radiochannels/bg/Radio-1.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,10.0,BG Radio,,,,61 Bul,,,11555 V,,49.6-51.6,,,BG Radio,https://www.lyngsat.com/radiochannels/bg/BG-Radio.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,10.0,BG Radio,,,,61 Bul,,,11555 V,,49.6-51.6,,,BG Radio,https://www.lyngsat.com/radiochannels/bg/BG-Radio.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,11.0,Radio City (Bulgaria),,,,62 Bul,,,11555 V,,49.6-51.6,,,Radio City (Bulgaria),https://www.lyngsat.com/radiochannels/bg/Radio-City.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,11.0,Radio City (Bulgaria),,,,62 Bul,,,11555 V,,49.6-51.6,,,Radio City (Bulgaria),https://www.lyngsat.com/radiochannels/bg/Radio-City.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,12.0,NRJ Bulgaria,,,,63 Bul,,,11555 V,,49.6-51.6,,,NRJ Bulgaria,https://www.lyngsat.com/radiochannels/fr/NRJ-Bulgaria.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,12.0,NRJ Bulgaria,,,,63 Bul,,,11555 V,,49.6-51.6,,,NRJ Bulgaria,https://www.lyngsat.com/radiochannels/fr/NRJ-Bulgaria.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,13.0,Radio Veronika,,,,64 Bul,,,11555 V,,49.6-51.6,,,Radio Veronika,https://www.lyngsat.com/radiochannels/bg/Radio-Veronika.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,13.0,Radio Veronika,,,,64 Bul,,,11555 V,,49.6-51.6,,,Radio Veronika,https://www.lyngsat.com/radiochannels/bg/Radio-Veronika.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,14.0,Radio 1 Rock,,,,65 Bul,,,11555 V,,49.6-51.6,,,Radio 1 Rock,https://www.lyngsat.com/radiochannels/bg/Radio-1-Rock.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,14.0,Radio 1 Rock,,,,65 Bul,,,11555 V,,49.6-51.6,,,Radio 1 Rock,https://www.lyngsat.com/radiochannels/bg/Radio-1-Rock.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,15.0,Avtoradio,,,,66 Bul,,,11555 V,,49.6-51.6,,,Avtoradio,https://www.lyngsat.com/radiochannels/bg/Avtoradio.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,17.0,Radio Focus Sofia,,,,185 Bul,,,11555 V,,49.6-51.6,,,Radio Focus Sofia,https://www.lyngsat.com/radiochannels/bg/Radio-Focus-Sofia.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,17.0,Radio Focus Sofia,,,,185 Bul,,,11555 V,,49.6-51.6,,,Radio Focus Sofia,https://www.lyngsat.com/radiochannels/bg/Radio-Focus-Sofia.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,18.0,Radio Focus Pirin,,,,187 Bul,,,11555 V,,49.6-51.6,,,Radio Focus Pirin,https://www.lyngsat.com/radiochannels/bg/Radio-Focus-Pirin.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,19.0,BNR Horizont,,,,84 Bul,,,11555 V,,49.6-51.6,,,BNR Horizont,https://www.lyngsat.com/radiochannels/bg/BNR-Horizont.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,19.0,BNR Horizont,,,,84 Bul,,,11555 V,,49.6-51.6,,,BNR Horizont,https://www.lyngsat.com/radiochannels/bg/BNR-Horizont.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,19.0,BNR Horizont,,,,84 Bul,,,11555 V,,49.6-51.6,,,BNR Horizont,https://www.lyngsat.com/radiochannels/bg/BNR-Horizont.html,False,Azercosmos
11555 VEurope49.6-51.6,DVB-S28PSK300005/6,19.0,BNR Horizont,,,,84 Bul,,,11555 V,,49.6-51.6,,,BNR Horizont,https://www.lyngsat.com/radiochannels/bg/BNR-Horizont.html,False,Azercosmos
