Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL
12739 Vtp 16MENA,10713 Htp 1East MENA,DVB-S231245/6,,(feeds),,,,,,Stanley_cassidy200806
12739 Vtp 16MENA,10718 Htp 1East MENA,DVB-S231245/6,,(feeds),,,,,,Stanley_cassidy200806
12739 Vtp 16MENA,10725 Htp 1East MENA,DVB-S260005/6,,(feeds),,,,,,Stanley_cassidy200806
12739 Vtp 16MENA,10735 Htp 1East MENA,DVB-S260005/6,,(feeds),,,,,,Stanley_cassidy200806
12739 Vtp 16MENA,10742 Htp 1East MENA,DVB-S28PSK31245/6,,(feeds),,,,,,DX Bozóth221127
12739 Vtp 16MENA,10770 Htp 1East MENA,DVB-S28PSK16502/3,,(feeds),,,,,,DX Bozóth120503
12739 Vtp 16MENA,10794 Htp 3East MENA,DVB-S28PSK48005/6,1,Quran TV (Saudi Arabia),,65535-1MPEG-4/HD,33,9.4  34 Ara,,DX Bozóth210506
12739 Vtp 16MENA,10800 Htp 3East MENA,DVB-S28PSK40005/6,1,Sunna TV (Saudi Arabia),,65535-1MPEG-4/HD,101,9.4 256 Ara,,HamoudKa191110
12739 Vtp 16MENA,10805 Htp 3East MENA,DVB-S28PSK30005/6,,(feeds),,,,,,N Stanislav221126
12739 Vtp 16MENA,10808 Htp 3East MENA,DVB-S28PSK30005/6,,(feeds),,,,,,N Stanislav221126
12739 Vtp 16MENA,10813 Htp 3East MENA,DVB-S28PSK30005/6,,(feeds),,,,,,DX Bozóth210821
12739 Vtp 16MENA,10816 Htp 3East MENA,DVB-S28PSK30005/6,,(feeds),,,,,,N Stanislav221126
12739 Vtp 16MENA,10819 Htp 3East MENA,DVB-S28PSK30005/6,,(feeds),,,,,,N Stanislav221126
12739 Vtp 16MENA,10824 Htp 3East MENA,DVB-S44403/4,1,IEN Doros TV,,65535-1MPEG-4/HD,4121,5.54201 Ara,,DX Bozóth200104
12739 Vtp 16MENA,10830 Htp 3East MENA,DVB-S26003/4,1,RTD 4,,65535-65535MPEG-2/SD,528,5.5 784 Fre,,DX Bozóth200427
12739 Vtp 16MENA,10830 Htp 3East MENA,2,Radio Djibouti 1,,,,785 Fre,,,
12739 Vtp 16MENA,10830 Htp 3East MENA,3,Radio Djibouti 2,,,,786 Fre,,,
12739 Vtp 16MENA,10830 Htp 3East MENA,4,Radio Djibouti 3,,,,787 Fre,,,
12739 Vtp 16MENA,10882 Htp 5East MENA,DVB-S28PSK31255/6,,(feeds),,,,,,N Stanislav231217
12739 Vtp 16MENA,10886 Htp 5East MENA,DVB-S28PSK31255/6,,(feeds),,,,,,N Stanislav231217
12739 Vtp 16MENA,10894 Htp 5East MENA,DVB-S28PSK31255/6,,(feeds),,,,,,N Stanislav231217
12739 Vtp 16MENA,10898 Htp 5East MENA,DVB-S28PSK31255/6,,(feeds),,,,,,N Stanislav231217
12739 Vtp 16MENA,10902 Htp 5East MENA,DVB-S28PSK31255/6,,(feeds),,,,,,N Stanislav231217
12739 Vtp 16MENA,10906 Htp 5East MENA,DVB-S28PSK31255/6,,(feeds),,,,,,N Stanislav231217
10924 Htp 7East MENA,DVB-S170003/4,,Saudi Broadcasting Authority,,12289-1,,5.5,,DX Bozóth231103,https://www.lyngsat.com/providers/sa/Saudi-Broadcasting-Authority.html
10924 Htp 7East MENA,DVB-S170003/4,2601,Saudi TV,,MPEG-2/SD,512,612 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,2602,KSA Sports 2,,MPEG-2/SD,513,712 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,2603,KSA Sports 1,,MPEG-2/SD,514,812 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,2604,Ekhbariya TV,,MPEG-2/SD,515,912 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,2605,Thikrayat TV,,MPEG-2/SD,516,914 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,5601,Quran TV (Saudi Arabia),,MPEG-2/SD,2308,2309 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,5602,Sunna TV (Saudi Arabia),,MPEG-2/SD,2310,2311 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,5603,SBC,,MPEG-2/SD,2312,2313 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,5604,KSA Sports 3,,MPEG-2/SD,2314,2315 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,5605,Saudia Alaan TV,,MPEG-2/SD,2316,2317 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,2620,Quran Radio (Saudi Arabia),,,,613 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,2621,Riyadh Radio,,,,713 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,2622,Jeddah Radio,,,,813 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,2625,Neda Radio,,,,413 Ara,,,
10924 Htp 7East MENA,DVB-S170003/4,2626,Saudia Radio,,,,416,,,
10924 Htp 7East MENA,10938 Htp 7East MENA,DVB-S28PSK31255/6,,(feeds),,,,,,N Stanislav230826
10924 Htp 7East MENA,10942 Htp 7East MENA,DVB-S28PSK31255/6,,(feeds),,,,,,DX Bozóth210506
