Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL
11694 Vtp DWW12West,11471 Htp RWS01Ethiopia0,3107,Canal + Novela 2,,HEVC/HD,710,721,,,
11694 Vtp DWW12West,11478 Vtp DWW2West,DVB-S2QPSK33333/4,,(feeds),,,,,,Jamie A231008
11481 VAfrica0,DVB-S28PSK300002/3,,Moreplex TV,,,,6.6,,Anonymous231015,https://www.lyngsat.com/providers/ng/Moreplex-TV.html
11481 VAfrica0,DVB-S28PSK300002/3,1,Agnus Dei TV,,HEVC/HD,513,769 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,2,Top Sports TV,,HEVC/HD,514,770 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,3,Moreplex Music,,HEVC/HD,515,771 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,4,Afro Centric Showcase,,HEVC/HD,516,772 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,5,Afro Centric Royalty,,HEVC/HD,517,773 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,6,Afro Centric Epic,,HEVC/HD,518,774 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,7,Afro Centric Junior,,HEVC/HD,519,775 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,8,Afro Centric Igbo,,HEVC/HD,520,776 Ibo,,,
11481 VAfrica0,DVB-S28PSK300002/3,9,Afro Centric Yoruba,,HEVC/HD,521,777 Yor,,,
11481 VAfrica0,DVB-S28PSK300002/3,10,Afro Centric Hausa,,HEVC/HD,528,784 Hau,,,
11481 VAfrica0,DVB-S28PSK300002/3,11,Afro Centric Urban,,HEVC/HD,529,785 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,12,Afro Centric Series,,HEVC/HD,530,786 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,13,Afro Centric Pidgin,,HEVC/HD,531,787 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,14,M-Dish TV,,HEVC/HD,532,788 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,15,MBC Action,,HEVC/HD,533,789 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,16,France 24 English,,HEVC/HD,534,790 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,18,Outdoor Sport Channel,,HEVC/HD,536,792 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,19,Dove TV (Nigeria),,HEVC/HD,537,793 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,20,Tanzania Safari Channel,,HEVC/HD,544,800 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,21,MBC 2 (Saudi Arabia),,HEVC/HD,545,801 Ara,,,
11481 VAfrica0,DVB-S28PSK300002/3,22,Liberty TV (Nigeria),,HEVC/HD,546,802 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,23,Pet & Pal,,HEVC/HD,547,803 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,24,Channels TV,,HEVC/HD,548,804 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,25,Series Zone,,HEVC/HD,549,805 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,26,Nina TV English,,HEVC/HD,550,806 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,27,British Muslim TV,,HEVC/HD,551,807 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,29,Football TV,,HEVC/HD,553,809 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,30,Karaoke TV Kids,,HEVC/HD,560,816 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,31,Stingray Naturescape,,HEVC/HD,561,817 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,32,Cartoon TV (1),,HEVC/HD,562,818 Eng,,,
11481 VAfrica0,DVB-S28PSK300002/3,33,Kids Zone (2),,HEVC/HD,563,819 Eng,,,
11481 VAfrica0,11483 Htp DWW1West,DVB-S28PSK96002/3,,(feeds),,,,,,Roli231122
11481 VAfrica0,11484 Vtp DWW2West,DVB-S28PSK24003/4,,(feeds),,,,,,Roli231206
11481 VAfrica0,11492 Vtp DWW2West,DVB-S44443/4,,(feeds),,,,,,Roli230507
11481 VAfrica0,11495 Htp DWW3West,DVB-S2QPSK22223/4,,(feeds),,,,,,Jamie A240203
11481 VAfrica0,11499 Vtp DWW4West,DVB-S28PSK66663/4,,(feeds),,,,,,Roli231208
11481 VAfrica0,11507 Vtp DWW4West,DVB-S28PSK66663/4,,(feeds),,,,,,Roli231208
11481 VAfrica0,11513 Htp RWS03Ethiopia0,DVB-S2QPSK30000,,Canal + Ethiopia,,,,,Nagravision,Anonymous220603
11481 VAfrica0,11513 Htp RWS03Ethiopia0,,Ethio FM 107.8,,,,5291 Amh,,,
11481 VAfrica0,11514 Vtp DWW4West,DVB-S28PSK66663/4,,(feeds),,,,,,Roli231024
11481 VAfrica0,11521 Vtp DWW4West,DVB-S28PSK44403/4,,(feeds),,,,,,Roli230730
11481 VAfrica0,11524 Htp DWW3West,DVB-S28PSK74003/4,,(feeds),,,,,,Roli230505
11481 VAfrica0,11526 Vtp DWW4West,DVB-S28PSK36743/4,,(feeds),,,,,,Roli230513
11481 VAfrica0,11544 Vtp DWW6West,DVB-S28PSK96003/4,,(feeds),,,,,,Roli230715
11481 VAfrica0,11548 Htp DWW5West,DVB-S28PSK144003/4,,(feeds),,,,,,Roli230916
11481 VAfrica0,11553 Vtp DWW6West,DVB-S28PSK75003/4,,(feeds),,,,,,Roli240105
11481 VAfrica0,11554 Htp RWS05Ethiopia0,DVB-S2QPSK30000,,Canal + Ethiopia,,,,,,P Laschan211209
11481 VAfrica0,11554 Htp RWS05Ethiopia0,3501,EBS (USA),,MPEG-4/HD,5011,5012 Amh,,,
11481 VAfrica0,11554 Htp RWS05Ethiopia0,3502,Fana TV,,MPEG-4/SD,5021,5022 Amh,,,
11481 VAfrica0,11554 Htp RWS05Ethiopia0,3504,ETV News,,MPEG-4/SD,5041,5042 Amh,,,
11481 VAfrica0,11554 Htp RWS05Ethiopia0,3505,ETV Entertainment,,MPEG-4/SD,5051,5052 Amh,,,
11481 VAfrica0,11554 Htp RWS05Ethiopia0,3506,ETV Languages,,MPEG-4/SD,5061,5062 Amh,,,
11481 VAfrica0,11554 Htp RWS05Ethiopia0,3507,Nesiha TV,,MPEG-4/SD,5071,5072 Amh,,,
11481 VAfrica0,11554 Htp RWS05Ethiopia0,3508,Nahoo TV,,MPEG-4/SD,5081,5082 Amh,,,
11481 VAfrica0,11554 Htp RWS05Ethiopia0,3510,Addis Media Network,,MPEG-4/HD,5101,5102 Amh,,,
11481 VAfrica0,11554 Htp RWS05Ethiopia0,3511,Ahadu TV,,MPEG-4/SD,5111,5112 Amh,,,
11481 VAfrica0,11554 Htp RWS05Ethiopia0,3512,Asham TV,,MPEG-4/SD,5121,5122 Amh,,,
11481 VAfrica0,11554 Htp RWS05Ethiopia0,3513,Dire TV,,MPEG-4/HD,5131,5123 Amh,,,
11481 VAfrica0,11562 Vtp DWW6West,DVB-S28PSK75003/4,,(feeds),,,,,,Roli240105
11481 VAfrica0,11566 Htp DWW5West,DVB-S28PSK144003/4,,(feeds),,,,,,Roli230916
11481 VAfrica0,11571 Vtp DWW6West,DVB-S28PSK75003/4,,(feeds),,,,,,Roli240105
11481 VAfrica0,11578 Vtp DWW8West,DVB-S28PSK49363/4,,(feeds),,,,,,Roli231210
11481 VAfrica0,11582 Htp DWW7West,DVB-S28PSK7200,,(feeds),,,,,,David 2231127
11481 VAfrica0,11586 Vtp DWW8West,DVB-S28PSK36003/4,,(feeds),,,,,,Jamie A230723
11481 VAfrica0,11590 Vtp DWW8West,DVB-S28PSK36003/4,,(feeds),,,,,,Jamie A230723
11481 VAfrica0,11591 Htp DWW7West,DVB-S28PSK7200,,(feeds),,,,,,David 2231127
11481 VAfrica0,11595 Htp RWS07Ethiopia0,DVB-S2QPSK30000,,Canal + Ethiopia,,,,,,P Laschan211209
11481 VAfrica0,11595 Htp RWS07Ethiopia0,3202,TV 9 Ethio,,MPEG-4/SD,7021,7022 Amh,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,3203,Amhara TV,,MPEG-4/SD,7031,7032 Amh,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,3204,Walta TV,,MPEG-4/SD,7041,7042 Amh,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,3205,Oromia Broadcasting Service,,MPEG-4/SD,7051,7052 Orm,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,3208,Sidaama Media Network,,MPEG-4/SD,7081,7082 Amh,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,3209,Ethiopia Orthodox TV,,MPEG-4/SD,7091,7092 Amh,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,3211,Elshaddai TV Network,,MPEG-4/SD,7111,7112 Amh,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,3213,Balageru TV,,MPEG-4/SD,7131,7132 Amh,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,,Radio Ethiopia National Radio,,,,7512 Amh,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,,Ahadu Radio,,,,7520 Amh,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,,Fana FM,,,,7522 Amh,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,,Addis FM 96.3,,,,7532 Amh,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,,EBC Radio 104.7,,,,7542,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,,FM Bahir Dar 96.9,,,,7572 Amh,,,
11481 VAfrica0,11595 Htp RWS07Ethiopia0,,Debub FM,,,,7592,,,
11481 VAfrica0,11598 Vtp DWW8West,DVB-S28PSK71202/3,,(feeds),,,,,,Roli231202
11481 VAfrica0,11600 Htp DWW7West,DVB-S28PSK7200,,(feeds),,,,,,David 2231127
11481 VAfrica0,11606 Vtp DWW8West,DVB-S28PSK72003/4,,(feeds),,,,,,Jamie A240106
11481 VAfrica0,11608 Htp DWW7West,DVB-S28PSK44003/4,,(feeds),,,,,,Roli231020
11481 VAfrica0,11623 Vtp DWW10West,DVB-S28PSK72003/4,,(feeds),,,,,,Roli231126
11481 VAfrica0,11625 Htp DWW9West,DVB-S28PSK36743/4,,(feeds),,,,,,Roli230401
11481 VAfrica0,11632 Vtp DWW10West,DVB-S28PSK72003/4,,(feeds),,,,,,Roli231126
11481 VAfrica0,11641 Vtp DWW10West,DVB-S28PSK72003/4,,(feeds),,,,,,Roli231126
11481 VAfrica0,11650 Vtp DWW10West,DVB-S28PSK72003/4,,(feeds),,,,,,Roli231126
11481 VAfrica0,11658 Htp DWW11West,DVB-S28PSK22223/4,,(feeds),,,,,,Jamie A240205
11481 VAfrica0,11659 Vtp DWW12West,DVB-S2QPSK36005/6,,(feeds),,,,,,Roli240204
11481 VAfrica0,11662 Vtp DWW12West,DVB-S28PSK20009/10,,(feeds),,,,,,Jamie A220530
11481 VAfrica0,11664 Vtp DWW12West,DVB-S28PSK20009/10,,(feeds),,,,,,Jamie A220530
11481 VAfrica0,11667 Vtp DWW12West49-50,DVB-S2QPSK37804/5,1,Zagros TV,,8192-4096MPEG-4/HD,101,4.7 201 Kur,,Stanley_cassidy211205
11481 VAfrica0,11667 Vtp DWW12West49-50,1,Zagros Radio,,,,203 Kur,,,
11481 VAfrica0,11672 Vtp DWW12West49-50,DVB-S2QPSK37804/5,1,Kurdistan TV,,8192-4096MPEG-4/HD,101,4.7 201 Kur,,Stanley_cassidy211205
11481 VAfrica0,11675 Htp DWW11West,DVB-S28PSK72003/4,,(feeds),,,,,,Roli230617
11481 VAfrica0,11677 Vtp DWW12West49-50,DVB-S2QPSK50404/5,1,Kurdistan 24,,1-1MPEG-4/HD,100,4.7 101 Kur,,Stanley_cassidy211205
11481 VAfrica0,11677 Vtp DWW12West49-50,1,Kurdistan 24 Radio,,,,102 Kur,,,
11481 VAfrica0,11681 Vtp DWW12West,DVB-S225005/6,,(feeds),,,,,,Stanley_cassidy211205
11481 VAfrica0,11683 Htp DWW11West,DVB-S28PSK72003/4,,(feeds),,,,,,Jamie A240106
11481 VAfrica0,11685 Vtp DWW12West,DVB-S28PSK25005/6,,(feeds),,,,,,Roli211206
11481 VAfrica0,11689 Vtp DWW12West49-50,DVB-S2QPSK50404/5,1,Ava Entertainment,,1-1MPEG-4/HD,512,4.74112 Kur,,William-1231202
11481 VAfrica0,11689 Vtp DWW12West49-50,1,Ava Radio,,,,4128 Kur,,,
11481 VAfrica0,11693 Htp DWW11West,DVB-S28PSK72003/4,,(feeds),,,,,,Jamie A230823
11481 VAfrica0,11694 Vtp DWW12West,DVB-S28PSK33335/6,,(feeds),,,,,,Roli220602
