Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL
11750 RKu0,ABS-S300004/5,,CCTV,,,,,Videoguard,Caribbean kelp220614,https://www.lyngsat.com/providers/cn/CCTV.html
11750 RKu0,ABS-S300004/5,,CCTV 1,,/HD,,Chi,Videoguard,,
11750 RKu0,ABS-S300004/5,,CCTV 8,,/HD,,,Videoguard,,
11750 RKu0,ABS-S300004/5,,CCTV 14,,/HD,,Chi,Videoguard,,
11810 RKu0,ABS-S300004/5,,CCTV,,,,,Videoguard,Caribbean kelp210329,https://www.lyngsat.com/providers/cn/CCTV.html
11810 RKu0,ABS-S300004/5,,CCTV 2,,/HD,,Chi,Videoguard,,
11810 RKu0,ABS-S300004/5,,CCTV 9,,/HD,,Chi,Videoguard,,
11810 RKu0,ABS-S300004/5,,CCTV 10,,/HD,,Chi,Videoguard,,
11810 RKu0,ABS-S300004/5,,CCTV 12,,/HD,,Chi,Videoguard,,
11810 RKu0,ABS-S300004/5,,CCTV 17,,/HD,,Chi,Videoguard,,
11860 RKu0,ABS-S300004/5,,CCTV,,,,,Videoguard,Caribbean kelp220130,https://www.lyngsat.com/providers/cn/CCTV.html
11860 RKu0,ABS-S300004/5,,Dragon TV (China),,/HD,,Chi,Videoguard,,
11860 RKu0,ABS-S300004/5,,Heilongjiang TV,,/HD,,Chi,Videoguard,,
11860 RKu0,ABS-S300004/5,,Shenzhen Satellite TV,,/HD,,Chi,Videoguard,,
11860 RKu0,ABS-S300004/5,,CCTV 6,,/HD,,Chi,Videoguard,,
11860 RKu0,ABS-S300004/5,,Fujian South East TV,,/HD,,Chi,Videoguard,,
11860 RKu0,11900 RKu0,ABS-S300004/5,,,,,,,Videoguard,Caribbean kelp210329
11860 RKu0,11900 RKu0,,Hunan TV,,/HD,,Chi,Videoguard,,
11860 RKu0,11900 RKu0,,Hubei Satellite TV,,/HD,,Chi,Videoguard,,
11860 RKu0,11900 RKu0,,Jiangsu Satellite TV,,/HD,,Chi,Videoguard,,
11860 RKu0,11900 RKu0,,Zhejiang Satellite TV,,/HD,,Chi,Videoguard,,
11860 RKu0,11900 RKu0,,Hainan Satellite TV,,/HD,,Chi,Videoguard,,
11860 RKu0,11920 LKu0,ABS-S288003/4,,,,,,,Videoguard,Caribbean kelp210329
11860 RKu0,11920 LKu0,,Fujian South East TV,,,,Chi,Videoguard,,
