SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
52104.0,TRT World,MPEG-4/HD,7204.0,18710 L,,,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,Turkuvaz,2/3,12500.0,DVB-S2,Eng Eng,tr,
52104.0,TRT World,MPEG-4/HD,7204.0,18710 L,,,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,Turkuvaz,2/3,12500.0,DVB-S2,Eng Eng,tr,
52104.0,TRT World,MPEG-4/HD,7204.0,18710 L,,,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,Turkuvaz,2/3,12500.0,DVB-S2,Eng Eng,tr,
52104.0,TRT World,MPEG-4/HD,7204.0,18710 L,,,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,Turkuvaz,2/3,12500.0,DVB-S2,Eng Eng,tr,
52104.0,TRT World,MPEG-4/HD,7204.0,18710 L,,,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,False,Turkuvaz,2/3,12500.0,DVB-S2,Eng Eng,tr,
10515.0,TRT TSR,,,11958 V,tp 3,46-50,,,TRT TSR,https://www.lyngsat.com/radiochannels/tr/TRT-TSR.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10515.0,TRT TSR,,,11958 V,tp 3,46-50,,,TRT TSR,https://www.lyngsat.com/radiochannels/tr/TRT-TSR.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10516.0,Meteorolojinin Sesi Radyosu,,,11958 V,tp 3,46-50,,,Meteorolojinin Sesi Radyosu,https://www.lyngsat.com/radiochannels/tr/Meteorolojinin-Sesi-Radyosu.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10516.0,Meteorolojinin Sesi Radyosu,,,11958 V,tp 3,46-50,,,Meteorolojinin Sesi Radyosu,https://www.lyngsat.com/radiochannels/tr/Meteorolojinin-Sesi-Radyosu.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10517.0,TRT Voice of Turkey West,,,11958 V,tp 3,46-50,,,TRT Voice of Turkey West,https://www.lyngsat.com/radiochannels/tr/TRT-Voice-of-Turkey-West.html,False,Turkuvaz,5/6,27500.0,DVB-S2,,tr,
10517.0,TRT Voice of Turkey West,,,11958 V,tp 3,46-50,,,TRT Voice of Turkey West,https://www.lyngsat.com/radiochannels/tr/TRT-Voice-of-Turkey-West.html,False,Turkuvaz,5/6,27500.0,DVB-S2,,tr,
10519.0,TRT Nagme,,,11958 V,tp 3,46-50,,,TRT Nagme,https://www.lyngsat.com/radiochannels/tr/TRT-Nagme.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10519.0,TRT Nagme,,,11958 V,tp 3,46-50,,,TRT Nagme,https://www.lyngsat.com/radiochannels/tr/TRT-Nagme.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10520.0,TRT Memleketim FM,,,11958 V,tp 3,46-50,,,TRT Memleketim FM,https://www.lyngsat.com/radiochannels/tr/TRT-Memleketim-FM.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10520.0,TRT Memleketim FM,,,11958 V,tp 3,46-50,,,TRT Memleketim FM,https://www.lyngsat.com/radiochannels/tr/TRT-Memleketim-FM.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10521.0,TRT Türkü,,,11958 V,tp 3,46-50,,,TRT Türkü,https://www.lyngsat.com/radiochannels/tr/TRT-Turku.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10521.0,TRT Türkü,,,11958 V,tp 3,46-50,,,TRT Türkü,https://www.lyngsat.com/radiochannels/tr/TRT-Turku.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10523.0,TRT Voice of Turkey East,,,11958 V,tp 3,46-50,,,TRT Voice of Turkey East,https://www.lyngsat.com/radiochannels/tr/TRT-Voice-of-Turkey-East.html,False,Turkuvaz,5/6,27500.0,DVB-S2,,tr,
10523.0,TRT Voice of Turkey East,,,11958 V,tp 3,46-50,,,TRT Voice of Turkey East,https://www.lyngsat.com/radiochannels/tr/TRT-Voice-of-Turkey-East.html,False,Turkuvaz,5/6,27500.0,DVB-S2,,tr,
,D-Smart,66-1,,11977 H,tp 6,46-50,,,,,False,Turkuvaz,5/6,27500.0,DVB-S2,,,
,D-Smart,66-3,,12034 V,tp 7,46-50,,,,,False,Turkuvaz,5/6,27500.0,DVB-S2,,,
,D-Smart,66-9,,12188 V,tp 11,46-50,"Irdeto,Videoguard",,,,False,Turkuvaz,5/6,27500.0,DVB-S2,,,
,D-Smart,66-7,,12245 H,tp 16,46-50,"Irdeto,Videoguard",,,,False,Turkuvaz,5/6,27500.0,DVB-S2,,,
1101.0,Kanal D (Turkey),MPEG-2/SD,101.0,11977 H,tp 6,46-50,,,Kanal D (Turkey),https://www.lyngsat.com/tvchannels/tr/Kanal-D.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1101.0,Kanal D (Turkey),MPEG-2/SD,101.0,11977 H,tp 6,46-50,,,Kanal D (Turkey),https://www.lyngsat.com/tvchannels/tr/Kanal-D.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1101.0,Kanal D (Turkey),MPEG-2/SD,101.0,11977 H,tp 6,46-50,,,Kanal D (Turkey),https://www.lyngsat.com/tvchannels/tr/Kanal-D.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1101.0,Kanal D (Turkey),MPEG-2/SD,101.0,11977 H,tp 6,46-50,,,Kanal D (Turkey),https://www.lyngsat.com/tvchannels/tr/Kanal-D.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1701.0,Kanal D (Turkey),MPEG-4/HD,101.0,12245 H,tp 16,46-50,,,Kanal D (Turkey),https://www.lyngsat.com/tvchannels/tr/Kanal-D.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1701.0,Kanal D (Turkey),MPEG-4/HD,101.0,12245 H,tp 16,46-50,,,Kanal D (Turkey),https://www.lyngsat.com/tvchannels/tr/Kanal-D.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1701.0,Kanal D (Turkey),MPEG-4/HD,101.0,12245 H,tp 16,46-50,,,Kanal D (Turkey),https://www.lyngsat.com/tvchannels/tr/Kanal-D.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1701.0,Kanal D (Turkey),MPEG-4/HD,101.0,12245 H,tp 16,46-50,,,Kanal D (Turkey),https://www.lyngsat.com/tvchannels/tr/Kanal-D.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1103.0,FHM Turk,MPEG-2/SD,103.0,11977 H,tp 6,46-50,,,FHM Turk,https://www.lyngsat.com/tvchannels/tr/FHM-Turk.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1105.0,NHK World Japan,MPEG-2/SD,105.0,11977 H,tp 6,46-50,,,NHK World Japan,https://www.lyngsat.com/tvchannels/jp/NHK-World-Japan.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Eng,jp,
1105.0,NHK World Japan,MPEG-2/SD,105.0,11977 H,tp 6,46-50,,,NHK World Japan,https://www.lyngsat.com/tvchannels/jp/NHK-World-Japan.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Eng,jp,
1115.0,Cartoon Network Türkiye,MPEG-2/SD,115.0,11977 H,tp 6,46-50,,,Cartoon Network Türkiye,https://www.lyngsat.com/tvchannels/us/Cartoon-Network-Turkiye.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur Qaa,us,
1121.0,Ilke TV,MPEG-2/SD,121.0,11977 H,tp 6,46-50,,,Ilke TV,https://www.lyngsat.com/tvchannels/tr/Ilke-TV.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1155.0,[test card],MPEG-2/SD,155.0,11977 H,tp 6,46-50,,,,,False,Turkuvaz,5/6,27500.0,DVB-S2,,,
51202.0,[test card],MPEG-4/SD,6202.0,12380 V,tp 19U,46-50,,,,,False,Turkuvaz,3/4,27500.0,DVB-S2,,,
1167.0,Show Radyo,,,11977 H,tp 6,46-50,,,Show Radyo,https://www.lyngsat.com/radiochannels/tr/Show-Radyo.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1167.0,Show Radyo,,,11977 H,tp 6,46-50,,,Show Radyo,https://www.lyngsat.com/radiochannels/tr/Show-Radyo.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1169.0,Radyo Viva,,,11977 H,tp 6,46-50,,,Radyo Viva,https://www.lyngsat.com/radiochannels/tr/Radyo-Viva.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
1169.0,Radyo Viva,,,11977 H,tp 6,46-50,,,Radyo Viva,https://www.lyngsat.com/radiochannels/tr/Radyo-Viva.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
16400.0,A News,MPEG-4/HD,4905.0,11999 V,tp 5,46-50,,,A News,https://www.lyngsat.com/tvchannels/tr/A-News.html,False,Turkuvaz,3/4,11666.0,DVB-S2,Eng,tr,
16400.0,A News,MPEG-4/HD,4905.0,11999 V,tp 5,46-50,,,A News,https://www.lyngsat.com/tvchannels/tr/A-News.html,False,Turkuvaz,3/4,11666.0,DVB-S2,Eng,tr,
16401.0,A Para,MPEG-4/HD,4906.0,11999 V,tp 5,46-50,,,A Para,https://www.lyngsat.com/tvchannels/tr/A-Para.html,False,Turkuvaz,3/4,11666.0,DVB-S2,Tur,tr,
16401.0,A Para,MPEG-4/HD,4906.0,11999 V,tp 5,46-50,,,A Para,https://www.lyngsat.com/tvchannels/tr/A-Para.html,False,Turkuvaz,3/4,11666.0,DVB-S2,Tur,tr,
16402.0,A2,MPEG-4/HD,4907.0,11999 V,tp 5,46-50,,,A2,https://www.lyngsat.com/tvchannels/tr/A2.html,False,Turkuvaz,3/4,11666.0,DVB-S2,Tur,tr,
16402.0,A2,MPEG-4/HD,4907.0,11999 V,tp 5,46-50,,,A2,https://www.lyngsat.com/tvchannels/tr/A2.html,False,Turkuvaz,3/4,11666.0,DVB-S2,Tur,tr,
16402.0,A2,MPEG-4/HD,4907.0,11999 V,tp 5,46-50,,,A2,https://www.lyngsat.com/tvchannels/tr/A2.html,False,Turkuvaz,3/4,11666.0,DVB-S2,Tur,tr,
16402.0,A2,MPEG-4/HD,4907.0,11999 V,tp 5,46-50,,,A2,https://www.lyngsat.com/tvchannels/tr/A2.html,False,Turkuvaz,3/4,11666.0,DVB-S2,Tur,tr,
10314.0,A2,MPEG-2/SD,1314.0,12054 H,tp 8,50-53,,,A2,https://www.lyngsat.com/tvchannels/tr/A2.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10314.0,A2,MPEG-2/SD,1314.0,12054 H,tp 8,50-53,,,A2,https://www.lyngsat.com/tvchannels/tr/A2.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10314.0,A2,MPEG-2/SD,1314.0,12054 H,tp 8,50-53,,,A2,https://www.lyngsat.com/tvchannels/tr/A2.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
10314.0,A2,MPEG-2/SD,1314.0,12054 H,tp 8,50-53,,,A2,https://www.lyngsat.com/tvchannels/tr/A2.html,False,Turkuvaz,5/6,27500.0,DVB-S2,Tur,tr,
16403.0,Vav TV,MPEG-4/HD,4908.0,11999 V,tp 5,46-50,,,Vav TV,https://www.lyngsat.com/tvchannels/tr/Vav-TV.html,False,Turkuvaz,3/4,11666.0,DVB-S2,Tur,tr,
16403.0,Vav TV,MPEG-4/HD,4908.0,11999 V,tp 5,46-50,,,Vav TV,https://www.lyngsat.com/tvchannels/tr/Vav-TV.html,False,Turkuvaz,3/4,11666.0,DVB-S2,Tur,tr,
1.0,Türkmeneli TV,65535-1MPEG-4/HD,33.0,12009 V,tp 5,46-50,,,,,False,Turkuvaz,3/4,4444.0,DVB-S2,Tur,,
1.0,Türkmeneli FM,,,12009 V,tp 5,46-50,,,Türkmeneli FM,https://www.lyngsat.com/radiochannels/iq/Turkmeneli-FM.html,False,Turkuvaz,3/4,4444.0,DVB-S2,Tur,iq,
,Dogus Yayin Grubu,1070-40601,,12015 H,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Dogus-Yayin-Grubu.html,,,True,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,,,tr
10800.0,Star TV (Turkey),MPEG-2/SD,1800.0,12015 H,tp 6,46-50,,,Star TV (Turkey),https://www.lyngsat.com/tvchannels/tr/Star-TV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10800.0,Star TV (Turkey),MPEG-2/SD,1800.0,12015 H,tp 6,46-50,,,Star TV (Turkey),https://www.lyngsat.com/tvchannels/tr/Star-TV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10800.0,Star TV (Turkey),MPEG-2/SD,1800.0,12015 H,tp 6,46-50,,,Star TV (Turkey),https://www.lyngsat.com/tvchannels/tr/Star-TV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10800.0,Star TV (Turkey),MPEG-2/SD,1800.0,12015 H,tp 6,46-50,,,Star TV (Turkey),https://www.lyngsat.com/tvchannels/tr/Star-TV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10805.0,Star TV (Turkey),MPEG-4/HD,1805.0,12015 H,tp 6,46-50,,,Star TV (Turkey),https://www.lyngsat.com/tvchannels/tr/Star-TV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10805.0,Star TV (Turkey),MPEG-4/HD,1805.0,12015 H,tp 6,46-50,,,Star TV (Turkey),https://www.lyngsat.com/tvchannels/tr/Star-TV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10805.0,Star TV (Turkey),MPEG-4/HD,1805.0,12015 H,tp 6,46-50,,,Star TV (Turkey),https://www.lyngsat.com/tvchannels/tr/Star-TV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10805.0,Star TV (Turkey),MPEG-4/HD,1805.0,12015 H,tp 6,46-50,,,Star TV (Turkey),https://www.lyngsat.com/tvchannels/tr/Star-TV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10801.0,NTV (Turkey),MPEG-2/SD,1801.0,12015 H,tp 6,46-50,,,NTV (Turkey),https://www.lyngsat.com/tvchannels/tr/NTV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10801.0,NTV (Turkey),MPEG-2/SD,1801.0,12015 H,tp 6,46-50,,,NTV (Turkey),https://www.lyngsat.com/tvchannels/tr/NTV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10806.0,NTV (Turkey),MPEG-4/HD,1806.0,12015 H,tp 6,46-50,,,NTV (Turkey),https://www.lyngsat.com/tvchannels/tr/NTV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10806.0,NTV (Turkey),MPEG-4/HD,1806.0,12015 H,tp 6,46-50,,,NTV (Turkey),https://www.lyngsat.com/tvchannels/tr/NTV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10802.0,DMAX Türkiye,MPEG-2/SD,1802.0,12015 H,tp 6,46-50,,,DMAX Türkiye,https://www.lyngsat.com/tvchannels/us/DMAX-Turkiye.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,us,
10802.0,DMAX Türkiye,MPEG-2/SD,1802.0,12015 H,tp 6,46-50,,,DMAX Türkiye,https://www.lyngsat.com/tvchannels/us/DMAX-Turkiye.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,us,
10815.0,DMAX Türkiye,MPEG-4/HD,1815.0,12015 H,tp 6,46-50,,,DMAX Türkiye,https://www.lyngsat.com/tvchannels/us/DMAX-Turkiye.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,us,
10815.0,DMAX Türkiye,MPEG-4/HD,1815.0,12015 H,tp 6,46-50,,,DMAX Türkiye,https://www.lyngsat.com/tvchannels/us/DMAX-Turkiye.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,us,
10819.0,TLC Türkiye,MPEG-4/HD,1819.0,12015 H,tp 6,46-50,,,TLC Türkiye,https://www.lyngsat.com/tvchannels/us/TLC-Turkiye.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,us,
10819.0,TLC Türkiye,MPEG-4/HD,1819.0,12015 H,tp 6,46-50,,,TLC Türkiye,https://www.lyngsat.com/tvchannels/us/TLC-Turkiye.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,us,
10820.0,TLC Türkiye,MPEG-2/SD,1820.0,12015 H,tp 6,46-50,,,TLC Türkiye,https://www.lyngsat.com/tvchannels/us/TLC-Turkiye.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,us,
10820.0,TLC Türkiye,MPEG-2/SD,1820.0,12015 H,tp 6,46-50,,,TLC Türkiye,https://www.lyngsat.com/tvchannels/us/TLC-Turkiye.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,us,
10807.0,NTV Radyo,,,12015 H,tp 6,46-50,,,NTV Radyo,https://www.lyngsat.com/radiochannels/tr/NTV-Radyo.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10807.0,NTV Radyo,,,12015 H,tp 6,46-50,,,NTV Radyo,https://www.lyngsat.com/radiochannels/tr/NTV-Radyo.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10809.0,Kral Pop Radyo,,,12015 H,tp 6,46-50,,,Kral Pop Radyo,https://www.lyngsat.com/radiochannels/tr/Kral-Pop-Radyo.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10809.0,Kral Pop Radyo,,,12015 H,tp 6,46-50,,,Kral Pop Radyo,https://www.lyngsat.com/radiochannels/tr/Kral-Pop-Radyo.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10810.0,Kral FM,,,12015 H,tp 6,46-50,,,Kral FM,https://www.lyngsat.com/radiochannels/tr/Kral-FM.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
10810.0,Kral FM,,,12015 H,tp 6,46-50,,,Kral FM,https://www.lyngsat.com/radiochannels/tr/Kral-FM.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1301.0,CNN Türk,MPEG-2/SD,101.0,12034 V,tp 7,46-50,,,CNN Türk,https://www.lyngsat.com/tvchannels/us/CNN-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur Eng,us,
1301.0,CNN Türk,MPEG-2/SD,101.0,12034 V,tp 7,46-50,,,CNN Türk,https://www.lyngsat.com/tvchannels/us/CNN-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur Eng,us,
1301.0,CNN Türk,MPEG-2/SD,101.0,12034 V,tp 7,46-50,,,CNN Türk,https://www.lyngsat.com/tvchannels/us/CNN-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur Eng,us,
1301.0,CNN Türk,MPEG-2/SD,101.0,12034 V,tp 7,46-50,,,CNN Türk,https://www.lyngsat.com/tvchannels/us/CNN-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur Eng,us,
1702.0,CNN Türk,MPEG-4/HD,102.0,12245 H,tp 16,46-50,,,CNN Türk,https://www.lyngsat.com/tvchannels/us/CNN-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,us,
1702.0,CNN Türk,MPEG-4/HD,102.0,12245 H,tp 16,46-50,,,CNN Türk,https://www.lyngsat.com/tvchannels/us/CNN-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,us,
1702.0,CNN Türk,MPEG-4/HD,102.0,12245 H,tp 16,46-50,,,CNN Türk,https://www.lyngsat.com/tvchannels/us/CNN-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,us,
1702.0,CNN Türk,MPEG-4/HD,102.0,12245 H,tp 16,46-50,,,CNN Türk,https://www.lyngsat.com/tvchannels/us/CNN-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,us,
1303.0,Teve 2,MPEG-2/SD,103.0,12034 V,tp 7,46-50,,,Teve 2,https://www.lyngsat.com/tvchannels/tr/Teve-2.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1303.0,Teve 2,MPEG-2/SD,103.0,12034 V,tp 7,46-50,,,Teve 2,https://www.lyngsat.com/tvchannels/tr/Teve-2.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1303.0,Teve 2,MPEG-2/SD,103.0,12034 V,tp 7,46-50,,,Teve 2,https://www.lyngsat.com/tvchannels/tr/Teve-2.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1303.0,Teve 2,MPEG-2/SD,103.0,12034 V,tp 7,46-50,,,Teve 2,https://www.lyngsat.com/tvchannels/tr/Teve-2.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1703.0,Teve 2,MPEG-4/HD,103.0,12245 H,tp 16,46-50,,,Teve 2,https://www.lyngsat.com/tvchannels/tr/Teve-2.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur Qaa,tr,
1703.0,Teve 2,MPEG-4/HD,103.0,12245 H,tp 16,46-50,,,Teve 2,https://www.lyngsat.com/tvchannels/tr/Teve-2.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur Qaa,tr,
1703.0,Teve 2,MPEG-4/HD,103.0,12245 H,tp 16,46-50,,,Teve 2,https://www.lyngsat.com/tvchannels/tr/Teve-2.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur Qaa,tr,
1703.0,Teve 2,MPEG-4/HD,103.0,12245 H,tp 16,46-50,,,Teve 2,https://www.lyngsat.com/tvchannels/tr/Teve-2.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur Qaa,tr,
1304.0,Zaza TV,MPEG-2/SD,104.0,12034 V,tp 7,46-50,,,Zaza TV,https://www.lyngsat.com/tvchannels/tr/Zaza-TV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1305.0,Serhat TV,MPEG-2/SD,129.0,12034 V,tp 7,46-50,,,Serhat TV,https://www.lyngsat.com/tvchannels/tr/Serhat-TV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1307.0,Dream Türk,MPEG-2/SD,107.0,12034 V,tp 7,46-50,,,Dream Türk,https://www.lyngsat.com/tvchannels/tr/Dream-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1307.0,Dream Türk,MPEG-2/SD,107.0,12034 V,tp 7,46-50,,,Dream Türk,https://www.lyngsat.com/tvchannels/tr/Dream-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1307.0,Dream Türk,MPEG-2/SD,107.0,12034 V,tp 7,46-50,,,Dream Türk,https://www.lyngsat.com/tvchannels/tr/Dream-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1307.0,Dream Türk,MPEG-2/SD,107.0,12034 V,tp 7,46-50,,,Dream Türk,https://www.lyngsat.com/tvchannels/tr/Dream-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1706.0,Dream Türk,MPEG-4/HD,106.0,12245 H,tp 16,46-50,,,Dream Türk,https://www.lyngsat.com/tvchannels/tr/Dream-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1706.0,Dream Türk,MPEG-4/HD,106.0,12245 H,tp 16,46-50,,,Dream Türk,https://www.lyngsat.com/tvchannels/tr/Dream-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1706.0,Dream Türk,MPEG-4/HD,106.0,12245 H,tp 16,46-50,,,Dream Türk,https://www.lyngsat.com/tvchannels/tr/Dream-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1706.0,Dream Türk,MPEG-4/HD,106.0,12245 H,tp 16,46-50,,,Dream Türk,https://www.lyngsat.com/tvchannels/tr/Dream-Turk.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1309.0,Euro D,MPEG-4/HD,109.0,12034 V,tp 7,46-50,,,Euro D,https://www.lyngsat.com/tvchannels/tr/Euro-D.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1318.0,TV 8 International,MPEG-2/SD,118.0,12034 V,tp 7,46-50,,,TV 8 International,https://www.lyngsat.com/tvchannels/tr/TV-8-International.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1320.0,Tele 1,MPEG-4/HD,120.0,12034 V,tp 7,46-50,,,Tele 1,https://www.lyngsat.com/tvchannels/tr/Tele-1.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1320.0,Tele 1,MPEG-4/HD,120.0,12034 V,tp 7,46-50,,,Tele 1,https://www.lyngsat.com/tvchannels/tr/Tele-1.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1320.0,Tele 1,MPEG-4/HD,120.0,12034 V,tp 7,46-50,,,Tele 1,https://www.lyngsat.com/tvchannels/tr/Tele-1.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1320.0,Tele 1,MPEG-4/HD,120.0,12034 V,tp 7,46-50,,,Tele 1,https://www.lyngsat.com/tvchannels/tr/Tele-1.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1321.0,Tele 1,MPEG-2/SD,121.0,12034 V,tp 7,46-50,,,Tele 1,https://www.lyngsat.com/tvchannels/tr/Tele-1.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1321.0,Tele 1,MPEG-2/SD,121.0,12034 V,tp 7,46-50,,,Tele 1,https://www.lyngsat.com/tvchannels/tr/Tele-1.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1321.0,Tele 1,MPEG-2/SD,121.0,12034 V,tp 7,46-50,,,Tele 1,https://www.lyngsat.com/tvchannels/tr/Tele-1.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1321.0,Tele 1,MPEG-2/SD,121.0,12034 V,tp 7,46-50,,,Tele 1,https://www.lyngsat.com/tvchannels/tr/Tele-1.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
1325.0,Anadolu Dernek TV,MPEG-2/SD,125.0,12034 V,tp 7,46-50,,,Anadolu Dernek TV,https://www.lyngsat.com/tvchannels/tr/Anadolu-Dernek-TV.html,False,Dogus Yayin Grubu,5/6,27500.0,DVB-S2,Tur,tr,
