SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
5077.0,Radio Mauritanie,,,3884 R,tp 5,,,,Radio Mauritanie,https://www.lyngsat.com/radiochannels/mr/Radio-Mauritanie.html,False,Arabsat,5/6,27500.0,DVB-S2,Ara,mr,
5646.0,Ifrikya FM,,,3884 R,tp 5,,,,Ifrikya FM,https://www.lyngsat.com/radiochannels/dz/Ifrikya-FM.html,False,Arabsat,5/6,27500.0,DVB-S2,Ara,dz,
,ASBU Bouquet,702-2600,,3934 L,tp 8,,,https://www.lyngsat.com/providers/tn/ASBU-Bouquet.html,,,True,ASBU Bouquet,7/8,27500.0,DVB-S2,,,tn
3004.0,Oman TV,MPEG-2/SD,3024.0,3934 L,tp 8,,,,Oman TV,https://www.lyngsat.com/tvchannels/om/Oman-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,om,
3004.0,Oman TV,MPEG-2/SD,3024.0,3934 L,tp 8,,,,Oman TV,https://www.lyngsat.com/tvchannels/om/Oman-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,om,
3005.0,KTV 1,MPEG-2/SD,3025.0,3934 L,tp 8,,,,KTV 1,https://www.lyngsat.com/tvchannels/kw/KTV-1.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,kw,
3005.0,KTV 1,MPEG-2/SD,3025.0,3934 L,tp 8,,,,KTV 1,https://www.lyngsat.com/tvchannels/kw/KTV-1.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,kw,
3008.0,Saudi TV,MPEG-2/SD,3028.0,3934 L,tp 8,,,,Saudi TV,https://www.lyngsat.com/tvchannels/sa/Saudi-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3008.0,Saudi TV,MPEG-2/SD,3028.0,3934 L,tp 8,,,,Saudi TV,https://www.lyngsat.com/tvchannels/sa/Saudi-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3010.0,Sharjah TV,MPEG-2/SD,3083.0,3934 L,tp 8,,,,Sharjah TV,https://www.lyngsat.com/tvchannels/ae/Sharjah-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,ae,
3010.0,Sharjah TV,MPEG-2/SD,3083.0,3934 L,tp 8,,,,Sharjah TV,https://www.lyngsat.com/tvchannels/ae/Sharjah-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,ae,
3011.0,Quran TV (Saudi Arabia),MPEG-2/SD,3121.0,3934 L,tp 8,,,,Quran TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Quran-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3011.0,Quran TV (Saudi Arabia),MPEG-2/SD,3121.0,3934 L,tp 8,,,,Quran TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Quran-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3051.0,Sudan TV,MPEG-2/SD,3071.0,3934 L,tp 8,,,,Sudan TV,https://www.lyngsat.com/tvchannels/sd/Sudan-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sd,
3111.0,Sunna TV (Saudi Arabia),MPEG-2/SD,3221.0,3934 L,tp 8,,,,Sunna TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Sunna-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3111.0,Sunna TV (Saudi Arabia),MPEG-2/SD,3221.0,3934 L,tp 8,,,,Sunna TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Sunna-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3518.0,Alwatania TV,MPEG-2/SD,3041.0,3934 L,tp 8,,,,Alwatania TV,https://www.lyngsat.com/tvchannels/ly/Alwatania-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,ly,
3518.0,Alwatania TV,MPEG-2/SD,3041.0,3934 L,tp 8,,,,Alwatania TV,https://www.lyngsat.com/tvchannels/ly/Alwatania-TV.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,ly,
3007.0,Holy Quran Radio (Oman),,,3934 L,tp 8,,,,Holy Quran Radio (Oman),https://www.lyngsat.com/radiochannels/om/Holy-Quran-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,om,
3012.0,Radio Al Bayane,,,3934 L,tp 8,,,,Radio Al Bayane,https://www.lyngsat.com/radiochannels/ci/Radio-Al-Bayane.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Fre,ci,
3012.0,Radio Al Bayane,,,3934 L,tp 8,,,,Radio Al Bayane,https://www.lyngsat.com/radiochannels/ci/Radio-Al-Bayane.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Fre,ci,
3412.0,Neda Radio,,,3934 L,tp 8,,,,Neda Radio,https://www.lyngsat.com/radiochannels/sa/Neda-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3412.0,Neda Radio,,,3934 L,tp 8,,,,Neda Radio,https://www.lyngsat.com/radiochannels/sa/Neda-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3504.0,Riyadh Radio,,,3934 L,tp 8,,,,Riyadh Radio,https://www.lyngsat.com/radiochannels/sa/Riyadh-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3504.0,Riyadh Radio,,,3934 L,tp 8,,,,Riyadh Radio,https://www.lyngsat.com/radiochannels/sa/Riyadh-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3505.0,Quran Radio (Saudi Arabia),,,3934 L,tp 8,,,,Quran Radio (Saudi Arabia),https://www.lyngsat.com/radiochannels/sa/Quran-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3505.0,Quran Radio (Saudi Arabia),,,3934 L,tp 8,,,,Quran Radio (Saudi Arabia),https://www.lyngsat.com/radiochannels/sa/Quran-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3507.0,Jeddah Radio,,,3934 L,tp 8,,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3507.0,Jeddah Radio,,,3934 L,tp 8,,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,sa,
3510.0,Radio Oman,,,3934 L,tp 8,,,,Radio Oman,https://www.lyngsat.com/radiochannels/om/Radio-Oman.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,om,
3510.0,Radio Oman,,,3934 L,tp 8,,,,Radio Oman,https://www.lyngsat.com/radiochannels/om/Radio-Oman.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,om,
3512.0,Sharjah Radio,,,3934 L,tp 8,,,,Sharjah Radio,https://www.lyngsat.com/radiochannels/ae/Sharjah-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,ae,
3512.0,Sharjah Radio,,,3934 L,tp 8,,,,Sharjah Radio,https://www.lyngsat.com/radiochannels/ae/Sharjah-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,ae,
3514.0,Saudia Radio,,,3934 L,tp 8,,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,,sa,
3514.0,Saudia Radio,,,3934 L,tp 8,,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,,sa,
3515.0,Kuwait Radio One,,,3934 L,tp 8,,,,Kuwait Radio One,https://www.lyngsat.com/radiochannels/kw/Kuwait-Radio-One.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,kw,
3515.0,Kuwait Radio One,,,3934 L,tp 8,,,,Kuwait Radio One,https://www.lyngsat.com/radiochannels/kw/Kuwait-Radio-One.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,kw,
3516.0,Kuwait Radio Two,,,3934 L,tp 8,,,,Kuwait Radio Two,https://www.lyngsat.com/radiochannels/kw/Kuwait-Radio-Two.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,kw,
3516.0,Kuwait Radio Two,,,3934 L,tp 8,,,,Kuwait Radio Two,https://www.lyngsat.com/radiochannels/kw/Kuwait-Radio-Two.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,kw,
3517.0,Radio Oman FM,,,3934 L,tp 8,,,,Radio Oman FM,https://www.lyngsat.com/radiochannels/om/Radio-Oman-FM.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Eng,om,
3517.0,Radio Oman FM,,,3934 L,tp 8,,,,Radio Oman FM,https://www.lyngsat.com/radiochannels/om/Radio-Oman-FM.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Eng,om,
3530.0,SSBC Radio,,,3934 L,tp 8,,,,SSBC Radio,https://www.lyngsat.com/radiochannels/ss/SSBC-Radio.html,False,ASBU Bouquet,7/8,27500.0,DVB-S2,Ara,ss,
,,,,3964 R,tp 9,,,,,,False,ASBU Bouquet,,,,,,
,,,,,,,,,DVB-S28PSK16003/4,,False,ASBU Bouquet,,,,,,
,,,,,,,,,DVB-S28PSK12612/3,,False,ASBU Bouquet,,,,,,
,,,,,,,,,DVB-S4003/4,,False,ASBU Bouquet,,,,,,
