SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,Allente,70-71,,10716 H,tp A2,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-70,,10747 V,tp A3,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-68,,10747 H,tp A4,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-67,,10778 V,tp A5,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-66,,10778 H,tp A6,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-62,,10809 V,tp A7,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-65,,10809 H,tp A8,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-63,,10841 H,tp A10,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-61,,10872 V,tp A11,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-72,,10872 H,tp A12,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-69,,10903 V,tp A13,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-48,,10903 H,tp A14,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-10,,10934 V,tp A15,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
,Allente,70-14,,10934 H,tp A16,0,"Conax,Nagravision,Videoguard",,,,False,,3/4,25000,DVB-S2,,,
7867,NRK P1 Stor-Oslo,,,10747 V,tp A3,0,,,NRK P1 Stor-Oslo,https://www.lyngsat.com/radiochannels/no/NRK-P1-Stor-Oslo.html,False,,3/4,25000,DVB-S2,Nor,no,
7867,NRK P1 Stor-Oslo,,,10747 V,tp A3,0,,,NRK P1 Stor-Oslo,https://www.lyngsat.com/radiochannels/no/NRK-P1-Stor-Oslo.html,False,,3/4,25000,DVB-S2,Nor,no,
7868,NRK P1 Troms,,,10747 V,tp A3,0,,,NRK P1 Troms,https://www.lyngsat.com/radiochannels/no/NRK-P1-Troms.html,False,,3/4,25000,DVB-S2,Nor,no,
7868,NRK P1 Troms,,,10747 V,tp A3,0,,,NRK P1 Troms,https://www.lyngsat.com/radiochannels/no/NRK-P1-Troms.html,False,,3/4,25000,DVB-S2,Nor,no,
7869,NRK P1 Finnmark,,,10747 V,tp A3,0,,,NRK P1 Finnmark,https://www.lyngsat.com/radiochannels/no/NRK-P1-Finnmark.html,False,,3/4,25000,DVB-S2,Nor,no,
7869,NRK P1 Finnmark,,,10747 V,tp A3,0,,,NRK P1 Finnmark,https://www.lyngsat.com/radiochannels/no/NRK-P1-Finnmark.html,False,,3/4,25000,DVB-S2,Nor,no,
7870,NRK P1 Nordland,,,10747 V,tp A3,0,,,NRK P1 Nordland,https://www.lyngsat.com/radiochannels/no/NRK-P1-Nordland.html,False,,3/4,25000,DVB-S2,Nor,no,
7870,NRK P1 Nordland,,,10747 V,tp A3,0,,,NRK P1 Nordland,https://www.lyngsat.com/radiochannels/no/NRK-P1-Nordland.html,False,,3/4,25000,DVB-S2,Nor,no,
7871,NRK P1 Trøndelag,,,10747 V,tp A3,0,,,NRK P1 Trøndelag,https://www.lyngsat.com/radiochannels/no/NRK-P1-Trondelag.html,False,,3/4,25000,DVB-S2,Nor,no,
7871,NRK P1 Trøndelag,,,10747 V,tp A3,0,,,NRK P1 Trøndelag,https://www.lyngsat.com/radiochannels/no/NRK-P1-Trondelag.html,False,,3/4,25000,DVB-S2,Nor,no,
7872,NRK P1 Møre og Romsdal,,,10747 V,tp A3,0,,,NRK P1 Møre og Romsdal,https://www.lyngsat.com/radiochannels/no/NRK-P1-More-og-Romsdal.html,False,,3/4,25000,DVB-S2,Nor,no,
7872,NRK P1 Møre og Romsdal,,,10747 V,tp A3,0,,,NRK P1 Møre og Romsdal,https://www.lyngsat.com/radiochannels/no/NRK-P1-More-og-Romsdal.html,False,,3/4,25000,DVB-S2,Nor,no,
7873,NRK P1 Sogn og Fjordane,,,10747 V,tp A3,0,,,NRK P1 Sogn og Fjordane,https://www.lyngsat.com/radiochannels/no/NRK-P1-Sogn-og-Fjordane.html,False,,3/4,25000,DVB-S2,Nor,no,
7873,NRK P1 Sogn og Fjordane,,,10747 V,tp A3,0,,,NRK P1 Sogn og Fjordane,https://www.lyngsat.com/radiochannels/no/NRK-P1-Sogn-og-Fjordane.html,False,,3/4,25000,DVB-S2,Nor,no,
7874,NRK P1 Hordaland,,,10747 V,tp A3,0,,,NRK P1 Hordaland,https://www.lyngsat.com/radiochannels/no/NRK-P1-Hordaland.html,False,,3/4,25000,DVB-S2,Nor,no,
7874,NRK P1 Hordaland,,,10747 V,tp A3,0,,,NRK P1 Hordaland,https://www.lyngsat.com/radiochannels/no/NRK-P1-Hordaland.html,False,,3/4,25000,DVB-S2,Nor,no,
7875,NRK P1 Rogaland,,,10747 V,tp A3,0,,,NRK P1 Rogaland,https://www.lyngsat.com/radiochannels/no/NRK-P1-Rogaland.html,False,,3/4,25000,DVB-S2,Nor,no,
7875,NRK P1 Rogaland,,,10747 V,tp A3,0,,,NRK P1 Rogaland,https://www.lyngsat.com/radiochannels/no/NRK-P1-Rogaland.html,False,,3/4,25000,DVB-S2,Nor,no,
7876,NRK P1 Sørlandet,,,10747 V,tp A3,0,,,NRK P1 Sørlandet,https://www.lyngsat.com/radiochannels/no/NRK-P1-Sorlandet.html,False,,3/4,25000,DVB-S2,Nor,no,
