SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
10350,RBB Brandenburg (19.30-20.00),MPEG-4/HD,5301.0,10891 H,tp 61,0,,,RBB Brandenburg (19.30-20.00),https://www.lyngsat.com/tvchannels/de/RBB-Brandenburg.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de,
28205,RBB Brandenburg (19.30-20.00),MPEG-2/SD,501.0,12110 H,tp 85,0,,,RBB Brandenburg (19.30-20.00),https://www.lyngsat.com/tvchannels/de/RBB-Brandenburg.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de,
28205,RBB Brandenburg (19.30-20.00),MPEG-2/SD,501.0,12110 H,tp 85,0,,,RBB Brandenburg (19.30-20.00),https://www.lyngsat.com/tvchannels/de/RBB-Brandenburg.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de,
10351,RBB Berlin,MPEG-4/HD,5311.0,10891 H,tp 61,0,,,RBB Berlin,https://www.lyngsat.com/tvchannels/de/RBB-Berlin.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de,
10351,RBB Berlin,MPEG-4/HD,5311.0,10891 H,tp 61,0,,,RBB Berlin,https://www.lyngsat.com/tvchannels/de/RBB-Berlin.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de,
28206,RBB Berlin,MPEG-2/SD,601.0,12110 H,tp 85,0,,,RBB Berlin,https://www.lyngsat.com/tvchannels/de/RBB-Berlin.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de,
28206,RBB Berlin,MPEG-2/SD,601.0,12110 H,tp 85,0,,,RBB Berlin,https://www.lyngsat.com/tvchannels/de/RBB-Berlin.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de,
10352,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),MPEG-4/HD,5321.0,10891 H,tp 61,0,,,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de,
10352,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),MPEG-4/HD,5321.0,10891 H,tp 61,0,,,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de,
28228,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),MPEG-2/SD,2801.0,12110 H,tp 85,0,,,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de,
28228,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),MPEG-2/SD,2801.0,12110 H,tp 85,0,,,MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de,
10353,MDR Fernsehen Sachsen-Anhalt,MPEG-4/HD,5331.0,10891 H,tp 61,0,,,MDR Fernsehen Sachsen-Anhalt,https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen-Anhalt.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de,
10353,MDR Fernsehen Sachsen-Anhalt,MPEG-4/HD,5331.0,10891 H,tp 61,0,,,MDR Fernsehen Sachsen-Anhalt,https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen-Anhalt.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de,
28229,MDR Fernsehen Sachsen-Anhalt,MPEG-2/SD,2901.0,12110 H,tp 85,0,,,MDR Fernsehen Sachsen-Anhalt,https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen-Anhalt.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de,
28229,MDR Fernsehen Sachsen-Anhalt,MPEG-2/SD,2901.0,12110 H,tp 85,0,,,MDR Fernsehen Sachsen-Anhalt,https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Sachsen-Anhalt.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de,
10354,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),MPEG-4/HD,5341.0,10891 H,tp 61,0,,,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Thuringen.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de,
10354,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),MPEG-4/HD,5341.0,10891 H,tp 61,0,,,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Thuringen.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de,
28230,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),MPEG-2/SD,3001.0,12110 H,tp 85,0,,,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Thuringen.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de,
28230,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),MPEG-2/SD,3001.0,12110 H,tp 85,0,,,MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45),https://www.lyngsat.com/tvchannels/de/MDR-Fernsehen-Thuringen.html,False,ARD Digital,3/4,27500.0,DVB-S2,Ger,de,
10355,HR Fernsehen,MPEG-4/HD,5351.0,10891 H,tp 61,0,,,HR Fernsehen,https://www.lyngsat.com/tvchannels/de/HR-Fernsehen.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de,
10355,HR Fernsehen,MPEG-4/HD,5351.0,10891 H,tp 61,0,,,HR Fernsehen,https://www.lyngsat.com/tvchannels/de/HR-Fernsehen.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger Qaa Ger,de,
10465,HR 1,,,10891 H,tp 61,0,,,HR 1,https://www.lyngsat.com/radiochannels/de/HR-1.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10465,HR 1,,,10891 H,tp 61,0,,,HR 1,https://www.lyngsat.com/radiochannels/de/HR-1.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10466,HR 2 Kultur,,,10891 H,tp 61,0,,,HR 2 Kultur,https://www.lyngsat.com/radiochannels/de/HR-2-Kultur.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10466,HR 2 Kultur,,,10891 H,tp 61,0,,,HR 2 Kultur,https://www.lyngsat.com/radiochannels/de/HR-2-Kultur.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10467,HR 3,,,10891 H,tp 61,0,,,HR 3,https://www.lyngsat.com/radiochannels/de/HR-3.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10467,HR 3,,,10891 H,tp 61,0,,,HR 3,https://www.lyngsat.com/radiochannels/de/HR-3.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10468,HR 4,,,10891 H,tp 61,0,,,HR 4,https://www.lyngsat.com/radiochannels/de/HR-4.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10468,HR 4,,,10891 H,tp 61,0,,,HR 4,https://www.lyngsat.com/radiochannels/de/HR-4.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10469,You FM,,,10891 H,tp 61,0,,,You FM,https://www.lyngsat.com/radiochannels/de/You-FM.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10469,You FM,,,10891 H,tp 61,0,,,You FM,https://www.lyngsat.com/radiochannels/de/You-FM.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10470,HR Info,,,10891 H,tp 61,0,,,HR Info,https://www.lyngsat.com/radiochannels/de/HR-Info.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10470,HR Info,,,10891 H,tp 61,0,,,HR Info,https://www.lyngsat.com/radiochannels/de/HR-Info.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10474,MDR Sachsen,,,10891 H,tp 61,0,,,MDR Sachsen,https://www.lyngsat.com/radiochannels/de/MDR-Sachsen.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10474,MDR Sachsen,,,10891 H,tp 61,0,,,MDR Sachsen,https://www.lyngsat.com/radiochannels/de/MDR-Sachsen.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10475,MDR Sachsen-Anhalt,,,10891 H,tp 61,0,,,MDR Sachsen-Anhalt,https://www.lyngsat.com/radiochannels/de/MDR-Sachsen-Anhalt.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10475,MDR Sachsen-Anhalt,,,10891 H,tp 61,0,,,MDR Sachsen-Anhalt,https://www.lyngsat.com/radiochannels/de/MDR-Sachsen-Anhalt.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10476,MDR Thüringen Mitte/West,,,10891 H,tp 61,0,,,MDR Thüringen Mitte/West,https://www.lyngsat.com/radiochannels/de/MDR-Thuringen-Mitte-West.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10476,MDR Thüringen Mitte/West,,,10891 H,tp 61,0,,,MDR Thüringen Mitte/West,https://www.lyngsat.com/radiochannels/de/MDR-Thuringen-Mitte-West.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10477,MDR Kultur,,,10891 H,tp 61,0,,,MDR Kultur,https://www.lyngsat.com/radiochannels/de/MDR-Kultur.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10477,MDR Kultur,,,10891 H,tp 61,0,,,MDR Kultur,https://www.lyngsat.com/radiochannels/de/MDR-Kultur.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10478,MDR Jump,,,10891 H,tp 61,0,,,MDR Jump,https://www.lyngsat.com/radiochannels/de/MDR-Jump.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10478,MDR Jump,,,10891 H,tp 61,0,,,MDR Jump,https://www.lyngsat.com/radiochannels/de/MDR-Jump.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10479,MDR Sputnik,,,10891 H,tp 61,0,,,MDR Sputnik,https://www.lyngsat.com/radiochannels/de/MDR-Sputnik.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10479,MDR Sputnik,,,10891 H,tp 61,0,,,MDR Sputnik,https://www.lyngsat.com/radiochannels/de/MDR-Sputnik.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10480,MDR Aktuell,,,10891 H,tp 61,0,,,MDR Aktuell,https://www.lyngsat.com/radiochannels/de/MDR-Aktuell.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10480,MDR Aktuell,,,10891 H,tp 61,0,,,MDR Aktuell,https://www.lyngsat.com/radiochannels/de/MDR-Aktuell.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10481,MDR Klassik,,,10891 H,tp 61,0,,,MDR Klassik,https://www.lyngsat.com/radiochannels/de/MDR-Klassik.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10481,MDR Klassik,,,10891 H,tp 61,0,,,MDR Klassik,https://www.lyngsat.com/radiochannels/de/MDR-Klassik.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10484,RBB 24 Inforadio,,,10891 H,tp 61,0,,,RBB 24 Inforadio,https://www.lyngsat.com/radiochannels/de/RBB-24-Inforadio.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10484,RBB 24 Inforadio,,,10891 H,tp 61,0,,,RBB 24 Inforadio,https://www.lyngsat.com/radiochannels/de/RBB-24-Inforadio.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10485,RBB Kultur,,,10891 H,tp 61,0,,,RBB Kultur,https://www.lyngsat.com/radiochannels/de/RBB-Kultur.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10485,RBB Kultur,,,10891 H,tp 61,0,,,RBB Kultur,https://www.lyngsat.com/radiochannels/de/RBB-Kultur.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10486,Antenne Brandenburg Potsdam,,,10891 H,tp 61,0,,,Antenne Brandenburg Potsdam,https://www.lyngsat.com/radiochannels/de/Antenne-Brandenburg-Potsdam.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10487,RBB 88.8,,,10891 H,tp 61,0,,,RBB 88.8,https://www.lyngsat.com/radiochannels/de/RBB-888.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10487,RBB 88.8,,,10891 H,tp 61,0,,,RBB 88.8,https://www.lyngsat.com/radiochannels/de/RBB-888.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10488,RBB Radio Eins,,,10891 H,tp 61,0,,,RBB Radio Eins,https://www.lyngsat.com/radiochannels/de/RBB-Radio-Eins.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10488,RBB Radio Eins,,,10891 H,tp 61,0,,,RBB Radio Eins,https://www.lyngsat.com/radiochannels/de/RBB-Radio-Eins.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10489,RBB Fritz,,,10891 H,tp 61,0,,,RBB Fritz,https://www.lyngsat.com/radiochannels/de/RBB-Fritz.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
10489,RBB Fritz,,,10891 H,tp 61,0,,,RBB Fritz,https://www.lyngsat.com/radiochannels/de/RBB-Fritz.html,False,ARD Digital,2/3,22000.0,DVB-S2,Ger,de,
,(feeds),,,11627 V,tp 28,,,,,,False,ARD Digital,8/9,26000.0,DVB-S2,,,
,(feeds),,,11634 H,tp 29,,,,,,False,ARD Digital,3/4,9874.0,DVB-S2,,,
,(feeds),,,11647 H,tp 29,,,,,,False,ARD Digital,3/4,9874.0,DVB-S2,,,
,(feeds),,,11817 V,tp 70,,,,,,False,ARD Digital,4/5,31430.0,DVB-S2,,,
,,,,11720 H,tp 65,47-49,,,,,False,ARD Digital,,,,,,
,SES,1-1066,,11739 V,tp 66,47-49,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,1-1066,,11739 V,tp 66,47-49,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,1-1066,,11739 V,tp 66,47-49,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,1-1066,,11739 V,tp 66,47-49,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,1-1066,,11739 V,tp 66,47-49,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,1-1068,,11778 V,tp 68,47-49,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,/10,95009.0,DVB-S2,,,lu
,SES,1-1068,,11778 V,tp 68,47-49,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,/10,95009.0,DVB-S2,,,lu
,SES,1-1068,,11778 V,tp 68,47-49,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,/10,95009.0,DVB-S2,,,lu
,SES,1-1068,,11778 V,tp 68,47-49,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,/10,95009.0,DVB-S2,,,lu
,SES,1-1068,,11778 V,tp 68,47-49,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,/10,95009.0,DVB-S2,,,lu
,SES,1-1097,,12344 H,tp 97,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,2/3,30000.0,DVB-S2,,,lu
,SES,1-1097,,12344 H,tp 97,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,2/3,30000.0,DVB-S2,,,lu
,SES,1-1097,,12344 H,tp 97,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,2/3,30000.0,DVB-S2,,,lu
,SES,1-1097,,12344 H,tp 97,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,2/3,30000.0,DVB-S2,,,lu
,SES,1-1097,,12344 H,tp 97,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,2/3,30000.0,DVB-S2,,,lu
,SES,133-5,,12460 H,tp 103,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,133-5,,12460 H,tp 103,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,133-5,,12460 H,tp 103,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,133-5,,12460 H,tp 103,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,133-5,,12460 H,tp 103,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,133-33,,12480 V,tp 104,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,133-33,,12480 V,tp 104,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,133-33,,12480 V,tp 104,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,133-33,,12480 V,tp 104,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
,SES,133-33,,12480 V,tp 104,0,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,3/4,27500.0,DVB-S2,,,lu
6101,CNN International Europe,MPEG-2/SD,95.0,11739 V,tp 66,47-49,,,CNN International Europe,https://www.lyngsat.com/tvchannels/us/CNN-International-Europe.html,False,SES,3/4,27500.0,DVB-S2,Eng,us,
6101,CNN International Europe,MPEG-2/SD,95.0,11739 V,tp 66,47-49,,,CNN International Europe,https://www.lyngsat.com/tvchannels/us/CNN-International-Europe.html,False,SES,3/4,27500.0,DVB-S2,Eng,us,
5710,CNN International Europe,MPEG-2/SD,95.0,11778 V,tp 68,47-49,,,CNN International Europe,https://www.lyngsat.com/tvchannels/us/CNN-International-Europe.html,False,SES,/10,95009.0,DVB-S2,Eng,us,
5710,CNN International Europe,MPEG-2/SD,95.0,11778 V,tp 68,47-49,,,CNN International Europe,https://www.lyngsat.com/tvchannels/us/CNN-International-Europe.html,False,SES,/10,95009.0,DVB-S2,Eng,us,
,Sky Deutschland,133-2,,11758 H,tp 67,47-49,"Viaccess,Videoguard",,,,False,SES,/10,75009.0,DVB-S2,,,
,Sky Deutschland,133-16,,11798 H,tp 69,47-49,Videoguard,,,,False,SES,/10,75009.0,DVB-S2,,,
,Sky Deutschland,133-13,,11992 H,tp 79,47-49,Videoguard,,,,False,SES,/10,75009.0,DVB-S2,,,
5700,DW English,MPEG-4/HD,1110.0,11778 V,tp 68,47-49,,,DW English,https://www.lyngsat.com/tvchannels/de/DW-English.html,False,SES,/10,95009.0,DVB-S2,Eng,de,
5700,DW English,MPEG-4/HD,1110.0,11778 V,tp 68,47-49,,,DW English,https://www.lyngsat.com/tvchannels/de/DW-English.html,False,SES,/10,95009.0,DVB-S2,Eng,de,
5701,TV Monaco,MPEG-4/HD,110.0,11778 V,tp 68,47-49,,,TV Monaco,https://www.lyngsat.com/tvchannels/mc/TV-Monaco.html,False,SES,/10,95009.0,DVB-S2,Fre,mc,
5703,Cubavisión Internacional,MPEG-4/HD,708.0,11778 V,tp 68,47-49,,,Cubavisión Internacional,https://www.lyngsat.com/tvchannels/cu/Cubavision-Internacional.html,False,SES,/10,95009.0,DVB-S2,Spa,cu,
5703,Cubavisión Internacional,MPEG-4/HD,708.0,11778 V,tp 68,47-49,,,Cubavisión Internacional,https://www.lyngsat.com/tvchannels/cu/Cubavision-Internacional.html,False,SES,/10,95009.0,DVB-S2,Spa,cu,
,Canal + France,1-1072,,11856 V,tp 72,47-49,"Mediaguard,Nagravision,Viaccess",,,,False,SES,2/3,29700.0,DVB-S2,,,
,Canal + France,1-1074,,11895 V,tp 74,47-49,"Mediaguard,Nagravision,Viaccess",,,,False,SES,2/3,29700.0,DVB-S2,,,
,Canal + France,1-1076,,11934 V,tp 76,47-49,"Mediaguard,Nagravision,Viaccess",,,,False,SES,2/3,29700.0,DVB-S2,,,
,Canal + France,1-1080,,12012 V,tp 80,47-49,"Nagravision,Viaccess",,,,False,SES,2/3,29700.0,DVB-S2,,,
,Canal + France,1-1084,,12090 V,tp 84,0,"Mediaguard,Nagravision,Viaccess",,,,False,SES,2/3,29700.0,DVB-S2,,,
8902,TV5Monde France Belgique Suisse Monaco,MPEG-4/HD,210.0,11934 V,tp 76,47-49,,,TV5Monde France Belgique Suisse Monaco,https://www.lyngsat.com/tvchannels/fr/TV5Monde-France-Belgique-Suisse-Monaco.html,False,SES,2/3,29700.0,DVB-S2,Fre,fr,
8909,Canal + France clair Canal,MPEG-4/HD,910.0,11934 V,tp 76,47-49,,,Canal + France clair Canal,https://www.lyngsat.com/tvchannels/fr/Canal---France-clair-Canal.html,False,SES,2/3,29700.0,DVB-S2,Fre Qaa,fr,
,Paramount International Networks,1-1078,,11973 V,tp 78,47-49,"Conax,Cryptoworks,Irdeto,Mediaguard,Nagravision,Viaccess,Videoguard",https://www.lyngsat.com/providers/us/Paramount-International-Networks.html,,,True,Paramount International Networks,3/4,27500.0,DVB-S2,,,us
28652*,Comedy Central Deutschland,MPEG-4/HD,3021.0,11973 V,tp 78,47-49,"Marlin,Nagravision,Viaccess,Videoguard",,Comedy Central Deutschland,https://www.lyngsat.com/tvchannels/us/Comedy-Central-Deutschland.html,False,Paramount International Networks,3/4,27500.0,DVB-S2,Ger Ger Eng,us,
28652*,Comedy Central Deutschland,MPEG-4/HD,3021.0,11973 V,tp 78,47-49,"Marlin,Nagravision,Viaccess,Videoguard",,Comedy Central Deutschland,https://www.lyngsat.com/tvchannels/us/Comedy-Central-Deutschland.html,False,Paramount International Networks,3/4,27500.0,DVB-S2,Ger Ger Eng,us,
28676,Comedy Central Deutschland,MPEG-2/SD,4061.0,11973 V,tp 78,47-49,,,Comedy Central Deutschland,https://www.lyngsat.com/tvchannels/us/Comedy-Central-Deutschland.html,False,Paramount International Networks,3/4,27500.0,DVB-S2,Ger Eng,us,
28676,Comedy Central Deutschland,MPEG-2/SD,4061.0,11973 V,tp 78,47-49,,,Comedy Central Deutschland,https://www.lyngsat.com/tvchannels/us/Comedy-Central-Deutschland.html,False,Paramount International Networks,3/4,27500.0,DVB-S2,Ger Eng,us,
28656,MTV 00s,MPEG-2/SD,3061.0,11973 V,tp 78,47-49,"Conax,Cryptoworks,Irdeto,Mediaguard,Nagravision,Viaccess",,MTV 00s,https://www.lyngsat.com/tvchannels/us/MTV-00s.html,False,Paramount International Networks,3/4,27500.0,DVB-S2,Eng,us,
28657,MTV 80s,MPEG-2/SD,3071.0,11973 V,tp 78,47-49,"Conax,Cryptoworks,Irdeto,Mediaguard,Nagravision,Viaccess",,MTV 80s,https://www.lyngsat.com/tvchannels/us/MTV-80s.html,False,Paramount International Networks,3/4,27500.0,DVB-S2,Eng,us,
28661*,Nick Jr Europe,MPEG-2/SD,3111.0,11973 V,tp 78,47-49,Viaccess,,Nick Jr Europe,https://www.lyngsat.com/tvchannels/us/Nick-Jr-Europe.html,False,Paramount International Networks,3/4,27500.0,DVB-S2,Ger Eng Fre Tur,us,
28671*,MTV Germany,MPEG-2/SD,4081.0,11973 V,tp 78,47-49,,,MTV Germany,https://www.lyngsat.com/tvchannels/us/MTV-Germany.html,False,Paramount International Networks,3/4,27500.0,DVB-S2,Ger,us,
28680,Nickelodeon Deutschland (05.00-20.15),MPEG-2/SD,4101.0,11973 V,tp 78,47-49,,,Nickelodeon Deutschland (05.00-20.15),https://www.lyngsat.com/tvchannels/us/Nickelodeon-Deutschland.html,False,Paramount International Networks,3/4,27500.0,DVB-S2,Ger Eng,us,
