SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,Kazakh mux,,,11472 V,tp 8,,Digicipher,,,,False,,5/6,29270.0,Digici,,,
,Kazakh mux,,,11494 V,tp 9,,"Irdeto,Videoguard",,,,False,,8/9,5600.0,DVB-S2,,,
,Kazakh mux,,,11503 V,tp 9,,"Irdeto,Videoguard",,,,False,,8/9,9400.0,DVB-S2,,,
,KTK,,101.0,11472 V,tp 8,,Digicipher,,KTK,https://www.lyngsat.com/tvchannels/kz/KTK.html,False,,5/6,29270.0,Digici,Rus,kz,
,KTK,,101.0,11472 V,tp 8,,Digicipher,,KTK,https://www.lyngsat.com/tvchannels/kz/KTK.html,False,,5/6,29270.0,Digici,Rus,kz,
101.0,KTK,MPEG-4/SD,257.0,11494 V,tp 9,,"Irdeto,Videoguard",,KTK,https://www.lyngsat.com/tvchannels/kz/KTK.html,False,,8/9,5600.0,DVB-S2,Rus,kz,
101.0,KTK,MPEG-4/SD,257.0,11494 V,tp 9,,"Irdeto,Videoguard",,KTK,https://www.lyngsat.com/tvchannels/kz/KTK.html,False,,8/9,5600.0,DVB-S2,Rus,kz,
,Perviy kanal Eurasia,,102.0,11472 V,tp 8,,Digicipher,,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,5/6,29270.0,Digici,Rus,ru,
,Perviy kanal Eurasia,,102.0,11472 V,tp 8,,Digicipher,,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,5/6,29270.0,Digici,Rus,ru,
,Perviy kanal Eurasia,,102.0,11472 V,tp 8,,Digicipher,,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,5/6,29270.0,Digici,Rus,ru,
,Perviy kanal Eurasia,,102.0,11472 V,tp 8,,Digicipher,,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,5/6,29270.0,Digici,Rus,ru,
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,11494 V,tp 9,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,8/9,5600.0,DVB-S2,Rus,ru,
