SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,EClutch,366-7,,10721 H,tp A1,44-46,Conax,https://www.lyngsat.com/providers/--/EClutch.html,,,True,EClutch,3/5,30000.0,DVB-S2,,,--
1001,Ginx TV International,MPEG-4/HD,1011.0,10721 H,tp A1,44-46,Conax,,Ginx TV International,https://www.lyngsat.com/tvchannels/uk/Ginx-TV-International.html,False,EClutch,3/5,30000.0,DVB-S2,Eng,uk,
1002,Bigg TV,MPEG-4/HD,1021.0,10721 H,tp A1,44-46,Conax,,Bigg TV,https://www.lyngsat.com/tvchannels/fr/Bigg-TV.html,False,EClutch,3/5,30000.0,DVB-S2,Eng,fr,
1004,ESR 24x7 Esports Network,MPEG-4/HD,1041.0,10721 H,tp A1,44-46,Conax,,ESR 24x7 Esports Network,https://www.lyngsat.com/tvchannels/us/ESR-24x7-Esports-Network.html,False,EClutch,3/5,30000.0,DVB-S2,Eng,us,
,DigitAlb,366-20300,,10762 H,tp A3,44-46,Conax,,,,False,EClutch,3/5,30000.0,DVB-S2,,,
,DigitAlb,366-20500,,10804 H,tp A5,44-46,Conax,,,,False,EClutch,2/3,29950.0,DVB-S2,,,
,DigitAlb,366-20700,,10845 H,tp A7,44-46,Conax,,,,False,EClutch,3/5,30000.0,DVB-S2,,,
,DigitAlb,366-20900,,10887 H,tp A9,44-46,"Conax,Irdeto,Videoguard",,,,False,EClutch,3/5,30000.0,DVB-S2,,,
1000,RTK 1 Sat,MPEG-4/SD,1001.0,10762 H,tp A3,44-46,,,RTK 1 Sat,https://www.lyngsat.com/tvchannels/rs/RTK-1-Sat.html,False,EClutch,3/5,30000.0,DVB-S2,Alb,rs,
1520,Top News,MPEG-4/HD,1521.0,10762 H,tp A3,44-46,,,Top News,https://www.lyngsat.com/tvchannels/al/Top-News.html,False,EClutch,3/5,30000.0,DVB-S2,Alb,al,
1520,Top News,MPEG-4/HD,1521.0,10762 H,tp A3,44-46,,,Top News,https://www.lyngsat.com/tvchannels/al/Top-News.html,False,EClutch,3/5,30000.0,DVB-S2,Alb,al,
1800,Top Albania Radio,,,10762 H,tp A3,44-46,,,Top Albania Radio,https://www.lyngsat.com/radiochannels/al/Top-Albania-Radio.html,False,EClutch,3/5,30000.0,DVB-S2,Alb,al,
1800,Top Albania Radio,,,10762 H,tp A3,44-46,,,Top Albania Radio,https://www.lyngsat.com/radiochannels/al/Top-Albania-Radio.html,False,EClutch,3/5,30000.0,DVB-S2,Alb,al,
1820,Top Gold Radio,,,10762 H,tp A3,44-46,,,Top Gold Radio,https://www.lyngsat.com/radiochannels/al/Top-Gold-Radio.html,False,EClutch,3/5,30000.0,DVB-S2,Alb,al,
1820,Top Gold Radio,,,10762 H,tp A3,44-46,,,Top Gold Radio,https://www.lyngsat.com/radiochannels/al/Top-Gold-Radio.html,False,EClutch,3/5,30000.0,DVB-S2,Alb,al,
2000,EuroNews Albania,MPEG-4/HD,2001.0,10804 H,tp A5,44-46,,,EuroNews Albania,https://www.lyngsat.com/tvchannels/fr/EuroNews-Albania.html,False,EClutch,2/3,29950.0,DVB-S2,Alb,fr,
2000,EuroNews Albania,MPEG-4/HD,2001.0,10804 H,tp A5,44-46,,,EuroNews Albania,https://www.lyngsat.com/tvchannels/fr/EuroNews-Albania.html,False,EClutch,2/3,29950.0,DVB-S2,Alb,fr,
921,My Music Radio,,,10804 H,tp A5,44-46,,,My Music Radio,https://www.lyngsat.com/radiochannels/al/My-Music-Radio.html,False,EClutch,2/3,29950.0,DVB-S2,Alb,al,
921,My Music Radio,,,10804 H,tp A5,44-46,,,My Music Radio,https://www.lyngsat.com/radiochannels/al/My-Music-Radio.html,False,EClutch,2/3,29950.0,DVB-S2,Alb,al,
,New World,367-60500,,10804 H,tp K5,0,,,,,False,EClutch,2/3,30000.0,DVB-S2,,,
,New World,367-60030,,11356 H,tp N3,0,Conax,,,,False,EClutch,3/4,45000.0,DVB-S2,,,
,New World,367-60200,,12562 H,tp H2,0,,,,,False,EClutch,2/3,30000.0,DVB-S2,,,
101,Vision 4,MPEG-4/SD,1011.0,10804 H,tp K5,0,,,Vision 4,https://www.lyngsat.com/tvchannels/cm/Vision-4.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,cm,
1,Vision 4,0-1MPEG-4/SD,258.0,21538 H,tp J2,,,,Vision 4,https://www.lyngsat.com/tvchannels/cm/Vision-4.html,False,EClutch,3/4,1833.0,DVB-S2,Fre,cm,
104,CRTV,MPEG-4/SD,1041.0,10804 H,tp K5,0,,,CRTV,https://www.lyngsat.com/tvchannels/cm/CRTV.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,cm,
105,Hadi TV 5,MPEG-4/SD,1051.0,10804 H,tp K5,0,,,Hadi TV 5,https://www.lyngsat.com/tvchannels/iq/Hadi-TV-5.html,False,EClutch,2/3,30000.0,DVB-S2,,iq,
105,Hadi TV 5,MPEG-4/SD,1051.0,10804 H,tp K5,0,,,Hadi TV 5,https://www.lyngsat.com/tvchannels/iq/Hadi-TV-5.html,False,EClutch,2/3,30000.0,DVB-S2,,iq,
107,Sen TV,MPEG-4/SD,1071.0,10804 H,tp K5,0,,,Sen TV,https://www.lyngsat.com/tvchannels/sn/Sen-TV.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,sn,
107,Sen TV,MPEG-4/SD,1071.0,10804 H,tp K5,0,,,Sen TV,https://www.lyngsat.com/tvchannels/sn/Sen-TV.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,sn,
108,CRTV News,MPEG-4/SD,1081.0,10804 H,tp K5,0,,,CRTV News,https://www.lyngsat.com/tvchannels/cm/CRTV-News.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,cm,
111,URHC TV,MPEG-4/SD,1111.0,10804 H,tp K5,0,,,URHC TV,https://www.lyngsat.com/tvchannels/bj/URHC-TV.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,bj,
115,RTB TV (Burkina Faso),MPEG-4/SD,1151.0,10804 H,tp K5,0,,,RTB TV (Burkina Faso),https://www.lyngsat.com/tvchannels/bf/RTB-TV.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,bf,
115,RTB TV (Burkina Faso),MPEG-4/SD,1151.0,10804 H,tp K5,0,,,RTB TV (Burkina Faso),https://www.lyngsat.com/tvchannels/bf/RTB-TV.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,bf,
117,Vision 4 RCA,MPEG-4/SD,1171.0,10804 H,tp K5,0,,,Vision 4 RCA,https://www.lyngsat.com/tvchannels/cm/Vision-4-RCA.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,cm,
1,Vision 4 RCA,0-1MPEG-4/SD,258.0,21534 H,tp J2,,,,Vision 4 RCA,https://www.lyngsat.com/tvchannels/cm/Vision-4-RCA.html,False,EClutch,3/5,1124.0,DVB-S2,Fre,cm,
118,CRTV Sports and Entertainment,MPEG-4/SD,1181.0,10804 H,tp K5,0,,,CRTV Sports and Entertainment,https://www.lyngsat.com/tvchannels/cm/CRTV-Sports-and-Entertainment.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,cm,
121,LM TV Français,MPEG-4/SD,1211.0,10804 H,tp K5,0,,,LM TV Français,https://www.lyngsat.com/tvchannels/ci/LM-TV-Francais.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,ci,
121,LM TV Français,MPEG-4/SD,1211.0,10804 H,tp K5,0,,,LM TV Français,https://www.lyngsat.com/tvchannels/ci/LM-TV-Francais.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,ci,
131,Arewa 24,MPEG-4/SD,1311.0,10804 H,tp K5,0,,,Arewa 24,https://www.lyngsat.com/tvchannels/ng/Arewa-24.html,False,EClutch,2/3,30000.0,DVB-S2,Hau,ng,
132,Qausain TV,MPEG-4/HD,1321.0,10804 H,tp K5,0,,,Qausain TV,https://www.lyngsat.com/tvchannels/ng/Qausain-TV.html,False,EClutch,2/3,30000.0,DVB-S2,Hau,ng,
133,Daawa TV,MPEG-4/HD,1331.0,10804 H,tp K5,0,,,Daawa TV,https://www.lyngsat.com/tvchannels/ng/Daawa-TV.html,False,EClutch,2/3,30000.0,DVB-S2,Hau,ng,
201,ORTB TV,MPEG-4/SD,2011.0,10804 H,tp K5,0,,,ORTB TV,https://www.lyngsat.com/tvchannels/bj/ORTB-TV.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,bj,
201,ORTB TV,MPEG-4/SD,2011.0,10804 H,tp K5,0,,,ORTB TV,https://www.lyngsat.com/tvchannels/bj/ORTB-TV.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,bj,
205,France 24 Français,MPEG-4/SD,2051.0,10804 H,tp K5,0,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,fr,
205,France 24 Français,MPEG-4/SD,2051.0,10804 H,tp K5,0,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,fr,
205,France 24 Français,MPEG-4/SD,2051.0,10804 H,tp K5,0,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,fr,
205,France 24 Français,MPEG-4/SD,2051.0,10804 H,tp K5,0,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,fr,
8551,France 24 Français,MPEG-4/SD,342.0,11554 H,tp L5,0,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,EClutch,5/6,30000.0,DVB-S2,Fre,fr,
8551,France 24 Français,MPEG-4/SD,342.0,11554 H,tp L5,0,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,EClutch,5/6,30000.0,DVB-S2,Fre,fr,
8551,France 24 Français,MPEG-4/SD,342.0,11554 H,tp L5,0,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,EClutch,5/6,30000.0,DVB-S2,Fre,fr,
8551,France 24 Français,MPEG-4/SD,342.0,11554 H,tp L5,0,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,EClutch,5/6,30000.0,DVB-S2,Fre,fr,
206,Asonga TV,MPEG-4/SD,2061.0,10804 H,tp K5,0,,,Asonga TV,https://www.lyngsat.com/tvchannels/gq/Asonga-TV.html,False,EClutch,2/3,30000.0,DVB-S2,Spa,gq,
206,Asonga TV,MPEG-4/SD,2061.0,10804 H,tp K5,0,,,Asonga TV,https://www.lyngsat.com/tvchannels/gq/Asonga-TV.html,False,EClutch,2/3,30000.0,DVB-S2,Spa,gq,
207,Global TV,MPEG-4/HD,2071.0,10804 H,tp K5,0,,,Global TV,https://www.lyngsat.com/tvchannels/cm/Global-TV.html,False,EClutch,2/3,30000.0,DVB-S2,Fre,cm,
345,Canal 2 International,MPEG-4/SD,3451.0,10804 H,tp K5,0,,https://www.lyngsat.com/providers/cm/Canal-2-International.html,Canal 2 International,https://www.lyngsat.com/tvchannels/cm/Canal-2-International.html,True,Canal 2 International,2/3,30000.0,DVB-S2,Fre,cm,cm
345,Canal 2 International,MPEG-4/SD,3451.0,10804 H,tp K5,0,,https://www.lyngsat.com/providers/cm/Canal-2-International.html,Canal 2 International,https://www.lyngsat.com/tvchannels/cm/Canal-2-International.html,True,Canal 2 International,2/3,30000.0,DVB-S2,Fre,cm,cm
,Canal 2 International,1-1,,21576 H,tp J2,,,https://www.lyngsat.com/providers/cm/Canal-2-International.html,Canal 2 International,https://www.lyngsat.com/tvchannels/cm/Canal-2-International.html,True,Canal 2 International,3/4,3675.0,DVB-S2,,cm,cm
,Canal 2 International,1-1,,21576 H,tp J2,,,https://www.lyngsat.com/providers/cm/Canal-2-International.html,Canal 2 International,https://www.lyngsat.com/tvchannels/cm/Canal-2-International.html,True,Canal 2 International,3/4,3675.0,DVB-S2,,cm,cm
1,Canal 2 International,MPEG-4/HD,81.0,21576 H,tp J2,,,https://www.lyngsat.com/providers/cm/Canal-2-International.html,Canal 2 International,https://www.lyngsat.com/tvchannels/cm/Canal-2-International.html,True,Canal 2 International,3/4,3675.0,DVB-S2,Fre,cm,cm
1,Canal 2 International,MPEG-4/HD,81.0,21576 H,tp J2,,,https://www.lyngsat.com/providers/cm/Canal-2-International.html,Canal 2 International,https://www.lyngsat.com/tvchannels/cm/Canal-2-International.html,True,Canal 2 International,3/4,3675.0,DVB-S2,Fre,cm,cm
361,Impact TV,MPEG-4/SD,3611.0,10804 H,tp K5,0,,,Impact TV,https://www.lyngsat.com/tvchannels/bf/Impact-TV.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,bf,
361,Impact TV,MPEG-4/SD,3611.0,10804 H,tp K5,0,,,Impact TV,https://www.lyngsat.com/tvchannels/bf/Impact-TV.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,bf,
200,Impact TV,321-103MPEG-4/SD,101.0,21562 H,tp J2,,,,Impact TV,https://www.lyngsat.com/tvchannels/bf/Impact-TV.html,False,Canal 2 International,2/3,1010.0,DVB-S2,Fre,bf,
200,Impact TV,321-103MPEG-4/SD,101.0,21562 H,tp J2,,,,Impact TV,https://www.lyngsat.com/tvchannels/bf/Impact-TV.html,False,Canal 2 International,2/3,1010.0,DVB-S2,Fre,bf,
470,Amen TV Sat,MPEG-4/HD,4701.0,10804 H,tp K5,0,,,Amen TV Sat,https://www.lyngsat.com/tvchannels/cd/Amen-TV-Sat.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,cd,
482,Power TV,MPEG-4/SD,4821.0,10804 H,tp K5,0,,,Power TV,https://www.lyngsat.com/tvchannels/bj/Power-TV.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,bj,
601,Africa TV 3,MPEG-4/SD,6011.0,10804 H,tp K5,0,,,Africa TV 3,https://www.lyngsat.com/tvchannels/sd/Africa-TV-3.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Hau,sd,
601,Africa TV 3,MPEG-4/SD,6011.0,10804 H,tp K5,0,,,Africa TV 3,https://www.lyngsat.com/tvchannels/sd/Africa-TV-3.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Hau,sd,
629,Malikia TV,MPEG-4/SD,6291.0,10804 H,tp K5,0,,,Malikia TV,https://www.lyngsat.com/tvchannels/sn/Malikia-TV.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,sn,
629,Malikia TV,MPEG-4/SD,6291.0,10804 H,tp K5,0,,,Malikia TV,https://www.lyngsat.com/tvchannels/sn/Malikia-TV.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,sn,
633,Malikia TV,MPEG-4/SD,6331.0,12687 H,tp H5,0,,,Malikia TV,https://www.lyngsat.com/tvchannels/sn/Malikia-TV.html,False,Canal 2 International,3/4,30000.0,DVB-S2,Fre,sn,
633,Malikia TV,MPEG-4/SD,6331.0,12687 H,tp H5,0,,,Malikia TV,https://www.lyngsat.com/tvchannels/sn/Malikia-TV.html,False,Canal 2 International,3/4,30000.0,DVB-S2,Fre,sn,
640,Voxafrica Afrique,MPEG-4/SD,6401.0,10804 H,tp K5,0,,,Voxafrica Afrique,https://www.lyngsat.com/tvchannels/uk/Voxafrica-Afrique.html,False,Canal 2 International,2/3,30000.0,DVB-S2,,uk,
651,Eden TV,MPEG-4/SD,6511.0,10804 H,tp K5,0,,,Eden TV,https://www.lyngsat.com/tvchannels/bj/Eden-TV.html,False,Canal 2 International,2/3,30000.0,DVB-S2,,bj,
104,CRTV National Radio,,,10804 H,tp K5,0,,,CRTV National Radio,https://www.lyngsat.com/radiochannels/cm/CRTV-National-Radio.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,cm,
106,Golfe FM Africa,,,10804 H,tp K5,0,,,Golfe FM Africa,https://www.lyngsat.com/radiochannels/bj/Golfe-FM-Africa.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,bj,
116,RTB Radio,,,10804 H,tp K5,0,,,RTB Radio,https://www.lyngsat.com/radiochannels/bf/RTB-Radio.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,bf,
133,Alpha Blondy FM,,,10804 H,tp K5,0,,,Alpha Blondy FM,https://www.lyngsat.com/radiochannels/ci/Alpha-Blondy-FM.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,ci,
133,Alpha Blondy FM,,,10804 H,tp K5,0,,,Alpha Blondy FM,https://www.lyngsat.com/radiochannels/ci/Alpha-Blondy-FM.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,ci,
373,Radio Biafra,,,10804 H,tp K5,0,,,Radio Biafra,https://www.lyngsat.com/radiochannels/uk/Radio-Biafra.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Eng,uk,
373,Radio Biafra,,,10804 H,tp K5,0,,,Radio Biafra,https://www.lyngsat.com/radiochannels/uk/Radio-Biafra.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Eng,uk,
480,Radio Immaculée Conception,,,10804 H,tp K5,0,,,Radio Immaculée Conception,https://www.lyngsat.com/radiochannels/bj/Radio-Immaculee-Conception.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,bj,
1000,Radio Immaculée Conception,1-1,,21564 H,tp J2,,,,Radio Immaculée Conception,https://www.lyngsat.com/radiochannels/bj/Radio-Immaculee-Conception.html,False,Canal 2 International,3/4,128.0,DVB-S1,Fre,bj,
600,RFI Afrique,,,10804 H,tp K5,0,,,RFI Afrique,https://www.lyngsat.com/radiochannels/fr/RFI-Afrique.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
600,RFI Afrique,,,10804 H,tp K5,0,,,RFI Afrique,https://www.lyngsat.com/radiochannels/fr/RFI-Afrique.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
600,RFI Afrique,,,10804 H,tp K5,0,,,RFI Afrique,https://www.lyngsat.com/radiochannels/fr/RFI-Afrique.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
600,RFI Afrique,,,10804 H,tp K5,0,,,RFI Afrique,https://www.lyngsat.com/radiochannels/fr/RFI-Afrique.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5457,RFI Afrique,,,10845 H,tp K7,0,,,RFI Afrique,https://www.lyngsat.com/radiochannels/fr/RFI-Afrique.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5457,RFI Afrique,,,10845 H,tp K7,0,,,RFI Afrique,https://www.lyngsat.com/radiochannels/fr/RFI-Afrique.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5457,RFI Afrique,,,10845 H,tp K7,0,,,RFI Afrique,https://www.lyngsat.com/radiochannels/fr/RFI-Afrique.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5457,RFI Afrique,,,10845 H,tp K7,0,,,RFI Afrique,https://www.lyngsat.com/radiochannels/fr/RFI-Afrique.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
660,Diaspora FM,,,10804 H,tp K5,0,,,Diaspora FM,https://www.lyngsat.com/radiochannels/bj/Diaspora-FM.html,False,Canal 2 International,2/3,30000.0,DVB-S2,,bj,
,Canal + Réunion,366-50100,,10845 H,tp K7,0,"Mediaguard,Viaccess",,,,False,Canal 2 International,2/3,30000.0,DVB-S2,,,
,Canal + Réunion,366-15000,,10887 H,tp K9,0,Mediaguard,,,,False,Canal 2 International,2/3,30000.0,DVB-S2,,,
,Canal + Réunion,366-50300,,11471 H,tp L1,0,"Mediaguard,Viaccess",,,,False,Canal 2 International,2/3,30000.0,DVB-S2,,,
,Canal + Réunion,366-50400,,11512 H,tp L3,0,"Mediaguard,Viaccess",,,,False,Canal 2 International,2/3,30000.0,DVB-S2,,,
,Canal + Réunion,366-50500,,11637 H,tp L9,0,Mediaguard,,,,False,Canal 2 International,2/3,30000.0,DVB-S2,,,
5419,Voir + Réunion,MPEG-4/SD,1910.0,10845 H,tp K7,0,,,Voir + Réunion,https://www.lyngsat.com/tvchannels/fr/Voir---Reunion.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5450,Top FM (Réunion),,,10845 H,tp K7,0,,,Top FM (Réunion),https://www.lyngsat.com/radiochannels/re/Top-FM.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,re,
5450,Top FM (Réunion),,,10845 H,tp K7,0,,,Top FM (Réunion),https://www.lyngsat.com/radiochannels/re/Top-FM.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,re,
5451,Viva 98.8 FM,,,10845 H,tp K7,0,,,Viva 98.8 FM,https://www.lyngsat.com/radiochannels/mg/Viva-988-FM.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,mg,
5452,Voltage,,,10845 H,tp K7,0,,,Voltage,https://www.lyngsat.com/radiochannels/fr/Voltage.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5452,Voltage,,,10845 H,tp K7,0,,,Voltage,https://www.lyngsat.com/radiochannels/fr/Voltage.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5452,Voltage,,,10845 H,tp K7,0,,,Voltage,https://www.lyngsat.com/radiochannels/fr/Voltage.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5452,Voltage,,,10845 H,tp K7,0,,,Voltage,https://www.lyngsat.com/radiochannels/fr/Voltage.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5175,Voltage,,,11471 H,tp L1,0,,,Voltage,https://www.lyngsat.com/radiochannels/fr/Voltage.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5175,Voltage,,,11471 H,tp L1,0,,,Voltage,https://www.lyngsat.com/radiochannels/fr/Voltage.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5175,Voltage,,,11471 H,tp L1,0,,,Voltage,https://www.lyngsat.com/radiochannels/fr/Voltage.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5175,Voltage,,,11471 H,tp L1,0,,,Voltage,https://www.lyngsat.com/radiochannels/fr/Voltage.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5453,Radio Classique,,,10845 H,tp K7,0,,,Radio Classique,https://www.lyngsat.com/radiochannels/fr/Radio-Classique.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5453,Radio Classique,,,10845 H,tp K7,0,,,Radio Classique,https://www.lyngsat.com/radiochannels/fr/Radio-Classique.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5454,Alliance FM 92,,,10845 H,tp K7,0,,,Alliance FM 92,https://www.lyngsat.com/radiochannels/mg/Alliance-FM-92.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,mg,
5455,BFM Business Radio,,,10845 H,tp K7,0,,,BFM Business Radio,https://www.lyngsat.com/radiochannels/fr/BFM-Business-Radio.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5455,BFM Business Radio,,,10845 H,tp K7,0,,,BFM Business Radio,https://www.lyngsat.com/radiochannels/fr/BFM-Business-Radio.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5456,Fun Radio Réunion,,,10845 H,tp K7,0,,,Fun Radio Réunion,https://www.lyngsat.com/radiochannels/fr/Fun-Radio-Reunion.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
5456,Fun Radio Réunion,,,10845 H,tp K7,0,,,Fun Radio Réunion,https://www.lyngsat.com/radiochannels/fr/Fun-Radio-Reunion.html,False,Canal 2 International,2/3,30000.0,DVB-S2,Fre,fr,
,,366-21100,,10928 H,tp A11,44-46,"Conax,Irdeto,Nagravision,Videoguard",,,,False,Canal 2 International,3/5,30000.0,DVB-S2,,,
,,366-30400,,11055 V,tp B4,44-46,Conax,,,,False,Canal 2 International,4/5,27500.0,DVB-S2,,,
,,,,21541 H,tp J2,,,,,,False,Canal 2 International,,,,,,
,,,,21554 H,tp J2,,,,,,False,Canal 2 International,,,,,,
1101,Viasat Nature East,MPEG-2/SD,1101.0,10928 H,tp A11,44-46,Conax,,Viasat Nature East,https://www.lyngsat.com/tvchannels/se/Viasat-Nature-East.html,False,Canal 2 International,3/5,30000.0,DVB-S2,Qaa Rus Hun Cze,se,
1101,Viasat Nature East,MPEG-2/SD,1101.0,10928 H,tp A11,44-46,Conax,,Viasat Nature East,https://www.lyngsat.com/tvchannels/se/Viasat-Nature-East.html,False,Canal 2 International,3/5,30000.0,DVB-S2,Qaa Rus Hun Cze,se,
1114,Viasat Nature East,MPEG-4/HD,2401.0,10928 H,tp A11,44-46,"Conax,Irdeto,Videoguard",,Viasat Nature East,https://www.lyngsat.com/tvchannels/se/Viasat-Nature-East.html,False,Canal 2 International,3/5,30000.0,DVB-S2,Qaa Rus Cze Hun Tur,se,
1114,Viasat Nature East,MPEG-4/HD,2401.0,10928 H,tp A11,44-46,"Conax,Irdeto,Videoguard",,Viasat Nature East,https://www.lyngsat.com/tvchannels/se/Viasat-Nature-East.html,False,Canal 2 International,3/5,30000.0,DVB-S2,Qaa Rus Cze Hun Tur,se,
