SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,Nilesat,2048-22,,12054 V,tp 18,,,https://www.lyngsat.com/providers/eg/Nilesat.html,,,True,Nilesat,5/6,27500,DVB-S2,,,eg
,Nilesat,2048-22,,12054 V,tp 18,,,https://www.lyngsat.com/providers/eg/Nilesat.html,,,True,Nilesat,5/6,27500,DVB-S2,,,eg
,Nilesat,,,13575 H,,49.0,,https://www.lyngsat.com/providers/eg/Nilesat.html,,,True,Nilesat,5/6,27500,DVB-S2,,,eg
,Nilesat,,,13575 H,,49.0,,https://www.lyngsat.com/providers/eg/Nilesat.html,,,True,Nilesat,5/6,27500,DVB-S2,,,eg
2201.0,Al Shams TV,MPEG-2/SD,2101.0,12054 V,tp 18,,,,Al Shams TV,https://www.lyngsat.com/tvchannels/eg/Al-Shams-TV.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2202.0,Oscar TV,MPEG-2/SD,2102.0,12054 V,tp 18,,,,Oscar TV,https://www.lyngsat.com/tvchannels/--/Oscar-TV.html,False,Nilesat,5/6,27500,DVB-S2,Ara,--,
2203.0,Al Joumhouriyah TV,MPEG-4/HD,2105.0,12054 V,tp 18,,,,Al Joumhouriyah TV,https://www.lyngsat.com/tvchannels/ye/Al-Joumhouriyah-TV.html,False,Nilesat,5/6,27500,DVB-S2,Ara,ye,
2204.0,Al Masriyah,MPEG-4/HD,2010.0,12054 V,tp 18,,,,Al Masriyah,https://www.lyngsat.com/tvchannels/eg/Al-Masriyah.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2204.0,Al Masriyah,MPEG-4/HD,2010.0,12054 V,tp 18,,,,Al Masriyah,https://www.lyngsat.com/tvchannels/eg/Al-Masriyah.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2205.0,Nile TV International,MPEG-2/SD,2116.0,12054 V,tp 18,,,,Nile TV International,https://www.lyngsat.com/tvchannels/eg/Nile-TV-International.html,False,Nilesat,5/6,27500,DVB-S2,,eg,
2205.0,Nile TV International,MPEG-2/SD,2116.0,12054 V,tp 18,,,,Nile TV International,https://www.lyngsat.com/tvchannels/eg/Nile-TV-International.html,False,Nilesat,5/6,27500,DVB-S2,,eg,
2206.0,ERTU 2,MPEG-2/SD,2118.0,12054 V,tp 18,,,,ERTU 2,https://www.lyngsat.com/tvchannels/eg/ERTU-2.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2206.0,ERTU 2,MPEG-2/SD,2118.0,12054 V,tp 18,,,,ERTU 2,https://www.lyngsat.com/tvchannels/eg/ERTU-2.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2207.0,PNC Drama,MPEG-2/SD,2012.0,12054 V,tp 18,,,,PNC Drama,https://www.lyngsat.com/tvchannels/eg/PNC-Drama.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2208.0,PNC Drama 2,MPEG-2/SD,2016.0,12054 V,tp 18,,,,PNC Drama 2,https://www.lyngsat.com/tvchannels/eg/PNC-Drama-2.html,False,Nilesat,5/6,27500,DVB-S2,Eng,eg,
2209.0,PNC Film,MPEG-2/SD,2018.0,12054 V,tp 18,,,,PNC Film,https://www.lyngsat.com/tvchannels/eg/PNC-Film.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2210.0,PNC Food,MPEG-2/SD,2106.0,12054 V,tp 18,,,,PNC Food,https://www.lyngsat.com/tvchannels/eg/PNC-Food.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2212.0,Elnas TV,MPEG-2/SD,2112.0,12054 V,tp 18,,,,Elnas TV,https://www.lyngsat.com/tvchannels/eg/Elnas-TV.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2213.0,Al Nada TV,MPEG-2/SD,2315.0,12054 V,tp 18,,,,Al Nada TV,https://www.lyngsat.com/tvchannels/eg/Al-Nada-TV.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2217.0,Anbar TV Channel,MPEG-2/SD,2000.0,12054 V,tp 18,,,,Anbar TV Channel,https://www.lyngsat.com/tvchannels/iq/Anbar-TV-Channel.html,False,Nilesat,5/6,27500,DVB-S2,Ara,iq,
2218.0,Holy Quran Channel,MPEG-2/SD,2310.0,12054 V,tp 18,,,,Holy Quran Channel,https://www.lyngsat.com/tvchannels/sa/Holy-Quran-Channel.html,False,Nilesat,5/6,27500,DVB-S2,Ara,sa,
2230.0,Radio Hits (Egypt),,,12054 V,tp 18,,,,Radio Hits (Egypt),https://www.lyngsat.com/radiochannels/eg/Radio-Hits.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2230.0,Radio Hits (Egypt),,,12054 V,tp 18,,,,Radio Hits (Egypt),https://www.lyngsat.com/radiochannels/eg/Radio-Hits.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2232.0,Mega 92.7 FM,,,12054 V,tp 18,,,,Mega 92.7 FM,https://www.lyngsat.com/radiochannels/eg/Mega-927-FM.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2232.0,Mega 92.7 FM,,,12054 V,tp 18,,,,Mega 92.7 FM,https://www.lyngsat.com/radiochannels/eg/Mega-927-FM.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2233.0,Nagham FM,,,12054 V,tp 18,,,,Nagham FM,https://www.lyngsat.com/radiochannels/eg/Nagham-FM.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2233.0,Nagham FM,,,12054 V,tp 18,,,,Nagham FM,https://www.lyngsat.com/radiochannels/eg/Nagham-FM.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2234.0,Sha3by FM,,,12054 V,tp 18,,,,Sha3by FM,https://www.lyngsat.com/radiochannels/eg/Sha3by-FM.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
2234.0,Sha3by FM,,,12054 V,tp 18,,,,Sha3by FM,https://www.lyngsat.com/radiochannels/eg/Sha3by-FM.html,False,Nilesat,5/6,27500,DVB-S2,Ara,eg,
,,2048-23,,12303 H,tp 31,,,,,,False,Nilesat,5/6,27500,DVB-S2,,,
