SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,Wide Network Solutions,5478-5478,,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,5478-5478,,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,5478-5478,,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,5478-5478,,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,5478-5478,,10762 V,tp D3,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,4478-4478,,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,3/4,30000,DVB-S2,,,uk
,Wide Network Solutions,4478-4478,,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,3/4,30000,DVB-S2,,,uk
,Wide Network Solutions,4478-4478,,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,3/4,30000,DVB-S2,,,uk
,Wide Network Solutions,4478-4478,,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,3/4,30000,DVB-S2,,,uk
,Wide Network Solutions,4478-4478,,10762 H,tp D4,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,3/4,30000,DVB-S2,,,uk
,Wide Network Solutions,6478-6478,,10845 V,tp D7,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,6478-6478,,10845 V,tp D7,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,6478-6478,,10845 V,tp D7,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,6478-6478,,10845 V,tp D7,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,6478-6478,,10845 V,tp D7,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,8478-8478,,10887 V,tp D9,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,8478-8478,,10887 V,tp D9,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,8478-8478,,10887 V,tp D9,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,8478-8478,,10887 V,tp D9,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,8478-8478,,10887 V,tp D9,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,9478-9478,,11221 V,,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,9478-9478,,11221 V,,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,9478-9478,,11221 V,,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,9478-9478,,11221 V,,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
,Wide Network Solutions,9478-9478,,11221 V,,0.0,,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,,,True,Wide Network Solutions,2/3,27500,DVB-S2,,,uk
1.0,Avang TV,MPEG-4/HD,101.0,10762 V,tp D3,0.0,,,Avang TV,https://www.lyngsat.com/tvchannels/us/Avang-TV.html,False,Wide Network Solutions,2/3,27500,DVB-S2,Per,us,
1.0,Avang TV,MPEG-4/HD,101.0,10762 V,tp D3,0.0,,,Avang TV,https://www.lyngsat.com/tvchannels/us/Avang-TV.html,False,Wide Network Solutions,2/3,27500,DVB-S2,Per,us,
