SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,(feeds),,,12712 H,tp 15,,,,,,False,,5/6,3750.0,DVB-S2,,,
,(feeds),,,12720 H,tp 15,,,,,,False,,5/6,3125.0,DVB-S2,,,
,(feeds),,,12721 V,tp 16,,,,,,False,,3/4,2590.0,DVB-S2,,,
,(feeds),,,12730 V,tp 16,,,,,,False,,3/4,2590.0,DVB-S2,,,
,(feeds),,,12733 H,tp 15,,,,,,False,,5/6,2500.0,DVB-S2,,,
,(feeds),,,12737 H,tp 15,,,,,,False,,3/4,5000.0,DVB-S2,,,
,(feeds),,,12739 V,tp 16,,,,,,False,,3/4,4440.0,DVB-S2,,,
1.0,Quran TV (Saudi Arabia),65535-1MPEG-4/HD,33.0,10794 H,tp 3,,,,Quran TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Quran-TV.html,False,,5/6,4800.0,DVB-S2,Ara,sa,
1.0,Quran TV (Saudi Arabia),65535-1MPEG-4/HD,33.0,10794 H,tp 3,,,,Quran TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Quran-TV.html,False,,5/6,4800.0,DVB-S2,Ara,sa,
5601.0,Quran TV (Saudi Arabia),MPEG-2/SD,2308.0,10924 H,tp 7,,,,Quran TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Quran-TV.html,False,,3/4,17000.0,DVB-S1,Ara,sa,
5601.0,Quran TV (Saudi Arabia),MPEG-2/SD,2308.0,10924 H,tp 7,,,,Quran TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Quran-TV.html,False,,3/4,17000.0,DVB-S1,Ara,sa,
1.0,Sunna TV (Saudi Arabia),65535-1MPEG-4/HD,101.0,10800 H,tp 3,,,,Sunna TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Sunna-TV.html,False,,5/6,4000.0,DVB-S2,Ara,sa,
1.0,Sunna TV (Saudi Arabia),65535-1MPEG-4/HD,101.0,10800 H,tp 3,,,,Sunna TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Sunna-TV.html,False,,5/6,4000.0,DVB-S2,Ara,sa,
5602.0,Sunna TV (Saudi Arabia),MPEG-2/SD,2310.0,10924 H,tp 7,,,,Sunna TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Sunna-TV.html,False,,3/4,17000.0,DVB-S1,Ara,sa,
5602.0,Sunna TV (Saudi Arabia),MPEG-2/SD,2310.0,10924 H,tp 7,,,,Sunna TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Sunna-TV.html,False,,3/4,17000.0,DVB-S1,Ara,sa,
1.0,Sunna TV (Saudi Arabia),?-?MPEG-4/HD,33.0,12693 H,tp 13,,,,Sunna TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Sunna-TV.html,False,,8/9,2000.0,DVB-S2,Ara,sa,
1.0,Sunna TV (Saudi Arabia),?-?MPEG-4/HD,33.0,12693 H,tp 13,,,,Sunna TV (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/Sunna-TV.html,False,,8/9,2000.0,DVB-S2,Ara,sa,
1.0,IEN Doros TV,65535-1MPEG-4/HD,4121.0,10824 H,tp 3,,,,,,False,,3/4,4440.0,DVB-S4,Ara,,
1.0,RTD 4,65535-65535MPEG-2/SD,528.0,10830 H,tp 3,,,,,,False,,3/4,2600.0,DVB-S2,Fre,,
2.0,Radio Djibouti 1,,,10830 H,tp 3,,,,Radio Djibouti 1,https://www.lyngsat.com/radiochannels/dj/Radio-Djibouti-1.html,False,,3/4,2600.0,DVB-S2,Fre,dj,
3.0,Radio Djibouti 2,,,10830 H,tp 3,,,,Radio Djibouti 2,https://www.lyngsat.com/radiochannels/dj/Radio-Djibouti-2.html,False,,3/4,2600.0,DVB-S2,Fre,dj,
4.0,Radio Djibouti 3,,,10830 H,tp 3,,,,Radio Djibouti 3,https://www.lyngsat.com/radiochannels/dj/Radio-Djibouti-3.html,False,,3/4,2600.0,DVB-S2,Fre,dj,
,Saudi Broadcasting Authority,12289-1,,10924 H,tp 7,,,https://www.lyngsat.com/providers/sa/Saudi-Broadcasting-Authority.html,,,True,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,,,sa
,Saudi Broadcasting Authority,12289-1,,10924 H,tp 7,,,https://www.lyngsat.com/providers/sa/Saudi-Broadcasting-Authority.html,,,True,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,,,sa
,Saudi Broadcasting Authority,,,12700 H,tp 13,,,https://www.lyngsat.com/providers/sa/Saudi-Broadcasting-Authority.html,,,True,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,,,sa
,Saudi Broadcasting Authority,,,12700 H,tp 13,,,https://www.lyngsat.com/providers/sa/Saudi-Broadcasting-Authority.html,,,True,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,,,sa
2601.0,Saudi TV,MPEG-2/SD,512.0,10924 H,tp 7,,,,Saudi TV,https://www.lyngsat.com/tvchannels/sa/Saudi-TV.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2601.0,Saudi TV,MPEG-2/SD,512.0,10924 H,tp 7,,,,Saudi TV,https://www.lyngsat.com/tvchannels/sa/Saudi-TV.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2602.0,KSA Sports 2,MPEG-2/SD,513.0,10924 H,tp 7,,,,KSA Sports 2,https://www.lyngsat.com/tvchannels/sa/KSA-Sports-2.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2602.0,KSA Sports 2,MPEG-2/SD,513.0,10924 H,tp 7,,,,KSA Sports 2,https://www.lyngsat.com/tvchannels/sa/KSA-Sports-2.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2603.0,KSA Sports 1,MPEG-2/SD,514.0,10924 H,tp 7,,,,KSA Sports 1,https://www.lyngsat.com/tvchannels/sa/KSA-Sports-1.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2603.0,KSA Sports 1,MPEG-2/SD,514.0,10924 H,tp 7,,,,KSA Sports 1,https://www.lyngsat.com/tvchannels/sa/KSA-Sports-1.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2604.0,Ekhbariya TV,MPEG-2/SD,515.0,10924 H,tp 7,,,,Ekhbariya TV,https://www.lyngsat.com/tvchannels/sa/Ekhbariya-TV.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2604.0,Ekhbariya TV,MPEG-2/SD,515.0,10924 H,tp 7,,,,Ekhbariya TV,https://www.lyngsat.com/tvchannels/sa/Ekhbariya-TV.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2605.0,Thikrayat TV,MPEG-2/SD,516.0,10924 H,tp 7,,,,Thikrayat TV,https://www.lyngsat.com/tvchannels/sa/Thikrayat-TV.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2605.0,Thikrayat TV,MPEG-2/SD,516.0,10924 H,tp 7,,,,Thikrayat TV,https://www.lyngsat.com/tvchannels/sa/Thikrayat-TV.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
5603.0,SBC,MPEG-2/SD,2312.0,10924 H,tp 7,,,,SBC,https://www.lyngsat.com/tvchannels/sa/SBC.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
5603.0,SBC,MPEG-2/SD,2312.0,10924 H,tp 7,,,,SBC,https://www.lyngsat.com/tvchannels/sa/SBC.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
5604.0,KSA Sports 3,MPEG-2/SD,2314.0,10924 H,tp 7,,,,KSA Sports 3,https://www.lyngsat.com/tvchannels/sa/KSA-Sports-3.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
5604.0,KSA Sports 3,MPEG-2/SD,2314.0,10924 H,tp 7,,,,KSA Sports 3,https://www.lyngsat.com/tvchannels/sa/KSA-Sports-3.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
5605.0,Saudia Alaan TV,MPEG-2/SD,2316.0,10924 H,tp 7,,,,Saudia Alaan TV,https://www.lyngsat.com/tvchannels/sa/Saudia-Alaan-TV.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
5605.0,Saudia Alaan TV,MPEG-2/SD,2316.0,10924 H,tp 7,,,,Saudia Alaan TV,https://www.lyngsat.com/tvchannels/sa/Saudia-Alaan-TV.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2620.0,Quran Radio (Saudi Arabia),,,10924 H,tp 7,,,,Quran Radio (Saudi Arabia),https://www.lyngsat.com/radiochannels/sa/Quran-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2620.0,Quran Radio (Saudi Arabia),,,10924 H,tp 7,,,,Quran Radio (Saudi Arabia),https://www.lyngsat.com/radiochannels/sa/Quran-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2621.0,Riyadh Radio,,,10924 H,tp 7,,,,Riyadh Radio,https://www.lyngsat.com/radiochannels/sa/Riyadh-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2621.0,Riyadh Radio,,,10924 H,tp 7,,,,Riyadh Radio,https://www.lyngsat.com/radiochannels/sa/Riyadh-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2622.0,Jeddah Radio,,,10924 H,tp 7,,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2622.0,Jeddah Radio,,,10924 H,tp 7,,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2622.0,Jeddah Radio,,,10924 H,tp 7,,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2622.0,Jeddah Radio,,,10924 H,tp 7,,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
1.0,Jeddah Radio,,,12700 H,tp 13,,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,Ara,sa,
1.0,Jeddah Radio,,,12700 H,tp 13,,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,Ara,sa,
1.0,Jeddah Radio,,,12700 H,tp 13,,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,Ara,sa,
1.0,Jeddah Radio,,,12700 H,tp 13,,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,Ara,sa,
2625.0,Neda Radio,,,10924 H,tp 7,,,,Neda Radio,https://www.lyngsat.com/radiochannels/sa/Neda-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2625.0,Neda Radio,,,10924 H,tp 7,,,,Neda Radio,https://www.lyngsat.com/radiochannels/sa/Neda-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2625.0,Neda Radio,,,10924 H,tp 7,,,,Neda Radio,https://www.lyngsat.com/radiochannels/sa/Neda-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
2625.0,Neda Radio,,,10924 H,tp 7,,,,Neda Radio,https://www.lyngsat.com/radiochannels/sa/Neda-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,Ara,sa,
1.0,Neda Radio,,,12700 H,tp 13,,,,Neda Radio,https://www.lyngsat.com/radiochannels/sa/Neda-Radio.html,False,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,Ara,sa,
1.0,Neda Radio,,,12700 H,tp 13,,,,Neda Radio,https://www.lyngsat.com/radiochannels/sa/Neda-Radio.html,False,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,Ara,sa,
1.0,Neda Radio,,,12700 H,tp 13,,,,Neda Radio,https://www.lyngsat.com/radiochannels/sa/Neda-Radio.html,False,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,Ara,sa,
1.0,Neda Radio,,,12700 H,tp 13,,,,Neda Radio,https://www.lyngsat.com/radiochannels/sa/Neda-Radio.html,False,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,Ara,sa,
2626.0,Saudia Radio,,,10924 H,tp 7,,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,,sa,
2626.0,Saudia Radio,,,10924 H,tp 7,,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,,sa,
2626.0,Saudia Radio,,,10924 H,tp 7,,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,,sa,
2626.0,Saudia Radio,,,10924 H,tp 7,,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,Saudi Broadcasting Authority,3/4,17000.0,DVB-S1,,sa,
2.0,Saudia Radio,,,12700 H,tp 13,,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,,sa,
2.0,Saudia Radio,,,12700 H,tp 13,,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,,sa,
2.0,Saudia Radio,,,12700 H,tp 13,,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,,sa,
2.0,Saudia Radio,,,12700 H,tp 13,,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,Saudi Broadcasting Authority,1/2,2000.0,DVB-S2,,sa,
1.0,Sudan TV,?-?MPEG-4/SD,33.0,12507 V,tp 10,49.0,,,,,False,Saudi Broadcasting Authority,3/4,2500.0,DVB-S2,Ara,,
1.0,LBC International,?-?MPEG-4/HD,122.0,12527 V,tp 10,49.0,,,,,False,Saudi Broadcasting Authority,3/4,2800.0,DVB-S2,Ara,,
501.0,LBC International,?-?MPEG-4/SD,802.0,12545 V,tp 10,49.0,,,,,False,Saudi Broadcasting Authority,5/6,1300.0,DVB-S2,Ara,,
1.0,2M National,?-?MPEG-2/SD,333.0,12533 H,tp 9,,,,,,False,Saudi Broadcasting Authority,7/8,2960.0,DVB-S2,Ara,,
2.0,Radio 2M,,,12533 H,tp 9,,,,Radio 2M,https://www.lyngsat.com/radiochannels/ma/Radio-2M.html,False,Saudi Broadcasting Authority,7/8,2960.0,DVB-S2,,ma,
2.0,Radio 2M,,,12533 H,tp 9,,,,Radio 2M,https://www.lyngsat.com/radiochannels/ma/Radio-2M.html,False,Saudi Broadcasting Authority,7/8,2960.0,DVB-S2,,ma,
100.0,Télé Liban,?-?MPEG-2/SD,100.0,12541 V,tp 10,49.0,,,,,False,Saudi Broadcasting Authority,5/6,1660.0,DVB-S2,Ara,,
1.0,Diwan TV,?-?MPEG-4/HD,101.0,12543 V,tp 10,49.0,,,,,False,Saudi Broadcasting Authority,5/6,1600.0,DVB-S2,Ara,,
,ORTAS,,,12672 H,tp 13,,,https://www.lyngsat.com/providers/sy/ORTAS.html,,,True,ORTAS,5/6,5820.0,DVB-S2,,,sy
1.0,Syria Drama,MPEG-2/SD,33.0,12672 H,tp 13,,,,Syria Drama,https://www.lyngsat.com/tvchannels/sy/Syria-Drama.html,False,ORTAS,5/6,5820.0,DVB-S2,Ara,sy,
2.0,Souryana TV,MPEG-2/SD,256.0,12672 H,tp 13,,,,Souryana TV,https://www.lyngsat.com/tvchannels/sy/Souryana-TV.html,False,ORTAS,5/6,5820.0,DVB-S2,Ara,sy,
2.0,Souryana TV,MPEG-2/SD,256.0,12672 H,tp 13,,,,Souryana TV,https://www.lyngsat.com/tvchannels/sy/Souryana-TV.html,False,ORTAS,5/6,5820.0,DVB-S2,Ara,sy,
3.0,Nour El-Sham,MPEG-2/SD,308.0,12672 H,tp 13,,,,Nour El-Sham,https://www.lyngsat.com/tvchannels/sy/Nour-El-Sham.html,False,ORTAS,5/6,5820.0,DVB-S2,Ara,sy,
3.0,Nour El-Sham,MPEG-2/SD,308.0,12672 H,tp 13,,,,Nour El-Sham,https://www.lyngsat.com/tvchannels/sy/Nour-El-Sham.html,False,ORTAS,5/6,5820.0,DVB-S2,Ara,sy,
4.0,Syrian Satellite Channel,MPEG-2/SD,770.0,12672 H,tp 13,,,,Syrian Satellite Channel,https://www.lyngsat.com/tvchannels/sy/Syrian-Satellite-Channel.html,False,ORTAS,5/6,5820.0,DVB-S2,Ara,sy,
4.0,Syrian Satellite Channel,MPEG-2/SD,770.0,12672 H,tp 13,,,,Syrian Satellite Channel,https://www.lyngsat.com/tvchannels/sy/Syrian-Satellite-Channel.html,False,ORTAS,5/6,5820.0,DVB-S2,Ara,sy,
5.0,Syrian Educational TV,MPEG-2/SD,240.0,12672 H,tp 13,,,,Syrian Educational TV,https://www.lyngsat.com/tvchannels/sy/Syrian-Educational-TV.html,False,ORTAS,5/6,5820.0,DVB-S2,Ara,sy,
5.0,Syrian Educational TV,MPEG-2/SD,240.0,12672 H,tp 13,,,,Syrian Educational TV,https://www.lyngsat.com/tvchannels/sy/Syrian-Educational-TV.html,False,ORTAS,5/6,5820.0,DVB-S2,Ara,sy,
1.0,Radio Damascus,,,12672 H,tp 13,,,,Radio Damascus,https://www.lyngsat.com/radiochannels/sy/Radio-Damascus.html,False,ORTAS,5/6,5820.0,DVB-S2,,sy,
1.0,Radio Damascus,,,12672 H,tp 13,,,,Radio Damascus,https://www.lyngsat.com/radiochannels/sy/Radio-Damascus.html,False,ORTAS,5/6,5820.0,DVB-S2,,sy,
1.0,ERI TV 2,?-?MPEG-2/SD,308.0,12726 V,tp 16,49.0,,,,,False,ORTAS,3/4,2000.0,DVB-S2,Ara,,
27.0,NBN,?-?MPEG-4/HD,127.0,12734 V,tp 16,49.0,,,,,False,ORTAS,3/4,1666.0,DVB-S2,Ara,,
,,,,,,,,,DVB-S28PSK48005/6,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S28PSK48005/6,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S28PSK40005/6,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S28PSK40005/6,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S44403/4,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S26003/4,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S2QPSK25003/4,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S28PSK28003/4,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S29607/8,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S28PSK16605/6,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S28PSK16605/6,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S28PSK16005/6,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S28PSK13005/6,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S28PSK20008/9,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S28PSK20008/9,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S20003/4,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S28PSK16663/4,,False,ORTAS,,,,,,
,,,,,,,,,DVB-S28PSK16663/4,,False,ORTAS,,,,,,
