SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,(feeds),,,3688 L,tp EA2,,,,,,False,,3/4,27200.0,DVB-S2,,,
,(feeds),,,3693 R,tp EA1,,,,,,False,,3/4,27120.0,DVB-S2,,,
,(feeds),,,3694 L,tp EA2,,,,,,False,,3/4,23700.0,DVB-S2,,,
,(feeds),,,3746 R,tp EA3,,,,,,False,,3/4,7200.0,DVB-S2,,,
,(feeds),,,3750 L,tp EA4,,,,,,False,,3/4,27200.0,DVB-S2,,,
,(feeds),,,3758 R,tp EA3,,,,,,False,,5/6,7500.0,DVB-S2,,,
,(feeds),,,3767 R,tp EA3,,,,,,False,,3/4,27120.0,DVB-S2,,,
,(feeds),,,3776 R,tp EA3,,,,,,False,,3/4,27120.0,DVB-S2,,,
,(feeds),,,3777 L,tp EA4,,,,,,False,,2/3,3750.0,DVB-S2,,,
,(feeds),,,3788 L,tp EA4,,,,,,False,,3/4,5000.0,DVB-S2,,,
,(feeds),,,3790 R,tp EA5,,,,,,False,,3/4,27200.0,DVB-S2,,,
,(feeds),,,3799 R,tp EA5,,,,,,False,,3/4,27200.0,DVB-S2,,,
,(feeds),,,3808 L,tp EA4,,,,,,False,,3/4,7200.0,DVB-S2,,,
,(feeds),,,3808 R,tp EA5,,,,,,False,,3/4,27200.0,DVB-S2,,,
,(feeds),,,3817 L,tp EA4,,,,,,False,,2/3,7120.0,DVB-S2,,,
,(feeds),,,3817 R,tp EA5,,,,,,False,,3/4,27200.0,DVB-S2,,,
,(feeds),,,3830 L,tp EA6,,,,,,False,,3/4,27500.0,DVB-S2,,,
,(feeds),,,3839 L,tp EA8,,,,,,False,,5/6,7500.0,DVB-S2,,,
,(feeds),,,3847 L,tp EA8,,,,,,False,,3/4,7200.0,DVB-S2,,,
,(feeds),,,3848 R,tp EA7,,,,,,False,,2/3,6666.0,DVB-S2,,,
,(feeds),,,3856 L,tp EA8,,,,,,False,,3/4,9875.0,DVB-S2,,,
,(feeds),,,3857 R,tp EA7,,,,,,False,,2/3,6666.0,DVB-S2,,,
,(feeds),,,3868 R,tp EA9,,,,,,False,,3/4,27200.0,DVB-S2,,,
,(feeds),,,3869 L,tp EA10,,,,,,False,,2/3,7200.0,DVB-S2,,,
,(feeds),,,3878 L,tp EA10,,,,,,False,,2/3,7200.0,DVB-S2,,,
,(feeds),,,3886 R,tp EA9,,,,,,False,,3/4,4937.0,DVB-S2,,,
,(feeds),,,3892 R,tp EA9,,,,,,False,,3/4,4937.0,DVB-S2,,,
,(feeds),,,3898 R,tp EA9,,,,,,False,,3/4,4937.0,DVB-S2,,,
,(feeds),,,3908 L,tp EA12,,,,,,False,,3/4,27200.0,DVB-S2,,,
,(feeds),,,3909 R,tp EA11,,,,,,False,,3/4,4800.0,DVB-S2,,,
,(feeds),,,3911 L,tp EA12,,,,,,False,,5/6,7500.0,DVB-S2,,,
,(feeds),,,3917 R,tp EA11,,,,,,False,,3/4,7200.0,DVB-S2,,,
,(feeds),,,3927 R,tp EA11,,,,,,False,,3/4,7200.0,DVB-S2,,,
,(feeds),,,3936 L,tp EA12,,,,,,False,,3/4,7200.0,DVB-S2,,,
,(feeds),,,4025 R,tp EA13,,,,,,False,,3/4,5000.0,DVB-S2,,,
,(feeds),,,4122 L,tp EA20,,,,,,False,,3/4,27200.0,DVB-S2,,,
,(feeds),,,4126 R,tp EA19,,,,,,False,,3/4,7200.0,DVB-S2,,,
,(feeds),,,4130 L,tp EA20,,,,,,False,,3/4,27200.0,DVB-S2,,,
,(feeds),,,4135 R,tp EA19,,,,,,False,,3/4,7200.0,DVB-S2,,,
,(feeds),,,4140 L,tp EA20,,,,,,False,,3/4,7200.0,DVB-S2,,,
,(feeds),,,4158 L,tp EA20,,,,,,False,,5/6,7200.0,DVB-S2,,,
,(feeds),,,4160 R,tp EA19,,,,,,False,,3/4,29874.0,DVB-S2,,,
,(feeds),,,4167 L,tp EA20,,,,,,False,,3/4,7200.0,DVB-S2,,,
,(feeds),,,4176 L,tp EA20,,,,,,False,,3/4,7200.0,DVB-S2,,,
,Sersat,1-1,,3834 R,tp EA7,36-38,"Irdeto,Verimatrix",https://www.lyngsat.com/providers/ar/Sersat.html,,,True,Sersat,2/3,15000.0,DVB-S2,,,ar
1.0,Garage TV,MPEG-4/HD,1160.0,3834 R,tp EA7,36-38,Irdeto,,Garage TV,https://www.lyngsat.com/tvchannels/ar/Garage-TV.html,False,Sersat,2/3,15000.0,DVB-S2,Spa,ar,
1.0,Garage TV,MPEG-4/HD,1160.0,3834 R,tp EA7,36-38,Irdeto,,Garage TV,https://www.lyngsat.com/tvchannels/ar/Garage-TV.html,False,Sersat,2/3,15000.0,DVB-S2,Spa,ar,
2.0,Chacra TV,MPEG-4/HD,2160.0,3834 R,tp EA7,36-38,,,Chacra TV,https://www.lyngsat.com/tvchannels/ar/Chacra-TV.html,False,Sersat,2/3,15000.0,DVB-S2,Spa,ar,
2.0,Chacra TV,MPEG-4/HD,2160.0,3834 R,tp EA7,36-38,,,Chacra TV,https://www.lyngsat.com/tvchannels/ar/Chacra-TV.html,False,Sersat,2/3,15000.0,DVB-S2,Spa,ar,
3.0,Argentinísima Satelital,MPEG-4/HD,3160.0,3834 R,tp EA7,36-38,,,Argentinísima Satelital,https://www.lyngsat.com/tvchannels/ar/Argentinisima-Satelital.html,False,Sersat,2/3,15000.0,DVB-S2,Spa,ar,
3.0,Argentinísima Satelital,MPEG-4/HD,3160.0,3834 R,tp EA7,36-38,,,Argentinísima Satelital,https://www.lyngsat.com/tvchannels/ar/Argentinisima-Satelital.html,False,Sersat,2/3,15000.0,DVB-S2,Spa,ar,
5.0,Canal 26,MPEG-4/HD,5160.0,3834 R,tp EA7,36-38,Verimatrix,,Canal 26,https://www.lyngsat.com/tvchannels/ar/Canal-26.html,False,Sersat,2/3,15000.0,DVB-S2,Spa,ar,
5.0,Canal 26,MPEG-4/HD,5160.0,3834 R,tp EA7,36-38,Verimatrix,,Canal 26,https://www.lyngsat.com/tvchannels/ar/Canal-26.html,False,Sersat,2/3,15000.0,DVB-S2,Spa,ar,
,,,,3898 L,tp EA10,36-38,,,,,False,Sersat,,,,,,
,,,,3965 R,tp EA13,36-38,,,,,False,Sersat,,,,,,
,Paramount Networks Americas,5-301,,4055 R,tp EA15,36-38,PowerVu,https://www.lyngsat.com/providers/us/Paramount-Networks-Americas.html,,,True,Paramount Networks Americas,5/6,30000.0,DVB-S2,,,us
611.0,Comedy Central Latinoamérica Sur,MPEG-4/HD,110.0,4055 R,tp EA15,36-38,PowerVu,,Comedy Central Latinoamérica Sur,https://www.lyngsat.com/tvchannels/us/Comedy-Central-Latinoamerica-Sur.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Spa Eng,us,
621.0,Nickelodeon Brasil,MPEG-4/HD,210.0,4055 R,tp EA15,36-38,PowerVu,,Nickelodeon Brasil,https://www.lyngsat.com/tvchannels/us/Nickelodeon-Brasil.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Por Eng,us,
631.0,Nickelodeon Centro,MPEG-4/HD,310.0,4055 R,tp EA15,36-38,PowerVu,,Nickelodeon Centro,https://www.lyngsat.com/tvchannels/us/Nickelodeon-Centro.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Spa Eng,us,
641.0,MTV Latino Norte,MPEG-4/HD,410.0,4055 R,tp EA15,36-38,PowerVu,,MTV Latino Norte,https://www.lyngsat.com/tvchannels/us/MTV-Latino-Norte.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Spa Eng,us,
651.0,Paramount Network Brasil,MPEG-4/HD,510.0,4055 R,tp EA15,36-38,PowerVu,,Paramount Network Brasil,https://www.lyngsat.com/tvchannels/us/Paramount-Network-Brasil.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Por Eng,us,
661.0,MTV Latino Sud,MPEG-4/HD,610.0,4055 R,tp EA15,36-38,PowerVu,,MTV Latino Sud,https://www.lyngsat.com/tvchannels/us/MTV-Latino-Sud.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Spa Eng,us,
671.0,Nickelodeon Norte,MPEG-4/HD,710.0,4055 R,tp EA15,36-38,PowerVu,,Nickelodeon Norte,https://www.lyngsat.com/tvchannels/us/Nickelodeon-Norte.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Spa Eng,us,
681.0,Nick Jr Latin America,MPEG-4/HD,810.0,4055 R,tp EA15,36-38,PowerVu,,Nick Jr Latin America,https://www.lyngsat.com/tvchannels/us/Nick-Jr-Latin-America.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Spa Eng,us,
711.0,Nick Jr Brasil,MPEG-4/HD,910.0,4055 R,tp EA15,36-38,PowerVu,,Nick Jr Brasil,https://www.lyngsat.com/tvchannels/us/Nick-Jr-Brasil.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Por Eng,us,
721.0,Nickelodeon Sur,MPEG-4/HD,1010.0,4055 R,tp EA15,36-38,PowerVu,,Nickelodeon Sur,https://www.lyngsat.com/tvchannels/us/Nickelodeon-Sur.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Spa Eng,us,
731.0,Comedy Central Brasil,MPEG-4/HD,1110.0,4055 R,tp EA15,36-38,PowerVu,,Comedy Central Brasil,https://www.lyngsat.com/tvchannels/us/Comedy-Central-Brasil.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Por Eng,us,
741.0,MTV Brasil,MPEG-4/HD,1210.0,4055 R,tp EA15,36-38,PowerVu,,MTV Brasil,https://www.lyngsat.com/tvchannels/us/MTV-Brasil.html,False,Paramount Networks Americas,5/6,30000.0,DVB-S2,Por Eng,us,
,SES,1-6,,4095 L,tp EA18,36-38,,https://www.lyngsat.com/providers/lu/SES.html,,,True,SES,2/3,30000.0,DVB-S2,,,lu
7002.0,Rai Italia Sud America,MPEG-4/HD,712.0,4095 L,tp EA18,36-38,Irdeto,,Rai Italia Sud America,https://www.lyngsat.com/tvchannels/it/Rai-Italia-Sud-America.html,False,SES,2/3,30000.0,DVB-S2,Ita Ita,it,
7015.0,CNN Brasil,MPEG-4/HD,2015.0,4095 L,tp EA18,36-38,Viaccess,,CNN Brasil,https://www.lyngsat.com/tvchannels/us/CNN-Brasil.html,False,SES,2/3,30000.0,DVB-S2,Por,us,
7015.0,CNN Brasil,MPEG-4/HD,2015.0,4095 L,tp EA18,36-38,Viaccess,,CNN Brasil,https://www.lyngsat.com/tvchannels/us/CNN-Brasil.html,False,SES,2/3,30000.0,DVB-S2,Por,us,
7016.0,CNN Brasil,MPEG-2/SD,36.0,4095 L,tp EA18,36-38,Viaccess,,CNN Brasil,https://www.lyngsat.com/tvchannels/us/CNN-Brasil.html,False,SES,2/3,30000.0,DVB-S2,Por,us,
7016.0,CNN Brasil,MPEG-2/SD,36.0,4095 L,tp EA18,36-38,Viaccess,,CNN Brasil,https://www.lyngsat.com/tvchannels/us/CNN-Brasil.html,False,SES,2/3,30000.0,DVB-S2,Por,us,
7030.0,France 24 English,MPEG-4/HD,1304.0,4095 L,tp EA18,36-38,,,France 24 English,https://www.lyngsat.com/tvchannels/fr/France-24-English.html,False,SES,2/3,30000.0,DVB-S2,Eng Eng,fr,
7030.0,France 24 English,MPEG-4/HD,1304.0,4095 L,tp EA18,36-38,,,France 24 English,https://www.lyngsat.com/tvchannels/fr/France-24-English.html,False,SES,2/3,30000.0,DVB-S2,Eng Eng,fr,
7031.0,France 24 Español,MPEG-4/HD,1311.0,4095 L,tp EA18,36-38,,,France 24 Español,https://www.lyngsat.com/tvchannels/fr/France-24-Espanol.html,False,SES,2/3,30000.0,DVB-S2,Spa Spa,fr,
7031.0,France 24 Español,MPEG-4/HD,1311.0,4095 L,tp EA18,36-38,,,France 24 Español,https://www.lyngsat.com/tvchannels/fr/France-24-Espanol.html,False,SES,2/3,30000.0,DVB-S2,Spa Spa,fr,
7032.0,France 24 Français,MPEG-2/SD,303.0,4095 L,tp EA18,36-38,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,SES,2/3,30000.0,DVB-S2,Fre Fre,fr,
7032.0,France 24 Français,MPEG-2/SD,303.0,4095 L,tp EA18,36-38,,,France 24 Français,https://www.lyngsat.com/tvchannels/fr/France-24-Francais.html,False,SES,2/3,30000.0,DVB-S2,Fre Fre,fr,
