SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,OBN Gaammee,MPEG-4/HD,512.0,3614 R,,,,,,,False,,5/6,2607.0,DVB-S2,Orm,,
,(feeds),,,3617 R,,,,,,,False,,3/4,2260.0,DVB-S2,,,
,(feeds),,,3624 R,,,,,,,False,,3/4,2607.0,DVB-S2,,,
,(feeds),,,3642 R,,,,,,,False,,3/4,1777.0,DVB-S2,,,
1.0,OBN (Ethiopia),?-?MPEG-4/HD,512.0,3634 R,,,,,,,False,,5/6,4810.0,DVB-S4,Orm,,
1.0,Debub TV,?-?MPEG-2/SD,308.0,3645 R,,,,,,,False,,5/6,4915.0,DVB-S4,Amh,,
,EBC,?-1,,3718 R,,,,https://www.lyngsat.com/providers/et/EBC.html,,,True,EBC,3/4,17950.0,DVB-S2,,,et
1.0,ETV News,MPEG-4/HD,512.0,3718 R,,,,,ETV News,https://www.lyngsat.com/tvchannels/et/ETV-News.html,False,EBC,3/4,17950.0,DVB-S2,Amh,et,
2.0,ETV Entertainment,MPEG-4/HD,513.0,3718 R,,,,,ETV Entertainment,https://www.lyngsat.com/tvchannels/et/ETV-Entertainment.html,False,EBC,3/4,17950.0,DVB-S2,Amh,et,
3.0,ETV Languages,MPEG-4/HD,514.0,3718 R,,,,,ETV Languages,https://www.lyngsat.com/tvchannels/et/ETV-Languages.html,False,EBC,3/4,17950.0,DVB-S2,Amh,et,
4.0,ETV Afaan Oromoo,MPEG-4/HD,515.0,3718 R,,,,,ETV Afaan Oromoo,https://www.lyngsat.com/tvchannels/et/ETV-Afaan-Oromoo.html,False,EBC,3/4,17950.0,DVB-S2,Orm,et,
5.0,ETV Yelijochalem,MPEG-4/HD,516.0,3718 R,,,,,ETV Yelijochalem,https://www.lyngsat.com/tvchannels/et/ETV-Yelijochalem.html,False,EBC,3/4,17950.0,DVB-S2,Amh,et,
6.0,ETV Parlama,MPEG-4/HD,517.0,3718 R,,,,,ETV Parlama,https://www.lyngsat.com/tvchannels/et/ETV-Parlama.html,False,EBC,3/4,17950.0,DVB-S2,,et,
7.0,[Radio Ethiopia National Radio info card],MPEG-4/SD,503.0,3718 R,,,,,,,False,EBC,3/4,17950.0,DVB-S2,Amh,,
8.0,EBC FM 97.1,,,3718 R,,,,,EBC FM 97.1,https://www.lyngsat.com/radiochannels/et/EBC-FM-971.html,False,EBC,3/4,17950.0,DVB-S2,Amh,et,
,Metro Digital TV,0-1,,10973 H,,,Cryptoguard 2,,,,False,EBC,000,25.0,DVB-S2,,,
,Panbetting,222-4248,,11010 H,,,,https://www.lyngsat.com/providers/de/Panbetting.html,,,True,Panbetting,3/4,28775.0,DVB-S2,,,de
40101.0,Panbetting promo,MPEG-4/HD,1011.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,Eng,,
40303.0,Voice of One TV,HEVC/SD,3031.0,11010 H,,,,,Voice of One TV,https://www.lyngsat.com/tvchannels/ng/Voice-of-One-TV.html,False,Panbetting,3/4,28775.0,DVB-S2,Eng,ng,
40303.0,Voice of One TV,HEVC/SD,3031.0,11010 H,,,,,Voice of One TV,https://www.lyngsat.com/tvchannels/ng/Voice-of-One-TV.html,False,Panbetting,3/4,28775.0,DVB-S2,Eng,ng,
40305.0,Altar of Divine Mercy TV,MPEG-4/SD,3051.0,11010 H,,,,,Altar of Divine Mercy TV,https://www.lyngsat.com/tvchannels/ng/Altar-of-Divine-Mercy-TV.html,False,Panbetting,3/4,28775.0,DVB-S2,Eng,ng,
40306.0,FAPM TV,MPEG-4/SD,3061.0,11010 H,,,,,FAPM TV,https://www.lyngsat.com/tvchannels/ng/FAPM-TV.html,False,Panbetting,3/4,28775.0,DVB-S2,Eng,ng,
40501.0,[Bet test card],MPEG-4/HD,5011.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
40502.0,[Bet test card],MPEG-4/HD,5021.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
40503.0,[Bet test card],MPEG-4/HD,5031.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
40504.0,[Bet test card],MPEG-4/HD,5041.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
40505.0,[Bet test card],MPEG-4/HD,5051.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
40519.0,[Bet test card],MPEG-4/HD,5191.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
40520.0,[Bet test card],MPEG-4/HD,5201.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
40610.0,[Bet test card],MPEG-4/HD,6101.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
40611.0,[Bet test card],MPEG-4/HD,6111.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
40620.0,[Bet test card],MPEG-4/HD,6201.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
40624.0,[Bet test card],MPEG-4/HD,6241.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
40650.0,[Bet test card],MPEG-4/HD,6501.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
40651.0,[Bet test card],MPEG-4/HD,6511.0,11010 H,,,,,,,False,Panbetting,3/4,28775.0,DVB-S2,,,
